iso,info_tweets_mean,date_last,info_tweets_last,info_iri_last,info_dyn_iri_last,info_fact_unreliable_fraction_last
AFG,1097.8261,2020-12-08,939,0.1463,0.3529,0.3333
AGO,1499.0497,2020-12-08,1371,0.4328,0.3714,0.4138
ALB,1182.1957,2020-12-08,3171,0.7126,0.3094,0.3382
AND,127.5248,2020-12-08,100,0.4917,,0.2500
ARE,1756.0248,2020-12-08,1642,0.4486,0.4000,0.4250
ARG,46936.6894,2020-12-08,30199,0.0814,0.3565,0.2909
ARM,219.0186,2020-12-08,197,0.4969,0.5000,0.2381
ASM,184.6646,2020-12-08,210,0.2969,0.5833,0.4667
ATG,142.5155,2020-12-08,137,0.9240,0.2500,0.2500
AUS,34410.4783,2020-12-08,26943,0.0676,0.3574,0.2987
AUT,2987.0342,2020-12-08,3474,0.3160,0.2185,0.2280
AZE,835.8789,2020-12-08,1093,0.5249,0.5641,0.5185
BDI,210.0994,2020-12-08,210,0.0000,0.0000,0.0000
BEL,8744.1304,2020-12-08,8929,0.0712,0.3305,0.2619
BEN,636.3385,2020-12-08,620,0.2037,0.4583,0.3793
BFA,774.0248,2020-12-08,797,0.7560,0.2500,0.2432
BGD,1741.9006,2020-12-08,1579,0.0883,0.4643,0.2874
BGR,736.3168,2020-12-08,746,0.4693,0.5789,0.4545
BHR,414.1429,2020-12-08,402,0.5776,0.3000,0.3077
BHS,591.2981,2020-12-08,615,0.2473,0.4167,0.4286
BIH,543.5994,2020-12-08,685,0.6960,0.6000,0.4167
BLM,374.7919,2020-12-08,586,0.8726,0.7333,0.7059
BLR,250.2267,2020-12-08,315,0.7598,0.1429,0.3000
BLZ,129.8634,2020-12-08,157,0.0156,0.0714,0.0667
BMU,116.3043,2020-12-08,247,0.6767,0.3333,0.4000
BOL,2736.2391,2020-12-08,1595,0.3770,0.4242,0.4000
BRA,70635.8602,2020-12-08,104817,0.3271,0.3054,0.2948
BRB,408.1801,2020-12-08,249,0.4746,0.5714,0.4000
BRN,208.1801,2020-12-08,166,0.1748,0.2857,0.1818
BWA,855.5807,2020-12-08,767,0.7369,0.4583,0.4375
CAF,436.3385,2020-12-08,422,0.4985,0.2222,0.2000
CAN,52285.2484,2020-12-08,78031,0.0713,0.1826,0.1673
CHE,6000.2919,2020-12-08,7113,0.1186,0.2571,0.2239
CHL,20253.1429,2020-12-08,12886,0.0178,0.3488,0.2731
CHN,3912.1180,2020-12-08,3102,0.0220,0.5057,0.4601
CIV,813.8106,2020-12-08,616,0.4146,0.4348,0.3548
CMR,1315.5248,2020-12-08,919,0.1646,0.2778,0.2593
COD,1509.8292,2020-12-08,1288,0.1936,0.4400,0.4286
COG,283.6211,2020-12-08,228,0.8493,0.0000,0.6250
COL,27461.3416,2020-12-08,18110,0.2172,0.4668,0.4057
CRI,2213.8727,2020-12-08,1893,0.4211,0.3830,0.3514
CUB,5306.5528,2020-12-08,2794,0.7486,0.5094,0.5965
CYM,194.4658,2020-12-08,266,0.4549,0.6667,0.6667
CYP,1025.0248,2020-12-08,1192,0.5814,0.3095,0.2466
CZE,1085.0497,2020-12-08,1416,0.3049,0.3696,0.3514
DEU,23370.3478,2020-12-08,29052,0.6047,0.3882,0.3552
DJI,104.3851,2020-12-08,60,,,
DNK,1489.6677,2020-12-08,1951,0.2040,0.3763,0.3958
DOM,3532.7360,2020-12-08,2493,0.2684,0.5179,0.4660
DZA,653.1460,2020-12-08,510,0.0609,0.1000,0.0769
ECU,12385.1118,2020-12-08,9608,0.4829,0.5870,0.5583
EGY,1875.2391,2020-12-08,1749,0.0624,0.3830,0.3415
ESP,78312.6025,2020-12-08,41813,0.0724,0.4711,0.4162
EST,568.0497,2020-12-08,633,0.0060,0.1765,0.2353
ETH,991.4037,2020-12-08,730,0.1101,0.3750,0.3103
FIN,2501.5559,2020-12-08,2627,0.1324,0.3291,0.2658
FJI,345.3323,2020-12-08,404,0.1379,0.2759,0.2286
FRA,61780.1460,2020-12-08,48168,0.0203,0.2832,0.2322
FRO,96.4472,2020-12-08,101,0.0000,0.0000,0.0000
GAB,253.5559,2020-12-08,213,0.0849,0.1667,0.1429
GBR,152769.9752,2020-12-08,174103,0.1491,0.3847,0.3244
GEO,137.0062,2020-12-08,191,0.0383,0.2500,0.1429
GHA,4262.7919,2020-12-08,1983,0.5188,0.3239,0.2784
GIB,95.3634,2020-12-08,122,0.4845,0.5000,0.3750
GIN,435.5031,2020-12-08,408,0.3497,0.2000,0.7705
GNB,102.7826,2020-12-08,87,0.0094,0.0000,0.3333
GRC,2963.6770,2020-12-08,3546,0.0712,0.2149,0.2318
GRD,407.6273,2020-12-08,306,0.3468,0.4167,0.3810
GRL,121.3261,2020-12-08,96,0.0352,0.2000,0.2000
GTM,3556.2329,2020-12-08,2419,0.7646,0.5200,0.4952
GUM,153.2112,2020-12-08,139,0.6600,0.5000,0.5000
GUY,217.9534,2020-12-08,247,0.1980,0.3125,0.3158
HKG,4427.7764,2020-12-08,2295,0.0014,0.1361,0.1034
HND,2024.2733,2020-12-08,1417,0.6228,0.6452,0.5532
HRV,610.9130,2020-12-08,773,0.8435,0.3750,0.3939
HTI,1548.1304,2020-12-08,1037,0.5239,0.3333,0.3400
HUN,748.4441,2020-12-08,827,0.7063,0.5652,0.5278
IDN,34772.7019,2020-12-08,24209,0.1831,0.5751,0.5231
IMN,168.6646,2020-12-08,184,0.0590,0.2500,0.3077
IND,120132.6273,2020-12-08,60921,0.1788,0.3089,0.2757
IRL,10962.4845,2020-12-08,11423,0.0141,0.1920,0.1559
IRN,1462.8634,2020-12-08,1414,0.8015,0.3878,0.4023
IRQ,500.4783,2020-12-08,387,0.0166,0.3500,0.3200
ISL,355.8758,2020-12-08,350,0.3013,1.0000,0.4286
ISR,820.8665,2020-12-08,789,0.3404,0.4651,0.4286
ITA,27623.4161,2020-12-08,24270,0.0144,0.3154,0.2456
JAM,1827.0590,2020-12-08,1281,0.2309,0.3095,0.2787
JEY,559.6584,2020-12-08,830,0.2190,0.2400,0.3023
JOR,434.9193,2020-12-08,578,0.0152,0.3158,0.2333
JPN,9396.7919,2020-12-08,7494,0.0655,0.2081,0.1709
