,iso,info_tweets_mean,info_tweets_last,info_iri_last,info_dyn_iri_last,info_fact_unreliable_fraction_last
0,AFG,1118.9702,165,0.0710,0.4500,0.4286
1,AGO,1523.9205,396,0.1697,0.4815,0.4828
2,ALB,1139.0861,174,0.1767,0.5000,0.5263
3,AND,129.3510,10,0.0000,0.0000,0.0000
4,ARE,1781.1523,210,0.0832,0.2632,0.2000
5,ARG,48193.2649,6059,0.2433,0.5333,0.4844
6,ARM,220.7881,31,0.6205,0.5556,0.3846
7,ASM,185.8907,15,0.3467,0.3333,0.4000
8,ATG,142.1026,24,0.0070,0.2000,0.1667
9,AUS,34864.9272,4110,0.0463,0.2035,0.1791
10,AUT,2970.3808,527,0.3757,0.3704,0.3333
11,AZE,828.9834,71,0.3675,0.3333,0.3000
12,BDI,210.7815,18,,,
13,BEL,8851.1192,1022,0.0480,0.2719,0.2581
14,BEN,638.7583,78,0.3486,0.2000,0.1667
15,BFA,777.1689,114,0.0365,0.3333,0.3333
16,BGD,1757.2649,243,0.6513,0.5333,0.4318
17,BGR,739.4669,138,0.7223,0.0714,0.2381
18,BHR,419.9205,89,0.1808,0.3000,0.2500
19,BHS,597.9272,50,0.1127,0.4286,0.4000
20,BIH,542.8940,111,0.2669,0.4375,0.4118
21,BLM,371.1192,10,0.0000,0.0000,0.0000
22,BLR,249.6325,45,0.2653,0.5000,0.3333
23,BLZ,130.7119,33,0.0298,0.5000,0.2222
24,BMU,114.7815,14,0.0000,,0.0000
25,BOL,2821.6887,744,0.4237,0.6286,0.5765
26,BRA,70962.1358,16147,0.3892,0.4115,0.3827
27,BRB,419.3510,50,0.4695,0.3750,0.4444
28,BRN,214.6722,57,0.3118,0.2500,0.2500
29,BWA,870.2815,69,0.5103,0.4286,0.3846
30,CAF,442.5960,86,0.0044,0.2500,0.2222
31,CAN,51144.5530,6931,0.0333,0.1926,0.1787
32,CHE,6002.7781,1104,0.1333,0.3333,0.2885
33,CHL,20911.0960,6638,0.1559,0.6446,0.5829
34,CHN,3985.5695,3103,0.0430,0.2607,0.2372
35,CIV,830.0232,111,0.1713,0.1818,0.2917
36,CMR,1349.3013,182,0.1638,0.5000,0.4706
37,COD,1540.6656,238,0.8004,0.4615,0.5000
38,COG,287.9172,60,0.0277,0.3333,0.1667
39,COL,28191.0397,9252,0.4977,0.7179,0.6656
40,CRI,2274.8642,1142,0.3235,0.5294,0.4900
41,CUB,5449.9305,723,0.2681,0.7500,0.7059
42,CYM,192.7748,18,0.2606,0.5000,0.5000
43,CYP,1029.4834,146,0.6060,0.2632,0.2727
44,CZE,1083.0166,138,0.4245,0.3125,0.4000
45,DEU,23337.0099,3603,0.1276,0.2941,0.2726
46,DJI,107.4238,15,0.8452,0.3333,0.3333
47,DNK,1483.1689,194,0.0174,0.1304,0.1111
48,DOM,3623.7020,1192,0.3452,0.7389,0.6291
49,DZA,661.1159,209,0.9942,0.5294,0.4737
50,ECU,12768.7583,5204,0.7352,0.8106,0.7905
51,EGY,1906.0695,266,0.7021,0.4848,0.4545
52,ESP,80280.8179,7618,0.0153,0.3645,0.3103
53,EST,567.2649,124,0.5486,0.4444,0.4615
54,ETH,1007.0497,211,0.0462,0.2000,0.2286
55,FIN,2513.0265,483,0.2730,0.3824,0.3407
56,FJI,350.7185,69,0.1210,0.2727,0.2500
57,FRA,62913.6325,9474,0.0130,0.2590,0.2229
58,FRO,97.3642,9,,,
59,GAB,258.6358,83,,,
60,GBR,153548.0033,12581,0.1802,0.2881,0.2862
61,GEO,135.3808,13,0.8518,0.0000,0.3333
62,GHA,4418.9106,492,0.2904,0.3673,0.3750
63,GIB,97.2384,9,1.0000,1.0000,1.0000
64,GIN,441.5298,99,0.1739,0.1111,0.7179
65,GNB,104.5397,13,0.0068,0.3333,0.2500
66,GRC,2932.5629,496,0.4548,0.3704,0.3562
67,GRD,414.4040,48,0.0000,0.0000,0.0000
68,GRL,122.9669,16,1.0000,1.0000,1.0000
69,GTM,3668.2781,1056,0.8898,0.7434,0.7095
70,GUM,154.3311,19,0.9580,1.0000,0.5000
71,GUY,218.7649,30,0.0426,1.0000,0.3333
72,HKG,4583.6656,4745,0.0153,0.1436,0.1277
73,HND,2085.1854,745,0.6709,0.7778,0.7273
74,HRV,607.3278,68,0.4083,0.3333,0.3077
75,HTI,1585.6623,279,0.0385,0.2500,0.2381
76,HUN,750.4503,237,0.4815,0.3784,0.3590
77,IDN,35271.5033,3037,0.3934,0.3947,0.3767
78,IMN,169.6258,12,0.0000,0.0000,0.0000
79,IND,123797.2616,6844,0.2688,0.2997,0.2585
80,IRL,11072.6887,639,0.0065,0.2000,0.1721
81,IRN,1479.7881,262,0.5153,0.3846,0.4000
82,IRQ,511.0960,64,0.0042,0.1250,0.0909
83,ISL,356.5132,53,0.6080,0.2500,0.4000
84,ISR,831.5497,138,0.4079,0.3750,0.2917
85,ITA,27874.3675,3312,0.0973,0.2959,0.2865
86,JAM,1875.8212,176,0.5124,0.3333,0.3103
87,JEY,556.4238,54,0.0000,0.0000,0.0000
88,JOR,434.7384,38,0.0887,0.4000,0.4000
89,JPN,9555.2682,2226,0.0387,0.1757,0.1617
90,KAZ,620.1192,153,0.2217,0.1765,0.1765
91,KEN,9053.0927,698,0.2385,0.4889,0.4615
92,KGZ,108.9735,26,0.0000,0.0000,0.0000
93,KHM,266.7119,60,0.2837,0.1250,0.1538
94,KOR,1345.2152,344,0.0238,0.2778,0.2245
95,KWT,706.1589,43,0.2459,0.6000,0.4286
96,LBN,888.0695,139,0.1840,0.6250,0.5000
97,LBR,533.8974,79,0.2968,0.1538,0.1429
98,LBY,183.4801,57,0.7919,0.4444,0.4211
99,LKA,1455.6854,209,0.7222,0.4103,0.4222
100,LSO,120.8377,18,0.0000,,0.0000
101,LTU,456.2748,47,0.0565,0.2500,0.2500
102,LUX,488.7483,67,0.8826,0.1667,0.1667
103,LVA,808.4404,118,0.5310,0.5882,0.5882
104,MAC,113.2086,54,0.8704,0.5000,0.4286
105,MAR,2472.0430,266,0.3401,0.1364,0.1333
106,MDA,311.3146,24,0.0000,0.0000,0.0000
107,MDG,290.1921,82,0.2538,0.4000,0.4000
108,MDV,1161.8179,273,0.6275,0.5000,0.4909
109,MEX,51583.8543,36883,0.5922,0.6065,0.6003
110,MKD,192.2616,20,0.1004,0.3333,0.2500
111,MLI,530.5795,68,0.0303,0.1250,0.2000
112,MLT,556.1788,64,0.0297,0.3333,0.3750
113,MMR,440.1954,84,0.0002,0.0000,0.1000
114,MNE,185.4834,18,0.0016,0.2500,0.2500
115,MNG,707.0563,242,0.2729,0.3226,0.2892
116,MOZ,787.9139,154,0.4083,0.5625,0.6111
117,MSR,97.7649,10,,,
118,MUS,255.7947,30,0.0000,0.0000,0.0000
119,MWI,563.4934,108,0.1552,0.2000,0.2727
120,MYS,20509.9205,2143,0.6150,0.2941,0.2542
121,NAM,775.1954,74,0.5340,0.5714,0.3913
122,NCL,826.6060,53,0.0428,0.2632,0.2857
123,NER,299.1589,29,,,
124,NGA,20294.2450,1798,0.0517,0.4438,0.4037
125,NIC,1775.9371,652,0.9208,0.8118,0.7981
126,NLD,10218.0927,1525,0.4360,0.2907,0.3035
127,NOR,2842.9404,393,0.2065,0.2632,0.2800
128,NPL,1471.2185,275,0.8166,0.4138,0.4167
129,NZL,4804.0331,570,0.0725,0.2059,0.1963
130,OMN,430.6656,79,0.3734,0.3846,0.4000
131,PAK,10636.6821,904,0.0718,0.3204,0.3180
132,PAN,1423.1093,747,0.5033,0.7075,0.6371
133,PER,11178.6225,2615,0.9965,0.7816,0.7485
134,PHL,14993.1060,9962,0.0159,0.3689,0.3286
135,PNG,570.9073,109,0.3924,0.3333,0.2727
136,POL,4743.4702,655,0.2461,0.2754,0.2874
137,PRI,4191.8146,765,0.0218,0.6071,0.5567
138,PRK,196.1159,53,0.8560,0.6000,0.6000
139,PRT,6797.3974,747,0.5215,0.5789,0.3623
140,PRY,6138.5265,1751,0.5311,0.5728,0.5592
141,PSE,577.3477,80,0.8031,0.5000,0.4167
142,QAT,682.4934,75,0.0023,0.2727,0.2941
143,ROU,1692.4735,375,0.0960,0.2703,0.1786
144,RUS,9927.0861,2138,0.6103,0.3768,0.4346
145,RWA,945.5000,69,0.7582,0.5455,0.4615
146,SAU,2480.2748,374,0.3566,0.1887,0.2069
147,SDN,265.8940,53,0.8503,0.2857,0.2857
148,SEN,1008.4139,128,0.0221,0.1111,0.1818
149,SGP,3233.9536,869,0.0017,0.1984,0.1550
150,SLE,221.3079,34,0.3647,0.1429,0.1429
151,SLV,5574.4305,1287,0.7712,0.8107,0.7680
152,SOM,410.9636,34,0.5407,1.0000,0.7143
153,SRB,946.0762,148,0.1701,0.3529,0.4000
154,SSD,311.9603,62,0.5035,0.5000,0.4286
155,SUR,104.3013,13,0.0000,,0.0000
156,SVK,391.6126,97,0.0769,0.1667,0.2500
157,SVN,655.6689,69,0.7318,1.0000,0.5000
158,SWE,5051.8974,895,0.4572,0.2376,0.2953
159,SWZ,128.6523,29,0.0019,0.2000,0.2000
160,SYC,373.3940,54,0.5905,0.5455,0.5000
161,SYR,293.7947,53,0.6228,0.4545,0.4545
162,TCD,408.9470,45,0.0000,0.0000,0.0000
163,TGO,287.8179,36,0.2384,0.4000,0.3333
164,THA,14137.5331,4294,0.1429,0.1048,0.1016
165,TLS,122.8675,24,0.0000,1.0000,0.4000
166,TON,107.5265,18,0.8017,1.0000,0.5000
167,TTO,653.6656,105,0.3341,0.4167,0.3793
168,TUN,691.1093,76,0.8057,0.3750,0.3000
169,TUR,13889.1424,1094,0.5339,0.4952,0.4574
170,TWN,2142.3907,868,0.3790,0.3168,0.2537
171,TZA,721.1060,85,0.0974,0.2500,0.2000
172,UGA,3245.5695,141,0.3444,0.5625,0.5769
173,UKR,1028.4801,216,0.3466,0.4194,0.4194
174,UMI,101.3046,20,0.0741,0.5000,0.4000
175,URY,3189.9238,616,0.3455,0.5065,0.4038
176,USA,708881.1291,54679,0.1322,0.3523,0.3384
177,UZB,151.7748,17,0.0000,0.0000,0.0000
178,VEN,40833.9007,10011,0.7980,0.7667,0.7393
179,VIR,306.4205,36,0.4825,0.0000,0.1667
180,VNM,1091.6192,235,0.2760,0.2609,0.2750
181,XKX,393.2053,123,1.0000,0.6000,0.9365
182,YEM,334.3940,67,1.0000,1.0000,1.0000
183,ZAF,22191.9503,1340,0.0295,0.3061,0.3100
184,ZMB,492.0265,67,0.0033,0.1667,0.2000
185,ZWE,1651.7715,93,0.7860,0.2500,0.2500
186,_WORLD,1947340.0563,275303,0.4062,0.4139,0.3834
