iso3;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_diff_2020-01-22;EMO_Sentiment;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11
AFG;7.0;0.0;0.0;;-0.06726169232635254;5.366277404746592;5.317810301785188;4.314675334753811;-0.0027983640918770513;-0.0019835311312743956;-0.026332638989628048;-0.0006744392078283356;0.06689308963803661;143710.0;44351.0;1299.0;83091.0;55721.0;553.0;4344.0;1.0;2393864679.0;138102391.0;288884266.0;128008543.0;1838869479.0;0.0;6105.0;4040.0;6938.0;25461883.0;18406954.0;523273952.0;39.0;6066.0;5.0;4035.0;316806.0;25145077.0;2990.0;18403964.0;3754.0;2312.0;7.0;32.0;2375.0;1642.0;2.0;21.0;7236702.0;4696467.0;319670.0;13209044.0;4154423.0;3819907.0;53657.0;10378967.0
AGO;;;;;-0.07783427445618071;5.349475091961844;5.311191795078913;4.337779121654192;-0.0029786259204898835;-0.0022816754897518705;-0.024936228929083485;-0.0004390433720250035;0.06382627368449591;73785.0;22334.0;14697.0;42285.0;31319.0;38.0;143.0;0.0;187336742.0;66606128.0;113874762.0;941207.0;5914645.0;0.0;3129.0;1616.0;3236.0;7178281.0;5163410.0;6389104.0;511.0;2618.0;428.0;1188.0;621585.0;6556696.0;608126.0;4555284.0;1814.0;1313.0;0.0;2.0;981.0;635.0;0.0;0.0;2845628.0;3638875.0;0.0;693778.0;2069804.0;3093606.0;0.0;0.0
ALB;33.0;1.0;0.0;;-0.02998559281363627;5.417423564933526;5.354836510992172;4.330989700766802;-0.0028185939462442907;-0.0018944277399505255;-0.025061504550447884;-0.0005782724597695649;0.06438270281019277;56449.0;29736.0;0.0;31905.0;24325.0;87.0;130.0;2.0;124840918.0;66688281.0;52326854.0;1315633.0;4510150.0;0.0;2885.0;1305.0;2016.0;5929479.0;4970503.0;8164451.0;0.0;2885.0;0.0;1305.0;0.0;5929479.0;0.0;4970503.0;1570.0;1297.0;10.0;8.0;699.0;606.0;0.0;0.0;3430288.0;2063061.0;148592.0;287538.0;1336337.0;3634166.0;0.0;0.0
ARE;85.0;0.0;17.0;;-0.05507102988644433;5.369215118946736;5.334924968598807;4.285888133647604;-0.0019198282429732936;-0.0012150367010869156;-0.02643394165326186;0.0005632593423997762;0.06799032155564941;93360.0;66938.0;5274.0;51802.0;37186.0;694.0;3677.0;1.0;1988273539.0;112563089.0;250080875.0;32273842.0;1593355733.0;0.0;5120.0;1418.0;5525.0;61361092.0;5086467.0;463750456.0;100.0;5020.0;18.0;1400.0;737091.0;60624001.0;20656.0;5065811.0;2817.0;2097.0;42.0;164.0;869.0;542.0;3.0;4.0;5206617.0;9352249.0;575258.0;46226968.0;2779500.0;1995037.0;35211.0;276719.0
ARG;31.0;2.0;0.0;-0.33452090777292576;-0.08328262389167428;5.329205544885465;5.293177152237209;4.3272583251579535;-0.0020856859087939033;-0.001382778533087339;-0.025970567881300744;-0.0001758747302240191;0.0688948390898803;2046185.0;236311.0;1657933.0;1183535.0;841191.0;4048.0;17390.0;21.0;16860725431.0;1842363689.0;2587929945.0;473743841.0;11956687956.0;0.0;65911.0;20745.0;85169.0;2213349702.0;500756487.0;2582736213.0;38181.0;27730.0;13185.0;7560.0;2093080673.0;120269029.0;478173974.0;22582513.0;37720.0;26575.0;187.0;1429.0;12055.0;7682.0;24.0;982.0;78961693.0;66822165.0;18362143.0;2049203701.0;24686351.0;16289543.0;700074.0;459080519.0
ARM;8.0;0.0;0.0;;-0.078810567792865;5.328703801588089;5.296949299889132;4.316952468031546;-0.0021965087278051658;-0.001504950876995058;-0.03038822915348525;-0.0006596494051759469;0.07085037741092459;7749.0;5364.0;84.0;4353.0;3290.0;43.0;63.0;0.0;13058476.0;3546541.0;8505788.0;201536.0;804611.0;0.0;741.0;139.0;286.0;676544.0;968253.0;629288.0;1.0;740.0;1.0;138.0;13.0;676531.0;42.0;968211.0;266.0;470.0;2.0;3.0;65.0;74.0;0.0;0.0;239036.0;402486.0;3088.0;31934.0;71028.0;897225.0;0.0;0.0
AUS;200.0;3.0;23.0;-0.21024014991016482;-0.11463961330520353;5.314163710037779;5.306693787054737;4.288645057501811;-0.0018209518764915056;-0.0010699082495144669;-0.03050744241532128;-0.00029195835382834725;0.07222849764568923;1170933.0;1025215.0;1025215.0;654254.0;465944.0;16368.0;34353.0;14.0;7559577125.0;1346389873.0;1189922268.0;671052796.0;4352212188.0;0.0;100421.0;25025.0;44741.0;1343142526.0;88781406.0;372547999.0;89897.0;10524.0;21761.0;3264.0;1310042466.0;33100060.0;81459750.0;7321656.0;56531.0;38235.0;1688.0;3965.0;14208.0;10515.0;125.0;177.0;136591304.0;118419490.0;36892340.0;1051239392.0;40524984.0;34652466.0;4498453.0;9105503.0
AUT;504.0;1.0;6.0;-0.3798031822723098;-0.08176739550756876;5.352996215901343;5.321966431053371;4.292623719812278;-0.002337615979780546;-0.0015988510344362127;-0.028092488667485954;-0.0005020288974859902;0.06910679076227526;174493.0;83106.0;41945.0;94735.0;76499.0;543.0;2713.0;3.0;564145889.0;141017943.0;199479317.0;17426712.0;206221917.0;0.0;10376.0;2913.0;7527.0;26320706.0;7599923.0;36315466.0;1422.0;8954.0;208.0;2705.0;3929398.0;22391308.0;392580.0;7207343.0;6016.0;4223.0;28.0;109.0;1597.0;1268.0;6.0;42.0;11383242.0;8767592.0;527739.0;5642133.0;3702127.0;2492731.0;20111.0;1384954.0
AZE;15.0;1.0;3.0;;-0.1318754566279504;5.290615158137848;5.2811996672249455;4.30720484482102;-0.0031314239798433756;-0.0016654188298499864;-0.029186762661111764;-0.000820567200945274;0.0690515079016473;27105.0;20922.0;0.0;14571.0;12430.0;82.0;22.0;0.0;54831948.0;22974184.0;30493648.0;1065811.0;298305.0;0.0;1567.0;691.0;1102.0;3071771.0;2260113.0;1671868.0;0.0;1567.0;0.0;691.0;0.0;3071771.0;0.0;2260113.0;715.0;848.0;4.0;0.0;332.0;359.0;0.0;0.0;1153538.0;1869089.0;49144.0;0.0;739646.0;1520467.0;0.0;0.0
BDI;;;;;-0.0839367082910247;5.33395314600245;5.298781761593581;4.331008085533215;-0.0036227866568317993;-0.0030032018687370355;-0.025000641196833612;-0.0016129418322081799;0.0646503503382604;8279.0;4232.0;1275.0;4829.0;2907.0;32.0;511.0;0.0;558395189.0;6994391.0;3675382.0;736438.0;546988978.0;0.0;430.0;112.0;512.0;570244.0;167420.0;753621.0;40.0;390.0;25.0;87.0;37278.0;532966.0;14831.0;152589.0;218.0;211.0;0.0;1.0;65.0;46.0;1.0;0.0;342676.0;149693.0;0.0;77875.0;108515.0;34398.0;24507.0;0.0
