iso3;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_diff_2020-01-22;EMO_Sentiment;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11
AFG;5.0;0.0;0.0;;-0.07674110877470436;5.35267910773684;5.301510714422886;4.316577107879981;-0.0027265551550293577;-0.001938467506369821;-0.02623558113133116;-0.0006079435826504372;0.06701633360498091;124926.0;39207.0;1244.0;74296.0;46206.0;290.0;4133.0;1.0;2153654088.0;108299681.0;271635647.0;55370804.0;1718347956.0;0.0;5731.0;3733.0;6276.0;24099885.0;17954954.0;503707531.0;36.0;5695.0;4.0;3729.0;297133.0;23802752.0;2826.0;17952128.0;3552.0;2143.0;1.0;35.0;2335.0;1377.0;0.0;21.0;4616768.0;6160479.0;730004.0;12592634.0;3103459.0;4498031.0;0.0;10353464.0
AGO;;;;;-0.08620252291188332;5.328057985851292;5.2931187179150765;4.342745919843772;-0.0029553376957298003;-0.002209378097479038;-0.024874074019791272;-0.0002913225896056529;0.06364046212444505;65379.0;19560.0;13112.0;39598.0;25618.0;13.0;150.0;0.0;163399721.0;80575926.0;79375802.0;321283.0;3126710.0;0.0;2843.0;1478.0;2847.0;5941385.0;4667342.0;5642595.0;465.0;2378.0;381.0;1097.0;570360.0;5371025.0;534992.0;4132350.0;1822.0;1020.0;0.0;1.0;935.0;543.0;0.0;0.0;3699893.0;2216892.0;0.0;24600.0;3092272.0;1575070.0;0.0;0.0
ALB;10.0;0.0;0.0;;-0.03122551165367949;5.409329069090198;5.344986966844679;4.337771607585965;-0.0028367758886662245;-0.0019179258580763452;-0.02493883926827914;-0.0005028006872276562;0.06427692919409123;50788.0;26275.0;0.0;26835.0;23760.0;59.0;132.0;2.0;112640615.0;61949492.0;45851397.0;2458884.0;2380842.0;0.0;2708.0;1195.0;1815.0;5419834.0;4735662.0;7838938.0;0.0;2708.0;0.0;1195.0;0.0;5419834.0;0.0;4735662.0;1466.0;1224.0;7.0;11.0;524.0;671.0;0.0;0.0;3236705.0;1747608.0;241689.0;193832.0;1366180.0;3369482.0;0.0;0.0
ARE;74.0;0.0;12.0;;-0.06432180060660093;5.357490937143081;5.3232366436600485;4.287951020798624;-0.0018713272620749658;-0.001155002937276033;-0.026103545179227434;0.0006589187667832296;0.06793204028761086;83839.0;59734.0;4885.0;47649.0;32099.0;1034.0;3056.0;1.0;1832381542.0;84689108.0;212957860.0;14659923.0;1520074651.0;0.0;4753.0;1292.0;5056.0;53961619.0;4698358.0;444342092.0;92.0;4661.0;17.0;1275.0;659707.0;53301912.0;18228.0;4680130.0;2675.0;1895.0;97.0;86.0;748.0;538.0;3.0;3.0;5040923.0;6277245.0;891220.0;41752231.0;2481883.0;1911371.0;35167.0;269937.0
ARG;17.0;1.0;0.0;-0.22681870916882252;-0.08963908365308931;5.3128925471532344;5.279160079117266;4.3325913664476925;-0.002028746673047719;-0.0013156073287850989;-0.025924975091343245;-8.951948436956974e-05;0.06903006798205427;1790521.0;212884.0;1440093.0;1035458.0;736052.0;3354.0;15636.0;21.0;14964668068.0;1575852486.0;2309466671.0;461803761.0;10617545150.0;0.0;59049.0;19495.0;75413.0;1962453255.0;470498764.0;2371052507.0;32961.0;26088.0;12402.0;7093.0;1855412918.0;107040337.0;449664151.0;20834613.0;34193.0;23407.0;122.0;1327.0;11460.0;7084.0;15.0;934.0;72988680.0;57598114.0;5791171.0;1826075290.0;23799155.0;14195655.0;267500.0;432236454.0
ARM;1.0;0.0;0.0;;-0.08638254312732195;5.310662933610069;5.286475267181354;4.32021219867997;-0.0022233032360934506;-0.0014590754588648825;-0.030728849241533993;-0.0008000331258611583;0.07115693809447426;7023.0;4882.0;72.0;3552.0;3376.0;43.0;52.0;0.0;11761290.0;3122950.0;7703112.0;354269.0;580959.0;0.0;697.0;132.0;259.0;625796.0;561923.0;595419.0;1.0;696.0;1.0;131.0;13.0;625783.0;42.0;561881.0;437.0;257.0;2.0;1.0;61.0;71.0;0.0;0.0;284033.0;320003.0;15401.0;6359.0;77988.0;483935.0;0.0;0.0
AUS;107.0;3.0;21.0;-0.14663961641968815;-0.12621438548412212;5.2998101650720635;5.2935986835546105;4.294676075593599;-0.0018032576927317324;-0.001034018857773902;-0.030417474139196796;-0.0002997426831466589;0.07235088579815374;1056742.0;922780.0;922780.0;595465.0;415251.0;15271.0;30741.0;14.0;6971621761.0;1280499593.0;1022486498.0;437245605.0;4231390065.0;0.0;92973.0;23279.0;41552.0;1256536621.0;81679159.0;351016853.0;83188.0;9785.0;20278.0;3001.0;1225796134.0;30740487.0;74829523.0;6849636.0;52181.0;35567.0;1588.0;3635.0;14315.0;8697.0;127.0;140.0;138795338.0;98756614.0;24764416.0;994220253.0;40734079.0;29119395.0;5114073.0;6711612.0
AUT;182.0;0.0;4.0;-0.2589864965302554;-0.09121164684045889;5.338316469237496;5.3089783904288;4.295892376880489;-0.0023219259027962252;-0.001565257912800818;-0.028020174942369573;-0.0004919365911286078;0.069110224810203;156852.0;74101.0;37222.0;87696.0;66200.0;804.0;2149.0;3.0;509700528.0;121651985.0;187383803.0;38443097.0;162221643.0;0.0;9625.0;2727.0;6932.0;23749340.0;7073073.0;33601232.0;1297.0;8328.0;198.0;2529.0;3455450.0;20293890.0;379156.0;6693917.0;5342.0;4155.0;48.0;80.0;1433.0;1250.0;2.0;42.0;7577167.0;11036180.0;2270459.0;2865534.0;2392898.0;3411474.0;17226.0;1251475.0
AZE;11.0;0.0;0.0;;-0.14143435815975208;5.27741231992344;5.268405518711397;4.309930095265956;-0.002950911907635228;-0.0014128975204889703;-0.02912077595426143;-0.0007477708056025706;0.0693867060378759;23812.0;18183.0;0.0;13843.0;9881.0;73.0;15.0;0.0;48991419.0;30914012.0;17040811.0;770829.0;265767.0;0.0;1435.0;619.0;987.0;2773788.0;2044497.0;1502045.0;0.0;1435.0;0.0;619.0;0.0;2773788.0;0.0;2044497.0;959.0;472.0;4.0;0.0;339.0;280.0;0.0;0.0;1857542.0;867262.0;48984.0;0.0;1395997.0;648500.0;0.0;0.0
BDI;;;;;-0.09185391632346285;5.3254803263969475;5.286528487660018;4.335249012575929;-0.003368719315426916;-0.00277184770325538;-0.02513809032916441;-0.0015002470883869103;0.0649431467168564;7488.0;3730.0;1214.0;3705.0;3265.0;28.0;490.0;0.0;533908692.0;3423906.0;6362800.0;637838.0;523484148.0;0.0;395.0;107.0;461.0;543379.0;162561.0;664836.0;37.0;358.0;20.0;87.0;36788.0;506591.0;11372.0;151189.0;206.0;188.0;0.0;1.0;64.0;42.0;1.0;0.0;133813.0;331691.0;0.0;77875.0;38712.0;99364.0;24485.0;0.0
