variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09
info_fact_unreliable,ABW,17,27,44,30,17,24,21,18,27
info_fact_unreliable,AFG,200,295,521,529,469,272,348,302,267
info_fact_unreliable,AGO,285,592,936,858,854,789,728,849,450
info_fact_unreliable,AIA,8,28,33,46,32,34,34,51,25
info_fact_unreliable,ALB,210,422,699,783,689,410,536,567,422
info_fact_unreliable,ALD,13,10,13,19,6,8,5,7,6
info_fact_unreliable,AND,24,40,73,72,88,48,83,66,41
info_fact_unreliable,ARE,226,320,761,1003,881,500,681,584,424
info_fact_unreliable,ARG,5106,7424,13183,13669,13434,10929,12157,10856,6232
info_fact_unreliable,ARM,36,52,85,96,105,70,78,96,57
info_fact_unreliable,ASM,39,54,162,267,210,144,246,178,142
info_fact_unreliable,ATA,125,201,361,359,328,193,299,267,192
info_fact_unreliable,ATC,0,0,0,0,0,0,0,0,0
info_fact_unreliable,ATF,4,11,40,84,108,46,53,41,39
info_fact_unreliable,ATG,53,53,120,115,111,42,61,68,43
info_fact_unreliable,AUS,6231,8995,18358,21771,19929,11050,17872,17831,14321
info_fact_unreliable,AUT,554,900,1646,1537,1480,878,1048,1011,744
info_fact_unreliable,AZE,146,200,743,932,752,402,815,580,392
info_fact_unreliable,BDI,26,30,54,51,32,20,19,25,18
info_fact_unreliable,BEL,1512,3148,5266,5897,5257,3384,3626,4161,2790
info_fact_unreliable,BEN,79,177,248,240,182,143,182,190,143
info_fact_unreliable,BFA,131,301,546,458,455,287,398,355,240
info_fact_unreliable,BGD,369,570,956,1039,876,622,665,690,467
info_fact_unreliable,BGR,221,319,533,629,495,288,387,339,252
info_fact_unreliable,BHR,44,151,187,146,112,168,116,174,85
info_fact_unreliable,BHS,79,151,409,507,458,281,477,353,250
info_fact_unreliable,BIH,123,177,289,326,280,168,299,276,192
info_fact_unreliable,BJN,0,0,0,0,0,0,0,0,0
info_fact_unreliable,BLM,4,10,40,22,25,153,155,93,161
info_fact_unreliable,BLR,44,84,144,110,115,73,77,88,77
info_fact_unreliable,BLZ,45,66,103,101,135,71,90,87,61
info_fact_unreliable,BMU,28,42,73,99,67,54,54,60,54
info_fact_unreliable,BOL,896,983,1404,1468,1165,1051,1210,1071,554
info_fact_unreliable,BRA,8213,24600,39726,44678,41537,61204,34214,46295,25934
info_fact_unreliable,BRB,81,63,144,175,135,74,121,87,73
info_fact_unreliable,BRN,37,88,89,57,34,61,28,83,32
info_fact_unreliable,BTN,34,24,38,22,23,25,18,25,26
info_fact_unreliable,BWA,168,251,408,623,498,278,338,366,243
info_fact_unreliable,CAF,95,111,265,202,152,161,183,178,115
info_fact_unreliable,CAN,10467,12656,29979,38485,33248,19646,29734,27165,19292
info_fact_unreliable,CHE,1032,1927,3037,3078,2640,1492,2071,2117,1622
info_fact_unreliable,CHL,3481,3600,6191,6363,4960,4603,4621,3789,1830
info_fact_unreliable,CHN,1620,2421,2268,2130,1930,1187,1535,1391,1229
info_fact_unreliable,CIV,158,299,507,569,397,295,364,359,251
info_fact_unreliable,CLP,0,0,0,0,0,0,0,0,0
info_fact_unreliable,CMR,222,373,601,607,477,247,313,266,235
info_fact_unreliable,CNM,4,2,8,8,8,5,6,9,9
info_fact_unreliable,COD,219,489,659,560,388,232,357,349,212
info_fact_unreliable,COG,37,99,113,107,89,81,61,89,62
info_fact_unreliable,COK,2,1,11,44,31,11,2,0,2
info_fact_unreliable,COL,6324,7354,12662,13117,10350,9033,12081,8615,4236
info_fact_unreliable,COM,1,6,5,9,3,1,4,55,0
info_fact_unreliable,CPV,15,101,95,45,19,26,30,47,15
info_fact_unreliable,CRI,718,850,1410,1803,1202,893,1058,845,452
info_fact_unreliable,CSI,0,0,0,0,0,0,0,0,0
