variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08
epi_dead,ABW,0,0,0,28,86,90,93,30
epi_dead,AFG,0,0,17,794,4814,14418,33013,12959
epi_dead,AGO,0,0,4,60,80,198,855,582
epi_dead,AIA,0,0,0,0,0,0,0,0
epi_dead,ALB,0,0,78,714,973,1192,3207,1783
epi_dead,ALD,0,0,0,0,0,0,0,0
epi_dead,AND,0,0,24,888,1509,1544,1612,520
epi_dead,ARE,0,0,24,1071,6272,8716,10347,3531
epi_dead,ARG,0,0,140,3326,11220,25850,65786,39607
epi_dead,ARM,0,0,9,522,2012,8744,18701,7690
epi_dead,ASM,0,0,0,0,0,0,0,0
epi_dead,ATA,0,0,0,0,0,0,0,0
epi_dead,ATC,0,0,0,0,0,0,0,0
epi_dead,ATF,0,0,0,0,0,0,0,0
epi_dead,ATG,0,0,0,52,93,90,93,30
epi_dead,AUS,0,0,183,1778,3048,3071,3807,2398
epi_dead,AUT,0,0,521,11124,19389,20458,21979,7191
epi_dead,AZE,0,0,25,410,1188,3789,10172,4721
epi_dead,BDI,0,0,0,16,31,30,31,10
epi_dead,BEL,0,0,5965,149755,277031,290054,303982,98603
epi_dead,BEN,0,0,0,25,72,249,858,372
epi_dead,BFA,0,0,54,890,1547,1590,1643,537
epi_dead,BGD,0,0,42,1990,10264,35997,76456,32485
epi_dead,BGR,0,0,63,1054,3242,5416,9004,4114
epi_dead,BHR,0,0,36,187,338,1383,3616,1534
epi_dead,BHS,0,0,0,228,341,330,344,141
epi_dead,BIH,0,0,34,1198,3642,4955,7374,3666
epi_dead,BJN,0,0,0,0,0,0,0,0
epi_dead,BLM,0,0,0,0,0,0,0,0
epi_dead,BLR,0,0,0,1081,4840,9322,14781,5746
epi_dead,BLZ,0,0,0,45,62,60,62,20
epi_dead,BMU,0,0,0,110,252,270,279,90
epi_dead,BOL,0,0,9,865,5231,19294,61093,33343
epi_dead,BRA,0,0,780,60304,484650,1323138,2337595,967473
epi_dead,BRB,0,0,0,117,217,210,217,70
epi_dead,BRN,0,0,3,30,35,74,93,30
epi_dead,BTN,0,0,0,0,0,0,0,0
epi_dead,BWA,0,0,0,29,31,30,35,20
epi_dead,CAF,0,0,0,0,8,524,1666,592
epi_dead,CAN,0,0,476,36402,166297,242533,272584,89581
epi_dead,CHE,0,0,1699,27915,48717,50147,52376,17069
epi_dead,CHL,0,0,38,3059,14996,97337,235488,97777
epi_dead,CHN,859,44705,98467,118277,143762,139162,144018,46750
epi_dead,CIV,0,0,2,215,753,1389,2637,1030
epi_dead,CLP,0,0,0,0,0,0,0,0
epi_dead,CMR,0,0,10,779,4002,7770,11158,3898
epi_dead,CNM,0,0,0,0,0,0,0,0
epi_dead,COD,0,0,41,651,1613,3294,5929,2161
epi_dead,COG,0,0,0,164,423,833,1486,574
epi_dead,COK,0,0,0,0,0,0,0,0
epi_dead,COL,0,0,55,3972,17330,54695,188892,114612
epi_dead,COM,0,0,0,0,31,112,217,70
epi_dead,CPV,0,0,7,30,81,207,600,269
epi_dead,CRI,0,0,24,116,253,347,1683,1890
epi_dead,CSI,0,0,0,0,0,0,0,0
epi_dead,CUB,0,0,22,807,2367,2524,2686,876
epi_dead,CUW,0,0,5,30,31,30,31,10
epi_dead,CYM,0,0,11,30,31,30,31,10
epi_dead,CYN,0,0,0,0,0,0,0,0
epi_dead,CYP,0,0,32,344,504,546,589,190
epi_dead,CZE,0,0,80,4388,8933,9981,11107,3858
epi_dead,DEU,0,0,2803,104085,238873,263619,281197,91700
epi_dead,DJI,0,0,0,40,222,1180,1744,588
epi_dead,DMA,0,0,0,0,0,0,0,0
epi_dead,DNK,0,0,448,8731,16456,17836,18908,6161
epi_dead,DOM,0,0,166,5307,12777,18159,28745,12229
epi_dead,DZA,0,0,276,8767,16698,23335,32422,12562
epi_dead,ECU,0,0,360,11807,74405,117776,159416,58232
epi_dead,EGY,0,0,260,5579,18980,52765,123421,49157
epi_dead,ERI,0,0,0,0,0,0,0,0
epi_dead,ESB,0,0,0,0,0,0,0,0
epi_dead,ESP,0,0,43788,533242,835201,828405,880772,284944
epi_dead,EST,0,0,10,930,1862,1890,1953,630
epi_dead,ETH,0,0,0,69,151,1591,4823,3419
epi_dead,FIN,0,0,51,2668,8675,9744,10175,3302
epi_dead,FJI,0,0,0,0,0,0,0,10
epi_dead,FLK,0,0,0,0,0,0,0,0
epi_dead,FRA,0,18,18080,464460,840074,882482,932023,302974
epi_dead,FRO,0,0,0,0,0,0,0,0
epi_dead,FSM,0,0,0,0,0,0,0,0
epi_dead,GAB,0,0,11,43,309,853,1431,506
epi_dead,GBR,0,0,10032,431472,1040392,1250938,1394522,463450
epi_dead,GEO,0,0,0,97,334,408,478,170
epi_dead,GGY,0,0,0,214,403,390,403,130
epi_dead,GHA,0,0,30,242,801,1945,4408,1960
epi_dead,GIB,0,0,0,0,0,0,0,0
epi_dead,GIN,0,0,0,77,457,770,1190,480
epi_dead,GMB,0,0,8,30,31,40,124,143
epi_dead,GNB,0,0,0,4,125,434,788,271
epi_dead,GNQ,0,0,0,7,209,580,1543,798
epi_dead,GRC,0,0,291,2973,4923,5550,6064,2091
epi_dead,GRD,0,0,0,0,0,0,0,0
epi_dead,GRL,0,0,0,0,0,0,0,0
epi_dead,GTM,0,0,16,197,1231,12084,41024,20695
epi_dead,GUM,0,0,10,136,155,150,155,50
epi_dead,GUY,0,0,17,182,312,360,540,214
epi_dead,HKG,0,0,0,0,0,0,0,0
epi_dead,HMD,0,0,0,0,0,0,0,0
epi_dead,HND,0,0,14,1084,4198,9890,26599,14171
epi_dead,HRV,0,0,24,981,2843,3174,3766,1524
epi_dead,HTI,0,0,0,84,627,2184,4272,1712
epi_dead,HUN,0,0,113,4456,13609,16771,18388,5990
epi_dead,IDN,0,0,824,13411,34938,65297,120707,54197
epi_dead,IMN,0,0,0,202,724,720,744,240
epi_dead,IND,0,0,188,13055,89793,319690,793511,403310
epi_dead,IOA,0,0,0,0,0,0,0,0
epi_dead,IOT,0,0,0,0,0,0,0,0
epi_dead,IRL,0,0,225,15314,46236,50995,54251,17662
epi_dead,IRN,0,127,31345,138059,213896,270813,418711,176401
epi_dead,IRQ,0,0,439,2226,3973,23458,105079,50558
epi_dead,ISL,0,0,20,225,310,300,310,100
epi_dead,ISR,0,0,74,3747,8097,9055,12136,5598
epi_dead,ITA,0,71,104186,628660,968137,1027489,1084553,351744
epi_dead,JAM,0,0,7,142,276,296,310,120
epi_dead,JEY,0,0,7,279,828,909,961,310
epi_dead,JOR,0,0,7,197,277,270,320,110
epi_dead,JPN,0,23,793,5203,21603,28019,30562,10250
epi_dead,KAB,0,0,0,0,0,0,0,0
epi_dead,KAS,0,0,0,0,0,0,0,0
epi_dead,KAZ,0,0,2,418,1010,2823,12771,9785
epi_dead,KEN,0,0,5,279,1267,3131,6710,3885
epi_dead,KGZ,0,0,0,155,407,947,18726,14391
epi_dead,KHM,0,0,0,0,0,0,0,0
epi_dead,KIR,0,0,0,0,0,0,0,0
epi_dead,KNA,0,0,0,0,0,0,0,0
epi_dead,KOR,0,75,2601,6520,8081,8326,9037,3025
epi_dead,KOS,0,0,0,0,0,0,0,0
epi_dead,KWT,0,0,0,208,3102,8748,12357,4643
epi_dead,LAO,0,0,0,0,0,0,0,0
epi_dead,LBN,0,0,91,601,796,927,1261,674
epi_dead,LBR,0,0,0,189,676,953,1758,775
epi_dead,LBY,0,0,0,35,100,293,1369,935
epi_dead,LCA,0,0,0,0,0,0,0,0
epi_dead,LIE,0,0,0,26,31,30,31,10
epi_dead,LKA,0,0,3,186,276,329,341,110
epi_dead,LSO,0,0,0,0,0,0,131,199
epi_dead,LTU,0,0,40,794,1720,2234,2459,805
epi_dead,LUX,0,0,140,1874,3208,3300,3442,1175
epi_dead,LVA,0,0,0,168,604,829,948,320
epi_dead,MAC,0,0,0,0,0,0,0,0
epi_dead,MAF,0,0,0,0,0,0,0,0
epi_dead,MAR,0,0,152,3475,5883,6364,8284,4243
epi_dead,MCO,0,0,0,74,140,150,155,64
epi_dead,MDA,0,0,17,1493,6168,12349,20472,8139
epi_dead,MDG,0,0,0,0,33,342,1618,1253
epi_dead,MDV,0,0,0,0,103,230,415,182
epi_dead,MEX,0,0,104,17560,157414,544860,1145277,494617
epi_dead,MHL,0,0,0,0,0,0,0,0
epi_dead,MKD,0,0,30,1214,3109,6007,12291,5061
epi_dead,MLI,0,0,0,357,1493,3007,3745,1243
epi_dead,MLT,0,0,0,67,172,268,279,90
epi_dead,MMR,0,0,0,106,186,180,186,60
epi_dead,MNE,0,0,5,114,266,274,838,559
epi_dead,MNG,0,0,0,0,0,0,0,0
epi_dead,MNP,0,0,0,52,62,60,62,20
epi_dead,MOZ,0,0,0,0,9,100,285,141
epi_dead,MRT,0,0,0,28,149,2360,4494,1570
