variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09
epi_dead,ABW,0,0,0,28,86,90,93,154,357
epi_dead,AFG,0,0,17,794,4814,14418,33013,41919,29849
epi_dead,AGO,0,0,4,60,80,198,855,2523,2652
epi_dead,AIA,0,0,0,0,0,0,0,0,0
epi_dead,ALB,0,0,78,714,973,1192,3207,6818,6824
epi_dead,ALD,0,0,0,0,0,0,0,0,0
epi_dead,AND,0,0,24,888,1509,1544,1612,1631,1113
epi_dead,ARE,0,0,24,1071,6272,8716,10347,11276,8288
epi_dead,ARG,0,0,140,3326,11220,25850,65786,175288,224448
epi_dead,ARM,0,0,9,522,2012,8744,18701,25277,19035
epi_dead,ASM,0,0,0,0,0,0,0,0,0
epi_dead,ATA,0,0,0,0,0,0,0,0,0
epi_dead,ATC,0,0,0,0,0,0,0,0,0
epi_dead,ATF,0,0,0,0,0,0,0,0,0
epi_dead,ATG,0,0,0,52,93,90,93,93,63
epi_dead,AUS,0,0,183,1778,3048,3071,3807,12093,16217
epi_dead,AUT,0,0,521,11124,19389,20458,21979,22508,15714
epi_dead,AZE,0,0,25,410,1188,3789,10172,15476,11668
epi_dead,BDI,0,0,0,16,31,30,31,31,21
epi_dead,BEL,0,0,6241,148394,272658,285999,299788,303928,208350
epi_dead,BEN,0,0,0,25,72,249,858,1191,840
epi_dead,BFA,0,0,54,890,1547,1590,1643,1686,1169
epi_dead,BGD,0,0,42,1990,10264,35997,76456,112931,97013
epi_dead,BGR,0,0,63,1054,3242,5416,9004,15350,14692
epi_dead,BHR,0,0,36,187,338,1383,3616,5262,4304
epi_dead,BHS,0,0,0,228,341,330,344,708,1289
epi_dead,BIH,0,0,34,1198,3642,4955,7374,14424,14299
epi_dead,BJN,0,0,0,0,0,0,0,0,0
epi_dead,BLM,0,0,0,0,0,0,0,0,0
epi_dead,BLR,0,0,0,1081,4840,9322,14781,18962,15382
epi_dead,BLZ,0,0,0,45,62,60,62,153,360
epi_dead,BMU,0,0,0,110,252,270,279,279,189
epi_dead,BOL,0,0,9,865,5231,19294,61093,124064,141247
epi_dead,BRA,0,0,780,60304,484650,1323138,2337595,3316699,2719847
epi_dead,BRB,0,0,0,117,217,210,217,217,147
epi_dead,BRN,0,0,3,30,35,74,93,93,63
epi_dead,BTN,0,0,0,0,0,0,0,0,0
epi_dead,BWA,0,0,0,29,31,30,35,95,200
epi_dead,CAF,0,0,0,0,8,524,1666,1872,1302
epi_dead,CAN,0,0,476,36402,166297,242533,272584,279745,192477
epi_dead,CHE,0,0,1699,27915,48717,50147,52376,53144,36567
epi_dead,CHL,0,0,38,3059,14996,97337,235488,321953,247516
epi_dead,CHN,859,44705,98467,118277,143762,139162,144018,145605,99374
epi_dead,CIV,0,0,2,215,753,1389,2637,3357,2502
epi_dead,CLP,0,0,0,0,0,0,0,0,0
epi_dead,CMR,0,0,10,779,4002,7770,11158,12415,8707
epi_dead,CNM,0,0,0,0,0,0,0,0,0
epi_dead,COD,0,0,41,651,1613,3294,5929,7280,5501
epi_dead,COG,0,0,0,164,423,833,1486,2090,1786
epi_dead,COK,0,0,0,0,0,0,0,0,0
epi_dead,COL,0,0,55,3972,17330,54695,188892,456975,465724
epi_dead,COM,0,0,0,0,31,112,217,217,147
epi_dead,CPV,0,0,7,30,81,207,600,1025,927
epi_dead,CRI,0,0,24,116,253,347,1683,8869,11798
epi_dead,CSI,0,0,0,0,0,0,0,0,0
epi_dead,CUB,0,0,22,807,2367,2524,2686,2759,2199
epi_dead,CUW,0,0,5,30,31,30,31,31,21
epi_dead,CYM,0,0,11,30,31,30,31,31,21
epi_dead,CYN,0,0,0,0,0,0,0,0,0
epi_dead,CYP,0,0,32,344,504,546,589,621,448
epi_dead,CZE,0,0,80,4388,8933,9981,11107,12380,9534
epi_dead,DEU,0,0,2803,104085,238873,263619,281197,286046,196263
epi_dead,DJI,0,0,0,40,222,1180,1744,1837,1275
epi_dead,DMA,0,0,0,0,0,0,0,0,0
epi_dead,DNK,0,0,448,8731,16456,17836,18908,19219,13221
epi_dead,DOM,0,0,166,5307,12777,18159,28745,44000,40093
epi_dead,DZA,0,0,276,8767,16698,23335,32422,42128,33396
epi_dead,ECU,0,0,360,11807,74405,117776,159416,188810,202700
epi_dead,EGY,0,0,260,5579,18980,52765,123421,158714,117491
epi_dead,ERI,0,0,0,0,0,0,0,0,0
epi_dead,ESB,0,0,0,0,0,0,0,0,0
epi_dead,ESP,0,0,43788,533242,835201,828405,880772,889890,626160
epi_dead,EST,0,0,10,930,1862,1890,1953,1960,1344
epi_dead,ETH,0,0,0,69,151,1591,4823,16255,20270
epi_dead,FIN,0,0,51,2668,8675,9744,10175,10316,7075
epi_dead,FJI,0,0,0,0,0,0,0,34,42
epi_dead,FLK,0,0,0,0,0,0,0,0,0
epi_dead,FRA,0,18,18080,464460,840074,882482,932023,943004,648466
epi_dead,FRO,0,0,0,0,0,0,0,0,0
epi_dead,FSM,0,0,0,0,0,0,0,0,0
epi_dead,GAB,0,0,11,43,309,853,1431,1605,1113
epi_dead,GBR,0,0,10097,432012,1017549,1177200,1267231,1281831,873848
epi_dead,GEO,0,0,0,97,334,408,478,540,400
epi_dead,GGY,0,0,0,214,403,390,403,403,273
epi_dead,GHA,0,0,30,242,801,1945,4408,7205,6011
epi_dead,GIB,0,0,0,0,0,0,0,0,0
epi_dead,GIN,0,0,0,77,457,770,1190,1602,1301
epi_dead,GMB,0,0,8,30,31,40,124,1628,2133
epi_dead,GNB,0,0,0,4,125,434,788,953,792
epi_dead,GNQ,0,0,0,7,209,580,1543,2541,1743
epi_dead,GRC,0,0,291,2973,4923,5550,6064,7052,6267
epi_dead,GRD,0,0,0,0,0,0,0,0,0
epi_dead,GRL,0,0,0,0,0,0,0,0,0
epi_dead,GTM,0,0,16,197,1231,12084,41024,73040,61357
epi_dead,GUM,0,0,10,136,155,150,155,192,456
epi_dead,GUY,0,0,17,182,312,360,540,797,1077
epi_dead,HKG,0,0,0,0,0,0,0,0,0
epi_dead,HMD,0,0,0,0,0,0,0,0,0
epi_dead,HND,0,0,14,1084,4198,9890,26599,48732,42882
epi_dead,HRV,0,0,24,981,2843,3174,3766,5082,4486
epi_dead,HTI,0,0,0,84,627,2184,4272,5812,4514
epi_dead,HUN,0,0,113,4456,13609,16771,18388,18802,13421
epi_dead,IDN,0,0,824,13411,34938,65297,120707,190319,177619
epi_dead,IMN,0,0,0,202,724,720,744,744,504
epi_dead,IND,0,0,188,13055,89793,319690,793511,1553468,1603681
epi_dead,IOA,0,0,0,0,0,0,0,0,0
epi_dead,IOT,0,0,0,0,0,0,0,0,0
epi_dead,IRL,0,0,225,15314,46236,50995,54251,54946,37428
epi_dead,IRN,0,127,31345,138059,213896,270813,418711,599489,479552
epi_dead,IRQ,0,0,439,2226,3973,23458,105079,180706,163848
epi_dead,ISL,0,0,20,225,310,300,310,310,210
epi_dead,ISR,0,0,74,3747,8097,9055,12136,21767,22673
epi_dead,ITA,0,71,104186,628660,968137,1027489,1084553,1094804,747288
epi_dead,JAM,0,0,7,142,276,296,310,456,835
epi_dead,JEY,0,0,7,279,828,909,961,975,672
epi_dead,JOR,0,0,7,197,277,270,320,368,444
epi_dead,JPN,0,23,793,5203,21603,28019,30562,34497,29575
epi_dead,KAB,0,0,0,0,0,0,0,0,0
epi_dead,KAS,0,0,0,0,0,0,0,0,0
epi_dead,KAZ,0,0,2,418,1010,2823,12771,45061,40823
epi_dead,KEN,0,0,5,279,1267,3131,6710,14643,12832
epi_dead,KGZ,0,0,0,155,407,947,18726,42256,22292
epi_dead,KHM,0,0,0,0,0,0,0,0,0
epi_dead,KIR,0,0,0,0,0,0,0,0,0
epi_dead,KNA,0,0,0,0,0,0,0,0,0
epi_dead,KOR,0,75,2601,6520,8081,8326,9037,9534,7397
epi_dead,KOS,0,0,0,0,0,0,0,0,0
epi_dead,KWT,0,0,0,208,3102,8748,12357,15307,11657
epi_dead,LAO,0,0,0,0,0,0,0,0,0
epi_dead,LBN,0,0,91,601,796,927,1261,3118,4686
epi_dead,LBR,0,0,0,189,676,953,1758,2493,1722
epi_dead,LBY,0,0,0,35,100,293,1369,4584,6987
epi_dead,LCA,0,0,0,0,0,0,0,0,0
epi_dead,LIE,0,0,0,26,31,30,31,31,21
epi_dead,LKA,0,0,3,186,276,329,341,350,259
epi_dead,LSO,0,0,0,0,0,0,131,800,671
epi_dead,LTU,0,0,40,794,1720,2234,2459,2546,1814
epi_dead,LUX,0,0,140,1874,3208,3300,3442,3766,2604
epi_dead,LVA,0,0,0,168,604,829,948,1009,735
epi_dead,MAC,0,0,0,0,0,0,0,0,0
epi_dead,MAF,0,0,0,0,0,0,0,0,0
epi_dead,MAR,0,0,152,3475,5883,6364,8284,20834,31199
epi_dead,MCO,0,0,0,20,31,30,31,31,21
epi_dead,MDA,0,0,17,1493,6168,12349,20472,27529,23147
epi_dead,MDG,0,0,0,0,33,342,1618,4891,4345
epi_dead,MDV,0,0,0,0,103,230,415,696,647
epi_dead,MEX,0,0,104,17560,157414,544860,1145277,1731487,1456818
epi_dead,MHL,0,0,0,0,0,0,0,0,0
epi_dead,MKD,0,0,30,1214,3109,6007,12291,16706,13378
epi_dead,MLI,0,0,0,357,1493,3007,3745,3873,2673
epi_dead,MLT,0,0,0,63,173,270,279,289,307
epi_dead,MMR,0,0,0,106,186,180,186,186,579
epi_dead,MNE,0,0,5,114,266,274,838,2271,2435
epi_dead,MNG,0,0,0,0,0,0,0,0,0
epi_dead,MNP,0,0,0,52,62,60,62,62,42
epi_dead,MOZ,0,0,0,0,9,100,285,556,665
epi_dead,MRT,0,0,0,28,149,2360,4494,4880,3369
epi_dead,MSR,0,0,0,5,31,30,31,31,21
epi_dead,MUS,0,0,21,247,310,300,310,310,210
epi_dead,MWI,0,0,0,50,101,214,1633,4740,3710
epi_dead,MYS,0,0,217,2334,3430,3570,3788,3876,2692
epi_dead,NAM,0,0,0,0,0,0,99,1053,2010
epi_dead,NCL,0,0,0,0,0,0,0,0,0
epi_dead,NER,0,0,9,481,1565,1979,2122,2139,1449
epi_dead,NFK,0,0,0,0,0,0,0,0,0
epi_dead,NGA,0,0,9,519,5246,13021,23241,29883,22424
epi_dead,NIC,0,0,4,47,380,1734,3015,3974,3014
epi_dead,NIU,0,0,0,0,0,0,0,0,0
epi_dead,NLD,0,0,4780,90785,171500,181532,190133,191217,131064
epi_dead,NOR,0,0,168,3621,6959,7276,7849,8054,5562
epi_dead,NPL,0,0,0,0,50,543,1212,3481,6748
epi_dead,NRU,0,0,0,0,0,0,0,0,0
epi_dead,NZL,0,0,3,269,649,660,682,682,500
epi_dead,OMN,0,0,0,155,731,3193,8954,17220,15891
epi_dead,PAK,0,0,94,4259,26710,86170,165067,190725,133725
epi_dead,PAN,0,0,125,3052,8124,13708,31015,53888,44734
epi_dead,PCN,0,0,0,0,0,0,0,0,0
epi_dead,PER,0,0,113,10021,78092,205333,415684,757073,636164
epi_dead,PGA,0,0,0,0,0,0,0,0,0
epi_dead,PHL,0,28,596,9593,23985,32742,49834,81035,88007
epi_dead,PLW,0,0,0,0,0,0,0,0,0
epi_dead,PNG,0,0,0,0,0,0,5,101,115
epi_dead,POL,0,0,180,8710,27039,37839,49335,57957,45470
epi_dead,PRI,0,0,16,1446,3589,4363,5419,10041,10787
epi_dead,PRK,0,0,0,0,0,0,0,0,0
epi_dead,PRT,0,0,632,17328,37184,45188,51616,54994,39002
epi_dead,PRY,0,0,25,203,328,366,887,4405,10203
epi_dead,PSX,0,0,5,49,132,156,1454,3740,4852
epi_dead,PYF,0,0,0,0,0,0,0,0,20
epi_dead,QAT,0,0,3,207,548,2291,4581,5829,4295
epi_dead,ROU,0,0,187,10624,31803,42828,60651,91362,84924
epi_dead,RUS,0,0,29,9068,78693,211190,362618,482108,383542
epi_dead,RWA,0,0,0,0,1,58,125,287,436
epi_dead,SAH,0,0,0,0,2,30,31,31,21
epi_dead,SAU,0,0,29,2331,9291,30376,71590,104451,88012
epi_dead,SCR,0,0,0,0,0,0,0,0,0
epi_dead,SDN,0,0,18,249,3218,13353,20567,24557,17455
epi_dead,SDS,0,0,0,0,105,755,1301,1453,1012
epi_dead,SEN,0,0,0,111,749,2051,4885,7655,6159
epi_dead,SER,0,0,0,0,0,0,0,0,0
epi_dead,SGP,0,0,23,271,647,760,823,837,567
epi_dead,SGS,0,0,0,0,0,0,0,0,0
epi_dead,SHN,0,0,0,0,0,0,0,0,0
epi_dead,SLB,0,0,0,0,0,0,0,0,0
epi_dead,SLE,0,0,0,23,826,1552,1984,2127,1503
epi_dead,SLV,0,0,0,176,780,2595,9371,18541,16265
epi_dead,SMR,0,0,313,1082,1279,1260,1302,1302,882
epi_dead,SOL,0,0,0,0,0,0,0,0,0
epi_dead,SOM,0,0,0,221,1629,2575,2863,2899,2047
