variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
info_fact_unreliable_fraction,ABW,0.5809,0.3684,0.3145,0.2621,0.1994,0.2334,0.3495,0.3457,0.4555,0.3650
info_fact_unreliable_fraction,AFG,0.2796,0.1668,0.2109,0.2130,0.1919,0.1665,0.2173,0.2576,0.2840,0.2603
info_fact_unreliable_fraction,AGO,0.4032,0.3003,0.3272,0.3070,0.3139,0.3040,0.3201,0.3548,0.3437,0.3228
info_fact_unreliable_fraction,AIA,0.3055,0.4295,0.2441,0.3001,0.2634,0.3317,0.3723,0.4886,0.3938,0.4833
info_fact_unreliable_fraction,ALB,0.3508,0.3391,0.3390,0.3407,0.3516,0.2825,0.3323,0.3898,0.3731,0.3631
info_fact_unreliable_fraction,ALD,0.2650,0.2361,0.2809,0.2096,0.3158,0.2315,0.1500,0.1984,0.1528,0.1667
info_fact_unreliable_fraction,AND,0.3107,0.2194,0.2414,0.2215,0.2484,0.2159,0.3041,0.2445,0.2395,0.3563
info_fact_unreliable_fraction,ARE,0.2457,0.1857,0.2239,0.2311,0.1879,0.1495,0.2062,0.2215,0.2087,0.2802
info_fact_unreliable_fraction,ARG,0.3838,0.2404,0.2068,0.1887,0.2181,0.1990,0.2581,0.2061,0.2191,0.2095
info_fact_unreliable_fraction,ARM,0.2107,0.0995,0.1428,0.1770,0.1854,0.1505,0.1853,0.1956,0.1571,0.2495
info_fact_unreliable_fraction,ASM,0.3089,0.1679,0.2565,0.2786,0.2695,0.2554,0.3371,0.2633,0.2877,0.1984
info_fact_unreliable_fraction,ATA,0.3725,0.2836,0.2482,0.2753,0.2391,0.2049,0.3022,0.2944,0.3064,0.3814
info_fact_unreliable_fraction,ATC,,,,,,,,,,
info_fact_unreliable_fraction,ATF,0.5000,0.3083,0.6357,0.6073,0.6657,0.5758,0.5821,0.4996,0.6139,0.5333
info_fact_unreliable_fraction,ATG,0.3691,0.2954,0.2982,0.2626,0.2832,0.1525,0.2359,0.2882,0.2540,0.2542
info_fact_unreliable_fraction,AUS,0.2094,0.1782,0.1839,0.1790,0.1620,0.1273,0.1430,0.1429,0.1937,0.2369
info_fact_unreliable_fraction,AUT,0.2792,0.1878,0.2154,0.2069,0.2173,0.1835,0.2197,0.2352,0.2307,0.2500
info_fact_unreliable_fraction,AZE,0.3601,0.1948,0.3642,0.3887,0.3464,0.2717,0.3740,0.3801,0.3949,0.4445
info_fact_unreliable_fraction,BDI,0.2766,0.1717,0.1953,0.2275,0.1605,0.1655,0.1286,0.2871,0.3698,0.3050
info_fact_unreliable_fraction,BEL,0.2399,0.1861,0.2028,0.1926,0.1648,0.1482,0.1728,0.2008,0.1952,0.2019
info_fact_unreliable_fraction,BEN,0.2249,0.1859,0.2255,0.2254,0.1842,0.1974,0.2226,0.2604,0.2662,0.2862
info_fact_unreliable_fraction,BFA,0.3292,0.2870,0.3075,0.2890,0.3039,0.2766,0.3120,0.3393,0.3236,0.3581
info_fact_unreliable_fraction,BGD,0.3025,0.2124,0.2234,0.2028,0.1914,0.1837,0.2145,0.2270,0.1994,0.2089
info_fact_unreliable_fraction,BGR,0.3156,0.2485,0.2680,0.3001,0.2567,0.2206,0.2664,0.2868,0.2694,0.3227
info_fact_unreliable_fraction,BHR,0.2368,0.2347,0.2139,0.2037,0.1530,0.2090,0.2298,0.2709,0.2698,0.2498
info_fact_unreliable_fraction,BHS,0.3523,0.3055,0.2775,0.3078,0.3381,0.2873,0.3709,0.3442,0.3800,0.4821
info_fact_unreliable_fraction,BIH,0.2831,0.2346,0.2477,0.2619,0.2339,0.2090,0.3053,0.3272,0.3113,0.2836
info_fact_unreliable_fraction,BJN,,,,,,,,,,
info_fact_unreliable_fraction,BLM,0.2457,0.1457,0.2219,0.1983,0.1615,0.1967,0.2153,0.2231,0.3302,0.3106
info_fact_unreliable_fraction,BLR,0.2721,0.2612,0.2275,0.2188,0.2095,0.1869,0.1688,0.2330,0.2439,0.2674
info_fact_unreliable_fraction,BLZ,0.3318,0.2727,0.2843,0.2430,0.2649,0.2559,0.1799,0.1355,0.1544,0.1644
info_fact_unreliable_fraction,BMU,0.3071,0.2429,0.3121,0.3450,0.2503,0.3542,0.2949,0.3108,0.3522,0.3624
info_fact_unreliable_fraction,BOL,0.4515,0.3351,0.3100,0.2987,0.2734,0.3155,0.3590,0.3615,0.2918,0.2704
info_fact_unreliable_fraction,BRA,0.3695,0.2929,0.3336,0.3345,0.3025,0.3282,0.3764,0.4228,0.4881,0.3466
info_fact_unreliable_fraction,BRB,0.3789,0.2173,0.2445,0.3156,0.2980,0.2197,0.2995,0.2947,0.2881,0.3401
info_fact_unreliable_fraction,BRN,0.2424,0.1975,0.1979,0.1759,0.1366,0.1887,0.2113,0.3825,0.3833,0.0987
info_fact_unreliable_fraction,BTN,0.3630,0.2191,0.2101,0.1758,0.1489,0.1805,0.1803,0.2802,0.2879,0.3599
info_fact_unreliable_fraction,BWA,0.3212,0.2247,0.2300,0.2535,0.2070,0.2124,0.2548,0.3121,0.2385,0.2926
info_fact_unreliable_fraction,CAF,0.3052,0.1676,0.2487,0.2053,0.1839,0.2086,0.2065,0.2399,0.2353,0.2432
info_fact_unreliable_fraction,CAN,0.2211,0.1842,0.2062,0.2064,0.1935,0.1547,0.2228,0.2098,0.1878,0.2686
info_fact_unreliable_fraction,CHE,0.2273,0.1807,0.2182,0.2068,0.1906,0.1611,0.1879,0.2109,0.2249,0.2392
info_fact_unreliable_fraction,CHL,0.4648,0.3273,0.3020,0.2520,0.2495,0.2337,0.2895,0.2857,0.2206,0.2446
info_fact_unreliable_fraction,CHN,0.2353,0.2066,0.2313,0.2512,0.2343,0.2129,0.2647,0.2979,0.3290,0.3006
info_fact_unreliable_fraction,CIV,0.2643,0.2367,0.2675,0.2896,0.2201,0.2100,0.2750,0.3234,0.2939,0.3481
info_fact_unreliable_fraction,CLP,,,,,,,,,,
info_fact_unreliable_fraction,CMR,0.3055,0.2702,0.2545,0.2601,0.2156,0.1669,0.2190,0.2167,0.2694,0.2783
info_fact_unreliable_fraction,CNM,0.1548,0.1500,0.1041,0.2083,0.2632,0.1930,0.2250,0.1627,0.2458,0.2619
info_fact_unreliable_fraction,COD,0.2873,0.2132,0.2515,0.2248,0.1975,0.1600,0.2455,0.2575,0.2446,0.2317
info_fact_unreliable_fraction,COG,0.1886,0.1431,0.2506,0.2316,0.1862,0.2040,0.1716,0.2376,0.2706,0.4195
info_fact_unreliable_fraction,COK,0.2000,0.0370,0.2500,0.3567,0.3273,0.2112,0.0741,0.0000,0.5833,0.3542
info_fact_unreliable_fraction,COL,0.5073,0.4291,0.3729,0.3445,0.3322,0.3076,0.3820,0.4000,0.3657,0.3590
info_fact_unreliable_fraction,COM,0.1429,0.2333,0.1607,0.3667,0.2273,0.1429,0.5000,0.2359,0.0833,0.1429
info_fact_unreliable_fraction,CPV,0.1754,0.2653,0.2361,0.1655,0.1170,0.2749,0.4426,0.3427,0.2014,0.2978
info_fact_unreliable_fraction,CRI,0.4912,0.3739,0.3568,0.3899,0.3652,0.3479,0.3582,0.3678,0.3052,0.3880
info_fact_unreliable_fraction,CSI,,,,,,,,,,
info_fact_unreliable_fraction,CUB,0.6328,0.5738,0.5171,0.5254,0.5267,0.5344,0.5790,0.5650,0.5245,0.4964
info_fact_unreliable_fraction,CUW,0.3312,0.3778,0.3703,0.2854,0.2881,0.2644,0.4399,0.4594,0.4086,0.4199
info_fact_unreliable_fraction,CYM,0.4274,0.3661,0.3855,0.3947,0.3487,0.3326,0.3817,0.3576,0.3926,0.4475
info_fact_unreliable_fraction,CYN,0.2884,0.1455,0.1601,0.1898,0.1674,0.1534,0.1714,0.2248,0.2935,0.2983
info_fact_unreliable_fraction,CYP,0.3606,0.2899,0.3114,0.3122,0.3073,0.2842,0.3470,0.3435,0.3203,0.3880
info_fact_unreliable_fraction,CZE,0.2932,0.1883,0.2211,0.2144,0.2220,0.1657,0.1963,0.1892,0.2327,0.2115
info_fact_unreliable_fraction,DEU,0.2368,0.1998,0.2340,0.2067,0.2189,0.1829,0.2203,0.2310,0.2405,0.2795
info_fact_unreliable_fraction,DJI,0.1639,0.1088,0.2110,0.1742,0.3184,0.2271,0.2496,0.2211,0.1753,0.0000
info_fact_unreliable_fraction,DMA,0.2857,0.0417,0.4667,0.3214,0.5238,0.5769,0.4259,0.5410,0.6667,0.3333
info_fact_unreliable_fraction,DNK,0.2243,0.1801,0.2359,0.2640,0.2684,0.2191,0.2601,0.3322,0.2901,0.3413
info_fact_unreliable_fraction,DOM,0.5684,0.5047,0.4105,0.3733,0.3560,0.4348,0.4203,0.5246,0.4366,0.3617
info_fact_unreliable_fraction,DZA,0.3437,0.1964,0.2551,0.2131,0.1864,0.1770,0.2306,0.2299,0.2505,0.2074
info_fact_unreliable_fraction,ECU,0.6495,0.5894,0.4941,0.4304,0.5026,0.5596,0.5559,0.5705,0.4700,0.4337
info_fact_unreliable_fraction,EGY,0.2712,0.2117,0.2031,0.2059,0.2198,0.1968,0.2233,0.2214,0.2377,0.2422
info_fact_unreliable_fraction,ERI,0.1968,0.2505,0.3309,0.3485,0.2867,0.2792,0.1859,0.2064,0.2142,0.1033
info_fact_unreliable_fraction,ESB,0.3333,0.4000,0.1580,0.2792,0.3732,0.2500,0.3333,0.2927,0.3447,0.1905
info_fact_unreliable_fraction,ESP,0.3035,0.2081,0.2450,0.2177,0.2301,0.2118,0.2568,0.1938,0.2001,0.3127
info_fact_unreliable_fraction,EST,0.2960,0.2354,0.2446,0.2492,0.2211,0.1995,0.2668,0.2254,0.2402,0.2277
info_fact_unreliable_fraction,ETH,0.2393,0.2137,0.2076,0.2175,0.1718,0.1729,0.1925,0.2298,0.2364,0.2447
info_fact_unreliable_fraction,FIN,0.2832,0.2087,0.2099,0.2123,0.1929,0.1711,0.2435,0.2200,0.2234,0.2688
info_fact_unreliable_fraction,FJI,0.3231,0.3163,0.2800,0.3104,0.3028,0.2668,0.3253,0.3383,0.3287,0.4210
info_fact_unreliable_fraction,FLK,0.9000,0.0000,0.3333,0.1889,0.1970,0.2803,0.3016,0.2333,0.2500,0.0000
info_fact_unreliable_fraction,FRA,0.1970,0.1902,0.2583,0.1971,0.1788,0.1463,0.1993,0.2010,0.1955,0.2040
info_fact_unreliable_fraction,FRO,0.3063,0.2405,0.2719,0.3063,0.2542,0.2372,0.1878,0.3382,0.3005,0.2137
info_fact_unreliable_fraction,FSM,0.1389,0.1705,0.2652,0.2235,0.3482,0.1826,0.3699,0.1983,0.2857,0.3102
info_fact_unreliable_fraction,GAB,0.3583,0.3194,0.3515,0.3614,0.3961,0.3759,0.4678,0.4843,0.4466,0.5294
info_fact_unreliable_fraction,GBR,0.2747,0.2178,0.2251,0.2205,0.2334,0.1822,0.1946,0.2372,0.2462,0.2828
info_fact_unreliable_fraction,GEO,0.2837,0.1773,0.1874,0.1430,0.1305,0.0592,0.1279,0.1339,0.0774,0.1092
info_fact_unreliable_fraction,GGY,0.3831,0.1606,0.1969,0.1857,0.1761,0.1382,0.1142,0.1414,0.2488,0.3188
info_fact_unreliable_fraction,GHA,0.3825,0.2177,0.2411,0.2484,0.2570,0.2068,0.2364,0.2771,0.3091,0.3340
info_fact_unreliable_fraction,GIB,0.5464,0.3811,0.3953,0.3151,0.3293,0.2207,0.2217,0.2252,0.1507,0.1720
info_fact_unreliable_fraction,GIN,0.5662,0.6732,0.5768,0.5817,0.5799,0.5587,0.6582,0.6327,0.6012,0.6364
info_fact_unreliable_fraction,GMB,0.0781,0.1964,0.0930,0.0778,0.0895,0.2117,0.0418,0.0281,0.0648,0.0470
info_fact_unreliable_fraction,GNB,0.3134,0.1744,0.1669,0.2382,0.2261,0.1747,0.2760,0.2523,0.2896,0.1695
info_fact_unreliable_fraction,GNQ,0.2315,0.1626,0.2573,0.2293,0.2086,0.1190,0.1698,0.2244,0.2140,0.0886
info_fact_unreliable_fraction,GRC,0.3113,0.2072,0.2288,0.2321,0.2265,0.1890,0.2415,0.2589,0.2395,0.2682
info_fact_unreliable_fraction,GRD,0.2415,0.1758,0.2460,0.2748,0.2013,0.2462,0.2833,0.1844,0.2186,0.2582
info_fact_unreliable_fraction,GRL,0.3427,0.2964,0.3967,0.3102,0.2948,0.2651,0.3176,0.3053,0.3846,0.4210
info_fact_unreliable_fraction,GTM,0.6135,0.5003,0.4747,0.4282,0.4247,0.4585,0.4878,0.5130,0.4792,0.4464
info_fact_unreliable_fraction,GUM,0.5012,0.2592,0.3371,0.3442,0.4401,0.2235,0.3506,0.4101,0.3836,0.4840
info_fact_unreliable_fraction,GUY,0.1893,0.2041,0.2684,0.2594,0.1948,0.2087,0.3162,0.3869,0.3480,0.3558
