variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
info_fact_unreliable_fraction,ABW,0.3114,0.3114,0.3114,0.3114,0.3114,0.3114,0.3114,0.3114,0.3114,0.3114
info_fact_unreliable_fraction,AFG,0.2122,0.2122,0.2122,0.2122,0.2122,0.2122,0.2122,0.2122,0.2122,0.2122
info_fact_unreliable_fraction,AGO,0.3287,0.3287,0.3287,0.3287,0.3287,0.3287,0.3287,0.3287,0.3287,0.3287
info_fact_unreliable_fraction,AIA,0.3395,0.3395,0.3395,0.3395,0.3395,0.3395,0.3395,0.3395,0.3395,0.3395
info_fact_unreliable_fraction,ALB,0.3368,0.3368,0.3368,0.3368,0.3368,0.3368,0.3368,0.3368,0.3368,0.3368
info_fact_unreliable_fraction,ALD,0.2174,0.2174,0.2174,0.2174,0.2174,0.2174,0.2174,0.2174,0.2174,0.2174
info_fact_unreliable_fraction,AND,0.2489,0.2489,0.2489,0.2489,0.2489,0.2489,0.2489,0.2489,0.2489,0.2489
info_fact_unreliable_fraction,ARE,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079,0.2079
info_fact_unreliable_fraction,ARG,0.2078,0.2078,0.2078,0.2078,0.2078,0.2078,0.2078,0.2078,0.2078,0.2078
info_fact_unreliable_fraction,ARM,0.1718,0.1718,0.1718,0.1718,0.1718,0.1718,0.1718,0.1718,0.1718,0.1718
info_fact_unreliable_fraction,ASM,0.2772,0.2772,0.2772,0.2772,0.2772,0.2772,0.2772,0.2772,0.2772,0.2772
info_fact_unreliable_fraction,ATA,0.2747,0.2747,0.2747,0.2747,0.2747,0.2747,0.2747,0.2747,0.2747,0.2747
info_fact_unreliable_fraction,ATC,,,,,,,,,,
info_fact_unreliable_fraction,ATF,0.5841,0.5841,0.5841,0.5841,0.5841,0.5841,0.5841,0.5841,0.5841,0.5841
info_fact_unreliable_fraction,ATG,0.2636,0.2636,0.2636,0.2636,0.2636,0.2636,0.2636,0.2636,0.2636,0.2636
info_fact_unreliable_fraction,AUS,0.1666,0.1666,0.1666,0.1666,0.1666,0.1666,0.1666,0.1666,0.1666,0.1666
info_fact_unreliable_fraction,AUT,0.2151,0.2151,0.2151,0.2151,0.2151,0.2151,0.2151,0.2151,0.2151,0.2151
info_fact_unreliable_fraction,AZE,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582
info_fact_unreliable_fraction,BDI,0.2111,0.2111,0.2111,0.2111,0.2111,0.2111,0.2111,0.2111,0.2111,0.2111
info_fact_unreliable_fraction,BEL,0.1854,0.1854,0.1854,0.1854,0.1854,0.1854,0.1854,0.1854,0.1854,0.1854
info_fact_unreliable_fraction,BEN,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247,0.2247
info_fact_unreliable_fraction,BFA,0.3115,0.3115,0.3115,0.3115,0.3115,0.3115,0.3115,0.3115,0.3115,0.3115
info_fact_unreliable_fraction,BGD,0.2102,0.2102,0.2102,0.2102,0.2102,0.2102,0.2102,0.2102,0.2102,0.2102
info_fact_unreliable_fraction,BGR,0.2705,0.2705,0.2705,0.2705,0.2705,0.2705,0.2705,0.2705,0.2705,0.2705
info_fact_unreliable_fraction,BHR,0.2359,0.2359,0.2359,0.2359,0.2359,0.2359,0.2359,0.2359,0.2359,0.2359
info_fact_unreliable_fraction,BHS,0.3206,0.3206,0.3206,0.3206,0.3206,0.3206,0.3206,0.3206,0.3206,0.3206
info_fact_unreliable_fraction,BIH,0.2694,0.2694,0.2694,0.2694,0.2694,0.2694,0.2694,0.2694,0.2694,0.2694
info_fact_unreliable_fraction,BJN,,,,,,,,,,
info_fact_unreliable_fraction,BLM,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064,0.2064
info_fact_unreliable_fraction,BLR,0.2186,0.2186,0.2186,0.2186,0.2186,0.2186,0.2186,0.2186,0.2186,0.2186
info_fact_unreliable_fraction,BLZ,0.2016,0.2016,0.2016,0.2016,0.2016,0.2016,0.2016,0.2016,0.2016,0.2016
info_fact_unreliable_fraction,BMU,0.3026,0.3026,0.3026,0.3026,0.3026,0.3026,0.3026,0.3026,0.3026,0.3026
info_fact_unreliable_fraction,BOL,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247
info_fact_unreliable_fraction,BRA,0.3740,0.3740,0.3740,0.3740,0.3740,0.3740,0.3740,0.3740,0.3740,0.3740
