variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
info_fact_unreliable_fraction,ABW,0.4857,0.3649,0.3520,0.2703,0.2048,0.2051,0.2917,0.3103,0.4578,0.2911
info_fact_unreliable_fraction,AFG,0.2558,0.1776,0.2175,0.2114,0.1904,0.1535,0.2197,0.2597,0.2885,0.2133
info_fact_unreliable_fraction,AGO,0.3899,0.3265,0.3350,0.3048,0.3072,0.3194,0.3211,0.3821,0.3395,0.2884
info_fact_unreliable_fraction,AIA,0.3077,0.4118,0.2619,0.2968,0.2540,0.3333,0.3469,0.5258,0.4058,0.3485
info_fact_unreliable_fraction,ALA,0.3611,0.2381,0.1831,0.1759,0.2308,0.3200,0.1613,0.1944,0.2222,0.2000
info_fact_unreliable_fraction,ALB,0.3271,0.2989,0.3340,0.3374,0.3320,0.2632,0.3408,0.3918,0.3786,0.3523
info_fact_unreliable_fraction,AND,0.3478,0.2339,0.2450,0.2051,0.2465,0.1839,0.3109,0.2435,0.2611,0.3312
info_fact_unreliable_fraction,ARE,0.2528,0.1733,0.2250,0.2311,0.1877,0.1462,0.2106,0.2232,0.2114,0.2485
info_fact_unreliable_fraction,ARG,0.3790,0.2136,0.2065,0.1844,0.2119,0.1909,0.2595,0.1805,0.2014,0.1762
info_fact_unreliable_fraction,ARM,0.2209,0.1171,0.1532,0.1765,0.1823,0.1321,0.1831,0.2051,0.1622,0.2373
info_fact_unreliable_fraction,ASM,0.3333,0.2134,0.2447,0.2921,0.2734,0.2613,0.3412,0.2705,0.2922,0.2087
info_fact_unreliable_fraction,ATA,0.3571,0.2772,0.2564,0.2757,0.2370,0.2021,0.3023,0.2921,0.3017,0.3697
info_fact_unreliable_fraction,ATF,0.5000,0.3548,0.5714,0.6269,0.6506,0.5349,0.5699,0.4824,0.6329,0.5652
info_fact_unreliable_fraction,ATG,0.3813,0.3046,0.2899,0.2668,0.2727,0.1544,0.2302,0.2753,0.2418,0.2555
info_fact_unreliable_fraction,AUS,0.2046,0.1884,0.1847,0.1767,0.1622,0.1242,0.1407,0.1429,0.1921,0.2048
info_fact_unreliable_fraction,AUT,0.2695,0.1900,0.2161,0.2055,0.2161,0.1778,0.2220,0.2374,0.2325,0.2227
info_fact_unreliable_fraction,AZE,0.3802,0.2288,0.3635,0.3883,0.3529,0.2505,0.3789,0.3914,0.3979,0.3828
info_fact_unreliable_fraction,BDI,0.2080,0.1887,0.1888,0.2440,0.1916,0.1575,0.1377,0.2660,0.3000,0.3171
info_fact_unreliable_fraction,BEL,0.2303,0.1969,0.2057,0.1922,0.1653,0.1487,0.1726,0.2004,0.1936,0.1875
info_fact_unreliable_fraction,BEN,0.2170,0.2156,0.2320,0.2262,0.1829,0.1790,0.2247,0.2657,0.2658,0.2780
info_fact_unreliable_fraction,BFA,0.3090,0.3341,0.3140,0.2902,0.3097,0.2640,0.3161,0.3365,0.3210,0.3240
info_fact_unreliable_fraction,BGD,0.2959,0.2224,0.2231,0.2019,0.1931,0.1778,0.2163,0.2315,0.2006,0.1953
