variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
epi_confirmed_new,ABW,,,5.5556,1.6667,0.0323,0.0667,0.5484,60.5484,64.5667,35.0000
epi_confirmed_new,AFG,0.0000,0.0345,6.6667,60.2667,405.6774,557.1000,171.0968,52.2581,36.4000,10.7500
epi_confirmed_new,AGO,,,0.7000,0.6667,1.8387,6.4000,25.8710,49.8710,76.0333,76.5000
epi_confirmed_new,AIA,,,0.4000,0.0333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
epi_confirmed_new,ALB,,,9.6957,18.1000,11.4839,44.8000,88.0968,134.9355,137.9333,149.7500
epi_confirmed_new,ALD,,,,,,,,,,
epi_confirmed_new,AND,,,20.5556,12.4333,0.6774,3.0333,2.1613,6.5161,28.0667,36.0000
epi_confirmed_new,ARE,0.4000,0.5862,23.6000,377.2667,708.6129,478.3333,395.4839,296.2581,780.0000,1167.5000
epi_confirmed_new,ARG,,,38.6400,110.2000,384.8065,1535.1333,3765.4194,7169.1290,11179.0000,13552.2500
epi_confirmed_new,ARM,0.0000,0.0000,24.1818,51.1333,232.7742,542.0000,419.6129,167.7419,205.0333,506.0000
epi_confirmed_new,ASM,,,,,,,,,,
epi_confirmed_new,ATA,,,,,,,,,,
epi_confirmed_new,ATC,,,,,,,,,,
epi_confirmed_new,ATF,,,,,,,,,,
epi_confirmed_new,ATG,,,0.5833,0.5667,0.0323,1.3667,0.8065,0.0968,0.2333,1.5000
epi_confirmed_new,AUS,0.7000,0.6207,146.1935,72.9667,14.1613,19.4000,275.3548,302.1613,46.4333,14.5000
epi_confirmed_new,AUT,0.0000,0.2414,310.0323,191.5333,41.0968,34.2667,107.8387,200.2903,579.6333,853.0000
epi_confirmed_new,AZE,0.0000,0.0345,11.3333,49.7667,112.2581,390.7333,470.7097,153.1935,127.0000,110.5000
epi_confirmed_new,BDI,,,,0.5000,0.8710,4.2667,7.0000,1.8710,2.0333,1.7500
epi_confirmed_new,BEL,0.0000,0.0345,493.4516,1154.8000,289.5484,98.9667,248.6129,509.9032,557.0000,297.7500
epi_confirmed_new,BEN,,,0.4000,2.1000,5.2581,31.8333,18.8065,12.0968,6.5000,4.2500
epi_confirmed_new,BFA,,,11.6842,13.9667,6.8387,3.5333,5.0968,8.0968,22.1333,30.5000
epi_confirmed_new,BGD,,,2.8824,235.1333,1209.8387,3239.7667,3002.8387,2449.4516,1707.3667,1380.5000
epi_confirmed_new,BGR,,,16.3182,36.2667,34.3871,77.2667,212.5484,153.8710,145.2333,242.7500
epi_confirmed_new,BHR,0.0000,1.3103,15.9000,80.2000,253.9355,514.8667,468.2581,349.0000,628.2667,472.0000
epi_confirmed_new,BHS,,,1.0000,2.2000,0.7097,0.0667,13.0323,53.5161,56.6333,126.5000
epi_confirmed_new,BIH,,,18.5789,44.5333,25.9355,61.6667,229.0645,269.1935,247.7667,187.2500
