variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08
epi_confirmed_new,ABW,,,5.556,1.667,0.032,0.067,0.548,44.300
epi_confirmed_new,AFG,0.000,0.034,6.667,60.267,405.677,557.100,171.097,51.200
epi_confirmed_new,AGO,,,0.700,0.667,1.839,6.400,25.871,49.400
epi_confirmed_new,AIA,,,0.400,0.033,0.000,0.000,0.000,0.000
epi_confirmed_new,ALB,,,9.696,18.100,11.484,44.800,88.097,121.400
epi_confirmed_new,ALD,,,,,,,,
epi_confirmed_new,AND,,,20.556,12.433,0.677,3.033,2.161,3.400
epi_confirmed_new,ARE,0.400,0.586,23.600,377.267,708.613,478.333,395.484,201.900
epi_confirmed_new,ARG,,,38.640,110.200,384.806,1535.133,3765.419,6281.500
epi_confirmed_new,ARM,0.000,0.000,24.182,51.133,232.774,542.000,419.613,186.000
epi_confirmed_new,ASM,,,,,,,,
epi_confirmed_new,ATA,,,,,,,,
epi_confirmed_new,ATC,,,,,,,,
epi_confirmed_new,ATF,,,,,,,,
epi_confirmed_new,ATG,,,0.583,0.567,0.032,1.367,0.806,0.100
epi_confirmed_new,AUS,0.700,0.621,146.194,72.967,14.161,19.400,275.355,478.100
epi_confirmed_new,AUT,0.000,0.241,310.032,191.533,41.097,34.267,107.839,100.200
epi_confirmed_new,AZE,0.000,0.034,11.333,49.767,112.258,390.733,470.710,200.800
epi_confirmed_new,BDI,,,,0.500,0.871,4.267,7.000,2.100
epi_confirmed_new,BEL,0.000,0.034,493.548,1151.433,289.323,98.767,247.968,511.600
epi_confirmed_new,BEN,,,0.400,2.100,5.258,31.833,18.806,16.600
epi_confirmed_new,BFA,,,11.684,13.967,6.839,3.533,5.097,8.700
epi_confirmed_new,BGD,,,2.882,235.133,1209.839,3239.767,3002.839,2271.100
epi_confirmed_new,BGR,,,16.318,36.267,34.387,77.267,212.548,197.600
epi_confirmed_new,BHR,0.000,1.310,15.900,80.200,253.935,514.867,468.258,325.600
epi_confirmed_new,BHS,,,1.000,2.200,0.710,0.067,13.032,39.000
epi_confirmed_new,BIH,,,18.579,44.533,25.935,61.667,229.065,288.100
epi_confirmed_new,BJN,,,,,,,,
epi_confirmed_new,BLM,,,,,,,,
epi_confirmed_new,BLR,0.000,0.034,4.522,435.867,918.613,671.067,189.516,118.500
epi_confirmed_new,BLZ,,,0.375,0.500,0.000,0.200,0.774,10.600
epi_confirmed_new,BMU,,,2.250,2.800,0.935,0.200,0.323,0.200
epi_confirmed_new,BOL,,,5.632,33.433,273.613,751.100,1390.613,1476.500
epi_confirmed_new,BRA,0.000,0.034,147.677,2452.767,13557.355,28991.833,40061.516,42532.000
epi_confirmed_new,BRB,,,2.429,1.533,0.387,0.167,0.419,3.200
epi_confirmed_new,BRN,,,6.048,0.367,0.097,0.000,0.000,0.100
epi_confirmed_new,BTN,,,0.222,0.100,1.161,1.133,0.774,0.900
epi_confirmed_new,BWA,,,,0.767,0.387,4.667,20.290,10.500
epi_confirmed_new,CAF,,,0.375,1.467,29.419,88.367,32.000,3.600
epi_confirmed_new,CAN,0.300,0.448,238.968,1472.100,1244.903,457.600,383.161,366.600
epi_confirmed_new,CHE,0.000,0.414,496.774,463.733,46.387,26.900,108.516,158.100
epi_confirmed_new,CHL,,,90.704,414.533,2579.774,6038.033,2501.194,1952.000
epi_confirmed_new,CHN,932.800,2401.414,93.097,56.767,5.935,21.733,87.387,130.400
epi_confirmed_new,CIV,,,9.333,35.667,50.355,213.833,218.194,73.700
epi_confirmed_new,CLP,,,,,,,,
epi_confirmed_new,CMR,,,7.474,56.333,131.355,222.933,150.419,78.700
epi_confirmed_new,CNM,,,,,,,,
epi_confirmed_new,COD,,,5.158,13.400,79.548,132.433,66.806,44.300
epi_confirmed_new,COG,,,1.188,6.700,11.839,21.933,68.742,28.800
epi_confirmed_new,COK,,,,,,,,
epi_confirmed_new,COL,,,38.000,180.433,710.484,2226.900,6160.548,10146.100
epi_confirmed_new,COM,,,,,3.533,5.533,3.419,2.100
epi_confirmed_new,CPV,,,0.455,3.600,9.935,24.800,38.968,48.500
epi_confirmed_new,CRI,,,13.750,12.767,10.774,74.067,452.290,599.600
epi_confirmed_new,CSI,,,,,,,,
epi_confirmed_new,CUB,,,10.000,43.233,18.000,10.500,8.290,35.600
epi_confirmed_new,CUW,,,1.125,0.233,0.097,0.167,0.161,0.200
epi_confirmed_new,CYM,,,1.000,2.033,2.194,1.933,0.129,0.000
epi_confirmed_new,CYN,,,,,,,,
epi_confirmed_new,CYP,,,11.500,20.433,3.226,1.767,2.839,15.800
epi_confirmed_new,CZE,0.000,0.000,96.839,152.567,53.258,85.833,146.355,201.300
epi_confirmed_new,DEU,0.500,1.793,1995.355,3240.200,721.387,425.900,465.774,762.900
epi_confirmed_new,DJI,,,2.000,35.033,68.290,48.733,13.710,26.300
epi_confirmed_new,DMA,,,1.222,0.167,0.000,0.067,0.000,0.000
epi_confirmed_new,DNK,0.000,0.069,83.065,214.367,84.677,37.267,31.419,71.700
epi_confirmed_new,DOM,0.000,0.000,40.955,191.700,330.839,496.933,1164.484,1181.700
epi_confirmed_new,DZA,0.000,0.034,22.423,108.800,174.806,143.467,524.516,538.300
epi_confirmed_new,ECU,0.000,0.000,75.615,756.967,448.258,569.800,925.968,1008.900
epi_confirmed_new,EGY,0.000,0.034,22.519,155.300,586.484,1443.500,871.065,173.500
epi_confirmed_new,ERI,,,1.200,0.900,0.000,5.067,2.839,0.600
epi_confirmed_new,ESB,,,,,,,,
epi_confirmed_new,ESP,0.000,1.862,3361.710,3697.200,782.129,328.067,1266.161,3445.800
epi_confirmed_new,EST,0.000,0.034,27.462,31.700,6.419,4.067,2.065,10.100
epi_confirmed_new,ETH,,,1.278,3.567,30.097,159.433,347.387,620.300
epi_confirmed_new,FIN,0.100,0.069,48.519,119.767,61.935,12.767,6.903,16.100
epi_confirmed_new,FJI,,,0.417,0.433,0.000,0.000,0.290,0.000
epi_confirmed_new,FLK,,,,0.481,0.000,0.000,0.000,0.000
epi_confirmed_new,FRA,0.600,1.759,1435.258,2796.400,743.677,425.467,719.774,1134.800
epi_confirmed_new,FRO,,,6.462,0.633,0.000,0.000,1.065,7.100
epi_confirmed_new,FSM,,,,,,,,
epi_confirmed_new,GAB,,,0.389,8.967,76.742,91.300,63.161,57.100
epi_confirmed_new,GBR,0.000,1.034,956.484,4582.300,2814.194,971.700,605.161,852.400
epi_confirmed_new,GEO,0.000,0.069,3.429,13.967,7.742,5.700,7.484,9.000
epi_confirmed_new,GGY,,,3.750,6.867,0.032,0.000,0.000,0.000
epi_confirmed_new,GHA,,,8.444,50.633,196.677,319.433,573.903,586.100
epi_confirmed_new,GIB,,,5.750,2.400,0.645,0.533,0.323,1.000
epi_confirmed_new,GIN,,,0.941,44.500,75.968,54.833,61.000,68.800
epi_confirmed_new,GMB,,,0.286,0.233,0.452,0.733,11.484,83.200
epi_confirmed_new,GNB,,,0.400,2.500,38.032,11.933,11.839,7.100
epi_confirmed_new,GNQ,,,0.824,10.033,31.968,23.167,34.516,175.000
epi_confirmed_new,GRC,0.000,0.138,41.655,45.467,10.935,15.833,32.613,122.200
epi_confirmed_new,GRD,,,1.000,0.367,0.097,0.000,0.032,0.000
epi_confirmed_new,GRL,,,0.833,0.033,0.065,0.000,0.032,0.000
epi_confirmed_new,GTM,,,2.118,18.300,134.000,422.333,1013.452,777.900
epi_confirmed_new,GUM,,,4.615,2.833,0.903,2.800,3.194,6.200
epi_confirmed_new,GUY,,,0.471,2.333,2.387,2.767,5.355,16.700
epi_confirmed_new,HKG,,,,,,,,
epi_confirmed_new,HMD,,,,,,,,
epi_confirmed_new,HND,,,7.833,21.000,139.452,457.467,729.290,602.800
epi_confirmed_new,HRV,0.000,0.172,28.036,42.400,5.935,15.967,75.677,53.300
epi_confirmed_new,HTI,,,1.250,2.033,57.710,135.600,47.710,22.200
epi_confirmed_new,HUN,,,18.923,76.100,35.226,9.267,11.613,19.100
epi_confirmed_new,IDN,0.000,0.000,58.917,278.567,516.194,977.300,1653.032,1906.000
epi_confirmed_new,IMN,,,3.818,9.033,0.742,0.000,0.000,0.000
epi_confirmed_new,IND,0.100,0.069,41.600,1059.967,4809.452,12823.233,34581.613,57620.400
epi_confirmed_new,IOA,,,,,,,,
epi_confirmed_new,IOT,,,,,,,,
epi_confirmed_new,IRL,0.000,0.000,100.345,578.100,150.839,17.767,18.226,68.500
epi_confirmed_new,IRN,0.000,13.379,1326.032,1738.733,1783.645,2541.833,2462.097,2518.200
epi_confirmed_new,IRQ,0.000,0.241,21.483,45.767,134.710,1365.733,2390.710,2885.200
epi_confirmed_new,ISL,0.000,0.034,35.000,23.700,0.290,0.533,1.613,8.600
epi_confirmed_new,ISR,0.000,0.241,159.500,378.700,38.000,247.633,1481.871,1262.300
epi_confirmed_new,ITA,0.300,30.517,3253.258,3395.067,937.839,259.067,216.839,340.800
epi_confirmed_new,JAM,,,2.000,11.933,5.968,3.900,5.355,15.900
epi_confirmed_new,JEY,,,5.250,7.433,0.710,0.367,0.516,1.000
epi_confirmed_new,JOR,,,14.105,6.100,9.129,13.133,2.032,6.100
epi_confirmed_new,JPN,1.300,7.448,55.581,404.500,89.129,58.067,489.710,1421.600
epi_confirmed_new,KAB,,,,,,,,
epi_confirmed_new,KAS,,,,,,,,
epi_confirmed_new,KAZ,,,19.118,96.000,246.871,365.367,2169.645,1036.400
epi_confirmed_new,KEN,,,2.778,11.133,48.516,143.400,442.677,652.300
epi_confirmed_new,KGZ,,,6.462,22.067,32.323,118.267,984.161,437.200
epi_confirmed_new,KHM,0.100,0.000,4.909,0.433,0.097,0.533,3.000,1.700
epi_confirmed_new,KIR,,,,,,,,
epi_confirmed_new,KNA,,,1.167,0.267,0.000,0.000,0.065,0.000
epi_confirmed_new,KOR,0.600,100.828,221.129,32.633,22.677,44.400,48.548,32.100
epi_confirmed_new,KOS,,,,,,,,
epi_confirmed_new,KWT,0.000,1.552,7.893,115.800,724.258,644.400,677.581,518.400
epi_confirmed_new,LAO,,,1.286,0.333,0.000,0.000,0.032,0.000
epi_confirmed_new,LBN,0.000,0.103,16.407,9.167,15.161,18.467,83.516,218.300
epi_confirmed_new,LBR,,,0.200,4.600,4.484,16.333,13.258,5.600
epi_confirmed_new,LBY,,,1.143,1.767,2.226,21.067,79.355,201.000
epi_confirmed_new,LCA,,,0.529,0.267,0.032,0.033,0.194,0.000
epi_confirmed_new,LIE,,,3.048,0.633,0.000,0.000,0.194,0.000
epi_confirmed_new,LKA,0.100,0.000,5.409,17.633,31.323,14.067,24.903,3.000
epi_confirmed_new,LSO,,,,,0.118,0.833,18.613,13.800
epi_confirmed_new,LTU,0.000,0.034,21.955,29.700,9.516,4.867,7.935,19.000
epi_confirmed_new,LUX,0.000,0.000,82.833,59.367,7.968,8.000,76.129,49.700
epi_confirmed_new,LVA,,,15.040,15.767,6.968,1.733,3.581,6.200
epi_confirmed_new,MAC,,,,,,,,
epi_confirmed_new,MAF,,,,,,,,
epi_confirmed_new,MAR,,,25.273,125.500,111.581,150.333,353.839,997.800
epi_confirmed_new,MCO,0.000,0.034,2.526,1.533,0.129,0.133,0.548,1.300
epi_confirmed_new,MDA,,,13.545,115.767,139.581,275.300,244.839,371.300
epi_confirmed_new,MDG,,,4.000,2.800,20.323,46.000,277.742,233.800
epi_confirmed_new,MDV,,,0.773,8.667,45.000,22.133,44.613,132.200
epi_confirmed_new,MEX,0.000,0.069,47.478,556.833,2248.806,4438.167,6307.161,6409.900
epi_confirmed_new,MHL,,,,,,,,
epi_confirmed_new,MKD,0.000,0.034,12.909,38.567,23.290,135.333,141.903,123.300
epi_confirmed_new,MLI,,,3.000,15.467,24.774,30.767,11.258,4.500
epi_confirmed_new,MLT,,,6.600,9.933,4.935,1.800,1.935,25.900
epi_confirmed_new,MMR,,,1.556,4.533,2.387,2.500,1.742,0.700
epi_confirmed_new,MNE,,,6.500,7.700,0.065,5.900,82.968,54.500
epi_confirmed_new,MNG,,,0.750,0.867,4.548,1.367,2.290,0.200
epi_confirmed_new,MNP,,,2.000,0.400,0.258,0.267,0.387,0.600
epi_confirmed_new,MOZ,,,0.889,2.267,5.419,21.300,29.839,46.100
epi_confirmed_new,MRT,,,0.294,0.067,15.355,122.200,68.419,22.800
epi_confirmed_new,MSR,,,0.455,0.207,0.000,0.000,0.065,0.000
epi_confirmed_new,MUS,,,10.667,6.800,0.097,0.200,0.097,0.000
epi_confirmed_new,MWI,,,,1.286,7.839,31.500,88.935,67.700
epi_confirmed_new,MYS,0.800,0.586,86.700,110.633,58.613,29.167,10.548,11.900
epi_confirmed_new,NAM,,,0.647,0.167,0.226,5.767,59.871,89.700
epi_confirmed_new,NCL,,,1.455,0.067,0.032,0.067,0.032,0.100
epi_confirmed_new,NER,,,1.818,23.100,7.839,3.967,1.903,2.400
epi_confirmed_new,NFK,,,,,,,,
epi_confirmed_new,NGA,0.000,0.034,6.500,53.233,262.161,509.267,566.323,388.800
epi_confirmed_new,NIC,,,0.308,0.333,24.032,47.033,48.452,23.000
epi_confirmed_new,NIU,,,,,,,,
epi_confirmed_new,NLD,0.000,0.069,378.968,901.733,240.484,132.200,120.645,460.100
epi_confirmed_new,NOR,0.000,0.207,136.129,114.700,24.000,14.800,10.226,29.600
epi_confirmed_new,NPL,0.100,0.000,0.222,1.733,43.355,394.900,203.194,342.500
epi_confirmed_new,NRU,,,,,,,,
epi_confirmed_new,NZL,0.000,0.034,29.364,16.067,0.806,0.800,1.032,0.900
epi_confirmed_new,OMN,0.000,0.207,6.920,69.833,262.871,954.567,1293.516,242.100
epi_confirmed_new,PAK,0.000,0.069,62.423,471.133,1733.452,4661.367,2224.774,635.500
epi_confirmed_new,PAN,,,48.864,176.767,214.194,658.900,1013.097,1030.100
epi_confirmed_new,PCN,,,,,,,,
epi_confirmed_new,PER,,,39.583,1099.367,3927.097,4223.133,4036.355,7053.200
epi_confirmed_new,PGA,,,,,,,,
epi_confirmed_new,PHL,0.100,0.069,77.074,204.267,290.710,640.467,1707.613,4053.900
epi_confirmed_new,PLW,,,,,,,,
epi_confirmed_new,PNG,,,0.091,0.233,0.000,0.100,1.968,14.200
epi_confirmed_new,POL,,,79.038,352.833,352.613,352.767,350.871,676.000
epi_confirmed_new,PRI,,,43.500,41.967,73.710,117.733,300.710,554.900
epi_confirmed_new,PRK,,,,,,,,
epi_confirmed_new,PRT,,,220.966,609.467,242.290,323.633,288.903,180.000
epi_confirmed_new,PRY,,,3.250,6.133,23.065,40.900,97.290,170.000
epi_confirmed_new,PSX,,,4.792,13.517,3.839,60.567,399.839,381.300
epi_confirmed_new,PYF,,,2.769,0.733,0.065,0.067,0.000,0.000
epi_confirmed_new,QAT,0.000,0.000,25.667,395.700,1377.355,1328.133,495.290,248.700
epi_confirmed_new,ROU,0.000,0.103,67.207,334.200,230.806,248.300,742.226,1217.700
epi_confirmed_new,RUS,0.000,0.069,59.161,3252.100,9586.323,8152.700,6236.871,5303.700
epi_confirmed_new,RWA,,,4.118,5.167,4.323,21.400,32.032,14.600
epi_confirmed_new,SAH,,,,1.200,0.548,6.167,18.000,0.000
epi_confirmed_new,SAU,,,55.885,664.967,1999.419,3435.067,2831.710,1447.100
epi_confirmed_new,SCR,,,,,,,,
epi_confirmed_new,SDN,,,0.333,12.300,142.742,148.600,72.194,39.800
epi_confirmed_new,SDS,,,,1.360,30.968,33.733,10.194,14.800
epi_confirmed_new,SEN,,,7.364,24.000,85.581,105.433,109.935,106.900
epi_confirmed_new,SER,,,,,,,,
epi_confirmed_new,SGP,1.300,2.931,24.065,493.233,604.032,309.833,262.839,329.500
epi_confirmed_new,SGS,,,,,,,,
epi_confirmed_new,SHN,,,,,,,,
epi_confirmed_new,SLB,,,,,,,,
epi_confirmed_new,SLE,,,,3.867,23.742,19.933,11.871,9.800
epi_confirmed_new,SLV,,,2.462,11.500,69.032,121.867,324.419,419.300
epi_confirmed_new,SMR,0.000,0.034,7.600,11.133,3.484,0.900,0.032,1.800
epi_confirmed_new,SOL,,,,,,,,
epi_confirmed_new,SOM,,,0.200,19.300,43.032,32.933,9.935,1.500
epi_confirmed_new,SPM,,,,,,,,
epi_confirmed_new,SRB,,,35.682,264.633,85.710,96.900,352.419,288.600
epi_confirmed_new,STP,,,,0.636,15.000,7.800,5.065,0.800
epi_confirmed_new,SUR,,,0.667,0.067,0.129,16.233,37.065,74.100
epi_confirmed_new,SVK,,,14.000,35.167,4.194,4.800,19.355,33.100
epi_confirmed_new,SVN,,,29.346,21.833,1.774,3.733,17.871,11.000
epi_confirmed_new,SWE,0.000,0.414,129.548,542.467,542.290,1018.467,401.065,222.300
epi_confirmed_new,SWZ,,,0.529,2.733,6.194,17.067,57.484,65.900
epi_confirmed_new,SXM,,,0.500,2.433,0.032,0.000,1.645,6.100
epi_confirmed_new,SYC,,,0.588,0.033,0.000,0.000,3.323,1.200
epi_confirmed_new,SYR,,,1.111,1.100,2.548,4.900,15.129,45.000
epi_confirmed_new,TCA,,,0.714,0.233,0.000,0.967,2.032,11.200
epi_confirmed_new,TCD,,,0.583,1.500,22.806,3.567,2.226,0.900
epi_confirmed_new,TGO,,,1.889,2.500,10.452,7.000,9.161,13.300
epi_confirmed_new,THA,1.200,0.966,67.042,43.433,4.097,3.000,4.484,4.100
epi_confirmed_new,TJK,,,,,122.806,69.767,47.290,37.900
epi_confirmed_new,TKM,,,,,,,,
epi_confirmed_new,TLS,,,0.100,0.767,0.000,0.000,0.000,0.100
epi_confirmed_new,TON,,,,,,,,
epi_confirmed_new,TTO,,,4.474,1.033,0.032,0.300,1.226,11.500
epi_confirmed_new,TUN,,,13.565,22.267,3.097,3.200,11.032,18.300
epi_confirmed_new,TUR,,,601.500,3558.733,1468.194,1183.667,1008.968,1091.300
epi_confirmed_new,TUV,,,,,,,,
epi_confirmed_new,TWN,0.800,1.034,8.613,4.100,0.419,0.167,0.645,1.300
epi_confirmed_new,TZA,,,1.267,15.367,0.935,0.000,0.000,0.000
epi_confirmed_new,UGA,,,3.300,1.600,10.710,15.233,8.935,13.600
epi_confirmed_new,UKR,,,26.667,312.867,430.258,680.800,811.806,1316.300
epi_confirmed_new,UMI,,,,,,,,
epi_confirmed_new,URY,,,19.059,10.200,6.161,3.700,10.032,11.000
epi_confirmed_new,USA,0.500,2.069,5308.194,29176.300,23563.710,27338.933,61434.258,54985.000
epi_confirmed_new,USG,,,,,,,,
epi_confirmed_new,UZB,,,9.312,61.767,50.065,158.133,492.258,726.200
epi_confirmed_new,VAT,,,0.353,0.133,0.065,0.000,0.000,0.000
epi_confirmed_new,VCT,,,0.125,0.500,0.323,0.100,0.742,0.500
epi_confirmed_new,VEN,,,7.941,6.533,36.387,140.379,397.710,794.600
epi_confirmed_new,VGB,,,0.600,0.100,0.065,0.000,0.000,0.100
epi_confirmed_new,VIR,,,4.286,1.200,0.097,0.500,9.710,16.200
epi_confirmed_new,VNM,0.500,0.379,7.037,2.133,1.839,0.933,4.968,33.200
epi_confirmed_new,VUT,,,,,,,,
epi_confirmed_new,WLF,,,,,,,,
epi_confirmed_new,WSB,,,,,,,,
epi_confirmed_new,WSM,,,,,,,,
epi_confirmed_new,YEM,,,,0.286,9.806,27.267,19.290,7.800
epi_confirmed_new,ZAF,,,55.250,134.133,826.355,3776.567,10900.161,7768.900
epi_confirmed_new,ZMB,,,2.692,2.067,30.968,17.033,128.613,253.000
epi_confirmed_new,ZWE,,,0.636,0.900,4.516,13.333,81.226,155.700
epi_confirmed_new,_WORLD,943.200,2576.138,23289.355,77646.033,92684.548,141104.667,227440.000,255132.200
