variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
epi_deaths_perM,ABW,,,,18.7330,28.0990,28.0990,28.0990,93.6630,243.5230,318.4530
epi_deaths_perM,AFG,,,0.1030,1.5410,6.3960,18.8290,32.6500,36.0150,37.4530,38.5070
epi_deaths_perM,AGO,,,0.0610,0.0610,0.1220,0.3350,1.4600,3.2560,5.4460,7.5460
epi_deaths_perM,AIA,,,,,,,,,,
epi_deaths_perM,ALA,,,,,,,,,,
epi_deaths_perM,ALB,,,4.1700,10.7720,11.4670,20.1540,53.5130,97.2970,133.4350,159.1490
epi_deaths_perM,AND,,,103.5400,543.5840,660.0660,673.0080,673.0080,685.9510,685.9510,802.4330
epi_deaths_perM,ARE,,,0.5060,9.9090,26.4900,31.7480,35.4890,38.6230,42.0610,47.5210
epi_deaths_perM,ARG,,,0.5310,4.7350,11.6830,28.3210,73.2590,185.8800,365.4990,599.6140
epi_deaths_perM,ARM,,,1.0120,10.7990,44.2080,149.4990,249.0520,295.9600,323.2950,371.5540
epi_deaths_perM,ASM,,,,,,,,,,
epi_deaths_perM,ATA,,,,,,,,,,
epi_deaths_perM,ATF,,,,,,,,,,
epi_deaths_perM,ATG,,,,30.6350,30.6350,30.6350,30.6350,30.6350,30.6350,30.6350
epi_deaths_perM,AUS,,,0.7450,3.5290,4.0000,4.0780,7.4120,23.9610,34.5880,35.4900
epi_deaths_perM,AUT,,,11.9910,64.3990,74.1690,78.0560,79.7210,81.3870,88.3820,102.9270
epi_deaths_perM,AZE,,,0.3950,2.2680,6.0160,20.3170,43.4950,52.3710,58.1900,62.6280
epi_deaths_perM,BDI,,,,0.0840,0.0840,0.0840,0.0840,0.0840,0.0840,0.0840
epi_deaths_perM,BEL,,,100.7800,670.6870,806.6700,830.6570,837.4740,853.4360,864.1360,909.4350
epi_deaths_perM,BEN,,,,0.1650,0.2470,1.5670,2.8870,3.2990,3.2990,3.3820
epi_deaths_perM,BFA,,,0.5740,2.0570,2.5350,2.5350,2.5350,2.6310,2.7750,3.1100
epi_deaths_perM,BGD,,,0.0300,0.9900,3.7040,10.8260,18.7200,25.7940,31.6900,34.6050
epi_deaths_perM,BGR,,,1.1510,9.2110,20.1480,32.0940,53.8250,88.2210,117.1490,146.6520
epi_deaths_perM,BHR,,,2.3510,4.7020,9.9910,49.3660,85.8020,111.0730,144.5710,179.2450
epi_deaths_perM,BHS,,,,27.9720,27.9720,27.9720,35.6010,109.3460,231.4060,315.3230
