variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08
epi_dead_new,ABW,,,0.000,0.067,0.032,0.000,0.000,0.000
epi_dead_new,AFG,0.000,0.000,0.190,1.867,6.097,16.133,17.355,4.100
epi_dead_new,AGO,,,0.200,0.000,0.065,0.233,1.194,2.200
epi_dead_new,AIA,,,0.000,0.000,0.000,0.000,0.000,0.000
epi_dead_new,ALB,,,0.522,0.633,0.065,0.833,3.097,4.500
epi_dead_new,ALD,,,,,,,,
epi_dead_new,AND,,,0.444,1.133,0.290,0.033,0.000,0.000
epi_dead_new,ARE,0.000,0.000,0.200,3.100,5.290,1.733,1.194,0.600
epi_dead_new,ARG,,,0.960,6.333,10.129,25.067,65.516,124.500
epi_dead_new,ARM,0.000,0.000,0.136,0.967,3.194,10.400,9.516,5.300
epi_dead_new,ASM,,,,,,,,
epi_dead_new,ATA,,,,,,,,
epi_dead_new,ATC,,,,,,,,
epi_dead_new,ATF,,,,,,,,
epi_dead_new,ATG,,,0.000,0.100,0.000,0.000,0.000,0.000
epi_dead_new,AUS,0.000,0.000,0.613,2.367,0.387,0.067,2.742,10.600
epi_dead_new,AUT,0.000,0.000,3.484,15.733,2.839,1.167,0.484,0.300
epi_dead_new,AZE,0.000,0.000,0.167,0.633,1.226,4.833,7.581,4.900
epi_dead_new,BDI,,,,0.033,0.000,0.000,0.000,0.000
epi_dead_new,BEL,0.000,0.000,36.065,226.533,50.806,9.100,2.581,3.400
epi_dead_new,BEN,,,0.000,0.067,0.032,0.533,0.516,0.300
epi_dead_new,BFA,,,0.632,1.033,0.323,0.000,0.000,0.100
epi_dead_new,BGD,,,0.294,5.267,14.419,39.100,41.935,31.600
epi_dead_new,BGR,,,0.364,1.867,2.452,2.767,4.871,7.300
epi_dead_new,BHR,0.000,0.000,0.133,0.133,0.290,2.233,2.000,1.600
epi_dead_new,BHS,,,0.000,0.367,0.000,0.000,0.097,0.100
epi_dead_new,BIH,,,0.421,1.867,2.839,1.033,4.677,7.400
epi_dead_new,BJN,,,,,,,,
epi_dead_new,BLM,,,,,,,,
epi_dead_new,BLR,0.000,0.000,0.000,2.800,4.677,5.267,5.355,3.400
epi_dead_new,BLZ,,,0.000,0.067,0.000,0.000,0.000,0.000
epi_dead_new,BMU,,,0.000,0.200,0.097,0.000,0.000,0.000
epi_dead_new,BOL,,,0.316,1.767,8.097,25.367,58.806,74.600
epi_dead_new,BRA,0.000,0.000,5.129,176.900,753.806,982.667,1062.871,978.600
epi_dead_new,BRB,,,0.000,0.233,0.000,0.000,0.000,0.000
epi_dead_new,BRN,,,0.048,0.000,0.032,0.033,0.000,0.000
epi_dead_new,BTN,,,0.000,0.000,0.000,0.000,0.000,0.000
epi_dead_new,BWA,,,,0.033,0.000,0.000,0.032,0.000
epi_dead_new,CAF,,,0.000,0.000,0.032,1.533,0.387,0.100
epi_dead_new,CAN,0.000,0.000,2.871,96.900,131.516,49.767,11.710,5.200
epi_dead_new,CHE,0.000,0.000,9.516,37.067,8.032,0.833,0.710,0.800
epi_dead_new,CHL,,,0.296,6.933,25.194,152.600,122.645,70.000
epi_dead_new,CHN,20.700,90.483,15.226,44.267,0.032,0.100,0.581,2.700
epi_dead_new,CIV,,,0.056,0.433,0.613,1.100,1.097,0.500
epi_dead_new,CLP,,,,,,,,
epi_dead_new,CMR,,,0.105,1.967,4.194,4.067,2.387,0.800
epi_dead_new,CNM,,,,,,,,
epi_dead_new,COD,,,0.421,0.767,1.226,3.267,1.516,0.900
epi_dead_new,COG,,,0.000,0.300,0.323,0.700,0.516,0.200
epi_dead_new,COK,,,,,,,,
epi_dead_new,COL,,,0.667,8.800,19.742,77.767,212.484,303.200
epi_dead_new,COM,,,,,0.067,0.167,0.000,0.000
epi_dead_new,CPV,,,0.091,0.000,0.097,0.267,0.355,0.900
epi_dead_new,CRI,,,0.083,0.133,0.129,0.167,4.032,9.500
epi_dead_new,CSI,,,,,,,,
epi_dead_new,CUB,,,0.235,1.800,0.806,0.100,0.032,0.100
epi_dead_new,CUW,,,0.125,0.000,0.000,0.000,0.000,0.000
epi_dead_new,CYM,,,0.083,0.000,0.000,0.000,0.000,0.000
epi_dead_new,CYN,,,,,,,,
epi_dead_new,CYP,,,0.350,0.267,0.065,0.067,0.000,0.000
epi_dead_new,CZE,0.000,0.000,0.774,6.767,2.968,0.967,1.000,1.000
epi_dead_new,DEU,0.000,0.000,18.806,190.167,71.355,15.767,5.419,5.600
epi_dead_new,DJI,,,0.000,0.067,0.645,1.033,0.161,0.100
epi_dead_new,DMA,,,0.000,0.000,0.000,0.000,0.000,0.000
epi_dead_new,DNK,0.000,0.000,2.484,12.200,4.129,1.133,0.323,0.200
epi_dead_new,DOM,0.000,0.000,1.909,8.367,6.613,7.833,13.323,16.300
epi_dead_new,DZA,0.000,0.000,1.346,13.633,6.516,8.633,9.516,10.200
epi_dead_new,ECU,0.000,0.000,2.385,27.367,79.065,38.933,37.258,26.500
epi_dead_new,EGY,0.000,0.000,1.481,11.333,17.194,65.300,61.355,23.500
epi_dead_new,ERI,,,0.000,0.000,0.000,0.000,0.000,0.000
epi_dead_new,ESB,,,,,,,,
epi_dead_new,ESP,0.000,0.000,236.774,573.433,83.355,40.933,2.903,13.100
epi_dead_new,EST,0.000,0.000,0.115,1.567,0.419,0.000,0.000,0.000
epi_dead_new,ETH,,,0.000,0.100,0.161,3.167,5.161,14.400
epi_dead_new,FIN,0.000,0.000,0.481,6.433,3.548,0.400,0.032,0.200
