variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
epi_cases_new_perM,ABW,,,52.0349,15.6105,0.3021,0.6244,5.1363,567.1130,604.7493,191.2692
epi_cases_new_perM,AFG,0.0000,0.0009,0.1712,1.5481,10.4212,14.3110,4.3952,1.3424,0.9350,1.2791
epi_cases_new_perM,AGO,,,0.0212,0.0202,0.0560,0.1947,0.7872,1.5175,2.3134,4.0948
epi_cases_new_perM,AIA,,,26.6632,2.2219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
epi_cases_new_perM,ALB,,,3.3690,6.2895,3.9904,15.5674,30.6126,46.8885,47.9302,64.6875
epi_cases_new_perM,ALD,,,,,,,,,,
epi_cases_new_perM,AND,,,266.0395,160.9181,8.7673,39.2587,27.9724,84.3348,363.2520,961.1487
epi_cases_new_perM,ARE,0.0404,0.0592,2.3862,38.1448,71.6465,48.3633,39.9867,29.9541,78.8643,119.7972
epi_cases_new_perM,ARG,,,0.8548,2.4382,8.5143,33.9663,83.3135,158.6239,247.3462,294.7074
epi_cases_new_perM,ARM,0.0000,0.0000,8.1605,17.2559,78.5541,182.9083,141.6064,56.6077,69.1924,262.7463
epi_cases_new_perM,ASM,,,,,,,,,,
epi_cases_new_perM,ATA,,,,,,,,,,
epi_cases_new_perM,ATC,,,,,,,,,,
epi_cases_new_perM,ATF,,,,,,,,,,
epi_cases_new_perM,ATG,,,5.9567,5.7866,0.3294,13.9559,8.2352,0.9883,2.3828,9.6742
epi_cases_new_perM,AUS,0.0274,0.0242,5.7331,2.8615,0.5553,0.7608,10.7984,11.8495,1.8208,0.6750
epi_cases_new_perM,AUT,0.0000,0.0268,34.4236,21.2664,4.5631,3.8047,11.9734,22.2386,64.3579,122.4276
epi_cases_new_perM,AZE,0.0000,0.0034,1.1178,4.9085,11.0717,38.5370,46.4248,15.1091,12.5257,25.1499
epi_cases_new_perM,BDI,,,,0.0420,0.0732,0.3588,0.5887,0.1573,0.1709,0.1593
epi_cases_new_perM,BEL,0.0000,0.0030,42.5715,99.6381,24.9834,8.5393,21.4485,43.9938,106.2618,514.8047
epi_cases_new_perM,BEN,,,0.0329,0.1732,0.4337,2.6257,1.5513,0.9979,0.5361,0.6773
epi_cases_new_perM,BFA,,,0.5590,0.6683,0.3272,0.1691,0.2439,0.3874,1.0588,0.8787
epi_cases_new_perM,BGD,,,0.0175,1.4277,7.3462,19.6720,18.2334,14.8731,10.3672,8.4772
epi_cases_new_perM,BGR,,,2.3485,5.2195,4.9489,11.1199,30.5894,22.1447,20.9015,67.8379
epi_cases_new_perM,BHR,0.0000,0.7701,9.3443,47.1326,149.2348,302.5810,275.1897,205.1032,369.2249,231.3635
epi_cases_new_perM,BHS,,,2.5430,5.5946,1.8047,0.1695,33.1401,136.0875,147.1505,240.9087
epi_cases_new_perM,BIH,,,5.6628,13.5739,7.9052,18.7962,69.8194,82.0509,75.5198,101.6916
epi_cases_new_perM,BJN,,,,,,,,,,
epi_cases_new_perM,BLM,,,,,,,,,,
epi_cases_new_perM,BLR,0.0000,0.0037,0.4784,46.1268,97.2147,71.0175,20.0561,13.7303,23.1868,52.5685
epi_cases_new_perM,BLZ,,,0.9431,1.2575,0.0000,0.5030,1.9471,76.7468,79.5565,115.1586
epi_cases_new_perM,BMU,,,36.1313,44.9633,15.0223,3.2117,5.1801,6.7341,6.4233,3.3807
epi_cases_new_perM,BOL,,,0.4826,2.8641,23.4398,64.3448,119.1304,112.5672,53.3223,23.1304
epi_cases_new_perM,BRA,0.0000,0.0002,0.6948,11.5392,63.7815,136.3939,188.4721,190.0355,143.5224,113.3608
epi_cases_new_perM,BRB,,,8.4511,5.3357,1.3471,0.5800,1.4593,7.0719,1.9720,5.8607
epi_cases_new_perM,BRN,,,13.8237,0.8382,0.2212,0.0000,0.0000,0.2212,0.1524,0.1203
epi_cases_new_perM,BTN,,,0.2880,0.1296,1.5050,1.4688,1.0034,5.1422,2.4624,3.1377
epi_cases_new_perM,BWA,,,,0.3259,0.1646,1.9844,8.6282,11.3716,21.8147,46.3285
epi_cases_new_perM,CAF,,,0.0776,0.3037,6.0913,18.2963,6.6257,0.6345,0.8627,0.3269
epi_cases_new_perM,CAN,0.0078,0.0118,6.3315,39.0041,32.9844,12.1244,10.1521,10.3888,25.6310,57.4355
epi_cases_new_perM,CHE,0.0000,0.0478,57.3998,53.5823,5.3597,3.1082,12.5385,25.9902,41.7697,131.7885
epi_cases_new_perM,CHL,,,4.7449,21.6849,134.9522,315.8593,130.8415,95.2375,89.4983,83.8637
epi_cases_new_perM,CHN,0.6481,1.6684,0.0646,0.0395,0.0040,0.0151,0.0607,0.0539,0.0147,0.0163
epi_cases_new_perM,CIV,,,0.3539,1.3521,1.9090,8.1065,8.2717,2.4091,2.1748,1.3049
epi_cases_new_perM,CLP,,,,,,,,,,
epi_cases_new_perM,CMR,,,0.2816,2.1221,4.9482,8.3980,5.6664,2.2931,2.1297,1.1955
epi_cases_new_perM,CNM,,,,,,,,,,
epi_cases_new_perM,COD,,,0.0575,0.1495,0.8882,1.4787,0.7459,0.3723,0.2181,0.2474
epi_cases_new_perM,COG,,,0.2151,1.2142,2.1455,3.9748,12.4575,3.5250,6.7052,0.6390
epi_cases_new_perM,COK,,,,,,,,,,
epi_cases_new_perM,COL,,,0.7468,3.5461,13.9632,43.7651,121.0731,204.0854,141.5695,140.1878
epi_cases_new_perM,COM,,,,,4.0632,6.3631,3.9322,1.6694,2.1466,1.3921
epi_cases_new_perM,CPV,,,0.8176,6.4750,17.8699,44.6052,70.0874,85.8106,122.7844,175.3161
epi_cases_new_perM,CRI,,,2.6991,2.5062,2.1151,14.5397,88.7869,141.9032,228.4009,216.0389
epi_cases_new_perM,CSI,,,,,,,,,,
epi_cases_new_perM,CUB,,,0.8828,3.8170,1.5892,0.9270,0.7319,3.9189,4.5850,3.2015
epi_cases_new_perM,CUW,,,6.8558,1.4219,0.5897,1.0157,0.9829,5.5041,63.5790,119.9526
epi_cases_new_perM,CYM,,,15.2160,30.9393,33.3772,29.4176,1.9634,0.9817,3.0432,17.6186
