variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11
info_tweets,AFG,10286,17086,49028,43233,43027,45859,33896,28019,25572,27068,18856
info_tweets,AGO,12740,22089,62389,48831,55325,54339,54332,48855,42179,39374,25093
info_tweets,ALB,7935,14881,38547,38165,34380,28535,30914,26592,30814,47523,50682
info_tweets,AND,564,1860,5495,5225,5236,3858,3875,3570,3528,3924,2490
info_tweets,ARE,12108,20880,68293,72908,71649,63153,58942,48214,47942,49129,32304
info_tweets,ARG,271967,681005,2100681,1395570,1507043,1847624,1429048,1952847,1641255,1147110,709463
info_tweets,ARM,1260,3198,7471,6250,6419,7102,6717,5666,6153,11951,5554
info_tweets,ASM,851,2336,6653,6158,5783,5379,7094,6547,5901,6514,3860
info_tweets,ATG,991,1616,5986,5028,4546,4609,4824,4473,4159,4356,3261
info_tweets,AUS,205158,417969,1190390,1131350,1167010,965513,1310231,1316013,1112228,1160116,717515
info_tweets,AUT,22510,55862,128434,103666,97798,82847,84071,79185,80970,99592,79033
info_tweets,AZE,4351,9584,28835,25413,24228,29654,37117,24534,22404,29141,20002
info_tweets,BDI,1590,1897,7856,7553,7264,6368,5868,5880,8818,6708,4741
info_tweets,BEL,57724,128297,371300,342673,323887,261657,237829,222893,236986,327592,199844
info_tweets,BEN,5019,9126,24939,22966,21472,20235,20279,18122,19281,20166,14273
info_tweets,BFA,5996,11118,31932,27528,26160,22371,23495,24355,23936,23895,17543
info_tweets,BGD,11788,24245,61194,72421,70496,66130,56814,48282,49422,45996,32025
info_tweets,BGR,6296,13474,32372,25566,23944,22500,22767,20067,19636,23193,17272
info_tweets,BHR,2941,8682,17398,15494,16321,16621,14171,11419,11222,7821,6199
info_tweets,BHS,2585,5157,20955,17722,17126,17272,26295,26432,16153,20646,12947
info_tweets,BIH,5089,8510,21690,17645,18014,16847,18087,16400,14426,17247,12873
info_tweets,BLM,654,721,3216,1766,4859,27338,20533,14111,13790,16092,11382
info_tweets,BLR,2007,4018,10576,8798,9276,7788,7169,6437,6788,8171,5600
info_tweets,BLZ,936,2015,4864,4472,5109,3796,4286,4448,3462,4013,2571
info_tweets,BMU,870,1949,4695,4067,4027,3737,3583,3183,3337,3557,2262
info_tweets,BOL,18397,41841,105578,108356,116708,111635,107837,99478,65659,50453,33795
info_tweets,BRA,365242,587205,1882713,2414063,3549796,3367051,2899852,2301260,1821786,1424048,1095681
info_tweets,BRB,3220,4460,15495,34827,12628,11624,11603,10657,8109,9416,6050
info_tweets,BRN,4079,3920,14684,6476,7983,7157,6504,4618,4352,3547,1987
info_tweets,BWA,5887,9452,31557,39419,35942,27501,26660,27722,23814,22575,15481
info_tweets,CAF,5109,6219,19070,13387,14211,14037,14773,13441,12091,14609,8443
info_tweets,CAN,266837,520639,1766630,1844066,1773402,1515424,1562590,1514746,1714137,1833805,1498991
info_tweets,CHE,44860,114955,241875,216019,203204,170768,161642,161648,159184,215155,154942
info_tweets,CHL,106443,229973,843181,819321,1061368,1176245,603019,507958,445241,345447,228178
info_tweets,CHN,74738,153032,180921,131293,124699,110569,104211,94885,87729,92625,62870
info_tweets,CIV,7370,13855,40024,32375,29155,24882,23918,21565,23357,23359,13904
info_tweets,CMR,9703,19946,65463,62915,55679,42178,36252,32481,31088,33744,22206
info_tweets,COD,12905,25564,75501,68406,61234,52790,44850,38667,32513,34163,23610
info_tweets,COG,2821,5035,12469,11155,11229,10257,9456,7434,6906,6468,4818
info_tweets,COL,160506,333580,1218811,1174873,1035014,1117107,1058118,942130,608263,565585,379321
info_tweets,CRI,13457,29125,102801,80376,72824,86800,100233,71124,58828,48100,29378
