variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
info_tweets,ABW,374,678,2376,1561,1447,1905,1446,2055,1800,371
info_tweets,AFG,10286,17086,49028,43233,43027,45859,33896,28019,25572,5634
info_tweets,AGO,12740,22089,62389,48831,55325,54339,54332,48855,42179,6246
info_tweets,AIA,363,676,1930,1676,1767,1997,2216,1859,1417,320
info_tweets,ALB,7935,14881,38547,38165,34380,28535,30914,26592,30814,12343
info_tweets,ALD,253,601,1068,952,483,436,542,560,431,99
info_tweets,AND,564,1860,5495,5225,5236,3858,3875,3570,3528,545
info_tweets,ARE,12108,20880,68293,72908,71649,63153,58942,48214,47942,9389
info_tweets,ARG,271967,681005,2100681,1395570,1507043,1847624,1429048,1952847,1641255,153684
info_tweets,ARM,1260,3198,7471,6250,6419,7102,6717,5666,6153,2637
info_tweets,ASM,851,2336,6653,6158,5783,5379,7094,6547,5901,1311
info_tweets,ATA,3803,7599,20249,15448,15906,14395,15404,14907,13572,2680
info_tweets,ATC,0,0,0,0,0,0,0,0,0,0
info_tweets,ATF,129,254,683,841,1084,691,842,772,905,151
info_tweets,ATG,991,1616,5986,5028,4546,4609,4824,4473,4159,868
info_tweets,AUS,205158,417969,1190390,1131350,1167010,965513,1310231,1316013,1112228,202310
info_tweets,AUT,22510,55862,128434,103666,97798,82847,84071,79185,80970,15480
info_tweets,AZE,4351,9584,28835,25413,24228,29654,37117,24534,22404,5570
info_tweets,BDI,1590,1897,7856,7553,7264,6368,5868,5880,8818,1365
info_tweets,BEL,57724,128297,371300,342673,323887,261657,237829,222893,236986,37535
info_tweets,BEN,5019,9126,24939,22966,21472,20235,20279,18122,19281,3050
info_tweets,BFA,5996,11118,31932,27528,26160,22371,23495,24355,23936,4231
info_tweets,BGD,11788,24245,61194,72421,70496,66130,56814,48282,49422,7985
info_tweets,BGR,6296,13474,32372,25566,23944,22500,22767,20067,19636,4046
info_tweets,BHR,2941,8682,17398,15494,16321,16621,14171,11419,11222,1477
info_tweets,BHS,2585,5157,20955,17722,17126,17272,26295,26432,16153,3476
info_tweets,BIH,5089,8510,21690,17645,18014,16847,18087,16400,14426,2840
info_tweets,BJN,0,0,0,0,0,0,0,0,0,0
info_tweets,BLM,654,721,3216,1766,4859,27338,20533,14111,13790,3968
info_tweets,BLR,2007,4018,10576,8798,9276,7788,7169,6437,6788,1544
info_tweets,BLZ,936,2015,4864,4472,5109,3796,4286,4448,3462,670
info_tweets,BMU,870,1949,4695,4067,4027,3737,3583,3183,3337,655
info_tweets,BOL,18397,41841,105578,108356,116708,111635,107837,99478,65659,7650
info_tweets,BRA,365242,587205,1882713,2414063,3549796,3367051,2899852,2301260,1821786,212294
info_tweets,BRB,3220,4460,15495,34827,12628,11624,11603,10657,8109,2028
info_tweets,BRN,4079,3920,14684,6476,7983,7157,6504,4618,4352,789
info_tweets,BTN,811,1120,3405,1972,2171,1963,1937,2505,1793,402
info_tweets,BWA,5887,9452,31557,39419,35942,27501,26660,27722,23814,3495
info_tweets,CAF,5109,6219,19070,13387,14211,14037,14773,13441,12091,2995
info_tweets,CAN,266837,520639,1766630,1844066,1773402,1515424,1562590,1514746,1714137,319193
info_tweets,CHE,44860,114955,241875,216019,203204,170768,161642,161648,159184,26837
info_tweets,CHL,106443,229973,843181,819321,1061368,1176245,603019,507958,445241,46221
info_tweets,CHN,74738,153032,180921,131293,124699,110569,104211,94885,87729,16704
info_tweets,CIV,7370,13855,40024,32375,29155,24882,23918,21565,23357,4089
info_tweets,CLP,0,5,7,16,14,8,3,3,9,0
info_tweets,CMR,9703,19946,65463,62915,55679,42178,36252,32481,31088,5370
info_tweets,CNM,102,196,1277,1170,855,590,541,944,1439,86
info_tweets,COD,12905,25564,75501,68406,61234,52790,44850,38667,32513,5046
info_tweets,COG,2821,5035,12469,11155,11229,10257,9456,7434,6906,1076
info_tweets,COK,100,173,697,1148,980,799,349,234,186,63
info_tweets,COL,160506,333580,1218811,1174873,1035014,1117107,1058118,942130,608263,74289
info_tweets,COM,129,231,598,504,607,419,307,2494,320,70
info_tweets,CPV,689,2853,4306,3133,2727,2389,2381,2527,2359,400
info_tweets,CRI,13457,29125,102801,80376,72824,86800,100233,71124,58828,9020
info_tweets,CSI,0,0,0,0,0,0,0,0,0,0
info_tweets,CUB,16022,51616,155330,217046,214540,230689,186108,201230,175319,20636
info_tweets,CUW,248,451,1839,2094,1736,1742,1539,2274,1520,324
info_tweets,CYM,753,2098,6944,5560,5265,5456,7773,6382,5741,1610
info_tweets,CYN,577,1433,5202,5244,4641,3565,3592,3863,3985,600
info_tweets,CYP,4854,11314,32454,32864,30963,24362,26557,25261,25344,5456
info_tweets,CZE,7591,14178,40335,32184,30300,26330,28930,28346,40526,5978
info_tweets,DEU,161409,411536,987014,836075,799112,673529,637734,660982,590128,123479
info_tweets,DJI,1297,2370,4702,4298,4462,3944,3656,2377,2513,339
info_tweets,DMA,78,191,623,530,586,329,454,526,398,67
info_tweets,DNK,9147,20428,57109,44480,43728,49987,49100,44818,44782,10295
info_tweets,DOM,20573,49594,149431,179795,145695,135671,132609,106092,77379,8416
info_tweets,DZA,7002,11957,38443,21904,20896,19339,18562,17056,15186,2515
info_tweets,ECU,136797,229701,583887,602086,479924,427904,379833,385600,275550,26827
info_tweets,EGY,16248,29659,95853,65940,66857,76940,58146,44935,43205,9728
info_tweets,ERI,603,1197,2902,2692,2509,2084,1789,1830,1462,221
info_tweets,ESB,37,202,693,518,511,505,478,369,482,66
info_tweets,ESP,344808,1203487,3499636,3209481,3195111,2378356,2218944,2466735,2354202,304017
info_tweets,EST,4996,9897,25750,19388,19167,17677,17911,16237,14675,2881
info_tweets,ETH,8920,17268,41501,41176,39059,34804,26089,28090,26544,4620
info_tweets,FIN,19087,41087,107533,87344,85478,78005,75581,73237,68228,13712
info_tweets,FJI,2460,5705,14773,14477,12156,10964,12235,9858,8640,2158
info_tweets,FLK,66,140,654,813,975,748,606,534,433,61
info_tweets,FRA,627074,1082670,3148671,2523267,2053180,1320961,1224317,1436838,1889137,251793
info_tweets,FRO,795,1098,4868,2859,2955,3927,3717,2876,2195,544
info_tweets,FSM,235,512,1137,889,1018,952,973,1106,1137,136
info_tweets,GAB,2208,4327,11167,11022,9875,8076,8694,7302,5927,909
info_tweets,GBR,467799,1192232,4797363,5606877,6791743,5484959,4397615,3902790,5474989,791452
info_tweets,GEO,863,1886,4838,5535,5762,4640,3451,3731,3706,588
info_tweets,GGY,618,1192,3790,3074,3443,2808,2014,1795,2248,340
info_tweets,GHA,17996,49147,196207,221391,194840,157872,158757,96620,84128,12494
info_tweets,GIB,614,1987,4827,3637,3705,2623,2455,2840,2462,336
info_tweets,GIN,3552,6718,18759,19696,16889,13150,12805,11377,10990,2265
info_tweets,GMB,188,300,1395,1268,1572,1592,1916,3454,1483,176
info_tweets,GNB,1047,3211,5074,3203,3581,3114,2514,2740,2396,468
info_tweets,GNQ,589,1027,2984,2692,3048,2326,2277,2040,1925,289
info_tweets,GRC,21037,47716,120810,101323,93684,86665,83927,90276,85919,15327
info_tweets,GRD,2508,6297,18302,15182,14714,12346,11041,12086,11206,1594
info_tweets,GRL,782,1648,5292,4542,4144,3959,4129,3739,3591,557
info_tweets,GTM,15938,40306,116784,127215,169320,179785,152680,117049,84142,12999
info_tweets,GUM,840,1822,6210,4812,4356,4709,4835,6110,5003,990
info_tweets,GUY,1310,2177,7449,7050,6269,7575,6832,8936,7385,1855
info_tweets,HKG,117010,300370,170883,178130,174508,93084,96141,83247,69472,12900
info_tweets,HMD,84,60,238,117,129,164,173,146,142,43
info_tweets,HND,9224,23593,68203,71943,79108,103633,93761,73502,47288,5077
info_tweets,HRV,4639,10401,24218,19104,18585,17158,19930,19217,17406,3719
info_tweets,HTI,14640,28499,77546,68374,61778,46486,44277,39406,35500,6660
info_tweets,HUN,8789,16064,34544,23570,23725,20571,21904,20840,19935,3852
