variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
info_tweets,ABW,374,678,2376,1561,1447,1905,1446,2055,1800,1593
info_tweets,AFG,10286,17086,49028,43233,43027,45859,33896,28019,25572,21888
info_tweets,AGO,12740,22089,62389,48831,55325,54339,54332,48855,42179,30369
info_tweets,AIA,363,676,1930,1676,1767,1997,2216,1859,1417,1301
info_tweets,ALA,253,601,1068,952,483,436,542,560,431,346
info_tweets,ALB,7935,14881,38547,38165,34380,28535,30914,26592,30814,41077
info_tweets,AND,564,1860,5495,5225,5236,3858,3875,3570,3528,2966
info_tweets,ARE,12108,20880,68293,72908,71649,63153,58942,48214,47942,39204
info_tweets,ARG,271967,681005,2100681,1395570,1507043,1847624,1429048,1952847,1641255,906827
info_tweets,ARM,1260,3198,7471,6250,6419,7102,6717,5666,6153,9747
info_tweets,ASM,851,2336,6653,6158,5783,5379,7094,6547,5901,5247
info_tweets,ATA,3803,7599,20249,15448,15906,14395,15404,14907,13572,12072
info_tweets,ATF,129,254,683,841,1084,691,842,772,905,783
info_tweets,ATG,991,1616,5986,5028,4546,4609,4824,4473,4159,3497
info_tweets,AUS,205158,417969,1190390,1131350,1167010,965513,1310231,1316013,1112228,907460
info_tweets,AUT,22510,55862,128434,103666,97798,82847,84071,79185,80970,74361
info_tweets,AZE,4351,9584,28835,25413,24228,29654,37117,24534,22404,23179
info_tweets,BDI,1590,1897,7856,7553,7264,6368,5868,5880,8818,5213
info_tweets,BEL,57724,128297,371300,342673,323887,261657,237829,222893,236986,241768
info_tweets,BEN,5019,9126,24939,22966,21472,20235,20279,18122,19281,15560
info_tweets,BFA,5996,11118,31932,27528,26160,22371,23495,24355,23936,18335
info_tweets,BGD,11788,24245,61194,72421,70496,66130,56814,48282,49422,36571
info_tweets,BGR,6296,13474,32372,25566,23944,22500,22767,20067,19636,18136
info_tweets,BHR,2941,8682,17398,15494,16321,16621,14171,11419,11222,6412
info_tweets,BHS,2585,5157,20955,17722,17126,17272,26295,26432,16153,15920
info_tweets,BIH,5089,8510,21690,17645,18014,16847,18087,16400,14426,13294
info_tweets,BLM,654,721,3216,1766,4859,27338,20533,14111,13790,12843
info_tweets,BLR,2007,4018,10576,8798,9276,7788,7169,6437,6788,6280
info_tweets,BLZ,936,2015,4864,4472,5109,3796,4286,4448,3462,3111
info_tweets,BMU,870,1949,4695,4067,4027,3737,3583,3183,3337,2782
info_tweets,BOL,18397,41841,105578,108356,116708,111635,107837,99478,65659,39179
info_tweets,BRA,365242,587205,1882713,2414063,3549796,3367051,2899852,2301260,1821786,1114520
info_tweets,BRB,3220,4460,15495,34827,12628,11624,11603,10657,8109,7470
info_tweets,BRN,4079,3920,14684,6476,7983,7157,6504,4618,4352,2907
info_tweets,BTN,811,1120,3405,1972,2171,1963,1937,2505,1793,1528
info_tweets,BWA,5887,9452,31557,39419,35942,27501,26660,27722,23814,17674
info_tweets,CAF,5109,6219,19070,13387,14211,14037,14773,13441,12091,11720
info_tweets,CAN,266837,520639,1766630,1844066,1773402,1515424,1562590,1514746,1714137,1425083
info_tweets,CHE,44860,114955,241875,216019,203204,170768,161642,161648,159184,160095
info_tweets,CHL,106443,229973,843181,819321,1061368,1176245,603019,507958,445241,280824
