variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
epi_cases,ABW,,,50,100,101,103,120,1997,3934,4322
epi_cases,AFG,,1,141,1949,14525,31238,36542,38162,39254,40200
epi_cases,AGO,,,7,27,84,276,1078,2624,4905,7462
epi_cases,AIA,,,2,3,3,3,3,3,3,3
epi_cases,ALB,,,223,766,1122,2466,5197,9380,13518,17055
epi_cases,ALD,,,,,,,,,,
epi_cases,AND,,,370,743,764,855,922,1124,1966,3377
epi_cases,ARE,4,21,611,11929,33896,48246,60506,69690,93090,115602
epi_cases,ARG,,,966,4272,16201,62255,178983,401226,736596,989667
epi_cases,ARM,,,532,2066,9282,25542,38550,43750,49901,64694
epi_cases,ASM,,,,,,,,,,
epi_cases,ATA,,,,,,,,,,
epi_cases,ATC,,,,,,,,,,
epi_cases,ATF,,,,,,,,,,
epi_cases,ATG,,,7,24,25,66,91,94,101,119
epi_cases,AUS,7,25,4557,6746,7185,7767,16303,25670,27063,27390
epi_cases,AUT,,7,9618,15364,16638,17666,21009,27218,44607,65557
epi_cases,AZE,,1,273,1766,5246,16968,31560,36309,40119,44964
epi_cases,BDI,,,,15,42,170,387,445,506,542
epi_cases,BEL,,1,15296,49939,58915,61884,69590,85396,122342,229737
epi_cases,BEN,,,6,69,232,1187,1770,2145,2340,2496
epi_cases,BFA,,,222,641,853,959,1117,1368,2032,2381
epi_cases,BGD,,,49,7103,44608,141801,234889,310822,362043,388569
epi_cases,BGR,,,359,1447,2513,4831,11420,16190,20547,29503
epi_cases,BHR,,38,515,2921,10793,26239,40755,51574,70422,77902
epi_cases,BHS,,,14,80,102,104,508,2167,3903,5703
epi_cases,BIH,,,353,1689,2493,4343,11444,19789,27222,33561
epi_cases,BJN,,,,,,,,,,
epi_cases,BLM,,,,,,,,,,
epi_cases,BLR,,1,105,13181,41658,61790,67665,71687,78260,87698
epi_cases,BLZ,,,3,18,18,24,48,994,1943,2813
epi_cases,BMU,,,27,111,140,146,156,169,181,185
epi_cases,BOL,,,107,1110,9592,32125,75234,115968,134641,139771
epi_cases,BRA,,1,4579,78162,498440,1368195,2610102,3862311,4777522,5235344
epi_cases,BRB,,,34,80,92,97,110,173,190,222
