variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
epi_cases,ABW,,,50,100,101,103,120,1997,3934,4401
epi_cases,AFG,,1,141,1949,14525,31238,36542,38162,39254,40687
epi_cases,AGO,,,7,27,84,276,1078,2624,4905,8582
epi_cases,AIA,,,2,3,3,3,3,3,3,3
epi_cases,ALA,,,,,,,,,,
epi_cases,ALB,,,223,766,1122,2466,5197,9380,13518,18556
epi_cases,AND,,,370,743,764,855,922,1124,1966,4038
epi_cases,ARE,4,21,611,11929,33896,48246,60506,69690,93090,122273
epi_cases,ARG,,,966,4272,16201,62255,178983,401226,736596,1069355
epi_cases,ARM,,,532,2066,9282,25542,38550,43750,49901,73310
epi_cases,ASM,,,,,,,,,,
epi_cases,ATA,,,,,,,,,,
epi_cases,ATF,,,,,,,,,,
epi_cases,ATG,,,7,24,25,66,91,94,101,122
epi_cases,AUS,7,25,4557,6746,7185,7767,16303,25670,27063,27484
epi_cases,AUT,,7,9618,15364,16638,17666,21009,27218,44607,76781
epi_cases,AZE,,1,273,1766,5246,16968,31560,36309,40119,48221
epi_cases,BDI,,,,15,42,170,387,445,506,553
epi_cases,BEL,,1,15296,49939,58915,61884,69590,85396,122352,302192
epi_cases,BEN,,,6,69,232,1187,1770,2145,2340,2557
epi_cases,BFA,,,222,641,853,959,1117,1368,2032,2433
epi_cases,BGD,,,49,7103,44608,141801,234889,310822,362043,396413
epi_cases,BGR,,,359,1447,2513,4831,11420,16190,20547,36519
epi_cases,BHR,,38,515,2921,10793,26239,40755,51574,70422,79574
epi_cases,BHS,,,14,80,102,104,508,2167,3903,6268
epi_cases,BIH,,,353,1689,2493,4343,11444,19789,27222,38493
epi_cases,BLM,,,,,,,,,,
epi_cases,BLR,,1,105,13181,41658,61790,67665,71687,78260,91167
epi_cases,BLZ,,,3,18,18,24,48,994,1943,3050
epi_cases,BMU,,,27,111,140,146,156,169,181,190
epi_cases,BOL,,,107,1110,9592,32125,75234,115968,134641,140612
epi_cases,BRA,,1,4579,78162,498440,1368195,2610102,3862311,4777522,5353656
epi_cases,BRB,,,34,80,92,97,110,173,190,227
epi_cases,BRN,,,127,138,141,141,141,144,146,148
epi_cases,BTN,,,4,7,43,77,101,224,281,336
epi_cases,BWA,,,,23,35,175,804,1633,3172,5923
epi_cases,CAF,,,6,50,962,3613,4605,4700,4825,4862
epi_cases,CAN,3,16,7424,51587,90179,103907,115785,127940,156961,211732
epi_cases,CHE,,12,15412,29324,30762,31569,34933,41906,52751,103323
epi_cases,CHL,,,2449,14885,94858,275999,353536,409974,461300,498906
epi_cases,CHN,9714,79355,82241,83944,84128,84780,87489,89895,90528,91106
epi_cases,CIV,,,168,1238,2799,9214,15978,17948,19669,20405
epi_cases,CMR,,,142,1832,5904,12592,17255,19142,20838,21570
epi_cases,COD,,,98,500,2966,6939,9010,10044,10630,11121
epi_cases,COG,,,19,220,587,1245,3376,3979,5089,5156
epi_cases,COK,,,,,,,,,,
epi_cases,COL,,,798,6211,28236,95043,286020,607938,824042,998942
epi_cases,COM,,,,,106,272,378,423,479,517
epi_cases,CPV,,,5,113,421,1165,2373,3852,5900,8198
epi_cases,CRI,,,330,713,1047,3269,17290,39699,74604,101826
epi_cases,CUB,,,170,1467,2025,2340,2597,3973,5531,6479
epi_cases,CUW,,,9,16,19,24,29,57,370,818
epi_cases,CYM,,,12,73,141,199,203,205,211,239
epi_cases,CYP,,,230,843,943,996,1084,1487,1743,3314
epi_cases,CZE,,,3002,7579,9230,11805,16342,24367,67843,238323
epi_cases,DEU,5,57,61913,159119,181482,194259,208698,242381,289219,418005
epi_cases,DJI,,,26,1077,3194,4656,5081,5385,5416,5528
epi_cases,DMA,,,11,16,16,18,18,20,24,37
epi_cases,DNK,,2,2577,9008,11633,12751,13725,16700,27464,38622
epi_cases,DOM,,,901,6652,16908,31816,67915,94241,111900,123384
epi_cases,DZA,,1,584,3848,9267,13571,29831,44146,51368,55630
epi_cases,ECU,,,1966,24675,38571,55665,84370,113648,135749,158270
epi_cases,EGY,,1,609,5268,23449,66754,93757,98727,103079,106230
epi_cases,ERI,,,12,39,39,191,279,318,375,461
epi_cases,ESH,,,,6,23,208,766,766,766,766
epi_cases,ESP,,54,104267,215183,239429,249271,288522,462858,769188,1046132
epi_cases,EST,,1,715,1666,1865,1987,2051,2373,3315,4300
epi_cases,ETH,,,23,130,1063,5846,16615,51122,74584,92229
epi_cases,FIN,1,3,1313,4906,6826,7209,7423,8077,9892,14474
epi_cases,FJI,,,5,18,18,18,27,28,32,33
epi_cases,FLK,,,,13,13,13,13,13,13,13
epi_cases,FRA,6,57,44550,128442,151496,164260,186573,277943,550690,1041075
epi_cases,FRO,,,168,187,187,187,220,411,463,490
epi_cases,FSM,,,,,,,,,,
epi_cases,GAB,,,7,276,2655,5394,7352,8505,8752,8919
epi_cases,GBR,,30,29681,167150,254390,283541,302301,334467,446156,830998
epi_cases,GEO,,2,98,517,757,928,1160,1487,5866,24562
epi_cases,GGY,,,45,251,252,252,252,252,256,265
epi_cases,GHA,,,152,1671,7768,17351,35142,44205,46482,47601
epi_cases,GIB,,,69,141,161,177,187,285,391,641
epi_cases,GIN,,,16,1351,3706,5351,7242,9371,10634,11635
epi_cases,GMB,,,4,11,25,47,403,2963,3579,3659
epi_cases,GNB,,,2,77,1256,1614,1981,2205,2324,2403
epi_cases,GNQ,,,14,315,1306,2001,3071,4941,5030,5079
epi_cases,GRC,,4,1212,2576,2915,3390,4401,10134,18123,29057
epi_cases,GRD,,,9,20,23,23,24,24,24,27
epi_cases,GRL,,,10,11,13,13,14,14,14,17
epi_cases,GTM,,,36,585,4739,17409,48826,73912,90968,103902
epi_cases,GUM,,,60,145,173,257,356,1347,2443,4141
epi_cases,GUY,,,8,78,152,235,401,1234,2846,3960
epi_cases,HKG,,,,,,,,,,
epi_cases,HMD,,,,,,,,,,
epi_cases,HND,,,141,771,5094,18818,41426,60174,76098,91882
epi_cases,HRV,,5,790,2062,2246,2725,5071,10123,16380,31717
epi_cases,HTI,,,15,76,1865,5933,7412,8209,8747,9015
epi_cases,HUN,,,492,2775,3867,4145,4505,5961,26461,56098
epi_cases,IDN,,,1414,9771,25773,55092,106336,172053,282724,381910
epi_cases,IMN,,,42,313,336,336,336,336,340,348
epi_cases,IND,1,3,1251,33050,182143,566840,1638870,3621245,6225763,7814682
epi_cases,IOT,,,,,,,,,,
epi_cases,IRL,,,2910,20253,24929,25462,26027,28760,35740,55261
epi_cases,IRN,,388,41495,93657,148950,225205,301530,373570,453637,556891
epi_cases,IRQ,,7,630,2003,6179,47151,121263,231177,358290,445949
epi_cases,ISL,,1,1086,1797,1806,1822,1872,2105,2695,4308
epi_cases,ISR,,7,4473,15834,17012,24441,70379,114020,236926,308840
epi_cases,ITA,3,888,101739,203591,232664,240436,247158,268218,313011,484869
epi_cases,JAM,,,38,396,581,698,864,2357,6382,8638
epi_cases,JEY,,,63,286,308,319,335,374,409,530
epi_cases,JOR,,,268,451,734,1128,1191,1966,10049,48930
epi_cases,JPN,14,230,1953,14088,16851,18593,33774,67865,83010,95835
epi_cases,KAZ,,,325,3205,10858,21819,89078,130673,140707,146982
epi_cases,KEN,,,50,384,1888,6190,19913,34057,38378,47843
epi_cases,KGZ,,,84,746,1748,5296,35805,43898,46669,55144
epi_cases,KHM,1,1,109,122,125,141,234,274,277,287
epi_cases,KIR,,,,,,,,,,
epi_cases,KNA,,,7,15,15,15,17,17,19,19
epi_cases,KOR,7,2931,9786,10765,11468,12800,14305,19947,23812,25775
epi_cases,KWT,,45,266,3740,26192,45524,66529,84636,104568,120232
epi_cases,LAO,,,9,19,19,19,20,22,23,24
epi_cases,LBN,,3,446,721,1191,1745,4334,16870,38377,68479
epi_cases,LBR,,,3,141,280,770,1181,1304,1343,1393
epi_cases,LBY,,,8,61,130,762,3222,13423,34014,53384
epi_cases,LCA,,,9,17,18,19,25,26,27,48
epi_cases,LIE,,,64,83,83,83,89,108,120,330
epi_cases,LKA,1,1,120,649,1620,2042,2814,3012,3374,7153
epi_cases,LSO,,,,,2,27,604,1066,1576,1923
epi_cases,LTU,,1,484,1375,1670,1816,2062,2874,4578,9104
epi_cases,LUX,,,1988,3769,4016,4256,6616,6625,8431,12851
epi_cases,LVA,,,376,849,1065,1117,1228,1393,1729,4208
epi_cases,MAC,,,,,,,,,,
epi_cases,MAF,,,,,,,,,,
epi_cases,MAR,,,556,4321,7780,12290,23259,61399,121183,190416
epi_cases,MCO,,1,36,66,67,70,84,131,214,295
epi_cases,MDA,,,298,3771,8098,16357,23947,36700,52029,70256
epi_cases,MDG,,,44,128,758,2138,10748,14843,16377,16810
epi_cases,MDV,,,17,277,1672,2336,3719,7667,10194,11391
epi_cases,MEX,2,14,2446,28222,115829,265510,475395,641442,784074,880775
epi_cases,MHL,,,,,,,,,,
epi_cases,MKD,,1,285,1442,2164,6224,10623,13927,17786,25991
epi_cases,MLI,,,18,482,1250,2173,2522,2773,3090,3444
epi_cases,MLT,,,156,462,617,669,727,1864,3035,5258
epi_cases,MMR,,,14,150,224,299,353,787,12425,42365
epi_cases,MNE,,,91,322,324,501,3073,4790,10575,16436
epi_cases,MNG,,,12,38,179,220,291,301,313,337
epi_cases,MNP,,,2,14,22,30,42,56,70,88
epi_cases,MOZ,,,8,76,244,883,1808,3821,8556,11748
epi_cases,MRT,,,5,7,483,4149,6270,7022,7474,7638
epi_cases,MSR,,,5,11,11,11,13,13,13,13
epi_cases,MUS,,,128,332,335,341,344,346,381,435
epi_cases,MWI,,,,36,279,1224,3981,5536,5772,5885
epi_cases,MYS,8,25,2626,5945,7762,8637,8964,9334,11135,24514
epi_cases,NAM,,,11,16,23,196,2052,7365,11140,12501
epi_cases,NCL,,,16,18,19,21,22,23,27,27
epi_cases,NER,,,20,713,956,1075,1134,1176,1196,1215
epi_cases,NFK,,,,,,,,,,
epi_cases,NGA,,1,131,1728,9855,25133,42689,53865,58647,61882
epi_cases,NIC,,,4,14,759,2170,3672,4494,5170,5434
epi_cases,NIU,,,,,,,,,,
epi_cases,NLD,,2,11750,38802,46257,50223,53963,70071,117420,272092
