variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08
epi_confirmed,ABW,0,0,188,2589,3125,3032,3412,2522
epi_confirmed,AFG,0,5,892,24801,212674,734634,1073946,368662
epi_confirmed,AGO,0,0,35,580,1569,4382,18799,12976
epi_confirmed,AIA,0,0,10,88,93,90,93,30
epi_confirmed,ALB,0,0,1996,15102,28509,49447,116919,58303
epi_confirmed,ALD,0,0,0,0,0,0,0,0
epi_confirmed,AND,0,0,2428,18766,23482,25420,27096,9401
epi_confirmed,ARE,11,264,4621,163133,696610,1260583,1712480,615117
epi_confirmed,ARG,0,0,6235,75145,261978,1032962,3493215,2121650
epi_confirmed,ARM,0,0,3915,36511,151445,520967,1026463,395278
epi_confirmed,ASM,0,0,0,0,0,0,0,0
epi_confirmed,ATA,0,0,0,0,0,0,0,0
epi_confirmed,ATC,0,0,0,0,0,0,0,0
epi_confirmed,ATF,0,0,0,0,0,0,0,0
epi_confirmed,ATG,0,0,46,595,774,1012,2340,917
epi_confirmed,AUS,30,467,33527,187112,216814,221343,343601,190517
epi_confirmed,AUT,0,16,75948,411674,497279,512642,596795,215473
epi_confirmed,AZE,0,1,1584,33847,97770,314519,780490,328847
epi_confirmed,BDI,0,0,0,200,943,3181,8561,3992
epi_confirmed,BEL,0,26,123744,1080319,1715810,1813522,1993958,724501
epi_confirmed,BEN,0,0,56,1151,6432,16849,45344,18792
epi_confirmed,BFA,0,0,1439,14797,23869,27116,32274,11630
epi_confirmed,BGD,0,0,460,62667,691825,2738326,5957684,2465929
epi_confirmed,BGR,0,0,3230,24664,65204,103315,248232,124479
epi_confirmed,BHR,0,130,7085,46226,202085,562144,1060481,424025
epi_confirmed,BHS,0,0,87,1546,2913,3099,5933,7333
epi_confirmed,BIH,0,0,2282,32081,68054,94214,234974,129225
epi_confirmed,BJN,0,0,0,0,0,0,0,0
epi_confirmed,BLM,0,0,0,0,0,0,0,0
epi_confirmed,BLR,0,2,1186,136574,860363,1607316,2023635,683318
epi_confirmed,BLZ,0,0,15,396,558,624,1194,943
epi_confirmed,BMU,0,0,133,2081,3854,4303,4672,1568
epi_confirmed,BOL,0,0,659,14307,128856,591521,1657383,839451
epi_confirmed,BRA,0,4,31425,958240,7500515,27275700,61381421,28437839
epi_confirmed,BRB,0,0,235,2030,2686,2855,3196,1312
epi_confirmed,BRN,0,0,1568,4079,4351,4230,4371,1413
epi_confirmed,BTN,0,0,38,167,547,1878,2682,1053
epi_confirmed,BWA,0,0,0,418,835,2106,14431,8460
epi_confirmed,CAF,0,0,53,467,10683,68712,133659,46229
epi_confirmed,CAN,13,230,42464,870504,2290232,2952489,3389852,1178892
epi_confirmed,CHE,0,22,129842,748626,940124,932361,1027568,358040
epi_confirmed,CHL,0,0,15051,251229,1411304,5626963,9911425,3641809
epi_confirmed,CHN,36087,1596921,2514736,2499717,2605117,2532070,2652494,882605
epi_confirmed,CIV,0,0,938,20021,61400,167647,405588,163506
epi_confirmed,CLP,0,0,0,0,0,0,0,0
epi_confirmed,CMR,0,0,845,28635,105913,292581,474202,175652
epi_confirmed,CNM,0,0,0,0,0,0,0,0
epi_confirmed,COD,0,0,569,8484,47458,148189,251819,92396
epi_confirmed,COG,0,0,97,3371,11971,26140,72216,35390
epi_confirmed,COK,0,0,0,0,0,0,0,0
epi_confirmed,COL,0,0,5355,96107,469338,1675915,5482273,3417140
epi_confirmed,COM,0,0,0,0,1033,5673,10112,3906
epi_confirmed,CPV,0,0,43,1305,9026,22690,56911,26588
epi_confirmed,CRI,0,0,2741,17495,26360,55889,295175,203157
epi_confirmed,CSI,0,0,0,0,0,0,0,0
epi_confirmed,CUB,0,0,846,24123,56406,67133,75590,27429
epi_confirmed,CUW,0,0,48,412,512,664,824,300
epi_confirmed,CYM,0,0,61,1586,3111,5438,6264,2030
epi_confirmed,CYN,0,0,0,0,0,0,0,0
epi_confirmed,CYP,0,0,1818,19243,28113,29312,31890,11781
epi_confirmed,CZE,0,0,23262,180115,261397,305227,426154,174286
epi_confirmed,DEU,14,473,481584,3737253,5348754,5624689,6224385,2128086
