variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11
epi_cases_perM,AFG,,0.0260,3.6220,50.0660,373.1210,802.4490,938.6990,980.3140,1008.3660,1064.1350,1069.4780
epi_cases_perM,AGO,,,0.2130,0.8220,2.5560,8.3980,32.8000,79.8390,149.2410,312.4480,328.7570
epi_cases_perM,ALB,,,77.4900,266.1760,389.8810,856.9050,1805.8930,3259.4340,4697.3380,7170.0600,7367.4330
epi_cases_perM,AND,,,4788.7140,9616.2560,9888.0480,11065.8120,11932.9580,14547.3370,25444.8970,60376.6260,62447.4210
epi_cases_perM,ARE,0.4040,2.1230,61.7770,1206.1190,3427.1620,4878.0640,6117.6490,7046.2270,9412.1570,13296.5300,13539.0880
epi_cases_perM,ARG,,,21.3740,94.5220,358.4630,1377.4520,3960.1710,8877.5110,16297.8940,25603.4100,25965.2580
epi_cases_perM,ARM,,,179.5340,697.2110,3132.3880,8619.6370,13009.4350,14764.2740,16840.0470,30309.1150,31535.8150
epi_cases_perM,ASM,,,,,,,,,,,
epi_cases_perM,ATA,,,,,,,,,,,
epi_cases_perM,ATG,,,71.4810,245.0780,255.2900,673.9650,929.2540,959.8890,1031.3700,1296.8710,1307.0830
epi_cases_perM,AUS,0.2750,0.9800,178.7070,264.5500,281.7660,304.5900,639.3360,1006.6710,1061.2990,1081.6520,1082.1620
epi_cases_perM,AUT,,0.7770,1067.9070,1705.8980,1847.3530,1961.4940,2332.6750,3022.0730,4952.8110,11263.4350,12336.7830
epi_cases_perM,AZE,,0.0990,26.9250,174.1760,517.3990,1673.5090,3112.6790,3581.0610,3956.8310,5343.0380,5566.9220
epi_cases_perM,BDI,,,,1.2610,3.5320,14.2970,32.5460,37.4240,42.5540,48.9450,49.5340
epi_cases_perM,BEL,,0.0860,1319.8020,4308.9430,5083.4300,5339.6070,6004.5130,7368.3200,10557.0370,29553.0930,
epi_cases_perM,BEN,,,0.4950,5.6920,19.1370,97.9110,146.0010,176.9340,193.0180,218.0120,218.0120
epi_cases_perM,BFA,,,10.6200,30.6650,40.8070,45.8780,53.4370,65.4440,97.2100,118.4980,119.5980
epi_cases_perM,BGD,,,0.2980,43.1300,270.8610,861.0210,1426.2550,1887.3230,2198.3380,2467.4570,2484.9930
epi_cases_perM,BGR,,,51.6660,208.2480,361.6640,695.2630,1643.5330,2330.0180,2957.0640,7345.6720,7781.4530
