variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
epi_cases_perM,ABW,,,468.3140,936.6280,945.9940,964.7270,1123.9530,18704.4560,36846.9360,39310.2670
epi_cases_perM,AFG,0.0000,0.0260,3.6220,50.0660,373.1210,802.4490,938.6990,980.3140,1008.3660,1025.6790
epi_cases_perM,AGO,,,0.2130,0.8220,2.5560,8.3980,32.8000,79.8390,149.2410,193.6940
epi_cases_perM,AIA,,,133.3160,199.9730,199.9730,199.9730,199.9730,199.9730,199.9730,199.9730
epi_cases_perM,ALB,,,77.4900,266.1760,389.8810,856.9050,1805.8930,3259.4340,4697.3380,5410.3830
epi_cases_perM,ALD,,,,,,,,,,
epi_cases_perM,AND,,,4788.7140,9616.2560,9888.0480,11065.8120,11932.9580,14547.3370,25444.8970,38762.7000
epi_cases_perM,ARE,0.4040,2.1230,61.7770,1206.1190,3427.1620,4878.0640,6117.6490,7046.2270,9412.1570,10848.1960
epi_cases_perM,ARG,,,21.3740,94.5220,358.4630,1377.4520,3960.1710,8877.5110,16297.8940,19995.6070
epi_cases_perM,ARM,0.0000,0.0000,179.5340,697.2110,3132.3880,8619.6370,13009.4350,14764.2740,16840.0470,19426.7480
epi_cases_perM,ASM,,,,,,,,,,
epi_cases_perM,ATA,,,,,,,,,,
epi_cases_perM,ATC,,,,,,,,,,
epi_cases_perM,ATF,,,,,,,,,,
epi_cases_perM,ATG,,,71.4810,245.0780,255.2900,673.9650,929.2540,959.8890,1031.3700,1133.4860
epi_cases_perM,AUS,0.2750,0.9800,178.7070,264.5500,281.7660,304.5900,639.3360,1006.6710,1061.2990,1070.0440
epi_cases_perM,AUT,0.0000,0.7770,1067.9070,1705.8980,1847.3530,1961.4940,2332.6750,3022.0730,4952.8110,6283.4210
epi_cases_perM,AZE,0.0000,0.0990,26.9250,174.1760,517.3990,1673.5090,3112.6790,3581.0610,3956.8310,4152.6060
epi_cases_perM,BDI,,,,1.2610,3.5320,14.2970,32.5460,37.4240,42.5540,44.1520
epi_cases_perM,BEL,0.0000,0.0860,1319.8020,4308.9430,5083.4300,5339.6070,6004.5130,7368.3200,10556.0010,14304.7020
epi_cases_perM,BEN,,,0.4950,5.6920,19.1370,97.9110,146.0010,176.9340,193.0180,198.8750
epi_cases_perM,BFA,,,10.6200,30.6650,40.8070,45.8780,53.4370,65.4440,97.2100,109.7440
epi_cases_perM,BGD,,,0.2980,43.1300,270.8610,861.0210,1426.2550,1887.3230,2198.3380,2305.7830
epi_cases_perM,BGR,,,51.6660,208.2480,361.6640,695.2630,1643.5330,2330.0180,2957.0640,3596.3440
epi_cases_perM,BHR,0.0000,22.3320,302.6590,1716.6370,6342.9170,15420.3470,23951.2270,30309.4240,41386.1680,44633.7320
epi_cases_perM,BHS,,,35.6010,203.4340,259.3780,264.4640,1291.8060,5510.5180,9925.0350,13129.1200
epi_cases_perM,BIH,,,107.5950,514.8110,759.8720,1323.7560,3488.1580,6031.7330,8297.3290,9399.1890
epi_cases_perM,BJN,,,,,,,,,,
epi_cases_perM,BLM,,,,,,,,,,
epi_cases_perM,BLR,0.0000,0.1060,11.1120,1394.9150,4408.5710,6539.0940,7160.8320,7586.4710,8282.0770,8889.3160
epi_cases_perM,BLZ,,,7.5450,45.2690,45.2690,60.3590,120.7180,2499.8680,4886.5630,6460.9260
epi_cases_perM,BMU,,,433.5750,1782.4740,2248.1650,2344.5150,2505.0990,2713.8570,2906.5570,2954.7320
epi_cases_perM,BOL,,,9.1660,95.0910,821.7230,2752.0710,6445.1140,9934.6960,11534.3670,11881.6630
epi_cases_perM,BRA,0.0000,0.0050,21.5420,367.7180,2344.9440,6436.7650,12279.4000,18170.5010,22476.1730,24009.3250
epi_cases_perM,BRB,,,118.3140,278.3860,320.1440,337.5430,382.7800,602.0090,661.1660,723.8030
epi_cases_perM,BRN,,,290.2970,315.4410,322.2980,322.2980,322.2980,329.1560,333.7270,333.7270
epi_cases_perM,BTN,,,5.1840,9.0720,55.7270,99.7910,130.8950,290.3010,364.1730,400.4600
epi_cases_perM,BWA,,,,9.7800,14.8830,74.4170,341.8910,694.4130,1348.8550,2055.1750
epi_cases_perM,CAF,,,1.2420,10.3520,199.1820,748.0700,953.4630,973.1320,999.0140,1005.0180
epi_cases_perM,CAN,0.0790,0.4240,196.7030,1366.8270,2389.3440,2753.0750,3067.7900,3389.8430,4158.7710,4844.4240
epi_cases_perM,CHE,0.0000,1.3870,1780.7830,3388.2490,3554.4030,3647.6480,4036.3420,4842.0390,6095.1270,7428.0570
epi_cases_perM,CHL,,,128.1110,778.6590,4962.1760,14437.9570,18494.0430,21446.4070,24131.3540,25260.6570
epi_cases_perM,CHN,6.7490,55.1340,57.1390,58.3220,58.4500,58.9030,60.7850,62.4560,62.8960,63.1060
epi_cases_perM,CIV,,,6.3690,46.9330,106.1100,349.3030,605.7260,680.4080,745.6510,764.0760
epi_cases_perM,CLP,,,,,,,,,,
epi_cases_perM,CMR,,,5.3490,69.0130,222.4080,474.3490,650.0070,721.0920,784.9810,798.7310
epi_cases_perM,CNM,,,,,,,,,,
epi_cases_perM,COD,,,1.0940,5.5830,33.1170,77.4780,100.6010,112.1470,118.6900,121.3470
epi_cases_perM,COG,,,3.4430,39.8690,106.3770,225.6210,611.8060,721.0830,922.2390,927.4950
epi_cases_perM,COK,,,,,,,,,,
epi_cases_perM,COL,,,15.6830,122.0650,554.9210,1867.8780,5621.1440,11947.7900,16194.8760,18062.7140
epi_cases_perM,COM,,,,,121.8960,312.7890,434.6850,486.4330,550.8310,569.2310
epi_cases_perM,CPV,,,8.9930,203.2420,757.2110,2095.3690,4268.0780,6928.2070,10611.7400,12868.9830
epi_cases_perM,CRI,,,64.7810,139.9650,205.5310,641.7210,3394.1130,7793.1120,14645.1380,17514.9200
epi_cases_perM,CSI,,,,,,,,,,
epi_cases_perM,CUB,,,15.0090,129.5180,178.7820,206.5930,229.2830,350.7670,488.3190,529.7260
epi_cases_perM,CUW,,,54.8450,97.5020,115.7830,146.2520,176.7220,347.3490,2254.7230,3564.8990
epi_cases_perM,CYM,,,182.5930,1110.7730,2145.4660,3027.9980,3088.8620,3119.2940,3210.5900,3362.7510
epi_cases_perM,CYN,,,,,,,,,,
epi_cases_perM,CYP,,,262.5870,962.4400,1076.6080,1137.1170,1237.5860,1697.6840,1989.9550,2337.0270
epi_cases_perM,CZE,0.0000,0.0000,280.3250,707.7240,861.8930,1102.3460,1526.0090,2275.3800,6335.1490,11338.2390
epi_cases_perM,DEU,0.0600,0.6800,738.9600,1899.1590,2166.0710,2318.5710,2490.9070,2892.9290,3451.9620,3932.1730
epi_cases_perM,DJI,,,26.3160,1090.0790,3232.7870,4712.5410,5142.7020,5450.3940,5481.7700,5491.8920
epi_cases_perM,DMA,,,152.7970,222.2500,222.2500,250.0310,250.0310,277.8130,333.3750,444.5000
epi_cases_perM,DNK,0.0000,0.3450,444.9080,1555.1940,2008.3900,2201.4080,2369.5650,2883.1860,4741.5470,5664.6840
epi_cases_perM,DOM,0.0000,0.0000,83.0580,613.2060,1558.6420,2932.9170,6260.6560,8687.4850,10315.3570,10955.3880
epi_cases_perM,DZA,0.0000,0.0230,13.3180,87.7520,211.3290,309.4800,680.2800,1006.7260,1171.4200,1213.7680
epi_cases_perM,ECU,0.0000,0.0000,111.4320,1398.5670,2186.1850,3155.0650,4782.0500,6441.5130,7694.1870,8349.7420
epi_cases_perM,EGY,0.0000,0.0100,5.9510,51.4780,229.1410,652.3120,916.1830,964.7490,1007.2760,1022.6080
epi_cases_perM,ERI,,,3.3840,10.9970,10.9970,53.8570,78.6710,89.6680,105.7400,116.7370
epi_cases_perM,ESB,,,,,,,,,,
epi_cases_perM,ESP,0.0000,1.1550,2230.0820,4602.3740,5120.9520,5331.4550,6170.9620,9899.6930,16451.5360,19165.6540
epi_cases_perM,EST,0.0000,0.7540,538.9970,1255.9000,1405.9140,1497.8830,1546.1290,1788.8660,2498.9840,2927.1660
epi_cases_perM,ETH,,,0.2000,1.1310,9.2460,50.8510,144.5240,444.6800,648.7620,740.5480
epi_cases_perM,FIN,0.1800,0.5410,236.9730,885.4450,1231.9700,1301.0950,1339.7180,1457.7530,1785.3280,2204.0460
epi_cases_perM,FJI,,,5.5780,20.0790,20.0790,20.0790,30.1190,31.2350,35.6970,35.6970
epi_cases_perM,FLK,,,,3732.4150,3732.4150,3732.4150,3732.4150,3732.4150,3732.4150,3732.4150
