variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
info_risk_index,ABW,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175
info_risk_index,AFG,0.1872,0.1872,0.1872,0.1872,0.1872,0.1872,0.1872,0.1872,0.1872,0.1872
info_risk_index,AGO,0.3733,0.3733,0.3733,0.3733,0.3733,0.3733,0.3733,0.3733,0.3733,0.3733
info_risk_index,AIA,0.3454,0.3454,0.3454,0.3454,0.3454,0.3454,0.3454,0.3454,0.3454,0.3454
info_risk_index,ALB,0.4071,0.4071,0.4071,0.4071,0.4071,0.4071,0.4071,0.4071,0.4071,0.4071
info_risk_index,ALD,0.1691,0.1691,0.1691,0.1691,0.1691,0.1691,0.1691,0.1691,0.1691,0.1691
info_risk_index,AND,0.2643,0.2643,0.2643,0.2643,0.2643,0.2643,0.2643,0.2643,0.2643,0.2643
info_risk_index,ARE,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143
info_risk_index,ARG,0.2323,0.2323,0.2323,0.2323,0.2323,0.2323,0.2323,0.2323,0.2323,0.2323
info_risk_index,ARM,0.3412,0.3412,0.3412,0.3412,0.3412,0.3412,0.3412,0.3412,0.3412,0.3412
info_risk_index,ASM,0.3260,0.3260,0.3260,0.3260,0.3260,0.3260,0.3260,0.3260,0.3260,0.3260
info_risk_index,ATA,0.2895,0.2895,0.2895,0.2895,0.2895,0.2895,0.2895,0.2895,0.2895,0.2895
info_risk_index,ATC,,,,,,,,,,
info_risk_index,ATF,0.4513,0.4513,0.4513,0.4513,0.4513,0.4513,0.4513,0.4513,0.4513,0.4513
info_risk_index,ATG,0.5527,0.5527,0.5527,0.5527,0.5527,0.5527,0.5527,0.5527,0.5527,0.5527
info_risk_index,AUS,0.0457,0.0457,0.0457,0.0457,0.0457,0.0457,0.0457,0.0457,0.0457,0.0457
info_risk_index,AUT,0.2265,0.2265,0.2265,0.2265,0.2265,0.2265,0.2265,0.2265,0.2265,0.2265
info_risk_index,AZE,0.4701,0.4701,0.4701,0.4701,0.4701,0.4701,0.4701,0.4701,0.4701,0.4701
info_risk_index,BDI,0.2321,0.2321,0.2321,0.2321,0.2321,0.2321,0.2321,0.2321,0.2321,0.2321
info_risk_index,BEL,0.0739,0.0739,0.0739,0.0739,0.0739,0.0739,0.0739,0.0739,0.0739,0.0739
info_risk_index,BEN,0.2272,0.2272,0.2272,0.2272,0.2272,0.2272,0.2272,0.2272,0.2272,0.2272
info_risk_index,BFA,0.4136,0.4136,0.4136,0.4136,0.4136,0.4136,0.4136,0.4136,0.4136,0.4136
info_risk_index,BGD,0.2065,0.2065,0.2065,0.2065,0.2065,0.2065,0.2065,0.2065,0.2065,0.2065
info_risk_index,BGR,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725
info_risk_index,BHR,0.1917,0.1917,0.1917,0.1917,0.1917,0.1917,0.1917,0.1917,0.1917,0.1917
info_risk_index,BHS,0.2817,0.2817,0.2817,0.2817,0.2817,0.2817,0.2817,0.2817,0.2817,0.2817
info_risk_index,BIH,0.3647,0.3647,0.3647,0.3647,0.3647,0.3647,0.3647,0.3647,0.3647,0.3647
info_risk_index,BJN,,,,,,,,,,
info_risk_index,BLM,0.2184,0.2184,0.2184,0.2184,0.2184,0.2184,0.2184,0.2184,0.2184,0.2184
info_risk_index,BLR,0.2420,0.2420,0.2420,0.2420,0.2420,0.2420,0.2420,0.2420,0.2420,0.2420
info_risk_index,BLZ,0.3692,0.3692,0.3692,0.3692,0.3692,0.3692,0.3692,0.3692,0.3692,0.3692
info_risk_index,BMU,0.5020,0.5020,0.5020,0.5020,0.5020,0.5020,0.5020,0.5020,0.5020,0.5020
info_risk_index,BOL,0.2456,0.2456,0.2456,0.2456,0.2456,0.2456,0.2456,0.2456,0.2456,0.2456
info_risk_index,BRA,0.2706,0.2706,0.2706,0.2706,0.2706,0.2706,0.2706,0.2706,0.2706,0.2706
info_risk_index,BRB,0.5854,0.5854,0.5854,0.5854,0.5854,0.5854,0.5854,0.5854,0.5854,0.5854
