variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
info_risk_index,ABW,0.5599,0.4140,0.3451,0.2648,0.2000,0.1615,0.3880,0.3425,0.4348,0.3245
info_risk_index,AFG,0.2513,0.2021,0.2052,0.2105,0.2327,0.1982,0.1490,0.2340,0.2833,0.2256
info_risk_index,AGO,0.4924,0.3658,0.4232,0.3607,0.3378,0.3692,0.3107,0.3352,0.3536,0.4084
info_risk_index,AIA,0.2524,0.4291,0.3273,0.3034,0.3059,0.3771,0.4312,0.4426,0.4816,0.5714
info_risk_index,ALB,0.2556,0.5367,0.3595,0.5158,0.5998,0.4352,0.3860,0.3720,0.4330,0.3775
info_risk_index,ALD,0.2717,0.2051,0.2703,0.2667,0.3158,0.1794,0.1405,0.1730,0.1661,0.1888
info_risk_index,AND,0.3467,0.2314,0.1902,0.2271,0.2862,0.2128,0.2210,0.3437,0.2316,0.2618
info_risk_index,ARE,0.1537,0.1393,0.1599,0.1352,0.0146,0.0060,0.0132,0.0135,0.0113,0.0382
info_risk_index,ARG,0.2350,0.2025,0.1905,0.1606,0.1966,0.2363,0.2825,0.2936,0.2941,0.2088
info_risk_index,ARM,0.2872,0.1702,0.1746,0.2176,0.2099,0.1851,0.2287,0.2234,0.2179,0.3133
info_risk_index,ASM,0.3360,0.2026,0.3168,0.3992,0.2915,0.2552,0.3429,0.2901,0.3518,0.2396
info_risk_index,ATA,0.4092,0.3632,0.2694,0.3154,0.3040,0.1622,0.3196,0.2567,0.2184,0.3393
info_risk_index,ATC,,,,,,,,,,
info_risk_index,ATF,0.5000,0.2591,0.5675,0.5532,0.6305,0.5577,0.5588,0.4719,0.6238,0.5505
info_risk_index,ATG,0.5957,0.4617,0.6188,0.4453,0.5396,0.3638,0.3336,0.4905,0.4699,0.4343
info_risk_index,AUS,0.0688,0.0585,0.0699,0.0597,0.0488,0.0353,0.0436,0.0319,0.0410,0.0663
info_risk_index,AUT,0.2957,0.1446,0.2300,0.2027,0.2554,0.2018,0.2354,0.2302,0.2491,0.3109
info_risk_index,AZE,0.4904,0.2390,0.4594,0.4750,0.4385,0.3695,0.4648,0.4958,0.4876,0.5550
info_risk_index,BDI,0.3714,0.1653,0.2447,0.1723,0.1439,0.2045,0.1608,0.3346,0.3542,0.2605
info_risk_index,BEL,0.1119,0.1057,0.1033,0.0993,0.0685,0.0666,0.0541,0.0672,0.0570,0.0667
info_risk_index,BEN,0.2855,0.2032,0.2033,0.2269,0.1739,0.1245,0.2570,0.2468,0.2141,0.2373
info_risk_index,BFA,0.3680,0.3678,0.3648,0.3259,0.3854,0.2831,0.4433,0.4617,0.4069,0.5421
info_risk_index,BGD,0.3083,0.2371,0.2619,0.2031,0.1878,0.1495,0.2834,0.2386,0.2191,0.2943
info_risk_index,BGR,0.5345,0.3644,0.2811,0.2871,0.2928,0.2522,0.3144,0.2528,0.2410,0.3221
info_risk_index,BHR,0.1577,0.1947,0.1823,0.1924,0.1945,0.1831,0.2252,0.2141,0.2262,0.2852
info_risk_index,BHS,0.3132,0.3176,0.3087,0.3335,0.3823,0.3621,0.3424,0.3746,0.3997,0.4444
info_risk_index,BIH,0.4569,0.4036,0.3825,0.3209,0.3086,0.2226,0.3734,0.2793,0.2640,0.3927
info_risk_index,BJN,,,,,,,,,,
info_risk_index,BLM,0.2305,0.1352,0.2657,0.2054,0.2069,0.2000,0.1988,0.2231,0.3271,0.4176
info_risk_index,BLR,0.3095,0.2626,0.2345,0.3562,0.2458,0.2197,0.1531,0.2009,0.2175,0.1195
