variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09
info_risk_index,ABW,0.5599,0.4140,0.3451,0.2648,0.2000,0.1615,0.3880,0.3425,0.4246
info_risk_index,AFG,0.2513,0.2021,0.2052,0.2105,0.2327,0.1982,0.1490,0.2340,0.2958
info_risk_index,AGO,0.4924,0.3658,0.4232,0.3607,0.3378,0.3692,0.3107,0.3352,0.3768
info_risk_index,AIA,0.2524,0.4291,0.3273,0.3034,0.3059,0.3771,0.4312,0.4426,0.6242
info_risk_index,ALB,0.2556,0.5367,0.3595,0.5158,0.5998,0.4352,0.3860,0.3720,0.3887
info_risk_index,ALD,0.2717,0.2051,0.2703,0.2667,0.3158,0.1794,0.1405,0.1730,0.2136
info_risk_index,AND,0.3467,0.2314,0.1902,0.2271,0.2862,0.2128,0.2210,0.3437,0.2623
info_risk_index,ARE,0.1537,0.1393,0.1599,0.1352,0.0146,0.0060,0.0132,0.0135,0.0133
info_risk_index,ARG,0.2350,0.2025,0.1905,0.1606,0.1966,0.2363,0.2825,0.2936,0.2581
info_risk_index,ARM,0.2872,0.1702,0.1746,0.2176,0.2099,0.1851,0.2287,0.2234,0.2509
info_risk_index,ASM,0.3360,0.2026,0.3168,0.3992,0.2915,0.2552,0.3429,0.2901,0.4366
info_risk_index,ATA,0.4092,0.3632,0.2694,0.3154,0.3040,0.1622,0.3196,0.2567,0.2257
info_risk_index,ATC,,,,,,,,,
info_risk_index,ATF,0.5000,0.2591,0.5675,0.5532,0.6305,0.5577,0.5588,0.4719,0.6530
info_risk_index,ATG,0.5957,0.4617,0.6188,0.4453,0.5396,0.3638,0.3336,0.4905,0.3874
info_risk_index,AUS,0.0688,0.0585,0.0699,0.0597,0.0488,0.0353,0.0436,0.0319,0.0455
info_risk_index,AUT,0.2957,0.1446,0.2300,0.2027,0.2554,0.2018,0.2354,0.2302,0.2768
info_risk_index,AZE,0.4904,0.2390,0.4594,0.4750,0.4385,0.3695,0.4648,0.4958,0.4847
info_risk_index,BDI,0.3714,0.1653,0.2447,0.1723,0.1439,0.2045,0.1608,0.3346,0.4222
info_risk_index,BEL,0.1119,0.1057,0.1033,0.0993,0.0685,0.0666,0.0541,0.0672,0.0651
info_risk_index,BEN,0.2855,0.2032,0.2033,0.2269,0.1739,0.1245,0.2570,0.2468,0.2099
info_risk_index,BFA,0.3680,0.3678,0.3648,0.3259,0.3854,0.2831,0.4433,0.4617,0.4255
info_risk_index,BGD,0.3083,0.2371,0.2619,0.2031,0.1878,0.1495,0.2834,0.2386,0.2641
info_risk_index,BGR,0.5345,0.3644,0.2811,0.2871,0.2928,0.2522,0.3144,0.2528,0.2462
info_risk_index,BHR,0.1577,0.1947,0.1823,0.1924,0.1945,0.1831,0.2252,0.2141,0.2526
info_risk_index,BHS,0.3132,0.3176,0.3087,0.3335,0.3823,0.3621,0.3424,0.3746,0.3801
info_risk_index,BIH,0.4569,0.4036,0.3825,0.3209,0.3086,0.2226,0.3734,0.2793,0.3054
info_risk_index,BJN,,,,,,,,,
info_risk_index,BLM,0.2305,0.1352,0.2657,0.2054,0.2069,0.2000,0.1988,0.2231,0.3078
info_risk_index,BLR,0.3095,0.2626,0.2345,0.3562,0.2458,0.2197,0.1531,0.2009,0.2212
info_risk_index,BLZ,0.1970,0.2289,0.2247,0.2707,0.3190,0.2403,0.2508,0.2733,0.2999
info_risk_index,BMU,0.5369,0.2954,0.4483,0.5693,0.3707,0.4729,0.4170,0.3986,0.4006
info_risk_index,BOL,0.2188,0.1368,0.2196,0.2873,0.2502,0.2435,0.3378,0.3138,0.2594
info_risk_index,BRA,0.2858,0.1268,0.1091,0.2188,0.2832,0.2979,0.3026,0.3169,0.3919
info_risk_index,BRB,0.5512,0.3789,0.3944,0.5669,0.5908,0.3608,0.6817,0.4535,0.4264
info_risk_index,BRN,0.3082,0.2291,0.2606,0.2625,0.1759,0.1929,0.2131,0.3437,0.4155
info_risk_index,BTN,0.3105,0.2109,0.1695,0.1447,0.1631,0.1732,0.1911,0.2195,0.1929
info_risk_index,BWA,0.4632,0.4200,0.4195,0.4834,0.3811,0.2823,0.4044,0.4383,0.3047
info_risk_index,CAF,0.3208,0.1955,0.2460,0.2068,0.2079,0.2224,0.2476,0.2576,0.2334
info_risk_index,CAN,0.0694,0.0802,0.1127,0.1083,0.0878,0.0702,0.1139,0.0950,0.0690
info_risk_index,CHE,0.1496,0.1202,0.2164,0.1983,0.2185,0.1209,0.1500,0.1634,0.1726
info_risk_index,CHL,0.1542,0.0514,0.1110,0.1239,0.0777,0.0541,0.1279,0.0664,0.0217
info_risk_index,CHN,0.0779,0.1313,0.2099,0.2482,0.2136,0.2575,0.2577,0.3303,0.3113
info_risk_index,CIV,0.2495,0.2816,0.3980,0.4570,0.3687,0.2735,0.3191,0.3476,0.3501
info_risk_index,CLP,,,,,,,,,
info_risk_index,CMR,0.1659,0.2562,0.3095,0.2890,0.2246,0.1914,0.1796,0.1924,0.2975
info_risk_index,CNM,0.1477,0.1500,0.0921,0.2084,0.2889,0.2006,0.2160,0.1478,0.2252
