variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09
info_dyn_iri,ABW,0.4762,0.3061,0.3208,0.2702,0.1958,0.2576,0.3521,0.4630,0.4747
info_dyn_iri,AFG,0.2928,0.1814,0.2274,0.2371,0.2157,0.1909,0.2468,0.2810,0.3248
info_dyn_iri,AGO,0.4043,0.3081,0.3275,0.3216,0.3232,0.3095,0.3222,0.3699,0.3725
info_dyn_iri,AIA,0.3929,0.4054,0.2303,0.3085,0.1783,0.3227,0.3541,0.5004,0.5463
info_dyn_iri,ALB,0.3504,0.2713,0.3285,0.2909,0.2934,0.2627,0.3206,0.3776,0.3806
info_dyn_iri,ALD,0.2583,0.2464,0.2660,0.2009,0.3077,0.2667,0.0588,0.2407,0.2500
info_dyn_iri,AND,0.3156,0.2085,0.2866,0.2945,0.2893,0.2551,0.3486,0.2570,0.2233
info_dyn_iri,ARE,0.2699,0.1872,0.2446,0.2499,0.2270,0.1807,0.2448,0.2561,0.2647
info_dyn_iri,ARG,0.4225,0.2559,0.2146,0.1951,0.2212,0.1941,0.2565,0.1963,0.2091
info_dyn_iri,ARM,0.3046,0.1964,0.2156,0.2596,0.2773,0.2295,0.2406,0.2925,0.3393
info_dyn_iri,ASM,0.3614,0.1573,0.2556,0.2777,0.2656,0.2367,0.3513,0.2611,0.2861
info_dyn_iri,ATA,0.3616,0.2758,0.2690,0.2961,0.2662,0.2152,0.3173,0.3163,0.3294
info_dyn_iri,ATC,,,,,,,,,
info_dyn_iri,ATF,0.4000,0.2778,0.6357,0.6244,0.6486,0.6252,0.6030,0.4821,0.6755
info_dyn_iri,ATG,0.4094,0.2843,0.3578,0.3276,0.3069,0.1874,0.2413,0.3353,0.3197
info_dyn_iri,AUS,0.2227,0.1831,0.1968,0.1957,0.1787,0.1341,0.1528,0.1539,0.2231
info_dyn_iri,AUT,0.2861,0.1968,0.2215,0.2213,0.2293,0.2044,0.2362,0.2542,0.2605
info_dyn_iri,AZE,0.3643,0.1764,0.3663,0.4021,0.3592,0.2890,0.3833,0.3726,0.4008
info_dyn_iri,BDI,0.2469,0.2344,0.1365,0.1853,0.1425,0.2241,0.1319,0.3069,0.3179
info_dyn_iri,BEL,0.2571,0.1870,0.2107,0.1886,0.1689,0.1396,0.1601,0.1789,0.1912
info_dyn_iri,BEN,0.2158,0.1829,0.2395,0.2311,0.1923,0.2124,0.2325,0.2754,0.2741
info_dyn_iri,BFA,0.3384,0.2987,0.3119,0.2995,0.3045,0.2820,0.3216,0.3484,0.3601
info_dyn_iri,BGD,0.3109,0.2521,0.2549,0.2342,0.2079,0.1953,0.2281,0.2472,0.2713
info_dyn_iri,BGR,0.2202,0.1851,0.2481,0.3006,0.2352,0.2103,0.2420,0.2656,0.2762
info_dyn_iri,BHR,0.2455,0.2459,0.2260,0.2094,0.1769,0.2238,0.2371,0.3314,0.3116
info_dyn_iri,BHS,0.3292,0.2793,0.2598,0.3073,0.3200,0.2357,0.3598,0.3563,0.3858
info_dyn_iri,BIH,0.2998,0.2512,0.2720,0.2699,0.2835,0.2287,0.2796,0.2774,0.3445
info_dyn_iri,BJN,,,,,,,,,
info_dyn_iri,BLM,0.2639,0.1531,0.2360,0.2407,0.2116,0.1991,0.2079,0.2180,0.3303
info_dyn_iri,BLR,0.3113,0.2540,0.2277,0.2114,0.2127,0.2132,0.1903,0.2989,0.2829
info_dyn_iri,BLZ,0.3062,0.2868,0.2982,0.2950,0.2786,0.3010,0.1770,0.1198,0.1602
info_dyn_iri,BMU,0.2792,0.1784,0.2333,0.2663,0.2044,0.2949,0.2575,0.2886,0.2289
info_dyn_iri,BOL,0.5014,0.3746,0.3236,0.3223,0.2955,0.3567,0.3894,0.4041,0.3222
info_dyn_iri,BRA,0.3857,0.2953,0.3400,0.3455,0.3181,0.3422,0.3913,0.4524,0.5272
info_dyn_iri,BRB,0.3732,0.2508,0.2538,0.3487,0.3200,0.2550,0.3293,0.3005,0.3479
info_dyn_iri,BRN,0.2701,0.2255,0.1867,0.1606,0.1384,0.1428,0.1836,0.3106,0.4254
info_dyn_iri,BTN,0.3945,0.2033,0.1858,0.2410,0.2286,0.1988,0.1609,0.3174,0.3898
info_dyn_iri,BWA,0.3369,0.2390,0.2419,0.2844,0.2370,0.2206,0.2609,0.3382,0.2580
info_dyn_iri,CAF,0.2895,0.1690,0.2659,0.2404,0.2170,0.2227,0.2521,0.2908,0.2856
info_dyn_iri,CAN,0.2444,0.1949,0.2181,0.2231,0.2121,0.1646,0.2404,0.2247,0.2191
info_dyn_iri,CHE,0.2442,0.1941,0.2393,0.2342,0.2142,0.1812,0.2371,0.2520,0.2627
info_dyn_iri,CHL,0.4983,0.3874,0.3338,0.2760,0.2919,0.2765,0.3315,0.3334,0.2581
info_dyn_iri,CHN,0.2568,0.1992,0.2375,0.2763,0.2526,0.2209,0.2875,0.3139,0.3848
info_dyn_iri,CIV,0.2513,0.2411,0.2608,0.3269,0.2477,0.2588,0.3277,0.3579,0.3318
info_dyn_iri,CLP,,,,,,,,,
info_dyn_iri,CMR,0.3089,0.2706,0.2478,0.2656,0.2121,0.1757,0.2229,0.2046,0.2838
info_dyn_iri,CNM,0.2917,0.3333,0.1833,0.2353,0.3974,0.1875,0.2000,0.2333,0.2222
info_dyn_iri,COD,0.2823,0.2210,0.2681,0.2574,0.2154,0.1777,0.2549,0.2654,0.2620
info_dyn_iri,COG,0.2163,0.1520,0.2431,0.2200,0.1774,0.2065,0.1985,0.2698,0.3094
info_dyn_iri,COK,0.2000,0.0370,0.2407,0.3407,0.3241,0.2315,0.0784,0.0000,0.0000
info_dyn_iri,COL,0.5288,0.4755,0.4092,0.3858,0.3827,0.3489,0.4355,0.4523,0.4204
info_dyn_iri,COM,0.3333,0.4375,0.2308,0.4615,0.3333,0.0000,0.5000,0.2181,0.0000
info_dyn_iri,CPV,0.1931,0.2683,0.2431,0.1848,0.1160,0.3124,0.4795,0.3708,0.2632
info_dyn_iri,CRI,0.5216,0.4028,0.3889,0.4336,0.4157,0.3871,0.4021,0.4225,0.3626
info_dyn_iri,CSI,,,,,,,,,
info_dyn_iri,CUB,0.6240,0.5431,0.4990,0.5054,0.5099,0.5222,0.5744,0.5471,0.5204
info_dyn_iri,CUW,0.4643,0.3055,0.3054,0.3471,0.2875,0.3153,0.5000,0.5553,0.5365
info_dyn_iri,CYM,0.4010,0.3290,0.3352,0.3499,0.2943,0.2809,0.3610,0.3391,0.4105
info_dyn_iri,CYN,0.3576,0.1840,0.1631,0.2514,0.2336,0.1446,0.1944,0.2737,0.3844
info_dyn_iri,CYP,0.3551,0.2764,0.3305,0.3315,0.3392,0.2939,0.3744,0.3724,0.3597
info_dyn_iri,CZE,0.3050,0.2287,0.2425,0.2218,0.2321,0.1698,0.1824,0.2004,0.2478
info_dyn_iri,DEU,0.2637,0.2206,0.2589,0.2320,0.2457,0.1998,0.2379,0.2475,0.2659
info_dyn_iri,DJI,0.1821,0.1010,0.2118,0.1628,0.3489,0.1872,0.2683,0.2573,0.1602
info_dyn_iri,DMA,0.2857,0.0000,0.5385,0.3718,0.6562,0.5833,0.5000,0.6818,0.7708
info_dyn_iri,DNK,0.2352,0.1807,0.2480,0.2704,0.2613,0.2107,0.2510,0.3221,0.2951
info_dyn_iri,DOM,0.6290,0.5678,0.4662,0.4305,0.4307,0.5212,0.4950,0.6024,0.5110
info_dyn_iri,DZA,0.3470,0.1862,0.2704,0.2151,0.1865,0.1803,0.2245,0.2576,0.2697
info_dyn_iri,ECU,0.6674,0.6154,0.5251,0.4596,0.5458,0.5986,0.5920,0.6082,0.5035
info_dyn_iri,EGY,0.2713,0.2108,0.2013,0.2024,0.1983,0.1796,0.2217,0.2525,0.2955
info_dyn_iri,ERI,0.2685,0.3782,0.4175,0.3876,0.3622,0.3269,0.2826,0.3426,0.3000
info_dyn_iri,ESB,0.0000,0.4444,0.1215,0.2790,0.4242,0.2500,0.3500,0.3405,0.4062
info_dyn_iri,ESP,0.3378,0.2382,0.2731,0.2532,0.2656,0.2416,0.2964,0.2133,0.2290
info_dyn_iri,EST,0.2960,0.2388,0.2516,0.2734,0.2329,0.2127,0.2895,0.2603,0.2884
info_dyn_iri,ETH,0.2308,0.2036,0.1953,0.2159,0.1550,0.1723,0.1826,0.2248,0.2707
info_dyn_iri,FIN,0.2842,0.2103,0.2179,0.2200,0.2000,0.1843,0.2600,0.2359,0.2745
info_dyn_iri,FJI,0.3375,0.2672,0.2619,0.2984,0.3016,0.2703,0.3327,0.3304,0.3447
info_dyn_iri,FLK,1.0000,0.0000,0.3444,0.2311,0.2273,0.3250,0.3426,0.2500,0.4286
info_dyn_iri,FRA,0.2116,0.2044,0.2831,0.2253,0.1972,0.1590,0.2201,0.2205,0.2130
info_dyn_iri,FRO,0.2085,0.0993,0.1553,0.1932,0.1849,0.1877,0.1584,0.2266,0.2222
info_dyn_iri,FSM,0.1667,0.1029,0.2659,0.3182,0.5000,0.2375,0.4375,0.2283,0.2654
info_dyn_iri,GAB,0.3314,0.2861,0.3436,0.3458,0.3854,0.3629,0.4794,0.4860,0.4599
info_dyn_iri,GBR,0.2785,0.2120,0.2322,0.2400,0.2563,0.1891,0.2093,0.2542,0.2782
info_dyn_iri,GEO,0.2458,0.2145,0.2235,0.1377,0.1734,0.0693,0.2422,0.1342,0.1468
info_dyn_iri,GGY,0.3280,0.1715,0.1952,0.1690,0.2077,0.1282,0.1408,0.1753,0.2458
info_dyn_iri,GHA,0.3941,0.2225,0.2441,0.2566,0.2656,0.2116,0.2353,0.2784,0.3368
info_dyn_iri,GIB,0.5230,0.3686,0.4298,0.3472,0.3616,0.2623,0.2601,0.2474,0.1700
info_dyn_iri,GIN,0.1741,0.2715,0.3142,0.3065,0.3097,0.2341,0.2869,0.2919,0.3314
info_dyn_iri,GMB,0.1143,0.2778,0.1439,0.1154,0.1295,0.3025,0.0368,0.0333,0.0967
info_dyn_iri,GNB,0.2929,0.1525,0.1530,0.2427,0.2150,0.1930,0.2715,0.3135,0.3044
info_dyn_iri,GNQ,0.3222,0.2578,0.2815,0.2250,0.2223,0.1694,0.2315,0.1833,0.3100
info_dyn_iri,GRC,0.3102,0.2124,0.2322,0.2415,0.2471,0.1954,0.2588,0.2721,0.2624
info_dyn_iri,GRD,0.2754,0.1900,0.2509,0.2926,0.2164,0.2407,0.2817,0.1640,0.2391
info_dyn_iri,GRL,0.3300,0.2501,0.3639,0.2951,0.2543,0.2092,0.2104,0.2581,0.3867
info_dyn_iri,GTM,0.6325,0.5282,0.4939,0.4464,0.4374,0.4726,0.5033,0.5179,0.5031
info_dyn_iri,GUM,0.5863,0.2776,0.3834,0.3948,0.4813,0.2744,0.3491,0.4725,0.3880
info_dyn_iri,GUY,0.3087,0.3825,0.3680,0.3694,0.2582,0.2416,0.4249,0.4823,0.3855
info_dyn_iri,HKG,0.1792,0.1130,0.1846,0.1931,0.2687,0.1724,0.2231,0.2284,0.3316
info_dyn_iri,HMD,0.1667,0.0000,0.5000,0.0000,0.2500,0.0000,0.1250,0.6000,0.5000
info_dyn_iri,HND,0.5968,0.4740,0.5214,0.4861,0.4355,0.4666,0.4767,0.4793,0.4876
info_dyn_iri,HRV,0.3347,0.3085,0.2481,0.3537,0.3150,0.2421,0.2949,0.3164,0.3233
info_dyn_iri,HTI,0.2774,0.2476,0.2916,0.2632,0.2490,0.1945,0.2452,0.2561,0.3076
info_dyn_iri,HUN,0.3402,0.3008,0.2755,0.2994,0.3337,0.2971,0.3887,0.3840,0.4560
info_dyn_iri,IDN,0.3374,0.2485,0.2065,0.2538,0.2321,0.1969,0.2402,0.3043,0.3093
info_dyn_iri,IMN,0.1458,0.1920,0.2157,0.2811,0.2234,0.1351,0.1544,0.2439,0.2949
info_dyn_iri,IND,0.2938,0.2484,0.2888,0.3199,0.2629,0.2936,0.2591,0.2246,0.2155
info_dyn_iri,IOA,0.0667,0.3125,0.3333,0.2546,0.2692,0.2639,0.3529,0.2333,0.2273
info_dyn_iri,IOT,0.3333,0.0000,0.2826,0.4358,0.3473,0.2942,0.3546,0.2342,0.2434
info_dyn_iri,IRL,0.2226,0.1670,0.1619,0.1649,0.1766,0.1432,0.1827,0.1636,0.1942
info_dyn_iri,IRN,0.3088,0.1996,0.2597,0.3094,0.2897,0.2224,0.2482,0.3188,0.3922
info_dyn_iri,IRQ,0.3523,0.2424,0.2878,0.2369,0.1752,0.1466,0.2230,0.1821,0.1866
info_dyn_iri,ISL,0.2129,0.1399,0.2573,0.2740,0.1960,0.2465,0.3516,0.3793,0.4398
info_dyn_iri,ISR,0.2726,0.1634,0.2593,0.2812,0.2546,0.2208,0.2940,0.3150,0.3342
info_dyn_iri,ITA,0.2931,0.3242,0.2311,0.2224,0.2055,0.2299,0.2724,0.2746,0.2727
info_dyn_iri,JAM,0.3248,0.1785,0.1881,0.2827,0.2095,0.1897,0.2363,0.2200,0.2703
info_dyn_iri,JEY,0.1945,0.1189,0.2350,0.3115,0.3028,0.1921,0.2732,0.2611,0.3105
info_dyn_iri,JOR,0.2880,0.2461,0.1976,0.2650,0.2545,0.1923,0.2038,0.2490,0.2747
info_dyn_iri,JPN,0.2170,0.0966,0.1399,0.1215,0.1230,0.1292,0.1531,0.1755,0.1632
info_dyn_iri,KAB,,,0.0000,,0.0000,,0.5000,,0.0000
info_dyn_iri,KAS,,,,,,,,,
info_dyn_iri,KAZ,0.2373,0.2555,0.2873,0.2726,0.2388,0.2386,0.2854,0.3603,0.3944
info_dyn_iri,KEN,0.3248,0.1921,0.2155,0.2276,0.1836,0.1507,0.1627,0.1984,0.2477
info_dyn_iri,KGZ,0.2292,0.1710,0.1959,0.1965,0.1621,0.1290,0.2072,0.1522,0.1771
info_dyn_iri,KHM,0.3069,0.2363,0.2601,0.2332,0.2162,0.1577,0.2451,0.2955,0.3747
info_dyn_iri,KIR,0.2853,0.1000,0.2500,0.1522,0.0735,0.1230,0.2639,0.2460,0.4500
info_dyn_iri,KNA,0.4047,0.1630,0.2877,0.2583,0.2065,0.2222,0.3947,0.2754,0.2321
info_dyn_iri,KOR,0.2766,0.2721,0.2259,0.1892,0.2119,0.2003,0.2260,0.3114,0.2934
info_dyn_iri,KOS,0.2605,0.3406,0.2876,0.3356,0.3395,0.3620,0.3554,0.5380,0.5071
