variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
info_dyn_iri,ABW,0.4762,0.3061,0.3208,0.2702,0.1958,0.2576,0.3521,0.4630,0.4908,0.1467
info_dyn_iri,AFG,0.2928,0.1814,0.2274,0.2371,0.2157,0.1909,0.2468,0.2810,0.2954,0.1943
info_dyn_iri,AGO,0.4043,0.3081,0.3275,0.3216,0.3232,0.3095,0.3222,0.3699,0.3593,0.3126
info_dyn_iri,AIA,0.3929,0.4054,0.2303,0.3085,0.1783,0.3227,0.3541,0.5004,0.4444,0.5500
info_dyn_iri,ALB,0.3504,0.2713,0.3285,0.2909,0.2934,0.2627,0.3206,0.3776,0.3681,0.3416
info_dyn_iri,ALD,0.2583,0.2464,0.2660,0.2009,0.3077,0.2667,0.0588,0.2407,0.2000,0.1111
info_dyn_iri,AND,0.3156,0.2085,0.2866,0.2945,0.2893,0.2551,0.3486,0.2570,0.2131,0.5362
info_dyn_iri,ARE,0.2699,0.1872,0.2446,0.2499,0.2270,0.1807,0.2448,0.2561,0.2470,0.3447
info_dyn_iri,ARG,0.4225,0.2559,0.2146,0.1951,0.2212,0.1941,0.2565,0.1963,0.2099,0.2567
info_dyn_iri,ARM,0.3046,0.1964,0.2156,0.2596,0.2773,0.2295,0.2406,0.2925,0.3105,0.3436
info_dyn_iri,ASM,0.3614,0.1573,0.2556,0.2777,0.2656,0.2367,0.3513,0.2611,0.2634,0.1687
info_dyn_iri,ATA,0.3616,0.2758,0.2690,0.2961,0.2662,0.2152,0.3173,0.3163,0.3102,0.3506
info_dyn_iri,ATC,,,,,,,,,,
info_dyn_iri,ATF,0.4000,0.2778,0.6357,0.6244,0.6486,0.6252,0.6030,0.4821,0.6278,0.5333
info_dyn_iri,ATG,0.4094,0.2843,0.3578,0.3276,0.3069,0.1874,0.2413,0.3353,0.2894,0.2982
info_dyn_iri,AUS,0.2227,0.1831,0.1968,0.1957,0.1787,0.1341,0.1528,0.1539,0.2223,0.2797
info_dyn_iri,AUT,0.2861,0.1968,0.2215,0.2213,0.2293,0.2044,0.2362,0.2542,0.2527,0.2625
info_dyn_iri,AZE,0.3643,0.1764,0.3663,0.4021,0.3592,0.2890,0.3833,0.3726,0.4037,0.4486
info_dyn_iri,BDI,0.2469,0.2344,0.1365,0.1853,0.1425,0.2241,0.1319,0.3069,0.3153,0.5000
info_dyn_iri,BEL,0.2571,0.1870,0.2107,0.1886,0.1689,0.1396,0.1601,0.1789,0.1793,0.2368
info_dyn_iri,BEN,0.2158,0.1829,0.2395,0.2311,0.1923,0.2124,0.2325,0.2754,0.2689,0.3144
