variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
info_dyn_iri,ABW,0.3188,0.3188,0.3188,0.3188,0.3188,0.3188,0.3188,0.3188,0.3188,0.3188
info_dyn_iri,AFG,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308
info_dyn_iri,AGO,0.3386,0.3386,0.3386,0.3386,0.3386,0.3386,0.3386,0.3386,0.3386,0.3386
info_dyn_iri,AIA,0.3233,0.3233,0.3233,0.3233,0.3233,0.3233,0.3233,0.3233,0.3233,0.3233
info_dyn_iri,ALB,0.3072,0.3072,0.3072,0.3072,0.3072,0.3072,0.3072,0.3072,0.3072,0.3072
info_dyn_iri,ALD,0.2060,0.2060,0.2060,0.2060,0.2060,0.2060,0.2060,0.2060,0.2060,0.2060
info_dyn_iri,AND,0.2803,0.2803,0.2803,0.2803,0.2803,0.2803,0.2803,0.2803,0.2803,0.2803
info_dyn_iri,ARE,0.2365,0.2365,0.2365,0.2365,0.2365,0.2365,0.2365,0.2365,0.2365,0.2365
info_dyn_iri,ARG,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084
info_dyn_iri,ARM,0.2615,0.2615,0.2615,0.2615,0.2615,0.2615,0.2615,0.2615,0.2615,0.2615
info_dyn_iri,ASM,0.2695,0.2695,0.2695,0.2695,0.2695,0.2695,0.2695,0.2695,0.2695,0.2695
info_dyn_iri,ATA,0.2883,0.2883,0.2883,0.2883,0.2883,0.2883,0.2883,0.2883,0.2883,0.2883
info_dyn_iri,ATC,,,,,,,,,,
info_dyn_iri,ATF,0.6050,0.6050,0.6050,0.6050,0.6050,0.6050,0.6050,0.6050,0.6050,0.6050
info_dyn_iri,ATG,0.2967,0.2967,0.2967,0.2967,0.2967,0.2967,0.2967,0.2967,0.2967,0.2967
info_dyn_iri,AUS,0.1811,0.1811,0.1811,0.1811,0.1811,0.1811,0.1811,0.1811,0.1811,0.1811
info_dyn_iri,AUT,0.2290,0.2290,0.2290,0.2290,0.2290,0.2290,0.2290,0.2290,0.2290,0.2290
info_dyn_iri,AZE,0.3669,0.3669,0.3669,0.3669,0.3669,0.3669,0.3669,0.3669,0.3669,0.3669
info_dyn_iri,BDI,0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,0.1994
info_dyn_iri,BEL,0.1833,0.1833,0.1833,0.1833,0.1833,0.1833,0.1833,0.1833,0.1833,0.1833
info_dyn_iri,BEN,0.2326,0.2326,0.2326,0.2326,0.2326,0.2326,0.2326,0.2326,0.2326,0.2326
info_dyn_iri,BFA,0.3193,0.3193,0.3193,0.3193,0.3193,0.3193,0.3193,0.3193,0.3193,0.3193
info_dyn_iri,BGD,0.2370,0.2370,0.2370,0.2370,0.2370,0.2370,0.2370,0.2370,0.2370,0.2370
info_dyn_iri,BGR,0.2497,0.2497,0.2497,0.2497,0.2497,0.2497,0.2497,0.2497,0.2497,0.2497
info_dyn_iri,BHR,0.2538,0.2538,0.2538,0.2538,0.2538,0.2538,0.2538,0.2538,0.2538,0.2538
info_dyn_iri,BHS,0.3075,0.3075,0.3075,0.3075,0.3075,0.3075,0.3075,0.3075,0.3075,0.3075
info_dyn_iri,BIH,0.2765,0.2765,0.2765,0.2765,0.2765,0.2765,0.2765,0.2765,0.2765,0.2765
info_dyn_iri,BJN,,,,,,,,,,
info_dyn_iri,BLM,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087
info_dyn_iri,BLR,0.2252,0.2252,0.2252,0.2252,0.2252,0.2252,0.2252,0.2252,0.2252,0.2252
info_dyn_iri,BLZ,0.1954,0.1954,0.1954,0.1954,0.1954,0.1954,0.1954,0.1954,0.1954,0.1954
info_dyn_iri,BMU,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461,0.2461
info_dyn_iri,BOL,0.3518,0.3518,0.3518,0.3518,0.3518,0.3518,0.3518,0.3518,0.3518,0.3518
info_dyn_iri,BRA,0.3914,0.3914,0.3914,0.3914,0.3914,0.3914,0.3914,0.3914,0.3914,0.3914
info_dyn_iri,BRB,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762
info_dyn_iri,BRN,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084,0.2084
info_dyn_iri,BTN,0.2565,0.2565,0.2565,0.2565,0.2565,0.2565,0.2565,0.2565,0.2565,0.2565
info_dyn_iri,BWA,0.2527,0.2527,0.2527,0.2527,0.2527,0.2527,0.2527,0.2527,0.2527,0.2527
info_dyn_iri,CAF,0.2524,0.2524,0.2524,0.2524,0.2524,0.2524,0.2524,0.2524,0.2524,0.2524
info_dyn_iri,CAN,0.2187,0.2187,0.2187,0.2187,0.2187,0.2187,0.2187,0.2187,0.2187,0.2187
info_dyn_iri,CHE,0.2316,0.2316,0.2316,0.2316,0.2316,0.2316,0.2316,0.2316,0.2316,0.2316
info_dyn_iri,CHL,0.3114,0.3114,0.3114,0.3114,0.3114,0.3114,0.3114,0.3114,0.3114,0.3114
info_dyn_iri,CHN,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596
info_dyn_iri,CIV,0.2896,0.2896,0.2896,0.2896,0.2896,0.2896,0.2896,0.2896,0.2896,0.2896
info_dyn_iri,CLP,,,,,,,,,,
info_dyn_iri,CMR,0.2387,0.2387,0.2387,0.2387,0.2387,0.2387,0.2387,0.2387,0.2387,0.2387
info_dyn_iri,CNM,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500
info_dyn_iri,COD,0.2469,0.2469,0.2469,0.2469,0.2469,0.2469,0.2469,0.2469,0.2469,0.2469
info_dyn_iri,COG,0.2270,0.2270,0.2270,0.2270,0.2270,0.2270,0.2270,0.2270,0.2270,0.2270
