variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11
epi_deaths,AFG,,,4,60,249,733,1271,1402,1458,1536,1626
epi_deaths,AGO,,,2,2,4,11,48,107,179,275,322
epi_deaths,ALB,,,12,31,33,58,154,280,384,502,623
epi_deaths,AND,,,8,42,51,52,52,53,53,75,76
epi_deaths,ARE,,,5,98,262,314,351,382,416,490,530
epi_deaths,ARG,,,24,214,528,1280,3311,8401,16519,30792,35436
epi_deaths,ARM,,,3,32,131,443,738,877,958,1341,1788
epi_deaths,ASM,,,,,,,,,,,
epi_deaths,ATG,,,,3,3,3,3,3,3,3,4
epi_deaths,AUS,,,19,90,102,104,189,611,882,907,907
epi_deaths,AUT,,,108,580,668,703,718,733,796,1079,1679
epi_deaths,AZE,,,4,23,61,206,441,531,590,718,967
epi_deaths,BDI,,,,1,1,1,1,1,1,1,1
epi_deaths,BEL,,,1168,7773,9349,9627,9706,9891,10015,10921,
epi_deaths,BEN,,,,2,3,19,35,40,40,41,43
epi_deaths,BFA,,,12,43,53,53,53,55,58,67,68
epi_deaths,BGD,,,5,163,610,1783,3083,4248,5219,5905,6194
epi_deaths,BGR,,,8,64,140,223,374,613,814,1254,2130
epi_deaths,BHR,,,4,8,17,84,146,189,246,319,335
epi_deaths,BHS,,,,11,11,11,14,43,91,142,156
epi_deaths,BIH,,,8,64,152,183,328,592,836,1212,1857
epi_deaths,BLM,,,,,,,,,,,
epi_deaths,BLR,,,,84,229,387,553,676,828,977,1046
epi_deaths,BLZ,,,,2,2,2,2,13,26,58,90
epi_deaths,BMU,,,,6,9,9,9,9,9,9,9
epi_deaths,BOL,,,6,59,310,1071,2894,4966,7931,8715,8849
epi_deaths,BRA,,,159,5466,28834,58314,91263,120828,142921,159477,165658
epi_deaths,BRB,,,,7,7,7,7,7,7,7,7
epi_deaths,BRN,,,1,1,2,3,3,3,3,3,3
epi_deaths,BWA,,,,1,1,1,2,6,16,24,27
epi_deaths,CAF,,,,,1,47,59,61,62,62,63
epi_deaths,CAN,,,89,2996,7073,8566,8929,9117,9291,10110,10953
epi_deaths,CHE,,,295,1407,1656,1681,1703,1724,1781,2035,2956
epi_deaths,CHL,,,8,216,997,5575,9377,11244,12725,14158,14819
epi_deaths,CHN,213,2837,3309,4637,4638,4641,4659,4722,4739,4739,4739
epi_deaths,CIV,,,1,14,33,66,100,115,120,124,128
epi_deaths,CMR,,,2,61,191,313,387,411,418,426,433
epi_deaths,COD,,,8,31,69,167,214,257,271,306,319
epi_deaths,COG,,,,9,19,40,56,78,89,92,92
epi_deaths,COL,,,14,278,890,3223,9810,19364,25828,31135,34031
epi_deaths,CRI,,,2,6,10,15,140,418,880,1371,1546
epi_deaths,CUB,,,4,58,83,86,87,94,122,128,131
epi_deaths,CYM,,,1,1,1,1,1,1,1,1,1
epi_deaths,CYP,,,7,15,17,19,19,21,22,25,40
epi_deaths,CZE,,,24,227,319,348,379,423,636,3078,6208
epi_deaths,DEU,,,583,6288,8500,8973,9141,9298,9488,10452,12547
epi_deaths,DJI,,,,2,22,53,58,60,61,61,61
epi_deaths,DNK,,,77,443,571,605,615,624,650,719,760
epi_deaths,DOM,,,42,293,498,733,1146,1681,2101,2236,2285
epi_deaths,DZA,,,35,444,646,905,1200,1501,1726,1956,2154
epi_deaths,ECU,,,62,883,3334,4502,5657,6555,11312,12632,13008
epi_deaths,EGY,,,40,380,913,2872,4774,5399,5914,6258,6453
epi_deaths,ESP,,,7340,24543,27127,28355,28445,29094,31791,35878,41253
epi_deaths,EST,,,3,50,63,63,63,64,64,73,81
epi_deaths,ETH,,,,3,8,103,263,793,1191,1464,1569
epi_deaths,FIN,,,13,206,316,328,329,335,343,358,369
epi_deaths,FJI,,,,,,,,2,2,2,2
epi_deaths,FRA,,2,3024,24087,28771,29813,30254,30606,31893,36565,44548
epi_deaths,FRO,,,,,,,,,,,
epi_deaths,GAB,,,1,3,17,42,49,53,54,55,58
epi_deaths,GBR,,,2050,26049,37385,40341,41169,41499,42072,46229,51934
epi_deaths,GEO,,,,6,12,15,17,19,33,307,733
epi_deaths,GHA,,,5,16,35,112,175,276,301,320,322
epi_deaths,GIB,,,,,,,,,,,1
epi_deaths,GIN,,,,7,23,31,46,59,66,72,75
epi_deaths,GNB,,,,1,8,21,26,34,39,41,43
epi_deaths,GRC,,,43,139,175,191,203,262,388,620,1106
epi_deaths,GRD,,,,,,,,,,,
epi_deaths,GRL,,,,,,,,,,,
epi_deaths,GTM,,,1,16,102,746,1867,2740,3238,3714,3932
epi_deaths,GUM,,,1,5,5,5,5,10,47,79,98
epi_deaths,GUY,,,1,8,12,12,20,37,78,124,139
epi_deaths,HKG,,,,,,,,,,,
epi_deaths,HND,,,7,71,201,485,1312,1858,2323,2669,2823
epi_deaths,HRV,,,6,67,103,107,144,184,275,531,1049
epi_deaths,HTI,,,,6,41,105,161,201,229,232,232
epi_deaths,HUN,,,16,312,524,585,596,614,765,1750,3190
epi_deaths,IDN,,,122,784,1573,2805,5058,7343,10601,13782,15211
epi_deaths,IMN,,,,21,24,24,24,24,24,24,25
epi_deaths,IND,,,32,1074,5164,16893,35747,64469,97497,121641,130070
epi_deaths,IRL,,,54,1190,1650,1735,1763,1777,1803,1908,1979
epi_deaths,IRN,,34,2757,5957,7734,10670,16569,21462,25986,34478,41493
epi_deaths,IRQ,,,46,92,195,1839,4671,6959,9122,10862,11670
epi_deaths,ISL,,,2,10,10,10,10,10,10,12,25
epi_deaths,ISR,,,17,215,284,319,503,919,1528,2514,2732
epi_deaths,ITA,,21,11591,27682,33340,34744,35132,35477,35875,38321,45229
epi_deaths,JAM,,,1,7,9,10,10,21,100,205,231
epi_deaths,JEY,,,2,21,29,31,31,32,32,32,32
epi_deaths,JOR,,,5,8,9,9,11,15,57,772,1772
epi_deaths,JPN,,3,56,415,891,972,1005,1279,1564,1755,1883
epi_deaths,KAZ,,,1,25,38,188,793,1781,2078,2226,2319
epi_deaths,KEN,,,1,15,63,144,325,574,707,981,1269
epi_deaths,KGZ,,,,8,16,57,1378,1058,1064,1145,1203
epi_deaths,KHM,,,,,,,,,,,
epi_deaths,KOR,,16,163,247,270,282,301,324,413,464,494
epi_deaths,KWT,,,,24,205,350,445,530,607,773,838
epi_deaths,LBN,,,11,24,26,34,57,160,361,625,817
epi_deaths,LBR,,,,16,27,36,73,82,82,82,82
epi_deaths,LBY,,,,2,5,21,71,232,540,847,1017
epi_deaths,LKA,,,1,7,10,11,11,12,13,19,58
epi_deaths,LSO,,,,,,,13,31,35,43,44
epi_deaths,LTU,,,7,45,70,78,80,86,92,157,277
epi_deaths,LUX,,,22,89,110,110,114,124,124,152,222
epi_deaths,LVA,,,,15,24,30,31,34,37,69,123
epi_deaths,MAC,,,,,,,,,,,
epi_deaths,MAR,,,33,168,204,225,346,1111,2152,3625,4779
epi_deaths,MDA,,,2,111,291,536,771,992,1310,1766,2019
epi_deaths,MDG,,,,,6,20,105,191,229,244,249
epi_deaths,MDV,,,,,5,8,16,28,34,37,43
epi_deaths,MEX,,,28,1732,9779,27121,46000,64158,77163,91289,98542
epi_deaths,MKD,,,7,73,131,298,480,584,737,982,1305
epi_deaths,MLI,,,,25,76,115,124,126,130,136,139
epi_deaths,MLT,,,,4,9,9,9,11,34,61,95
epi_deaths,MMR,,,,6,6,6,6,6,284,1219,1577
epi_deaths,MNE,,,1,7,9,11,48,98,164,294,391
epi_deaths,MNG,,,,,,,,,,,
epi_deaths,MOZ,,,,,2,6,11,23,59,91,113
epi_deaths,MSR,,,,1,1,1,1,1,1,1,1
epi_deaths,MUS,,,3,10,10,10,10,10,10,10,10
epi_deaths,MWI,,,,3,4,14,109,174,179,184,185
epi_deaths,MYS,,,37,100,115,121,124,126,134,249,309
epi_deaths,NAM,,,,,,,10,72,121,133,138
epi_deaths,NCL,,,,,,,,,,,
epi_deaths,NER,,,3,32,64,67,69,69,69,69,70
epi_deaths,NGA,,,2,51,273,573,878,1013,1111,1144,1163
epi_deaths,NIC,,,1,4,35,74,116,137,151,156,158
epi_deaths,NLD,,,864,4711,5951,6107,6140,6215,6384,7335,8475
epi_deaths,NOR,,,26,202,236,249,255,264,274,282,294
epi_deaths,NPL,,,,,6,29,52,221,491,920,1221
epi_deaths,NZL,,,1,19,22,22,22,22,25,25,25
epi_deaths,OMN,,,,10,42,169,421,677,935,1208,1338
epi_deaths,PAK,,,18,346,1483,4304,5951,6294,6479,6806,7160
