variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11
epi_deaths,AFG,,,4,60,249,733,1271,1402,1458,1536,1541
epi_deaths,AGO,,,2,2,4,11,48,107,179,275,284
epi_deaths,ALB,,,12,31,33,58,154,280,384,502,518
epi_deaths,AND,,,8,42,51,52,52,53,53,75,75
epi_deaths,ARE,,,5,98,262,314,351,382,416,490,496
epi_deaths,ARG,,,24,214,528,1280,3311,8401,16519,30792,31140
epi_deaths,ARM,,,3,32,131,443,738,877,958,1341,1391
epi_deaths,ASM,,,,,,,,,,,
epi_deaths,ATA,,,,,,,,,,,
epi_deaths,ATG,,,,3,3,3,3,3,3,3,3
epi_deaths,AUS,,,19,90,102,104,189,611,882,907,907
epi_deaths,AUT,,,108,580,668,703,718,733,796,1079,1114
epi_deaths,AZE,,,4,23,61,206,441,531,590,718,740
epi_deaths,BDI,,,,1,1,1,1,1,1,1,1
epi_deaths,BEL,,,1168,7773,9349,9627,9706,9891,10015,10921,
epi_deaths,BEN,,,,2,3,19,35,40,40,41,41
epi_deaths,BFA,,,12,43,53,53,53,55,58,67,67
epi_deaths,BGD,,,5,163,610,1783,3083,4248,5219,5905,5941
epi_deaths,BGR,,,8,64,140,223,374,613,814,1254,1298
epi_deaths,BHR,,,4,8,17,84,146,189,246,319,321
epi_deaths,BHS,,,,11,11,11,14,43,91,142,144
epi_deaths,BIH,,,8,64,152,183,328,592,836,1212,1248
epi_deaths,BLM,,,,,,,,,,,
epi_deaths,BLR,,,,84,229,387,553,676,828,977,985
epi_deaths,BLZ,,,,2,2,2,2,13,26,58,58
epi_deaths,BMU,,,,6,9,9,9,9,9,9,9
epi_deaths,BOL,,,6,59,310,1071,2894,4966,7931,8715,8731
epi_deaths,BRA,,,159,5466,28834,58314,91263,120828,142921,159477,160074
epi_deaths,BRB,,,,7,7,7,7,7,7,7,7
epi_deaths,BRN,,,1,1,2,3,3,3,3,3,3
epi_deaths,BWA,,,,1,1,1,2,6,16,24,24
epi_deaths,CAF,,,,,1,47,59,61,62,62,62
epi_deaths,CAN,,,89,2996,7073,8566,8929,9117,9291,10110,10179
epi_deaths,CHE,,,295,1407,1656,1681,1703,1724,1781,2035,2035
epi_deaths,CHL,,,8,216,997,5575,9377,11244,12725,14158,14247
epi_deaths,CHN,213,2837,3309,4637,4638,4641,4659,4722,4739,4739,4739
epi_deaths,CIV,,,1,14,33,66,100,115,120,124,126
epi_deaths,CMR,,,2,61,191,313,387,411,418,426,426
epi_deaths,COD,,,8,31,69,167,214,257,271,306,307
epi_deaths,COG,,,,9,19,40,56,78,89,92,92
epi_deaths,COL,,,14,278,890,3223,9810,19364,25828,31135,31515
epi_deaths,CRI,,,2,6,10,15,140,418,880,1371,1385
epi_deaths,CUB,,,4,58,83,86,87,94,122,128,128
epi_deaths,CYM,,,1,1,1,1,1,1,1,1,1
epi_deaths,CYP,,,7,15,17,19,19,21,22,25,26
epi_deaths,CZE,,,24,227,319,348,379,423,636,3078,3429
epi_deaths,DEU,,,583,6288,8500,8973,9141,9298,9488,10452,10530
epi_deaths,DJI,,,,2,22,53,58,60,61,61,61
epi_deaths,DNK,,,77,443,571,605,615,624,650,719,723
epi_deaths,DOM,,,42,293,498,733,1146,1681,2101,2236,2249
epi_deaths,DZA,,,35,444,646,905,1200,1501,1726,1956,1973
epi_deaths,ECU,,,62,883,3334,4502,5657,6555,11312,12632,12684
epi_deaths,EGY,,,40,380,913,2872,4774,5399,5914,6258,6278
epi_deaths,ESP,,,7340,24543,27127,28355,28445,29094,31791,35878,36257
