variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
epi_deaths,ABW,,,,2,3,3,3,10,26,34
epi_deaths,AFG,,,4,60,249,733,1271,1402,1458,1492
epi_deaths,AGO,,,2,2,4,11,48,107,179,241
epi_deaths,AIA,,,,,,,,,,
epi_deaths,ALB,,,12,31,33,58,154,280,384,451
epi_deaths,ALD,,,,,,,,,,
epi_deaths,AND,,,8,42,51,52,52,53,53,59
epi_deaths,ARE,,,5,98,262,314,351,382,416,463
epi_deaths,ARG,,,24,214,528,1280,3311,8401,16519,26267
epi_deaths,ARM,,,3,32,131,443,738,877,958,1081
epi_deaths,ASM,,,,,,,,,,
epi_deaths,ATA,,,,,,,,,,
epi_deaths,ATC,,,,,,,,,,
epi_deaths,ATF,,,,,,,,,,
epi_deaths,ATG,,,,3,3,3,3,3,3,3
epi_deaths,AUS,,,19,90,102,104,189,611,882,904
epi_deaths,AUT,,,108,580,668,703,718,733,796,910
epi_deaths,AZE,,,4,23,61,206,441,531,590,626
epi_deaths,BDI,,,,1,1,1,1,1,1,1
epi_deaths,BEL,,,1168,7773,9349,9627,9706,9891,10015,10413
epi_deaths,BEN,,,,2,3,19,35,40,40,41
epi_deaths,BFA,,,12,43,53,53,53,55,58,65
epi_deaths,BGD,,,5,163,610,1783,3083,4248,5219,5660
epi_deaths,BGR,,,8,64,140,223,374,613,814,986
epi_deaths,BHR,,,4,8,17,84,146,189,246,300
epi_deaths,BHS,,,,11,11,11,14,43,91,122
epi_deaths,BIH,,,8,64,152,183,328,592,836,980
epi_deaths,BJN,,,,,,,,,,
epi_deaths,BLM,,,,,,,,,,
epi_deaths,BLR,,,,84,229,387,553,676,828,929
epi_deaths,BLZ,,,,2,2,2,2,13,26,44
epi_deaths,BMU,,,,6,9,9,9,9,9,9
epi_deaths,BOL,,,6,59,310,1071,2894,4966,7931,8481
epi_deaths,BRA,,,159,5466,28834,58314,91263,120828,142921,153905
epi_deaths,BRB,,,,7,7,7,7,7,7,7
epi_deaths,BRN,,,1,1,2,3,3,3,3,3
epi_deaths,BTN,,,,,,,,,,
epi_deaths,BWA,,,,1,1,1,2,6,16,20
epi_deaths,CAF,,,,,1,47,59,61,62,62
epi_deaths,CAN,,,89,2996,7073,8566,8929,9117,9291,9760
epi_deaths,CHE,,,295,1407,1656,1681,1703,1724,1781,1823
epi_deaths,CHL,,,8,216,997,5575,9377,11244,12725,13635
epi_deaths,CHN,213,2837,3309,4637,4638,4641,4659,4722,4739,4739
epi_deaths,CIV,,,1,14,33,66,100,115,120,121
epi_deaths,CLP,,,,,,,,,,
epi_deaths,CMR,,,2,61,191,313,387,411,418,423
epi_deaths,CNM,,,,,,,,,,
epi_deaths,COD,,,8,31,69,167,214,257,271,302
epi_deaths,COG,,,,9,19,40,56,78,89,92
epi_deaths,COK,,,,,,,,,,
epi_deaths,COL,,,14,278,890,3223,9810,19364,25828,28970
epi_deaths,COM,,,,,2,7,7,7,7,7
epi_deaths,CPV,,,1,1,4,12,23,40,59,86
epi_deaths,CRI,,,2,6,10,15,140,418,880,1183
epi_deaths,CSI,,,,,,,,,,
epi_deaths,CUB,,,4,58,83,86,87,94,122,125
epi_deaths,CUW,,,1,1,1,1,1,1,1,1
epi_deaths,CYM,,,1,1,1,1,1,1,1,1
epi_deaths,CYN,,,,,,,,,,
epi_deaths,CYP,,,7,15,17,19,19,21,22,25
epi_deaths,CZE,,,24,227,319,348,379,423,636,1422
epi_deaths,DEU,,,583,6288,8500,8973,9141,9298,9488,9789
epi_deaths,DJI,,,,2,22,53,58,60,61,61
epi_deaths,DMA,,,,,,,,,,
epi_deaths,DNK,,,77,443,571,605,615,624,650,680
epi_deaths,DOM,,,42,293,498,733,1146,1681,2101,2199
epi_deaths,DZA,,,35,444,646,905,1200,1501,1726,1856
epi_deaths,ECU,,,62,883,3334,4502,5657,6555,11312,12387
epi_deaths,EGY,,,40,380,913,2872,4774,5399,5914,6120
epi_deaths,ERI,,,,,,,,,,
epi_deaths,ESB,,,,,,,,,,
epi_deaths,ESP,,,7340,24543,27127,28355,28445,29094,31791,33992
epi_deaths,EST,,,3,50,63,63,63,64,64,68
epi_deaths,ETH,,,,3,8,103,263,793,1191,1352
epi_deaths,FIN,,,13,206,316,328,329,335,343,351
epi_deaths,FJI,,,,,,,,2,2,2
epi_deaths,FLK,,,,,,,,,,
epi_deaths,FRA,,2,3024,24087,28771,29813,30254,30606,31893,33477
epi_deaths,FRO,,,,,,,,,,
epi_deaths,FSM,,,,,,,,,,
epi_deaths,GAB,,,1,3,17,42,49,53,54,54
epi_deaths,GBR,,,2050,26049,37385,40341,41169,41499,42072,43646
epi_deaths,GEO,,,,6,12,15,17,19,33,136
epi_deaths,GGY,,,,13,13,13,13,13,13,13
epi_deaths,GHA,,,5,16,35,112,175,276,301,310
epi_deaths,GIB,,,,,,,,,,
epi_deaths,GIN,,,,7,23,31,46,59,66,70
epi_deaths,GMB,,,1,1,1,2,8,96,112,118
epi_deaths,GNB,,,,1,8,21,26,34,39,41
epi_deaths,GNQ,,,,1,12,32,51,83,83,83
epi_deaths,GRC,,,43,139,175,191,203,262,388,509
epi_deaths,GRD,,,,,,,,,,
epi_deaths,GRL,,,,,,,,,,
epi_deaths,GTM,,,1,16,102,746,1867,2740,3238,3530
epi_deaths,GUM,,,1,5,5,5,5,10,47,66
epi_deaths,GUY,,,1,8,12,12,20,37,78,109
epi_deaths,HKG,,,,,,,,,,
epi_deaths,HMD,,,,,,,,,,
epi_deaths,HND,,,7,71,201,485,1312,1858,2323,2568
epi_deaths,HRV,,,6,67,103,107,144,184,275,363
epi_deaths,HTI,,,,6,41,105,161,201,229,231
epi_deaths,HUN,,,16,312,524,585,596,614,765,1173
epi_deaths,IDN,,,122,784,1573,2805,5058,7343,10601,12511
epi_deaths,IMN,,,,21,24,24,24,24,24,24
epi_deaths,IND,,,32,1074,5164,16893,35747,64469,97497,114610
epi_deaths,IOA,,,,,,,,,,
epi_deaths,IOT,,,,,,,,,,
epi_deaths,IRL,,,54,1190,1650,1735,1763,1777,1803,1852
epi_deaths,IRN,,34,2757,5957,7734,10670,16569,21462,25986,30375
epi_deaths,IRQ,,,46,92,195,1839,4671,6959,9122,10254
epi_deaths,ISL,,,2,10,10,10,10,10,10,11
epi_deaths,ISR,,,17,215,284,319,503,919,1528,2209
epi_deaths,ITA,,21,11591,27682,33340,34744,35132,35477,35875,36543
epi_deaths,JAM,,,1,7,9,10,10,21,100,171
epi_deaths,JEY,,,2,21,29,31,31,32,32,32
