variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12
epi_deaths,AFG,,,4,60,249,733,1271,1402,1458,1536,1774,1906
epi_deaths,AGO,,,2,2,4,11,48,107,179,275,348,355
epi_deaths,ALB,,,12,31,33,58,154,280,384,502,810,936
epi_deaths,AND,,,8,42,51,52,52,53,53,75,76,78
epi_deaths,ARE,,,5,98,262,314,351,382,416,490,572,596
epi_deaths,ARG,,,24,214,528,1280,3311,8401,16519,30792,38730,40009
epi_deaths,ARM,,,3,32,131,443,738,877,958,1341,2164,2372
epi_deaths,ASM,,,,,,,,,,,,
epi_deaths,ATG,,,,3,3,3,3,3,3,3,4,4
epi_deaths,AUS,,,19,90,102,104,189,611,882,907,908,908
epi_deaths,AUT,,,108,580,668,703,718,733,796,1079,3184,4002
epi_deaths,AZE,,,4,23,61,206,441,531,590,718,1392,1713
epi_deaths,BDI,,,,1,1,1,1,1,1,1,1,1
epi_deaths,BEL,,,1168,7773,9349,9627,9706,9891,10015,10921,16645,17507
epi_deaths,BEN,,,,2,3,19,35,40,40,41,43,44
epi_deaths,BFA,,,12,43,53,53,53,55,58,67,68,69
epi_deaths,BGD,,,5,163,610,1783,3083,4248,5219,5905,6644,6906
epi_deaths,BGR,,,8,64,140,223,374,613,814,1254,4035,5156
epi_deaths,BHR,,,4,8,17,84,146,189,246,319,341,343
epi_deaths,BHS,,,,11,11,11,14,43,91,142,163,163
epi_deaths,BIH,,,8,64,152,183,328,592,836,1212,2681,3081
epi_deaths,BLM,,,,,,,,,,,,
epi_deaths,BLR,,,,84,229,387,553,676,828,977,1158,1222
epi_deaths,BLZ,,,,2,2,2,2,13,26,58,148,179
epi_deaths,BMU,,,,6,9,9,9,9,9,9,9,
epi_deaths,BOL,,,6,59,310,1071,2894,4966,7931,8715,8957,9002
epi_deaths,BRA,,,159,5466,28834,58314,91263,120828,142921,159477,173120,178159
epi_deaths,BRB,,,,7,7,7,7,7,7,7,7,7
epi_deaths,BRN,,,1,1,2,3,3,3,3,3,3,3
epi_deaths,BWA,,,,1,1,1,2,6,16,24,34,36
epi_deaths,CAF,,,,,1,47,59,61,62,62,63,63
epi_deaths,CAN,,,89,2996,7073,8566,8929,9117,9291,10110,12147,12887
epi_deaths,CHE,,,295,1407,1656,1681,1703,1724,1781,2035,4815,5593
epi_deaths,CHL,,,8,216,997,5575,9377,11244,12725,14158,15410,15680
epi_deaths,CHN,213,2837,3309,4637,4638,4641,4659,4722,4739,4739,4743,4746
epi_deaths,CIV,,,1,14,33,66,100,115,120,124,132,132
