variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
epi_deaths,ABW,,,0,2,3,3,3,10,26,32
epi_deaths,AFG,0,0,4,60,249,733,1271,1402,1458,1485
epi_deaths,AGO,,,2,2,4,11,48,107,179,228
epi_deaths,AIA,,,0,0,0,0,0,0,0,0
epi_deaths,ALB,,,12,31,33,58,154,280,384,443
epi_deaths,ALD,,,,,,,,,,
epi_deaths,AND,,,8,42,51,52,52,53,53,59
epi_deaths,ARE,0,0,5,98,262,314,351,382,416,455
epi_deaths,ARG,,,24,214,528,1280,3311,8401,16519,25723
epi_deaths,ARM,0,0,3,32,131,443,738,877,958,1056
epi_deaths,ASM,,,,,,,,,,
epi_deaths,ATA,,,,,,,,,,
epi_deaths,ATC,,,,,,,,,,
epi_deaths,ATF,,,,,,,,,,
epi_deaths,ATG,,,0,3,3,3,3,3,3,3
epi_deaths,AUS,0,0,19,90,102,104,189,611,882,904
epi_deaths,AUT,0,0,108,580,668,703,718,733,796,901
epi_deaths,AZE,0,0,4,23,61,206,441,531,590,621
epi_deaths,BDI,,,,1,1,1,1,1,1,1
epi_deaths,BEL,0,0,1168,7773,9349,9627,9706,9891,10015,10248
epi_deaths,BEN,,,0,2,3,19,35,40,40,41
epi_deaths,BFA,,,12,43,53,53,53,55,58,65
epi_deaths,BGD,,,5,163,610,1783,3083,4248,5219,5623
epi_deaths,BGR,,,8,64,140,223,374,613,814,958
epi_deaths,BHR,0,0,4,8,17,84,146,189,246,292
epi_deaths,BHS,,,0,11,11,11,14,43,91,114
epi_deaths,BIH,,,8,64,152,183,328,592,836,980
epi_deaths,BJN,,,,,,,,,,
epi_deaths,BLM,,,,,,,,,,
epi_deaths,BLR,0,0,0,84,229,387,553,676,828,921
epi_deaths,BLZ,,,0,2,2,2,2,13,26,43
epi_deaths,BMU,,,0,6,9,9,9,9,9,9
epi_deaths,BOL,,,6,59,310,1071,2894,4966,7931,8439
epi_deaths,BRA,0,0,159,5466,28834,58314,91263,120828,142921,153214
epi_deaths,BRB,,,0,7,7,7,7,7,7,7
epi_deaths,BRN,,,1,1,2,3,3,3,3,3
epi_deaths,BTN,,,0,0,0,0,0,0,0,0
epi_deaths,BWA,,,,1,1,1,2,6,16,20
epi_deaths,CAF,,,0,0,1,47,59,61,62,62
epi_deaths,CAN,0,0,89,2996,7073,8566,8929,9117,9291,9722
epi_deaths,CHE,0,0,295,1407,1656,1681,1703,1724,1781,1822
epi_deaths,CHL,,,8,216,997,5575,9377,11244,12725,13529
epi_deaths,CHN,213,2837,3309,4637,4638,4641,4659,4722,4739,4739
epi_deaths,CIV,,,1,14,33,66,100,115,120,121
epi_deaths,CLP,,,,,,,,,,
epi_deaths,CMR,,,2,61,191,313,387,411,418,423
epi_deaths,CNM,,,,,,,,,,
epi_deaths,COD,,,8,31,69,167,214,257,271,301
epi_deaths,COG,,,0,9,19,40,56,78,89,92
epi_deaths,COK,,,,,,,,,,
epi_deaths,COL,,,14,278,890,3223,9810,19364,25828,28616
epi_deaths,COM,,,,,2,7,7,7,7,7
epi_deaths,CPV,,,1,1,4,12,23,40,59,82
epi_deaths,CRI,,,2,6,10,15,140,418,880,1168
epi_deaths,CSI,,,,,,,,,,
epi_deaths,CUB,,,4,58,83,86,87,94,122,124
epi_deaths,CUW,,,1,1,1,1,1,1,1,1
epi_deaths,CYM,,,1,1,1,1,1,1,1,1
epi_deaths,CYN,,,,,,,,,,
epi_deaths,CYP,,,7,15,17,19,19,21,22,25
epi_deaths,CZE,0,0,24,227,319,348,379,423,636,1283
epi_deaths,DEU,0,0,583,6288,8500,8973,9141,9298,9488,9767
epi_deaths,DJI,,,0,2,22,53,58,60,61,61
epi_deaths,DMA,,,0,0,0,0,0,0,0,0
epi_deaths,DNK,0,0,77,443,571,605,615,624,650,677
epi_deaths,DOM,0,0,42,293,498,733,1146,1681,2101,2192
epi_deaths,DZA,0,0,35,444,646,905,1200,1501,1726,1841
epi_deaths,ECU,0,0,62,883,3334,4502,5657,6555,11312,12357
epi_deaths,EGY,0,0,40,380,913,2872,4774,5399,5914,6099
epi_deaths,ERI,,,0,0,0,0,0,0,0,0
epi_deaths,ESB,,,,,,,,,,
epi_deaths,ESP,0,0,7340,24543,27127,28355,28445,29094,31791,33775
epi_deaths,EST,0,0,3,50,63,63,63,64,64,68
epi_deaths,ETH,,,0,3,8,103,263,793,1191,1337
epi_deaths,FIN,0,0,13,206,316,328,329,335,343,351
epi_deaths,FJI,,,0,0,0,0,0,2,2,2
epi_deaths,FLK,,,,0,0,0,0,0,0,0
epi_deaths,FRA,0,2,3024,24087,28771,29813,30254,30606,31893,33303
epi_deaths,FRO,,,0,0,0,0,0,0,0,0
epi_deaths,FSM,,,,,,,,,,
epi_deaths,GAB,,,1,3,17,42,49,53,54,54
epi_deaths,GBR,0,0,2050,26049,37385,40341,41169,41499,42072,43429
epi_deaths,GEO,0,0,0,6,12,15,17,19,33,124
epi_deaths,GGY,,,0,13,13,13,13,13,13,13
epi_deaths,GHA,,,5,16,35,112,175,276,301,310
epi_deaths,GIB,,,0,0,0,0,0,0,0,0
epi_deaths,GIN,,,0,7,23,31,46,59,66,70
epi_deaths,GMB,,,1,1,1,2,8,96,112,118
epi_deaths,GNB,,,0,1,8,21,26,34,39,41
epi_deaths,GNQ,,,0,1,12,32,51,83,83,83
epi_deaths,GRC,0,0,43,139,175,191,203,262,388,490
epi_deaths,GRD,,,0,0,0,0,0,0,0,0
epi_deaths,GRL,,,0,0,0,0,0,0,0,0
