variable,iso,2020-11-23
info_fact_unreliable_fraction,AFG,0.3056
info_fact_unreliable_fraction,AGO,0.3542
info_fact_unreliable_fraction,ALB,0.4667
info_fact_unreliable_fraction,AND,0.4000
info_fact_unreliable_fraction,ARE,0.2258
info_fact_unreliable_fraction,ARG,0.2388
info_fact_unreliable_fraction,ARM,0.1667
info_fact_unreliable_fraction,ASM,0.3500
info_fact_unreliable_fraction,ATG,0.5385
info_fact_unreliable_fraction,AUS,0.1771
info_fact_unreliable_fraction,AUT,0.1754
info_fact_unreliable_fraction,AZE,0.4615
info_fact_unreliable_fraction,BDI,0.0000
info_fact_unreliable_fraction,BEL,0.1426
info_fact_unreliable_fraction,BEN,0.5000
info_fact_unreliable_fraction,BFA,0.5161
info_fact_unreliable_fraction,BGD,0.2500
info_fact_unreliable_fraction,BGR,0.3000
info_fact_unreliable_fraction,BHR,0.5000
info_fact_unreliable_fraction,BHS,0.5385
info_fact_unreliable_fraction,BIH,0.3590
info_fact_unreliable_fraction,BLM,0.1429
info_fact_unreliable_fraction,BLR,0.6154
info_fact_unreliable_fraction,BLZ,0.4000
info_fact_unreliable_fraction,BMU,0.3333
info_fact_unreliable_fraction,BOL,0.3019
info_fact_unreliable_fraction,BRA,0.5573
info_fact_unreliable_fraction,BRB,0.2500
info_fact_unreliable_fraction,BRN,1.0000
info_fact_unreliable_fraction,BWA,0.1667
info_fact_unreliable_fraction,CAF,0.2500
info_fact_unreliable_fraction,CAN,0.1869
info_fact_unreliable_fraction,CHE,0.2460
info_fact_unreliable_fraction,CHL,0.2431
info_fact_unreliable_fraction,CHN,0.3605
info_fact_unreliable_fraction,CIV,0.1515
info_fact_unreliable_fraction,CMR,0.4800
info_fact_unreliable_fraction,COD,0.3750
info_fact_unreliable_fraction,COG,0.5556
info_fact_unreliable_fraction,COL,0.3630
info_fact_unreliable_fraction,CRI,0.3208
info_fact_unreliable_fraction,CUB,0.5946
info_fact_unreliable_fraction,CYM,0.0000
info_fact_unreliable_fraction,CYP,0.2931
info_fact_unreliable_fraction,CZE,0.1579
info_fact_unreliable_fraction,DEU,0.2939
info_fact_unreliable_fraction,DJI,
info_fact_unreliable_fraction,DNK,0.2642
info_fact_unreliable_fraction,DOM,0.4000
info_fact_unreliable_fraction,DZA,0.2000
info_fact_unreliable_fraction,ECU,0.4922
info_fact_unreliable_fraction,EGY,0.1389
info_fact_unreliable_fraction,ESP,0.2815
info_fact_unreliable_fraction,EST,0.2500
info_fact_unreliable_fraction,ETH,0.5152
info_fact_unreliable_fraction,FIN,0.2214
info_fact_unreliable_fraction,FJI,0.4545
info_fact_unreliable_fraction,FRA,0.2234
info_fact_unreliable_fraction,FRO,0.0000
info_fact_unreliable_fraction,GAB,0.6667
info_fact_unreliable_fraction,GBR,0.2036
info_fact_unreliable_fraction,GEO,0.1538
info_fact_unreliable_fraction,GHA,0.2738
info_fact_unreliable_fraction,GIB,0.0000
info_fact_unreliable_fraction,GIN,0.6061
info_fact_unreliable_fraction,GNB,0.5000
info_fact_unreliable_fraction,GRC,0.1991
info_fact_unreliable_fraction,GRD,0.1667
info_fact_unreliable_fraction,GRL,0.3636
info_fact_unreliable_fraction,GTM,0.3676
info_fact_unreliable_fraction,GUM,0.3333
info_fact_unreliable_fraction,GUY,0.2500
info_fact_unreliable_fraction,HKG,0.1435
info_fact_unreliable_fraction,HND,0.3158
info_fact_unreliable_fraction,HRV,0.3793
info_fact_unreliable_fraction,HTI,0.2895
info_fact_unreliable_fraction,HUN,0.6429
info_fact_unreliable_fraction,IDN,0.5612
info_fact_unreliable_fraction,IMN,0.2143
info_fact_unreliable_fraction,IND,0.1811
info_fact_unreliable_fraction,IRL,0.1720
info_fact_unreliable_fraction,IRN,0.3370
info_fact_unreliable_fraction,IRQ,0.0909
info_fact_unreliable_fraction,ISL,0.1250
info_fact_unreliable_fraction,ISR,0.2727
info_fact_unreliable_fraction,ITA,0.2058
info_fact_unreliable_fraction,JAM,0.1667
info_fact_unreliable_fraction,JEY,0.2000
info_fact_unreliable_fraction,JOR,0.3333
info_fact_unreliable_fraction,JPN,0.1337
info_fact_unreliable_fraction,KAZ,0.4667
info_fact_unreliable_fraction,KEN,0.2133
info_fact_unreliable_fraction,KGZ,0.6667
info_fact_unreliable_fraction,KHM,0.1304
info_fact_unreliable_fraction,KOR,0.5766
info_fact_unreliable_fraction,KWT,0.1852
info_fact_unreliable_fraction,LBN,0.1667
info_fact_unreliable_fraction,LBR,0.2500
info_fact_unreliable_fraction,LBY,0.4444
info_fact_unreliable_fraction,LKA,0.1831
info_fact_unreliable_fraction,LSO,1.0000
info_fact_unreliable_fraction,LTU,0.7000
info_fact_unreliable_fraction,LUX,0.3200
info_fact_unreliable_fraction,LVA,0.2188
info_fact_unreliable_fraction,MAC,0.6667
info_fact_unreliable_fraction,MAR,0.2874
info_fact_unreliable_fraction,MDA,0.2857
info_fact_unreliable_fraction,MDG,0.5000
info_fact_unreliable_fraction,MDV,0.0976
info_fact_unreliable_fraction,MEX,0.4397
info_fact_unreliable_fraction,MKD,0.1818
info_fact_unreliable_fraction,MLI,0.3529
info_fact_unreliable_fraction,MLT,0.3636
info_fact_unreliable_fraction,MMR,0.6111
info_fact_unreliable_fraction,MNE,0.1667
info_fact_unreliable_fraction,MNG,0.3232
info_fact_unreliable_fraction,MOZ,0.3913
info_fact_unreliable_fraction,MSR,0.8000
info_fact_unreliable_fraction,MUS,0.3333
info_fact_unreliable_fraction,MWI,0.2222
info_fact_unreliable_fraction,MYS,0.0605
info_fact_unreliable_fraction,NAM,0.0690
info_fact_unreliable_fraction,NCL,0.3878
info_fact_unreliable_fraction,NER,0.3333
info_fact_unreliable_fraction,NGA,0.1888
info_fact_unreliable_fraction,NIC,0.5263
info_fact_unreliable_fraction,NLD,0.2422
info_fact_unreliable_fraction,NOR,0.2676
info_fact_unreliable_fraction,NPL,0.1864
info_fact_unreliable_fraction,NZL,0.2337
info_fact_unreliable_fraction,OMN,0.1250
info_fact_unreliable_fraction,PAK,0.1080
info_fact_unreliable_fraction,PAN,0.2041
info_fact_unreliable_fraction,PER,0.5680
info_fact_unreliable_fraction,PHL,0.3663
info_fact_unreliable_fraction,PNG,0.2000
info_fact_unreliable_fraction,POL,0.2900
info_fact_unreliable_fraction,PRI,0.1402
info_fact_unreliable_fraction,PRK,0.4286
info_fact_unreliable_fraction,PRT,0.2240
info_fact_unreliable_fraction,PRY,0.1695
info_fact_unreliable_fraction,PSE,0.1724
info_fact_unreliable_fraction,QAT,0.2222
info_fact_unreliable_fraction,ROU,0.3095
info_fact_unreliable_fraction,RUS,0.3737
info_fact_unreliable_fraction,RWA,0.2857
info_fact_unreliable_fraction,SAU,0.2091
info_fact_unreliable_fraction,SDN,0.1250
info_fact_unreliable_fraction,SEN,0.6471
info_fact_unreliable_fraction,SGP,0.1652
info_fact_unreliable_fraction,SLE,0.6875
info_fact_unreliable_fraction,SLV,0.3778
info_fact_unreliable_fraction,SOM,0.5000
info_fact_unreliable_fraction,SRB,0.2791
info_fact_unreliable_fraction,SSD,0.3333
info_fact_unreliable_fraction,SUR,0.0000
info_fact_unreliable_fraction,SVK,0.1000
info_fact_unreliable_fraction,SVN,0.2973
info_fact_unreliable_fraction,SWE,0.2907
info_fact_unreliable_fraction,SWZ,0.0000
info_fact_unreliable_fraction,SYC,0.4800
