variable,iso,2020-11-18
info_fact_unreliable_fraction,AFG,0.3200
info_fact_unreliable_fraction,AGO,0.3111
info_fact_unreliable_fraction,ALB,0.3556
info_fact_unreliable_fraction,AND,0.0000
info_fact_unreliable_fraction,ARE,0.2647
info_fact_unreliable_fraction,ARG,0.1022
info_fact_unreliable_fraction,ARM,0.1818
info_fact_unreliable_fraction,ASM,0.3750
info_fact_unreliable_fraction,ATG,0.0000
info_fact_unreliable_fraction,AUS,0.1723
info_fact_unreliable_fraction,AUT,0.2182
info_fact_unreliable_fraction,AZE,0.2857
info_fact_unreliable_fraction,BDI,
info_fact_unreliable_fraction,BEL,0.2442
info_fact_unreliable_fraction,BEN,0.3913
info_fact_unreliable_fraction,BFA,0.3250
info_fact_unreliable_fraction,BGD,0.2105
info_fact_unreliable_fraction,BGR,0.1622
info_fact_unreliable_fraction,BHR,0.1429
info_fact_unreliable_fraction,BHS,0.4750
info_fact_unreliable_fraction,BIH,0.6154
info_fact_unreliable_fraction,BLM,0.0833
info_fact_unreliable_fraction,BLR,0.2222
info_fact_unreliable_fraction,BLZ,0.1579
info_fact_unreliable_fraction,BMU,0.0000
info_fact_unreliable_fraction,BOL,0.2593
info_fact_unreliable_fraction,BRA,0.4089
info_fact_unreliable_fraction,BRB,0.2500
info_fact_unreliable_fraction,BRN,0.0000
info_fact_unreliable_fraction,BWA,0.3514
info_fact_unreliable_fraction,CAF,0.1304
info_fact_unreliable_fraction,CAN,0.1843
info_fact_unreliable_fraction,CHE,0.1875
info_fact_unreliable_fraction,CHL,0.2560
info_fact_unreliable_fraction,CHN,0.2318
info_fact_unreliable_fraction,CIV,0.2941
info_fact_unreliable_fraction,CMR,0.3214
info_fact_unreliable_fraction,COD,0.3902
info_fact_unreliable_fraction,COG,0.8500
info_fact_unreliable_fraction,COL,0.2840
info_fact_unreliable_fraction,CRI,0.2963
info_fact_unreliable_fraction,CUB,0.6095
info_fact_unreliable_fraction,CYM,0.3158
info_fact_unreliable_fraction,CYP,0.3830
info_fact_unreliable_fraction,CZE,0.1733
info_fact_unreliable_fraction,DEU,0.2245
info_fact_unreliable_fraction,DJI,0.0000
info_fact_unreliable_fraction,DNK,0.3786
info_fact_unreliable_fraction,DOM,0.2745
info_fact_unreliable_fraction,DZA,0.2632
info_fact_unreliable_fraction,ECU,0.4535
info_fact_unreliable_fraction,EGY,0.1923
info_fact_unreliable_fraction,ESP,0.1813
info_fact_unreliable_fraction,EST,0.0882
info_fact_unreliable_fraction,ETH,0.1395
info_fact_unreliable_fraction,FIN,0.1409
info_fact_unreliable_fraction,FJI,0.5294
info_fact_unreliable_fraction,FRA,0.1627
info_fact_unreliable_fraction,FRO,0.0000
info_fact_unreliable_fraction,GAB,0.4444
info_fact_unreliable_fraction,GBR,0.2441
info_fact_unreliable_fraction,GEO,0.2000
info_fact_unreliable_fraction,GHA,0.3820
info_fact_unreliable_fraction,GIB,0.0000
