variable,iso,2020-11-18
info_iri,AFG,0.0944
info_iri,AGO,0.3551
info_iri,ALB,0.7077
info_iri,AND,0.0000
info_iri,ARE,0.2614
info_iri,ARG,0.1610
info_iri,ARM,0.0739
info_iri,ASM,0.1126
info_iri,ATG,0.0000
info_iri,AUS,0.0424
info_iri,AUT,0.2399
info_iri,AZE,0.4213
info_iri,BDI,
info_iri,BEL,0.1552
info_iri,BEN,0.0406
info_iri,BFA,0.7967
info_iri,BGD,0.1140
info_iri,BGR,0.3640
info_iri,BHR,0.0867
info_iri,BHS,0.4054
info_iri,BIH,0.5142
info_iri,BLM,0.0363
info_iri,BLR,0.1271
info_iri,BLZ,0.3428
info_iri,BMU,0.0000
info_iri,BOL,0.1492
info_iri,BRA,0.3261
info_iri,BRB,0.1063
info_iri,BRN,0.0000
info_iri,BWA,0.3827
info_iri,CAF,0.1179
info_iri,CAN,0.0411
info_iri,CHE,0.0193
info_iri,CHL,0.0179
info_iri,CHN,0.0322
info_iri,CIV,0.1827
info_iri,CMR,0.8129
info_iri,COD,0.0804
info_iri,COG,0.7691
info_iri,COL,0.3368
info_iri,CRI,0.1625
info_iri,CUB,0.1878
info_iri,CYM,0.6121
info_iri,CYP,0.3868
info_iri,CZE,0.1098
info_iri,DEU,0.2776
info_iri,DJI,0.0000
info_iri,DNK,0.1212
info_iri,DOM,0.0313
info_iri,DZA,0.1725
info_iri,ECU,0.1710
info_iri,EGY,0.3617
info_iri,ESP,0.0207
info_iri,EST,0.0018
info_iri,ETH,0.0189
info_iri,FIN,0.0680
info_iri,FJI,0.5737
info_iri,FRA,0.0106
info_iri,FRO,0.0000
info_iri,GAB,0.2678
info_iri,GBR,0.1037
info_iri,GEO,0.1020
info_iri,GHA,0.7191
info_iri,GIB,0.0000
info_iri,GIN,0.4610
info_iri,GNB,0.4807
info_iri,GRC,0.1983
info_iri,GRD,0.0307
info_iri,GRL,0.2454
info_iri,GTM,0.3813
info_iri,GUM,0.2526
info_iri,GUY,0.2815
info_iri,HKG,0.0036
info_iri,HND,0.2636
info_iri,HRV,0.3392
info_iri,HTI,0.2419
info_iri,HUN,0.2695
info_iri,IDN,0.0742
info_iri,IMN,0.5680
info_iri,IND,0.2324
info_iri,IRL,0.0081
info_iri,IRN,0.5350
info_iri,IRQ,0.0039
info_iri,ISL,0.1543
info_iri,ISR,0.6199
info_iri,ITA,0.0056
info_iri,JAM,0.1789
info_iri,JEY,0.1711
info_iri,JOR,0.0518
info_iri,JPN,0.0403
info_iri,KAZ,0.2640
info_iri,KEN,0.2389
info_iri,KGZ,0.7789
info_iri,KHM,0.0000
info_iri,KOR,0.2628
info_iri,KWT,0.0329
info_iri,LBN,0.2436
info_iri,LBR,0.3257
info_iri,LBY,0.1469
info_iri,LKA,0.1638
info_iri,LSO,0.5188
info_iri,LTU,0.0177
info_iri,LUX,0.3006
info_iri,LVA,0.2095
info_iri,MAC,0.0348
info_iri,MAR,0.1528
info_iri,MDA,0.1040
info_iri,MDG,0.7050
info_iri,MDV,0.1181
info_iri,MEX,0.2259
info_iri,MKD,0.0033
info_iri,MLI,0.0406
info_iri,MLT,0.7913
info_iri,MMR,0.0933
info_iri,MNE,0.0151
info_iri,MNG,0.0669
info_iri,MOZ,0.1176
info_iri,MSR,0.4258
info_iri,MUS,0.0037
info_iri,MWI,0.0862
info_iri,MYS,0.0070
info_iri,NAM,0.1142
info_iri,NCL,0.2256
info_iri,NER,0.0134
info_iri,NGA,0.0805
info_iri,NIC,0.1252
info_iri,NLD,0.5191
info_iri,NOR,0.4356
info_iri,NPL,0.1317
info_iri,NZL,0.3924
info_iri,OMN,0.0000
info_iri,PAK,0.0265
info_iri,PAN,0.1261
info_iri,PER,0.9699
info_iri,PHL,0.0158
info_iri,PNG,0.0910
info_iri,POL,0.1111
info_iri,PRI,0.0066
info_iri,PRK,0.3240
info_iri,PRT,0.3804
info_iri,PRY,0.0226
info_iri,PSE,0.0076
info_iri,QAT,0.0039
info_iri,ROU,0.2810
info_iri,RUS,0.5409
info_iri,RWA,0.0124
info_iri,SAU,0.0096
info_iri,SDN,0.0043
info_iri,SEN,0.4632
info_iri,SGP,0.0020
info_iri,SLE,0.2752
info_iri,SLV,0.0335
info_iri,SOM,0.0042
info_iri,SRB,0.0108
info_iri,SSD,0.3496
info_iri,SUR,
info_iri,SVK,0.0694
info_iri,SVN,0.5209
info_iri,SWE,0.3388
info_iri,SWZ,0.0000
info_iri,SYC,0.4172
info_iri,SYR,0.0037
info_iri,TCD,0.0849
info_iri,TGO,0.3995
info_iri,THA,0.0544
info_iri,TLS,0.0000
info_iri,TON,0.0000
info_iri,TTO,0.1187
info_iri,TUN,0.4592
info_iri,TUR,0.2037
info_iri,TWN,0.6229
info_iri,TZA,0.9200
info_iri,UGA,0.3872
info_iri,UKR,0.0347
info_iri,UMI,0.4193
info_iri,URY,0.1812
info_iri,USA,0.2295
info_iri,UZB,
info_iri,VEN,0.7528
info_iri,VIR,0.3189
info_iri,VNM,0.2001
info_iri,XKX,0.9997
info_iri,YEM,0.1958
info_iri,ZAF,0.0468
info_iri,ZMB,0.2131
info_iri,ZWE,0.0831
