variable,iso,2020-11-23
info_iri,AFG,0.0882
info_iri,AGO,0.3410
info_iri,ALB,0.3920
info_iri,AND,0.4840
info_iri,ARE,0.3754
info_iri,ARG,0.1687
info_iri,ARM,0.0185
info_iri,ASM,0.4500
info_iri,ATG,0.8081
info_iri,AUS,0.0402
info_iri,AUT,0.1943
info_iri,AZE,0.7504
info_iri,BDI,0.0000
info_iri,BEL,0.1487
info_iri,BEN,0.4266
info_iri,BFA,0.7600
info_iri,BGD,0.1263
info_iri,BGR,0.1837
info_iri,BHR,0.3021
info_iri,BHS,0.8597
info_iri,BIH,0.1067
info_iri,BLM,0.0038
info_iri,BLR,0.5459
info_iri,BLZ,0.6455
info_iri,BMU,0.7083
info_iri,BOL,0.5198
info_iri,BRA,0.5424
info_iri,BRB,0.0101
info_iri,BRN,1.0000
info_iri,BWA,0.1804
info_iri,CAF,0.1237
info_iri,CAN,0.0596
info_iri,CHE,0.1212
info_iri,CHL,0.0284
info_iri,CHN,0.4188
info_iri,CIV,0.0350
info_iri,CMR,0.0939
info_iri,COD,0.2030
info_iri,COG,0.8808
info_iri,COL,0.2962
info_iri,CRI,0.0922
info_iri,CUB,0.9320
info_iri,CYM,0.0000
info_iri,CYP,0.7745
info_iri,CZE,0.0803
info_iri,DEU,0.3296
info_iri,DJI,
info_iri,DNK,0.2096
info_iri,DOM,0.6387
info_iri,DZA,0.0107
info_iri,ECU,0.4440
info_iri,EGY,0.0046
info_iri,ESP,0.0719
info_iri,EST,0.0020
info_iri,ETH,0.6776
info_iri,FIN,0.1900
info_iri,FJI,0.2920
info_iri,FRA,0.0085
info_iri,FRO,0.0000
info_iri,GAB,0.9574
info_iri,GBR,0.1390
info_iri,GEO,0.0080
info_iri,GHA,0.4835
info_iri,GIB,0.0000
info_iri,GIN,0.3957
info_iri,GNB,0.9573
info_iri,GRC,0.2082
info_iri,GRD,0.0371
info_iri,GRL,0.1978
info_iri,GTM,0.6338
info_iri,GUM,0.7675
info_iri,GUY,0.1340
info_iri,HKG,0.0049
info_iri,HND,0.0968
info_iri,HRV,0.1994
info_iri,HTI,0.1810
info_iri,HUN,0.6693
info_iri,IDN,0.0965
info_iri,IMN,0.0344
info_iri,IND,0.1711
info_iri,IRL,0.0127
info_iri,IRN,0.6475
info_iri,IRQ,0.0017
info_iri,ISL,0.0181
info_iri,ISR,0.1270
info_iri,ITA,0.0089
info_iri,JAM,0.0661
info_iri,JEY,0.0308
info_iri,JOR,0.0243
info_iri,JPN,0.0780
info_iri,KAZ,0.1843
info_iri,KEN,0.1003
info_iri,KGZ,0.8427
info_iri,KHM,0.0684
info_iri,KOR,0.4914
info_iri,KWT,0.1620
info_iri,LBN,0.0621
info_iri,LBR,0.4073
info_iri,LBY,0.5038
info_iri,LKA,0.0787
info_iri,LSO,1.0000
info_iri,LTU,0.9072
info_iri,LUX,0.4247
info_iri,LVA,0.1086
info_iri,MAC,0.7057
info_iri,MAR,0.1722
info_iri,MDA,0.2142
info_iri,MDG,0.6665
info_iri,MDV,0.1003
info_iri,MEX,0.4633
info_iri,MKD,0.3420
info_iri,MLI,0.3000
info_iri,MLT,0.8324
info_iri,MMR,0.1843
info_iri,MNE,0.1150
info_iri,MNG,0.2674
info_iri,MOZ,0.4819
info_iri,MSR,0.8269
info_iri,MUS,0.3361
info_iri,MWI,0.0986
info_iri,MYS,0.0124
info_iri,NAM,0.6915
info_iri,NCL,0.5733
info_iri,NER,0.2745
info_iri,NGA,0.0687
info_iri,NIC,0.3566
info_iri,NLD,0.2304
info_iri,NOR,0.3449
info_iri,NPL,0.0524
info_iri,NZL,0.2721
info_iri,OMN,0.1690
info_iri,PAK,0.0267
info_iri,PAN,0.1133
info_iri,PER,0.9843
info_iri,PHL,0.0046
info_iri,PNG,0.0272
info_iri,POL,0.1533
info_iri,PRI,0.0169
info_iri,PRK,0.1354
info_iri,PRT,0.0748
info_iri,PRY,0.0146
info_iri,PSE,0.0020
info_iri,QAT,0.0053
info_iri,ROU,0.0663
info_iri,RUS,0.5947
info_iri,RWA,0.7268
info_iri,SAU,0.0144
info_iri,SDN,0.0321
info_iri,SEN,0.7979
info_iri,SGP,0.0030
info_iri,SLE,0.3853
info_iri,SLV,0.1649
info_iri,SOM,0.0802
info_iri,SRB,0.1569
info_iri,SSD,0.3423
info_iri,SUR,0.0000
info_iri,SVK,0.3716
info_iri,SVN,0.3640
info_iri,SWE,0.3301
info_iri,SWZ,0.0000
info_iri,SYC,0.2280
info_iri,SYR,0.0980
info_iri,TCD,0.0429
info_iri,TGO,0.7862
info_iri,THA,0.1129
info_iri,TLS,0.0341
info_iri,TON,0.0000
info_iri,TTO,0.4857
info_iri,TUN,0.0710
info_iri,TUR,0.0309
info_iri,TWN,0.4265
info_iri,TZA,0.0729
info_iri,UGA,0.2218
info_iri,UKR,0.0459
info_iri,UMI,0.4248
info_iri,URY,0.0979
info_iri,USA,0.1793
info_iri,UZB,0.2023
info_iri,VEN,0.2618
info_iri,VIR,0.1385
info_iri,VNM,0.5563
info_iri,XKX,1.0000
info_iri,YEM,0.1624
info_iri,ZAF,0.0125
info_iri,ZMB,0.4332
info_iri,ZWE,0.4777
