variable,iso,2020-11-18
epi_deaths,AFG,1645
epi_deaths,AGO,322
epi_deaths,ALB,637
epi_deaths,AND,76
epi_deaths,ARE,538
epi_deaths,ARG,36106
epi_deaths,ARM,1839
epi_deaths,ASM,
epi_deaths,ATG,4
epi_deaths,AUS,907
epi_deaths,AUT,1815
epi_deaths,AZE,1005
epi_deaths,BDI,1
epi_deaths,BEL,
epi_deaths,BEN,43
epi_deaths,BFA,68
epi_deaths,BGD,6254
epi_deaths,BGR,2413
epi_deaths,BHR,337
epi_deaths,BHS,163
epi_deaths,BIH,2042
epi_deaths,BLM,
epi_deaths,BLR,1060
epi_deaths,BLZ,96
epi_deaths,BMU,9
epi_deaths,BOL,8866
epi_deaths,BRA,166699
epi_deaths,BRB,7
epi_deaths,BRN,3
epi_deaths,BWA,30
epi_deaths,CAF,63
epi_deaths,CAN,11086
epi_deaths,CHE,3293
epi_deaths,CHL,14883
epi_deaths,CHN,4739
epi_deaths,CIV,129
epi_deaths,CMR,433
epi_deaths,COD,322
epi_deaths,COG,92
epi_deaths,COL,34381
epi_deaths,CRI,1578
epi_deaths,CUB,131
epi_deaths,CYM,2
epi_deaths,CYP,40
epi_deaths,CZE,6558
epi_deaths,DEU,13119
epi_deaths,DJI,61
epi_deaths,DNK,768
epi_deaths,DOM,2290
epi_deaths,DZA,2186
epi_deaths,ECU,13025
epi_deaths,EGY,6481
epi_deaths,ESP,42039
epi_deaths,EST,84
epi_deaths,ETH,1588
epi_deaths,FIN,371
epi_deaths,FJI,2
epi_deaths,FRA,46273
epi_deaths,FRO,
epi_deaths,GAB,58
epi_deaths,GBR,52745
epi_deaths,GEO,778
epi_deaths,GHA,323
epi_deaths,GIB,1
epi_deaths,GIN,75
epi_deaths,GNB,43
epi_deaths,GRC,1228
epi_deaths,GRD,
epi_deaths,GRL,
epi_deaths,GTM,3947
epi_deaths,GUM,100
epi_deaths,GUY,140
epi_deaths,HKG,
epi_deaths,HND,2839
epi_deaths,HRV,1113
epi_deaths,HTI,232
epi_deaths,HUN,3380
epi_deaths,IDN,15393
epi_deaths,IMN,25
epi_deaths,IND,130993
epi_deaths,IRL,1995
epi_deaths,IRN,42461
epi_deaths,IRQ,11752
epi_deaths,ISL,25
epi_deaths,ISR,2735
epi_deaths,ITA,46464
epi_deaths,JAM,231
epi_deaths,JEY,32
epi_deaths,JOR,1909
epi_deaths,JPN,1913
epi_deaths,KAZ,2320
epi_deaths,KEN,1302
epi_deaths,KGZ,1212
epi_deaths,KHM,
epi_deaths,KOR,496
epi_deaths,KWT,848
epi_deaths,LBN,839
epi_deaths,LBR,82
epi_deaths,LBY,1041
epi_deaths,LKA,66
epi_deaths,LSO,44
epi_deaths,LTU,299
epi_deaths,LUX,236
epi_deaths,LVA,132
epi_deaths,MAC,
epi_deaths,MAR,4932
epi_deaths,MDA,2054
epi_deaths,MDG,249
epi_deaths,MDV,45
epi_deaths,MEX,99026
epi_deaths,MKD,1376
epi_deaths,MLI,141
epi_deaths,MLT,101
epi_deaths,MMR,1625
epi_deaths,MNE,405
epi_deaths,MNG,
epi_deaths,MOZ,118
epi_deaths,MSR,1
epi_deaths,MUS,10
epi_deaths,MWI,185
epi_deaths,MYS,318
epi_deaths,NAM,140
epi_deaths,NCL,
epi_deaths,NER,70
epi_deaths,NGA,1163
epi_deaths,NIC,159
epi_deaths,NLD,8604
epi_deaths,NOR,298
epi_deaths,NPL,1247
epi_deaths,NZL,25
epi_deaths,OMN,1350
epi_deaths,PAK,7230
epi_deaths,PAN,2893
epi_deaths,PER,35317
epi_deaths,PHL,7862
epi_deaths,PNG,7
epi_deaths,POL,10848
epi_deaths,PRI,951
epi_deaths,PRK,
epi_deaths,PRT,3553
epi_deaths,PRY,1613
epi_deaths,PSE,658
epi_deaths,QAT,235
epi_deaths,ROU,9261
epi_deaths,RUS,34387
epi_deaths,RWA,46
epi_deaths,SAU,5692
epi_deaths,SDN,1175
epi_deaths,SEN,329
epi_deaths,SGP,28
epi_deaths,SLE,74
epi_deaths,SLV,1056
epi_deaths,SOM,108
epi_deaths,SRB,1054
epi_deaths,SSD,59
epi_deaths,SUR,116
epi_deaths,SVK,557
epi_deaths,SVN,556
epi_deaths,SWE,6319
epi_deaths,SWZ,119
epi_deaths,SYC,
epi_deaths,SYR,354
epi_deaths,TCD,101
epi_deaths,TGO,62
epi_deaths,THA,60
epi_deaths,TLS,
epi_deaths,TON,
epi_deaths,TTO,113
epi_deaths,TUN,2445
epi_deaths,TUR,11704
epi_deaths,TWN,7
epi_deaths,TZA,21
epi_deaths,UGA,150
epi_deaths,UKR,9856
epi_deaths,UMI,
epi_deaths,URY,68
epi_deaths,USA,248687
epi_deaths,UZB,599
epi_deaths,VEN,858
epi_deaths,VIR,23
epi_deaths,VNM,35
epi_deaths,XKX,849
epi_deaths,YEM,604
epi_deaths,ZAF,20433
epi_deaths,ZMB,353
epi_deaths,ZWE,260
