variable,iso,2020-11-23
epi_deaths,AFG,1695
epi_deaths,AGO,337
epi_deaths,ALB,699
epi_deaths,AND,76
epi_deaths,ARE,552
epi_deaths,ARG,37002
epi_deaths,ARM,1976
epi_deaths,ASM,
epi_deaths,ATG,4
epi_deaths,AUS,907
epi_deaths,AUT,2199
epi_deaths,AZE,1131
epi_deaths,BDI,1
epi_deaths,BEL,
epi_deaths,BEN,43
epi_deaths,BFA,68
epi_deaths,BGD,6388
epi_deaths,BGR,2880
epi_deaths,BHR,338
epi_deaths,BHS,163
epi_deaths,BIH,2276
epi_deaths,BLM,
epi_deaths,BLR,1096
epi_deaths,BLZ,116
epi_deaths,BMU,9
epi_deaths,BOL,8904
epi_deaths,BRA,169183
epi_deaths,BRB,7
epi_deaths,BRN,3
epi_deaths,BWA,31
epi_deaths,CAF,63
epi_deaths,CAN,11455
epi_deaths,CHE,3567
epi_deaths,CHL,15069
epi_deaths,CHN,4739
epi_deaths,CIV,131
epi_deaths,CMR,435
epi_deaths,COD,327
epi_deaths,COG,92
epi_deaths,COL,35287
epi_deaths,CRI,1608
epi_deaths,CUB,132
epi_deaths,CYM,2
epi_deaths,CYP,44
epi_deaths,CZE,7196
epi_deaths,DEU,14112
epi_deaths,DJI,61
epi_deaths,DNK,784
epi_deaths,DOM,2310
epi_deaths,DZA,2275
epi_deaths,ECU,13201
epi_deaths,EGY,6548
epi_deaths,ESP,43131
epi_deaths,EST,88
epi_deaths,ETH,1647
epi_deaths,FIN,375
epi_deaths,FJI,2
epi_deaths,FRA,48732
epi_deaths,FRO,
epi_deaths,GAB,59
epi_deaths,GBR,54751
epi_deaths,GEO,1012
epi_deaths,GHA,323
epi_deaths,GIB,4
epi_deaths,GIN,75
epi_deaths,GNB,43
epi_deaths,GRC,1630
epi_deaths,GRD,
epi_deaths,GRL,
epi_deaths,GTM,4076
epi_deaths,GUM,106
epi_deaths,GUY,143
epi_deaths,HKG,
epi_deaths,HND,2857
epi_deaths,HRV,1353
epi_deaths,HTI,232
epi_deaths,HUN,3891
epi_deaths,IDN,15884
epi_deaths,IMN,25
epi_deaths,IND,133738
epi_deaths,IRL,2022
epi_deaths,IRN,44802
epi_deaths,IRQ,11958
epi_deaths,ISL,26
epi_deaths,ISR,2806
epi_deaths,ITA,49823
epi_deaths,JAM,238
epi_deaths,JEY,32
epi_deaths,JOR,2236
epi_deaths,JPN,1980
epi_deaths,KAZ,2372
epi_deaths,KEN,1380
epi_deaths,KGZ,1237
epi_deaths,KHM,
epi_deaths,KOR,509
epi_deaths,KWT,866
epi_deaths,LBN,900
epi_deaths,LBR,82
epi_deaths,LBY,1089
epi_deaths,LKA,87
epi_deaths,LSO,44
epi_deaths,LTU,386
epi_deaths,LUX,262
epi_deaths,LVA,153
epi_deaths,MAC,
epi_deaths,MAR,5256
epi_deaths,MDA,2149
epi_deaths,MDG,251
epi_deaths,MDV,46
epi_deaths,MEX,101676
epi_deaths,MKD,1511
epi_deaths,MLI,143
epi_deaths,MLT,104
epi_deaths,MMR,1739
epi_deaths,MNE,439
epi_deaths,MNG,
epi_deaths,MOZ,124
epi_deaths,MSR,1
epi_deaths,MUS,10
epi_deaths,MWI,185
epi_deaths,MYS,335
epi_deaths,NAM,145
epi_deaths,NCL,
epi_deaths,NER,70
epi_deaths,NGA,1167
epi_deaths,NIC,159
epi_deaths,NLD,8879
epi_deaths,NOR,306
epi_deaths,NPL,1321
epi_deaths,NZL,25
epi_deaths,OMN,1380
epi_deaths,PAK,7696
epi_deaths,PAN,2957
epi_deaths,PER,35595
epi_deaths,PHL,8123
epi_deaths,PNG,7
epi_deaths,POL,13618
epi_deaths,PRI,1017
epi_deaths,PRK,
epi_deaths,PRT,3897
epi_deaths,PRY,1657
epi_deaths,PSE,714
epi_deaths,QAT,236
epi_deaths,ROU,10047
epi_deaths,RUS,36540
epi_deaths,RWA,47
epi_deaths,SAU,5780
epi_deaths,SDN,1193
epi_deaths,SEN,330
epi_deaths,SGP,28
epi_deaths,SLE,74
epi_deaths,SLV,1081
epi_deaths,SOM,113
epi_deaths,SRB,1199
epi_deaths,SSD,60
epi_deaths,SUR,116
epi_deaths,SVK,671
epi_deaths,SVN,663
epi_deaths,SWE,
epi_deaths,SWZ,120
epi_deaths,SYC,
epi_deaths,SYR,376
epi_deaths,TCD,101
epi_deaths,TGO,64
epi_deaths,THA,60
epi_deaths,TLS,
epi_deaths,TON,
epi_deaths,TTO,115
epi_deaths,TUN,2821
epi_deaths,TUR,12358
epi_deaths,TWN,7
epi_deaths,TZA,21
epi_deaths,UGA,172
epi_deaths,UKR,10813
epi_deaths,UMI,
epi_deaths,URY,71
epi_deaths,USA,256782
epi_deaths,UZB,603
epi_deaths,VEN,871
epi_deaths,VIR,23
epi_deaths,VNM,35
epi_deaths,XKX,914
epi_deaths,YEM,608
epi_deaths,ZAF,20903
epi_deaths,ZMB,357
epi_deaths,ZWE,268
