variable,iso,2020-12-08
epi_cases_perM,AFG,1225.7390
epi_cases_perM,AGO,478.5760
epi_cases_perM,ALB,15440.9620
epi_cases_perM,AND,92240.9890
epi_cases_perM,ARE,18081.8770
epi_cases_perM,ARG,32523.3700
epi_cases_perM,ARM,48233.7880
epi_cases_perM,ASM,
epi_cases_perM,ATG,1490.8910
epi_cases_perM,AUS,1097.7700
epi_cases_perM,AUT,34205.6760
epi_cases_perM,AZE,15203.6040
epi_cases_perM,BDI,60.2150
epi_cases_perM,BEL,51302.1310
epi_cases_perM,BEN,253.4810
epi_cases_perM,BFA,165.9550
epi_cases_perM,BGD,2926.3880
epi_cases_perM,BGR,24201.8180
epi_cases_perM,BHR,51889.3290
epi_cases_perM,BHS,19272.8250
epi_cases_perM,BIH,29267.4230
epi_cases_perM,BLM,
epi_cases_perM,BLR,15937.8650
epi_cases_perM,BLZ,20152.3560
epi_cases_perM,BMU,
epi_cases_perM,BOL,12494.2720
epi_cases_perM,BRA,31402.9810
epi_cases_perM,BRB,1005.6690
epi_cases_perM,BRN,347.4420
epi_cases_perM,BWA,5127.5180
epi_cases_perM,CAF,1020.1330
epi_cases_perM,CAN,11465.7730
epi_cases_perM,CHE,41430.8290
epi_cases_perM,CHL,29479.3810
epi_cases_perM,CHN,65.1570
epi_cases_perM,CIV,815.5570
epi_cases_perM,CMR,932.4240
epi_cases_perM,COD,153.5260
epi_cases_perM,COG,1046.3760
epi_cases_perM,COL,27211.7040
epi_cases_perM,CRI,28941.2450
epi_cases_perM,CUB,792.9990
epi_cases_perM,CYM,
epi_cases_perM,CYP,15168.4160
epi_cases_perM,CZE,51458.6730
epi_cases_perM,DEU,14671.8920
epi_cases_perM,DJI,5783.3890
epi_cases_perM,DNK,16458.6770
epi_cases_perM,DOM,13793.4480
epi_cases_perM,DZA,2039.0850
epi_cases_perM,ECU,11265.1660
epi_cases_perM,EGY,1165.6000
epi_cases_perM,ESP,36409.7080
epi_cases_perM,EST,11692.0800
epi_cases_perM,ETH,993.9320
epi_cases_perM,FIN,5097.1730
epi_cases_perM,FJI,49.0830
epi_cases_perM,FRA,36204.5170
epi_cases_perM,FRO,
epi_cases_perM,GAB,4168.5240
epi_cases_perM,GBR,25850.8510
epi_cases_perM,GEO,42527.3400
epi_cases_perM,GHA,1689.5730
epi_cases_perM,GIB,
epi_cases_perM,GIN,1009.9910
epi_cases_perM,GNB,1241.8710
epi_cases_perM,GRC,11325.3730
epi_cases_perM,GRD,382.1580
epi_cases_perM,GRL,
epi_cases_perM,GTM,7059.3910
epi_cases_perM,GUM,
epi_cases_perM,GUY,7246.7550
epi_cases_perM,HKG,
epi_cases_perM,HND,11278.2860
epi_cases_perM,HRV,37720.3140
epi_cases_perM,HTI,824.2910
epi_cases_perM,HUN,26538.0650
epi_cases_perM,IDN,2145.4890
epi_cases_perM,IMN,
epi_cases_perM,IND,7054.9410
epi_cases_perM,IRL,15124.5620
epi_cases_perM,IRN,12648.6440
epi_cases_perM,IRQ,14124.8790
epi_cases_perM,ISL,16134.7990
epi_cases_perM,ISR,40238.3860
epi_cases_perM,ITA,29066.1740
epi_cases_perM,JAM,3806.2770
epi_cases_perM,JEY,
epi_cases_perM,JOR,24221.0730
epi_cases_perM,JPN,1317.1780
epi_cases_perM,KAZ,9678.0020
epi_cases_perM,KEN,1657.0180
epi_cases_perM,KGZ,11601.4380
epi_cases_perM,KHM,21.1740
epi_cases_perM,KOR,769.1170
epi_cases_perM,KWT,33929.9530
epi_cases_perM,LBN,20384.7600
epi_cases_perM,LBR,331.3770
epi_cases_perM,LBY,12804.8790
epi_cases_perM,LKA,1371.9540
epi_cases_perM,LSO,1003.6170
epi_cases_perM,LTU,28441.4850
epi_cases_perM,LUX,61465.6150
epi_cases_perM,LVA,11718.7870
epi_cases_perM,MAC,
epi_cases_perM,MAR,10405.9120
epi_cases_perM,MDA,29550.0980
epi_cases_perM,MDG,630.9990
epi_cases_perM,MDV,24508.7340
epi_cases_perM,MEX,9254.8630
epi_cases_perM,MKD,33336.2130
epi_cases_perM,MLI,268.7300
epi_cases_perM,MLT,24231.1550
epi_cases_perM,MMR,1869.8660
epi_cases_perM,MNE,62339.3870
epi_cases_perM,MNG,272.3980
epi_cases_perM,MOZ,523.8450
epi_cases_perM,MSR,
epi_cases_perM,MUS,404.9480
epi_cases_perM,MWI,316.3100
epi_cases_perM,MYS,2326.7010
epi_cases_perM,NAM,6020.6630
epi_cases_perM,NCL,
epi_cases_perM,NER,82.0850
epi_cases_perM,NGA,340.5220
epi_cases_perM,NIC,888.6640
epi_cases_perM,NLD,33848.9230
epi_cases_perM,NOR,7223.9900
epi_cases_perM,NPL,8352.9050
epi_cases_perM,NZL,432.9940
epi_cases_perM,OMN,24541.6640
epi_cases_perM,PAK,1929.1840
epi_cases_perM,PAN,41987.4260
epi_cases_perM,PER,29537.6850
epi_cases_perM,PHL,4040.7060
epi_cases_perM,PNG,76.4500
epi_cases_perM,POL,28435.3110
epi_cases_perM,PRI,
epi_cases_perM,PRK,
epi_cases_perM,PRT,32164.8940
epi_cases_perM,PRY,12537.0660
epi_cases_perM,PSE,19819.7910
epi_cases_perM,QAT,48663.6860
epi_cases_perM,ROU,27273.2960
epi_cases_perM,RUS,17081.0440
epi_cases_perM,RWA,481.5390
epi_cases_perM,SAU,10315.2860
epi_cases_perM,SDN,450.3380
epi_cases_perM,SEN,991.1650
epi_cases_perM,SGP,9962.6640
epi_cases_perM,SLE,304.3760
epi_cases_perM,SLV,6251.8880
epi_cases_perM,SOM,288.1100
epi_cases_perM,SRB,34392.4900
epi_cases_perM,SSD,284.1770
epi_cases_perM,SUR,9078.9150
epi_cases_perM,SVK,21838.7910
epi_cases_perM,SVN,42298.6420
epi_cases_perM,SWE,29480.5470
epi_cases_perM,SWZ,5656.9590
epi_cases_perM,SYC,1871.0600
epi_cases_perM,SYR,490.2670
epi_cases_perM,TCD,105.2610
epi_cases_perM,TGO,378.3190
epi_cases_perM,THA,59.4700
epi_cases_perM,TLS,23.5130
epi_cases_perM,TON,
epi_cases_perM,TTO,4846.0480
epi_cases_perM,TUN,8921.9400
epi_cases_perM,TUR,10595.6830
epi_cases_perM,TWN,30.1470
epi_cases_perM,TZA,8.5210
epi_cases_perM,UGA,507.2040
epi_cases_perM,UKR,19551.3490
epi_cases_perM,UMI,
epi_cases_perM,URY,2247.1540
epi_cases_perM,USA,45816.2350
epi_cases_perM,UZB,2217.1430
epi_cases_perM,VEN,3706.0140
epi_cases_perM,VIR,
epi_cases_perM,VNM,14.1460
epi_cases_perM,XKX,22703.6370
epi_cases_perM,YEM,69.6710
epi_cases_perM,ZAF,13857.8170
epi_cases_perM,ZMB,977.1020
epi_cases_perM,ZWE,734.1760
