variable,iso,2020-11-23
epi_cases_perM,AFG,1150.0880
epi_cases_perM,AGO,440.9690
epi_cases_perM,ALB,11384.0430
epi_cases_perM,AND,80968.0970
epi_cases_perM,ARE,16075.1840
epi_cases_perM,ARG,30320.3110
epi_cases_perM,ARM,42760.3760
epi_cases_perM,ASM,
epi_cases_perM,ATG,1419.4100
epi_cases_perM,AUS,1091.0250
epi_cases_perM,AUT,27327.6780
epi_cases_perM,AZE,9181.6150
epi_cases_perM,BDI,55.6730
epi_cases_perM,BEL,
epi_cases_perM,BEN,240.5310
epi_cases_perM,BFA,130.8410
epi_cases_perM,BGD,2716.2710
epi_cases_perM,BGR,17531.9800
epi_cases_perM,BHR,50367.8050
epi_cases_perM,BHS,18850.7000
epi_cases_perM,BIH,24386.3190
epi_cases_perM,BLM,
epi_cases_perM,BLR,13122.5300
epi_cases_perM,BLZ,13035.0260
epi_cases_perM,BMU,3645.2400
epi_cases_perM,BOL,12329.4480
epi_cases_perM,BRA,28563.3130
epi_cases_perM,BRB,901.2740
epi_cases_perM,BRN,338.2990
epi_cases_perM,BWA,4079.7320
epi_cases_perM,CAF,1016.8200
epi_cases_perM,CAN,8756.8660
epi_cases_perM,CHE,33448.3860
epi_cases_perM,CHL,28281.7580
epi_cases_perM,CHN,63.7320
epi_cases_perM,CIV,801.3410
epi_cases_perM,CMR,886.3150
epi_cases_perM,COD,136.6550
epi_cases_perM,COG,1020.6430
epi_cases_perM,COL,24535.1070
epi_cases_perM,CRI,25405.3990
epi_cases_perM,CUB,692.7050
epi_cases_perM,CYM,3971.3940
epi_cases_perM,CYP,9867.5760
epi_cases_perM,CZE,45967.3010
epi_cases_perM,DEU,11089.6310
epi_cases_perM,DJI,5736.8300
epi_cases_perM,DNK,12168.9450
epi_cases_perM,DOM,12759.1470
epi_cases_perM,DZA,1707.1890
epi_cases_perM,ECU,10522.1540
epi_cases_perM,EGY,1104.4870
epi_cases_perM,ESP,33849.2860
epi_cases_perM,EST,7330.3540
epi_cases_perM,ETH,920.1610
epi_cases_perM,FIN,3905.4510
epi_cases_perM,FJI,39.0430
epi_cases_perM,FRA,32788.3080
epi_cases_perM,FRO,10232.2730
epi_cases_perM,GAB,4102.4780
epi_cases_perM,GBR,22273.2950
epi_cases_perM,GEO,27246.2350
epi_cases_perM,GHA,1637.2440
epi_cases_perM,GIB,28434.8940
epi_cases_perM,GIN,976.6390
epi_cases_perM,GNB,1230.1840
epi_cases_perM,GRC,8790.0320
epi_cases_perM,GRD,364.3830
epi_cases_perM,GRL,317.0580
epi_cases_perM,GTM,6621.5600
epi_cases_perM,GUM,38801.3010
epi_cases_perM,GUY,6525.8930
epi_cases_perM,HKG,
epi_cases_perM,HND,10544.0820
epi_cases_perM,HRV,25264.6110
epi_cases_perM,HTI,808.0660
epi_cases_perM,HUN,18420.8650
epi_cases_perM,IDN,1819.4700
epi_cases_perM,IMN,4327.7820
epi_cases_perM,IND,6623.0700
epi_cases_perM,IRL,14269.7270
epi_cases_perM,IRN,10171.8180
epi_cases_perM,IRQ,13308.9930
epi_cases_perM,ISL,15463.7360
epi_cases_perM,ISR,38056.8930
epi_cases_perM,ITA,23301.7760
epi_cases_perM,JAM,3472.9620
epi_cases_perM,JEY,8023.9040
epi_cases_perM,JOR,17977.7010
epi_cases_perM,JPN,1035.1100
epi_cases_perM,KAZ,9040.8290
epi_cases_perM,KEN,1438.9090
epi_cases_perM,KGZ,10711.6730
epi_cases_perM,KHM,18.3030
epi_cases_perM,KOR,604.7300
epi_cases_perM,KWT,32795.6760
epi_cases_perM,LBN,17064.9750
epi_cases_perM,LBR,306.6630
epi_cases_perM,LBY,11325.8260
epi_cases_perM,LKA,941.9870
epi_cases_perM,LSO,973.2750
epi_cases_perM,LTU,17282.1350
epi_cases_perM,LUX,48457.1290
epi_cases_perM,LVA,6955.7770
epi_cases_perM,MAC,
epi_cases_perM,MAR,8695.6690
epi_cases_perM,MDA,24279.1020
epi_cases_perM,MDG,626.2320
epi_cases_perM,MDV,23324.7370
epi_cases_perM,MEX,8080.7630
epi_cases_perM,MKD,26276.0510
epi_cases_perM,MLI,207.6950
epi_cases_perM,MLT,19386.7360
epi_cases_perM,MMR,1456.4660
epi_cases_perM,MNE,49456.9010
epi_cases_perM,MNG,195.2240
epi_cases_perM,MOZ,481.1000
epi_cases_perM,MSR,2600.5200
epi_cases_perM,MUS,388.4360
epi_cases_perM,MWI,313.8010
epi_cases_perM,MYS,1692.3620
epi_cases_perM,NAM,5456.6940
epi_cases_perM,NCL,112.0880
epi_cases_perM,NER,56.5130
epi_cases_perM,NGA,322.0290
epi_cases_perM,NIC,864.2090
epi_cases_perM,NLD,28249.9910
epi_cases_perM,NOR,5799.0400
epi_cases_perM,NPL,7561.1580
epi_cases_perM,NZL,347.1420
epi_cases_perM,OMN,23906.4100
epi_cases_perM,PAK,1706.3920
epi_cases_perM,PAN,35872.8440
epi_cases_perM,PER,28802.4520
epi_cases_perM,PHL,3821.9920
epi_cases_perM,PNG,67.5080
epi_cases_perM,POL,22758.4750
epi_cases_perM,PRI,29684.9880
epi_cases_perM,PRK,
epi_cases_perM,PRT,25572.7660
epi_cases_perM,PRY,10722.1420
epi_cases_perM,PSE,16532.6650
epi_cases_perM,QAT,47631.4270
epi_cases_perM,ROU,21761.7170
epi_cases_perM,RUS,14489.3950
epi_cases_perM,RWA,437.3770
epi_cases_perM,SAU,10204.4970
epi_cases_perM,SDN,361.2150
epi_cases_perM,SEN,948.5230
epi_cases_perM,SGP,9941.2970
epi_cases_perM,SLE,301.4920
epi_cases_perM,SLV,5791.0630
epi_cases_perM,SOM,279.6790
epi_cases_perM,SRB,17799.7340
epi_cases_perM,SSD,272.2060
epi_cases_perM,SUR,9027.7750
epi_cases_perM,SVK,17627.7090
