variable,iso,2020-11-18
info_dyn_iri,AFG,0.2667
info_dyn_iri,AGO,0.4000
info_dyn_iri,ALB,0.3478
info_dyn_iri,AND,0.0000
info_dyn_iri,ARE,0.2500
info_dyn_iri,ARG,0.0827
info_dyn_iri,ARM,0.0000
info_dyn_iri,ASM,0.2000
info_dyn_iri,ATG,0.0000
info_dyn_iri,AUS,0.2053
info_dyn_iri,AUT,0.2472
info_dyn_iri,AZE,0.2800
info_dyn_iri,BDI,
info_dyn_iri,BEL,0.2789
info_dyn_iri,BEN,0.4706
info_dyn_iri,BFA,0.3478
info_dyn_iri,BGD,0.2941
info_dyn_iri,BGR,0.2632
info_dyn_iri,BHR,0.1667
info_dyn_iri,BHS,0.5000
info_dyn_iri,BIH,0.3333
info_dyn_iri,BLM,0.1250
info_dyn_iri,BLR,0.2500
info_dyn_iri,BLZ,0.1765
info_dyn_iri,BMU,0.0000
info_dyn_iri,BOL,0.2857
info_dyn_iri,BRA,0.4676
info_dyn_iri,BRB,0.3333
info_dyn_iri,BRN,
info_dyn_iri,BWA,0.3333
info_dyn_iri,CAF,0.0000
info_dyn_iri,CAN,0.2175
info_dyn_iri,CHE,0.2322
info_dyn_iri,CHL,0.3240
info_dyn_iri,CHN,0.2979
info_dyn_iri,CIV,0.4118
info_dyn_iri,CMR,0.3571
info_dyn_iri,COD,0.4000
info_dyn_iri,COG,0.8750
info_dyn_iri,COL,0.2792
info_dyn_iri,CRI,0.2667
info_dyn_iri,CUB,0.4375
info_dyn_iri,CYM,0.4000
info_dyn_iri,CYP,0.4286
info_dyn_iri,CZE,0.1837
info_dyn_iri,DEU,0.2439
info_dyn_iri,DJI,0.0000
info_dyn_iri,DNK,0.4074
info_dyn_iri,DOM,0.3462
info_dyn_iri,DZA,0.3077
info_dyn_iri,ECU,0.5248
info_dyn_iri,EGY,0.2195
info_dyn_iri,ESP,0.2295
info_dyn_iri,EST,0.1579
info_dyn_iri,ETH,0.2308
info_dyn_iri,FIN,0.1750
info_dyn_iri,FJI,0.4615
info_dyn_iri,FRA,0.1748
info_dyn_iri,FRO,
info_dyn_iri,GAB,0.5000
info_dyn_iri,GBR,0.2610
info_dyn_iri,GEO,
info_dyn_iri,GHA,0.3968
info_dyn_iri,GIB,0.0000
info_dyn_iri,GIN,0.2941
info_dyn_iri,GNB,0.0000
info_dyn_iri,GRC,0.2333
info_dyn_iri,GRD,0.2000
info_dyn_iri,GRL,0.6667
info_dyn_iri,GTM,0.4500
info_dyn_iri,GUM,0.2000
info_dyn_iri,GUY,0.5000
info_dyn_iri,HKG,0.1006
info_dyn_iri,HND,0.5000
info_dyn_iri,HRV,0.3333
info_dyn_iri,HTI,0.2727
info_dyn_iri,HUN,0.1429
info_dyn_iri,IDN,0.2025
info_dyn_iri,IMN,0.5000
info_dyn_iri,IND,0.2272
info_dyn_iri,IRL,0.1003
info_dyn_iri,IRN,0.3333
info_dyn_iri,IRQ,0.1765
info_dyn_iri,ISL,0.4000
info_dyn_iri,ISR,0.4138
info_dyn_iri,ITA,0.1846
info_dyn_iri,JAM,0.2500
info_dyn_iri,JEY,0.2174
info_dyn_iri,JOR,0.1818
info_dyn_iri,JPN,0.0883
info_dyn_iri,KAZ,0.2000
info_dyn_iri,KEN,0.2397
info_dyn_iri,KGZ,0.3333
info_dyn_iri,KHM,0.0000
info_dyn_iri,KOR,0.3182
info_dyn_iri,KWT,0.3333
info_dyn_iri,LBN,0.3182
info_dyn_iri,LBR,0.2105
info_dyn_iri,LBY,0.3077
info_dyn_iri,LKA,0.0926
info_dyn_iri,LSO,0.3333
info_dyn_iri,LTU,0.1000
info_dyn_iri,LUX,0.3750
info_dyn_iri,LVA,0.1154
info_dyn_iri,MAC,0.0000
info_dyn_iri,MAR,0.2982
info_dyn_iri,MDA,0.2500
info_dyn_iri,MDG,0.2500
info_dyn_iri,MDV,0.0750
info_dyn_iri,MEX,0.4129
info_dyn_iri,MKD,0.1250
info_dyn_iri,MLI,0.1818
info_dyn_iri,MLT,0.5000
info_dyn_iri,MMR,0.1429
info_dyn_iri,MNE,0.5000
info_dyn_iri,MNG,0.1731
info_dyn_iri,MOZ,0.4444
info_dyn_iri,MSR,0.2000
info_dyn_iri,MUS,0.0000
info_dyn_iri,MWI,0.2000
info_dyn_iri,MYS,0.1393
info_dyn_iri,NAM,0.2632
info_dyn_iri,NCL,0.3953
info_dyn_iri,NER,0.2000
info_dyn_iri,NGA,0.2443
info_dyn_iri,NIC,0.5000
info_dyn_iri,NLD,0.3117
info_dyn_iri,NOR,0.3182
info_dyn_iri,NPL,0.3333
info_dyn_iri,NZL,0.2692
info_dyn_iri,OMN,0.0000
info_dyn_iri,PAK,0.1103
info_dyn_iri,PAN,0.1562
info_dyn_iri,PER,0.4167
info_dyn_iri,PHL,0.4449
info_dyn_iri,PNG,0.3182
info_dyn_iri,POL,0.2360
info_dyn_iri,PRI,0.1852
info_dyn_iri,PRK,0.7500
info_dyn_iri,PRT,0.2500
info_dyn_iri,PRY,0.3036
info_dyn_iri,PSE,0.3077
info_dyn_iri,QAT,0.0000
info_dyn_iri,ROU,0.5128
info_dyn_iri,RUS,0.3117
info_dyn_iri,RWA,0.0000
info_dyn_iri,SAU,0.3784
info_dyn_iri,SDN,0.2500
info_dyn_iri,SEN,0.5000
info_dyn_iri,SGP,0.3125
info_dyn_iri,SLE,0.5714
info_dyn_iri,SLV,0.1975
info_dyn_iri,SOM,0.0000
info_dyn_iri,SRB,0.2667
info_dyn_iri,SSD,0.2222
info_dyn_iri,SUR,
info_dyn_iri,SVK,0.5714
info_dyn_iri,SVN,0.3704
info_dyn_iri,SWE,0.2794
info_dyn_iri,SWZ,0.0000
info_dyn_iri,SYC,0.5000
info_dyn_iri,SYR,0.4000
info_dyn_iri,TCD,0.2222
info_dyn_iri,TGO,0.5000
info_dyn_iri,THA,0.2640
info_dyn_iri,TLS,0.0000
info_dyn_iri,TON,0.0000
info_dyn_iri,TTO,0.1500
info_dyn_iri,TUN,0.2857
info_dyn_iri,TUR,0.2330
info_dyn_iri,TWN,0.3205
info_dyn_iri,TZA,0.3636
info_dyn_iri,UGA,0.1509
info_dyn_iri,UKR,0.4231
info_dyn_iri,UMI,0.0000
info_dyn_iri,URY,0.1778
info_dyn_iri,USA,0.3489
info_dyn_iri,UZB,
info_dyn_iri,VEN,0.8154
info_dyn_iri,VIR,0.4000
info_dyn_iri,VNM,0.2051
info_dyn_iri,XKX,0.4286
info_dyn_iri,YEM,0.5000
info_dyn_iri,ZAF,0.3261
info_dyn_iri,ZMB,0.3500
info_dyn_iri,ZWE,0.1304
