variable,iso,2020-11-18
epi_deaths_perM,AFG,42.2570
epi_deaths_perM,AGO,9.7970
epi_deaths_perM,ALB,221.3500
epi_deaths_perM,AND,983.6280
epi_deaths_perM,ARE,54.3960
epi_deaths_perM,ARG,798.8800
epi_deaths_perM,ARM,620.6060
epi_deaths_perM,ASM,
epi_deaths_perM,ATG,40.8460
epi_deaths_perM,AUS,35.5690
epi_deaths_perM,AUT,201.5230
epi_deaths_perM,AZE,99.1200
epi_deaths_perM,BDI,0.0840
epi_deaths_perM,BEL,
epi_deaths_perM,BEN,3.5470
epi_deaths_perM,BFA,3.2530
epi_deaths_perM,BGD,37.9750
epi_deaths_perM,BGR,347.2720
epi_deaths_perM,BHR,198.0510
epi_deaths_perM,BHS,414.4970
epi_deaths_perM,BIH,622.4060
epi_deaths_perM,BLM,
epi_deaths_perM,BLR,112.1770
epi_deaths_perM,BLZ,241.4360
epi_deaths_perM,BMU,144.5250
epi_deaths_perM,BOL,759.5290
epi_deaths_perM,BRA,784.2470
epi_deaths_perM,BRB,24.3590
epi_deaths_perM,BRN,6.8570
epi_deaths_perM,BWA,12.7570
epi_deaths_perM,CAF,13.0440
epi_deaths_perM,CAN,293.7300
epi_deaths_perM,CHE,380.4910
epi_deaths_perM,CHL,778.5540
epi_deaths_perM,CHN,3.2930
epi_deaths_perM,CIV,4.8900
epi_deaths_perM,CMR,16.3110
epi_deaths_perM,COD,3.5950
epi_deaths_perM,COG,16.6720
epi_deaths_perM,COL,675.6890
epi_deaths_perM,CRI,309.7690
epi_deaths_perM,CUB,11.5660
epi_deaths_perM,CYM,30.4320
epi_deaths_perM,CYP,45.6670
epi_deaths_perM,CZE,612.3830
epi_deaths_perM,DEU,156.5810
epi_deaths_perM,DJI,61.7410
epi_deaths_perM,DNK,132.5920
epi_deaths_perM,DOM,211.1010
epi_deaths_perM,DZA,49.8510
epi_deaths_perM,ECU,738.2510
epi_deaths_perM,EGY,63.3320
epi_deaths_perM,ESP,899.1380
epi_deaths_perM,EST,63.3230
epi_deaths_perM,ETH,13.8130
epi_deaths_perM,FIN,66.9590
epi_deaths_perM,FJI,2.2310
epi_deaths_perM,FRA,708.9090
epi_deaths_perM,FRO,
epi_deaths_perM,GAB,26.0590
epi_deaths_perM,GBR,776.9640
epi_deaths_perM,GEO,195.0280
epi_deaths_perM,GHA,10.3950
epi_deaths_perM,GIB,29.6820
epi_deaths_perM,GIN,5.7110
epi_deaths_perM,GNB,21.8500
epi_deaths_perM,GRC,117.8160
epi_deaths_perM,GRD,
epi_deaths_perM,GRL,
epi_deaths_perM,GTM,220.3110
epi_deaths_perM,GUM,592.4770
epi_deaths_perM,GUY,177.9900
epi_deaths_perM,HKG,
epi_deaths_perM,HND,286.6340
epi_deaths_perM,HRV,271.1150
epi_deaths_perM,HTI,20.3460
epi_deaths_perM,HUN,349.8840
epi_deaths_perM,IDN,56.2770
epi_deaths_perM,IMN,294.0070
epi_deaths_perM,IND,94.9220
epi_deaths_perM,IRL,404.0260
epi_deaths_perM,IRN,505.5310
epi_deaths_perM,IRQ,292.1750
epi_deaths_perM,ISL,73.2600
epi_deaths_perM,ISR,315.9830
epi_deaths_perM,ITA,768.4850
epi_deaths_perM,JAM,78.0100
epi_deaths_perM,JEY,316.6030
epi_deaths_perM,JOR,187.0990
epi_deaths_perM,JPN,15.1250
epi_deaths_perM,KAZ,123.5570
epi_deaths_perM,KEN,24.2140
epi_deaths_perM,KGZ,185.7700
epi_deaths_perM,KHM,
epi_deaths_perM,KOR,9.6740
epi_deaths_perM,KWT,198.5690
epi_deaths_perM,LBN,122.9220
epi_deaths_perM,LBR,16.2130
epi_deaths_perM,LBY,151.5000
epi_deaths_perM,LKA,3.0820
epi_deaths_perM,LSO,20.5390
epi_deaths_perM,LTU,109.8340
epi_deaths_perM,LUX,377.0110
epi_deaths_perM,LVA,69.9820
epi_deaths_perM,MAC,
epi_deaths_perM,MAR,133.6200
epi_deaths_perM,MDA,509.1770
epi_deaths_perM,MDG,8.9920
epi_deaths_perM,MDV,83.2500
epi_deaths_perM,MEX,768.0440
epi_deaths_perM,MKD,660.4650
epi_deaths_perM,MLI,6.9630
epi_deaths_perM,MLT,228.7450
epi_deaths_perM,MMR,29.8660
epi_deaths_perM,MNE,644.8410
epi_deaths_perM,MNG,
epi_deaths_perM,MOZ,3.7750
epi_deaths_perM,MSR,200.0400
epi_deaths_perM,MUS,7.8630
epi_deaths_perM,MWI,9.6710
epi_deaths_perM,MYS,9.8250
epi_deaths_perM,NAM,55.0980
epi_deaths_perM,NCL,
epi_deaths_perM,NER,2.8920
epi_deaths_perM,NGA,5.6420
epi_deaths_perM,NIC,24.0020
epi_deaths_perM,NLD,502.1340
epi_deaths_perM,NOR,54.9690
epi_deaths_perM,NPL,42.7980
epi_deaths_perM,NZL,5.1840
epi_deaths_perM,OMN,264.3630
epi_deaths_perM,PAK,32.7310
epi_deaths_perM,PAN,670.4880
epi_deaths_perM,PER,1071.1260
epi_deaths_perM,PHL,71.7460
epi_deaths_perM,PNG,0.7820
epi_deaths_perM,POL,286.6310
epi_deaths_perM,PRI,332.4200
epi_deaths_perM,PRK,
epi_deaths_perM,PRT,348.4460
epi_deaths_perM,PRY,226.1470
epi_deaths_perM,PSE,128.9840
epi_deaths_perM,QAT,81.5670
epi_deaths_perM,ROU,481.3990
epi_deaths_perM,RUS,235.6330
epi_deaths_perM,RWA,3.5520
epi_deaths_perM,SAU,163.4980
epi_deaths_perM,SDN,26.7960
epi_deaths_perM,SEN,19.6490
epi_deaths_perM,SGP,4.7860
epi_deaths_perM,SLE,9.2770
epi_deaths_perM,SLV,162.8070
epi_deaths_perM,SOM,6.7950
epi_deaths_perM,SRB,154.8950
epi_deaths_perM,SSD,5.2710
epi_deaths_perM,SUR,197.7380
epi_deaths_perM,SVK,102.0210
epi_deaths_perM,SVN,267.4450
epi_deaths_perM,SWE,625.6890
epi_deaths_perM,SWZ,102.5720
epi_deaths_perM,SYC,
epi_deaths_perM,SYR,20.2280
epi_deaths_perM,TCD,6.1490
epi_deaths_perM,TGO,7.4890
epi_deaths_perM,THA,0.8600
epi_deaths_perM,TLS,
epi_deaths_perM,TON,
epi_deaths_perM,TTO,80.7440
epi_deaths_perM,TUN,206.8770
epi_deaths_perM,TUR,138.7730
epi_deaths_perM,TWN,0.2940
epi_deaths_perM,TZA,0.3520
epi_deaths_perM,UGA,3.2790
epi_deaths_perM,UKR,225.3640
epi_deaths_perM,UMI,
epi_deaths_perM,URY,19.5760
epi_deaths_perM,USA,751.3140
epi_deaths_perM,UZB,17.8970
epi_deaths_perM,VEN,30.1730
epi_deaths_perM,VIR,220.2580
epi_deaths_perM,VNM,0.3600
epi_deaths_perM,XKX,439.2650
epi_deaths_perM,YEM,20.2510
epi_deaths_perM,ZAF,344.5190
epi_deaths_perM,ZMB,19.2020
epi_deaths_perM,ZWE,17.4930
