variable,iso,2020-12-08
epi_deaths_perM,AFG,48.9620
epi_deaths_perM,AGO,10.8010
epi_deaths_perM,ALB,325.2480
epi_deaths_perM,AND,1009.5130
epi_deaths_perM,ARE,60.2600
epi_deaths_perM,ARG,885.2380
epi_deaths_perM,ARM,800.4770
epi_deaths_perM,ASM,
epi_deaths_perM,ATG,40.8460
epi_deaths_perM,AUS,35.6080
epi_deaths_perM,AUT,444.3510
epi_deaths_perM,AZE,168.9490
epi_deaths_perM,BDI,0.0840
epi_deaths_perM,BEL,1510.5760
epi_deaths_perM,BEN,3.6290
epi_deaths_perM,BFA,3.3010
epi_deaths_perM,BGD,41.9330
epi_deaths_perM,BGR,742.0370
epi_deaths_perM,BHR,201.5770
epi_deaths_perM,BHS,414.4970
epi_deaths_perM,BIH,939.0960
epi_deaths_perM,BLM,
epi_deaths_perM,BLR,129.3210
epi_deaths_perM,BLZ,450.1770
epi_deaths_perM,BMU,
epi_deaths_perM,BOL,771.1790
epi_deaths_perM,BRA,838.1610
epi_deaths_perM,BRB,24.3590
epi_deaths_perM,BRN,6.8570
epi_deaths_perM,BWA,15.3090
epi_deaths_perM,CAF,13.0440
epi_deaths_perM,CAN,341.4480
epi_deaths_perM,CHE,646.2450
epi_deaths_perM,CHL,820.2460
epi_deaths_perM,CHN,3.2970
epi_deaths_perM,CIV,5.0040
epi_deaths_perM,CMR,16.6880
epi_deaths_perM,COD,3.8410
epi_deaths_perM,COG,17.0350
epi_deaths_perM,COL,749.9180
epi_deaths_perM,CRI,362.3790
epi_deaths_perM,CUB,12.0070
epi_deaths_perM,CYM,
epi_deaths_perM,CYP,77.6350
epi_deaths_perM,CZE,843.7780
epi_deaths_perM,DEU,238.7330
epi_deaths_perM,DJI,61.7410
epi_deaths_perM,DNK,155.5540
epi_deaths_perM,DOM,216.3550
epi_deaths_perM,DZA,57.9010
epi_deaths_perM,ECU,781.8370
epi_deaths_perM,EGY,66.5760
epi_deaths_perM,ESP,997.6730
epi_deaths_perM,EST,103.2760
