variable,iso,2020-11-23
epi_cases,AFG,44771
epi_cases,AGO,14493
epi_cases,ALB,32761
epi_cases,AND,6256
epi_cases,ARE,158990
epi_cases,ARG,1370350
epi_cases,ARM,126709
epi_cases,ASM,
epi_cases,ATG,139
epi_cases,AUS,27821
epi_cases,AUT,246124
epi_cases,AZE,93094
epi_cases,BDI,662
epi_cases,BEL,
epi_cases,BEN,2916
epi_cases,BFA,2735
epi_cases,BGD,447341
epi_cases,BGR,121820
epi_cases,BHR,85705
epi_cases,BHS,7413
epi_cases,BIH,80007
epi_cases,BLM,
epi_cases,BLR,123999
epi_cases,BLZ,5183
epi_cases,BMU,227
epi_cases,BOL,143922
epi_cases,BRA,6071401
epi_cases,BRB,259
epi_cases,BRN,148
epi_cases,BWA,9594
epi_cases,CAF,4911
epi_cases,CAN,330503
epi_cases,CHE,289483
epi_cases,CHL,540640
epi_cases,CHN,91731
epi_cases,CIV,21138
epi_cases,CMR,23528
epi_cases,COD,12239
epi_cases,COG,5632
epi_cases,COL,1248417
epi_cases,CRI,129418
epi_cases,CUB,7846
epi_cases,CYM,261
epi_cases,CYP,8643
epi_cases,CZE,492263
epi_cases,DEU,929133
epi_cases,DJI,5668
epi_cases,DNK,70485
epi_cases,DOM,138410
epi_cases,DZA,74862
epi_cases,ECU,185643
epi_cases,EGY,113027
epi_cases,ESP,1582616
epi_cases,EST,9724
epi_cases,ETH,105785
epi_cases,FIN,21639
epi_cases,FJI,35
epi_cases,FRA,2140208
epi_cases,FRO,500
epi_cases,GAB,9131
epi_cases,GBR,1512045
epi_cases,GEO,108690
epi_cases,GHA,50874
epi_cases,GIB,958
epi_cases,GIN,12826
epi_cases,GNB,2421
epi_cases,GRC,91619
epi_cases,GRD,41
epi_cases,GRL,18
epi_cases,GTM,118629
epi_cases,GUM,6549
epi_cases,GUY,5133
epi_cases,HKG,
epi_cases,HND,104435
epi_cases,HRV,103718
epi_cases,HTI,9214
epi_cases,HUN,177952
epi_cases,IDN,497668
epi_cases,IMN,368
epi_cases,IND,9139865
epi_cases,IRL,70461
epi_cases,IRN,854361
epi_cases,IRQ,535321
epi_cases,ISL,5277
epi_cases,ISR,329403
epi_cases,ITA,1408868
epi_cases,JAM,10284
epi_cases,JEY,811
epi_cases,JOR,183429
epi_cases,JPN,130917
epi_cases,KAZ,169757
epi_cases,KEN,77372
epi_cases,KGZ,69885
epi_cases,KHM,306
epi_cases,KOR,31004
epi_cases,KWT,140056
epi_cases,LBN,116476
epi_cases,LBR,1551
epi_cases,LBY,77823
epi_cases,LKA,20171
epi_cases,LSO,2085
epi_cases,LTU,47047
epi_cases,LUX,30333
epi_cases,LVA,13120
epi_cases,MAC,
epi_cases,MAR,320962
epi_cases,MDA,97941
epi_cases,MDG,17341
epi_cases,MDV,12608
epi_cases,MEX,1041875
epi_cases,MKD,54743
epi_cases,MLI,4206
epi_cases,MLT,8560
epi_cases,MMR,79246
epi_cases,MNE,31062
epi_cases,MNG,640
epi_cases,MOZ,15037
epi_cases,MSR,13
epi_cases,MUS,494
epi_cases,MWI,6003
epi_cases,MYS,54775
epi_cases,NAM,13865
epi_cases,NCL,32
epi_cases,NER,1368
epi_cases,NGA,66383
epi_cases,NIC,5725
epi_cases,NLD,484060
epi_cases,NOR,31438
epi_cases,NPL,220308
epi_cases,NZL,1674
epi_cases,OMN,122081
epi_cases,PAK,376929
epi_cases,PAN,154783
epi_cases,PER,949670
epi_cases,PHL,418818
epi_cases,PNG,604
epi_cases,POL,861331
epi_cases,PRI,84924
epi_cases,PRK,
epi_cases,PRT,260758
epi_cases,PRY,76476
epi_cases,PSE,84340
epi_cases,QAT,137229
epi_cases,ROU,418645
epi_cases,RUS,2114502
epi_cases,RWA,5665
epi_cases,SAU,355258
epi_cases,SDN,15839
epi_cases,SEN,15882
epi_cases,SGP,58160
epi_cases,SLE,2405
epi_cases,SLV,37562
epi_cases,SOM,4445
epi_cases,SRB,121120
epi_cases,SSD,3047
epi_cases,SUR,5296
epi_cases,SVK,96241
epi_cases,SVN,65308
epi_cases,SWE,
epi_cases,SWZ,6219
epi_cases,SYC,166
epi_cases,SYR,7225
epi_cases,TCD,1642
epi_cases,TGO,2843
epi_cases,THA,3913
epi_cases,TLS,30
epi_cases,TON,
epi_cases,TTO,6450
epi_cases,TUN,88711
epi_cases,TUR,446822
epi_cases,TWN,618
epi_cases,TZA,509
epi_cases,UGA,17968
epi_cases,UKR,612665
epi_cases,UMI,
epi_cases,URY,4699
epi_cases,USA,12246909
epi_cases,UZB,71617
epi_cases,VEN,99835
epi_cases,VIR,1504
epi_cases,VNM,1306
epi_cases,XKX,34295
epi_cases,YEM,2099
epi_cases,ZAF,767679
epi_cases,ZMB,17424
epi_cases,ZWE,9220
