variable,iso,2020-11-18
epi_cases_new_perM,AFG,9.8390
epi_cases_new_perM,AGO,4.9900
epi_cases_new_perM,ALB,241.1560
epi_cases_new_perM,AND,478.8710
epi_cases_new_perM,ARE,126.8910
epi_cases_new_perM,ARG,235.0000
epi_cases_new_perM,ARM,536.2380
epi_cases_new_perM,ASM,
epi_cases_new_perM,ATG,0.0000
epi_cases_new_perM,AUS,0.2350
epi_cases_new_perM,AUT,628.8860
epi_cases_new_perM,AZE,204.6520
epi_cases_new_perM,BDI,0.0840
epi_cases_new_perM,BEL,
epi_cases_new_perM,BEN,0.0000
epi_cases_new_perM,BFA,0.0000
epi_cases_new_perM,BGD,13.4310
epi_cases_new_perM,BGR,694.8320
epi_cases_new_perM,BHR,74.0490
epi_cases_new_perM,BHS,142.4040
epi_cases_new_perM,BIH,382.5270
epi_cases_new_perM,BLM,
epi_cases_new_perM,BLR,132.3900
epi_cases_new_perM,BLZ,93.0530
epi_cases_new_perM,BMU,0.0000
epi_cases_new_perM,BOL,19.4470
epi_cases_new_perM,BRA,166.0430
epi_cases_new_perM,BRB,0.0000
epi_cases_new_perM,BRN,0.0000
epi_cases_new_perM,BWA,0.0000
epi_cases_new_perM,CAF,0.0000
epi_cases_new_perM,CAN,113.2950
epi_cases_new_perM,CHE,522.4960
epi_cases_new_perM,CHL,52.6250
epi_cases_new_perM,CHN,0.0060
epi_cases_new_perM,CIV,0.6070
epi_cases_new_perM,CMR,7.6850
epi_cases_new_perM,COD,0.3130
epi_cases_new_perM,COG,0.0000
epi_cases_new_perM,COL,116.1690
epi_cases_new_perM,CRI,195.9120
epi_cases_new_perM,CUB,2.4720
epi_cases_new_perM,CYM,0.0000
epi_cases_new_perM,CYP,260.3040
epi_cases_new_perM,CZE,396.4900
epi_cases_new_perM,DEU,209.5990
epi_cases_new_perM,DJI,1.0120
epi_cases_new_perM,DNK,210.6280
epi_cases_new_perM,DOM,45.5390
epi_cases_new_perM,DZA,22.8500
epi_cases_new_perM,ECU,24.2590
epi_cases_new_perM,EGY,2.6870
epi_cases_new_perM,ESP,327.6240
epi_cases_new_perM,EST,139.4610
epi_cases_new_perM,ETH,2.9490
epi_cases_new_perM,FIN,41.1500
epi_cases_new_perM,FJI,0.0000
epi_cases_new_perM,FRA,697.4040
epi_cases_new_perM,FRO,0.0000
epi_cases_new_perM,GAB,0.0000
epi_cases_new_perM,GBR,295.3630
epi_cases_new_perM,GEO,90.2440
epi_cases_new_perM,GHA,2.6070
epi_cases_new_perM,GIB,237.4520
epi_cases_new_perM,GIN,2.2840
epi_cases_new_perM,GNB,1.0160
epi_cases_new_perM,GRC,232.3690
epi_cases_new_perM,GRD,8.8870
epi_cases_new_perM,GRL,0.0000
epi_cases_new_perM,GTM,38.9610
epi_cases_new_perM,GUM,669.4990
epi_cases_new_perM,GUY,85.1810
epi_cases_new_perM,HKG,
epi_cases_new_perM,HND,25.1400
epi_cases_new_perM,HRV,473.7810
epi_cases_new_perM,HTI,0.1750
epi_cases_new_perM,HUN,444.0830
epi_cases_new_perM,IDN,13.9180
epi_cases_new_perM,IMN,11.7600
epi_cases_new_perM,IND,27.9830
epi_cases_new_perM,IRL,66.8310
epi_cases_new_perM,IRN,158.9660
epi_cases_new_perM,IRQ,73.6160
epi_cases_new_perM,ISL,29.3040
epi_cases_new_perM,ISR,95.5460
epi_cases_new_perM,ITA,532.4190
epi_cases_new_perM,JAM,0.0000
epi_cases_new_perM,JEY,108.8320
epi_cases_new_perM,JOR,632.5500
epi_cases_new_perM,JPN,11.7730
epi_cases_new_perM,KAZ,50.5950
epi_cases_new_perM,KEN,17.2020
epi_cases_new_perM,KGZ,65.1420
epi_cases_new_perM,KHM,0.0600
epi_cases_new_perM,KOR,6.1050
epi_cases_new_perM,KWT,130.1940
epi_cases_new_perM,LBN,220.7920
epi_cases_new_perM,LBR,0.0000
epi_cases_new_perM,LBY,89.0660
epi_cases_new_perM,LKA,18.7270
epi_cases_new_perM,LSO,0.0000
epi_cases_new_perM,LTU,354.4810
epi_cases_new_perM,LUX,261.9910
epi_cases_new_perM,LVA,147.3860
epi_cases_new_perM,MAC,
epi_cases_new_perM,MAR,146.7060
epi_cases_new_perM,MDA,265.0000
epi_cases_new_perM,MDG,0.0000
epi_cases_new_perM,MDV,75.8500
epi_cases_new_perM,MEX,13.6270
epi_cases_new_perM,MKD,468.9490
epi_cases_new_perM,MLI,5.5310
epi_cases_new_perM,MLT,249.1290
epi_cases_new_perM,MMR,28.8370
epi_cases_new_perM,MNE,985.5710
epi_cases_new_perM,MNG,6.4060
epi_cases_new_perM,MOZ,1.6640
epi_cases_new_perM,MSR,0.0000
epi_cases_new_perM,MUS,10.2220
epi_cases_new_perM,MWI,1.2550
epi_cases_new_perM,MYS,37.3850
epi_cases_new_perM,NAM,4.3290
epi_cases_new_perM,NCL,0.0000
epi_cases_new_perM,NER,0.4540
epi_cases_new_perM,NGA,0.7370
epi_cases_new_perM,NIC,0.0000
epi_cases_new_perM,NLD,250.7170
epi_cases_new_perM,NOR,100.8990
epi_cases_new_perM,NPL,17.2290
epi_cases_new_perM,NZL,0.6220
epi_cases_new_perM,OMN,0.0000
epi_cases_new_perM,PAK,10.4030
epi_cases_new_perM,PAN,244.2770
epi_cases_new_perM,PER,50.4370
epi_cases_new_perM,PHL,10.4400
epi_cases_new_perM,PNG,0.0000
epi_cases_new_perM,POL,506.0430
epi_cases_new_perM,PRI,245.7320
epi_cases_new_perM,PRK,
epi_cases_new_perM,PRT,436.6120
epi_cases_new_perM,PRY,106.2740
epi_cases_new_perM,PSE,226.9960
epi_cases_new_perM,QAT,67.3360
epi_cases_new_perM,ROU,429.4700
epi_cases_new_perM,RUS,143.7970
epi_cases_new_perM,RWA,1.2350
epi_cases_new_perM,SAU,10.3980
epi_cases_new_perM,SDN,9.6010
epi_cases_new_perM,SEN,0.2990
epi_cases_new_perM,SGP,1.0260
epi_cases_new_perM,SLE,0.1250
epi_cases_new_perM,SLV,0.0000
epi_cases_new_perM,SOM,0.0000
epi_cases_new_perM,SRB,733.9160
epi_cases_new_perM,SSD,0.3570
epi_cases_new_perM,SUR,5.1140
epi_cases_new_perM,SVK,242.8730
epi_cases_new_perM,SVN,670.0560
epi_cases_new_perM,SWE,251.4040
epi_cases_new_perM,SWZ,16.3770
