variable,iso,2020-11-23
epi_cases_new_perM,AFG,6.4730
epi_cases_new_perM,AGO,2.4340
epi_cases_new_perM,ALB,196.3310
epi_cases_new_perM,AND,634.1810
epi_cases_new_perM,ARE,121.8350
epi_cases_new_perM,ARG,92.5090
epi_cases_new_perM,ARM,163.6730
epi_cases_new_perM,ASM,
epi_cases_new_perM,ATG,0.0000
epi_cases_new_perM,AUS,0.5490
epi_cases_new_perM,AUT,579.0330
epi_cases_new_perM,AZE,315.2130
epi_cases_new_perM,BDI,0.5050
epi_cases_new_perM,BEL,
epi_cases_new_perM,BEN,0.0000
epi_cases_new_perM,BFA,1.5310
epi_cases_new_perM,BGD,12.5080
epi_cases_new_perM,BGR,161.6190
epi_cases_new_perM,BHR,66.9960
epi_cases_new_perM,BHS,45.7730
epi_cases_new_perM,BIH,212.7520
epi_cases_new_perM,BLM,
epi_cases_new_perM,BLR,165.5150
epi_cases_new_perM,BLZ,183.5920
epi_cases_new_perM,BMU,0.0000
epi_cases_new_perM,BOL,0.0000
epi_cases_new_perM,BRA,87.5760
epi_cases_new_perM,BRB,13.9190
epi_cases_new_perM,BRN,0.0000
epi_cases_new_perM,BWA,0.0000
epi_cases_new_perM,CAF,0.0000
epi_cases_new_perM,CAN,126.9670
epi_cases_new_perM,CHE,0.0000
epi_cases_new_perM,CHL,78.3110
epi_cases_new_perM,CHN,0.0080
epi_cases_new_perM,CIV,0.4550
epi_cases_new_perM,CMR,0.0000
epi_cases_new_perM,COD,0.6590
epi_cases_new_perM,COG,0.0000
epi_cases_new_perM,COL,155.7300
epi_cases_new_perM,CRI,0.0000
epi_cases_new_perM,CUB,4.2380
epi_cases_new_perM,CYM,0.0000
epi_cases_new_perM,CYP,213.4950
epi_cases_new_perM,CZE,141.2830
epi_cases_new_perM,DEU,129.6670
epi_cases_new_perM,DJI,7.0850
epi_cases_new_perM,DNK,146.7490
epi_cases_new_perM,DOM,149.8910
epi_cases_new_perM,DZA,24.8110
epi_cases_new_perM,ECU,43.4730
epi_cases_new_perM,EGY,3.4300
epi_cases_new_perM,ESP,553.6550
epi_cases_new_perM,EST,263.0910
epi_cases_new_perM,ETH,3.7660
epi_cases_new_perM,FIN,76.3440
epi_cases_new_perM,FJI,0.0000
epi_cases_new_perM,FRA,201.5670
epi_cases_new_perM,FRO,20.4650
epi_cases_new_perM,GAB,0.0000
epi_cases_new_perM,GBR,274.9020
epi_cases_new_perM,GEO,992.1850
epi_cases_new_perM,GHA,0.0000
epi_cases_new_perM,GIB,148.4080
epi_cases_new_perM,GIN,2.1320
epi_cases_new_perM,GNB,0.0000
epi_cases_new_perM,GRC,143.7200
epi_cases_new_perM,GRD,0.0000
epi_cases_new_perM,GRL,0.0000
epi_cases_new_perM,GTM,11.8330
epi_cases_new_perM,GUM,0.0000
epi_cases_new_perM,GUY,50.8540
epi_cases_new_perM,HKG,
epi_cases_new_perM,HND,0.0000
epi_cases_new_perM,HRV,805.7940
epi_cases_new_perM,HTI,0.0000
epi_cases_new_perM,HUN,345.1220
epi_cases_new_perM,IDN,15.9400
epi_cases_new_perM,IMN,0.0000
epi_cases_new_perM,IND,31.9270
epi_cases_new_perM,IRL,64.4010
epi_cases_new_perM,IRN,155.4060
epi_cases_new_perM,IRQ,43.9060
epi_cases_new_perM,ISL,23.4430
epi_cases_new_perM,ISR,116.2260
epi_cases_new_perM,ITA,468.6760
epi_cases_new_perM,JAM,14.8590
epi_cases_new_perM,JEY,0.0000
epi_cases_new_perM,JOR,516.3120
epi_cases_new_perM,JPN,5.8350
epi_cases_new_perM,KAZ,48.9440
epi_cases_new_perM,KEN,18.0020
epi_cases_new_perM,KGZ,46.5960
epi_cases_new_perM,KHM,0.0000
epi_cases_new_perM,KOR,5.2860
epi_cases_new_perM,KWT,75.4000
epi_cases_new_perM,LBN,174.7870
epi_cases_new_perM,LBR,0.0000
epi_cases_new_perM,LBY,147.7160
epi_cases_new_perM,LKA,18.6800
epi_cases_new_perM,LSO,0.0000
epi_cases_new_perM,LTU,847.4480
epi_cases_new_perM,LUX,912.1760
epi_cases_new_perM,LVA,199.3420
epi_cases_new_perM,MAC,
epi_cases_new_perM,MAR,0.0000
epi_cases_new_perM,MDA,310.3650
epi_cases_new_perM,MDG,1.1190
epi_cases_new_perM,MDV,55.5000
epi_cases_new_perM,MEX,71.2540
epi_cases_new_perM,MKD,533.7480
epi_cases_new_perM,MLI,0.0000
epi_cases_new_perM,MLT,0.0000
epi_cases_new_perM,MMR,25.6940
epi_cases_new_perM,MNE,651.2100
epi_cases_new_perM,MNG,9.7610
epi_cases_new_perM,MOZ,1.7920
epi_cases_new_perM,MSR,0.0000
epi_cases_new_perM,MUS,0.0000
epi_cases_new_perM,MWI,0.0000
epi_cases_new_perM,MYS,33.8630
epi_cases_new_perM,NAM,21.2520
epi_cases_new_perM,NCL,0.0000
epi_cases_new_perM,NER,0.7020
epi_cases_new_perM,NGA,0.7520
epi_cases_new_perM,NIC,0.0000
epi_cases_new_perM,NLD,314.0960
epi_cases_new_perM,NOR,0.0000
epi_cases_new_perM,NPL,57.2810
epi_cases_new_perM,NZL,0.4150
epi_cases_new_perM,OMN,141.1890
epi_cases_new_perM,PAK,12.4770
epi_cases_new_perM,PAN,279.5050
epi_cases_new_perM,PER,48.1930
epi_cases_new_perM,PHL,17.9410
epi_cases_new_perM,PNG,0.0000
epi_cases_new_perM,POL,471.7990
epi_cases_new_perM,PRI,623.2440
epi_cases_new_perM,PRK,
epi_cases_new_perM,PRT,469.5630
epi_cases_new_perM,PRY,86.7850
epi_cases_new_perM,PSE,305.7970
epi_cases_new_perM,QAT,57.9650
epi_cases_new_perM,ROU,303.4150
epi_cases_new_perM,RUS,172.4950
epi_cases_new_perM,RWA,3.4740
epi_cases_new_perM,SAU,6.4340
epi_cases_new_perM,SDN,7.0470
epi_cases_new_perM,SEN,1.0150
epi_cases_new_perM,SGP,2.0510
epi_cases_new_perM,SLE,0.0000
epi_cases_new_perM,SLV,48.1020
epi_cases_new_perM,SOM,3.9640
epi_cases_new_perM,SRB,734.0630
epi_cases_new_perM,SSD,0.0000
epi_cases_new_perM,SUR,1.7050
epi_cases_new_perM,SVK,180.2320
epi_cases_new_perM,SVN,492.5610
epi_cases_new_perM,SWE,
epi_cases_new_perM,SWZ,12.0670
epi_cases_new_perM,SYC,30.5060
epi_cases_new_perM,SYR,4.0570
epi_cases_new_perM,TCD,0.5480
epi_cases_new_perM,TGO,1.6910
epi_cases_new_perM,THA,0.0000
epi_cases_new_perM,TLS,0.0000
epi_cases_new_perM,TON,
epi_cases_new_perM,TTO,90.0330
epi_cases_new_perM,TUN,104.9190
epi_cases_new_perM,TUR,71.3430
epi_cases_new_perM,TWN,0.0420
epi_cases_new_perM,TZA,0.0000
epi_cases_new_perM,UGA,6.5810
epi_cases_new_perM,UKR,0.0000
epi_cases_new_perM,UMI,
epi_cases_new_perM,URY,38.8630
epi_cases_new_perM,USA,475.7390
epi_cases_new_perM,UZB,10.0690
epi_cases_new_perM,VEN,28.7660
epi_cases_new_perM,VIR,124.4940
epi_cases_new_perM,VNM,0.0000
epi_cases_new_perM,XKX,365.7950
epi_cases_new_perM,YEM,0.2010
epi_cases_new_perM,ZAF,38.2740
epi_cases_new_perM,ZMB,1.6320
epi_cases_new_perM,ZWE,3.2300
