variable,iso,2020-11-23
info_tweets,AFG,897
info_tweets,AGO,1239
info_tweets,ALB,1059
info_tweets,AND,137
info_tweets,ARE,1593
info_tweets,ARG,27307
info_tweets,ARM,198
info_tweets,ASM,157
info_tweets,ATG,220
info_tweets,AUS,35894
info_tweets,AUT,3580
info_tweets,AZE,944
info_tweets,BDI,209
info_tweets,BEL,8043
info_tweets,BEN,607
info_tweets,BFA,793
info_tweets,BGD,1727
info_tweets,BGR,824
info_tweets,BHR,354
info_tweets,BHS,443
info_tweets,BIH,632
info_tweets,BLM,479
info_tweets,BLR,262
info_tweets,BLZ,130
info_tweets,BMU,170
info_tweets,BOL,1632
info_tweets,BRA,70536
info_tweets,BRB,335
info_tweets,BRN,126
info_tweets,BWA,776
info_tweets,CAF,390
info_tweets,CAN,76917
info_tweets,CHE,6365
info_tweets,CHL,10133
info_tweets,CHN,3050
info_tweets,CIV,694
info_tweets,CMR,891
info_tweets,COD,979
info_tweets,COG,258
info_tweets,COL,16877
info_tweets,CRI,1252
info_tweets,CUB,2803
info_tweets,CYM,258
info_tweets,CYP,1077
info_tweets,CZE,1153
info_tweets,DEU,24353
info_tweets,DJI,76
info_tweets,DNK,1618
info_tweets,DOM,2736
info_tweets,DZA,1360
info_tweets,ECU,10633
info_tweets,EGY,1640
info_tweets,ESP,67491
info_tweets,EST,587
info_tweets,ETH,997
info_tweets,FIN,2529
info_tweets,FJI,241
info_tweets,FRA,58252
info_tweets,FRO,98
info_tweets,GAB,237
info_tweets,GBR,168759
info_tweets,GEO,175
info_tweets,GHA,2072
info_tweets,GIB,67
info_tweets,GIN,415
info_tweets,GNB,76
info_tweets,GRC,3647
info_tweets,GRD,438
info_tweets,GRL,109
info_tweets,GTM,1736
info_tweets,GUM,143
info_tweets,GUY,176
info_tweets,HKG,2454
info_tweets,HND,1489
info_tweets,HRV,692
info_tweets,HTI,1078
info_tweets,HUN,790
info_tweets,IDN,27872
info_tweets,IMN,172
info_tweets,IND,88990
info_tweets,IRL,9559
info_tweets,IRN,1325
info_tweets,IRQ,471
info_tweets,ISL,376
info_tweets,ISR,680
info_tweets,ITA,28020
info_tweets,JAM,1131
info_tweets,JEY,593
info_tweets,JOR,500
info_tweets,JPN,7881
info_tweets,KAZ,681
info_tweets,KEN,7118
info_tweets,KGZ,134
info_tweets,KHM,255
info_tweets,KOR,1248
info_tweets,KWT,422
info_tweets,LBN,677
info_tweets,LBR,579
info_tweets,LBY,135
info_tweets,LKA,1909
info_tweets,LSO,66
info_tweets,LTU,508
info_tweets,LUX,614
info_tweets,LVA,1076
info_tweets,MAC,116
info_tweets,MAR,2542
info_tweets,MDA,379
info_tweets,MDG,258
info_tweets,MDV,560
info_tweets,MEX,46123
info_tweets,MKD,226
info_tweets,MLI,374
info_tweets,MLT,578
info_tweets,MMR,512
info_tweets,MNE,469
info_tweets,MNG,1349
info_tweets,MOZ,739
info_tweets,MSR,117
info_tweets,MUS,173
info_tweets,MWI,433
info_tweets,MYS,13953
info_tweets,NAM,321
info_tweets,NCL,866
info_tweets,NER,345
info_tweets,NGA,11605
info_tweets,NIC,643
info_tweets,NLD,9198
info_tweets,NOR,2995
info_tweets,NPL,1112
info_tweets,NZL,4086
info_tweets,OMN,267
info_tweets,PAK,11820
info_tweets,PAN,781
info_tweets,PER,9204
info_tweets,PHL,8430
info_tweets,PNG,500
info_tweets,POL,6186
info_tweets,PRI,6301
info_tweets,PRK,186
info_tweets,PRT,7501
info_tweets,PRY,2157
info_tweets,PSE,486
info_tweets,QAT,465
info_tweets,ROU,1872
info_tweets,RUS,9437
info_tweets,RWA,791
info_tweets,SAU,1685
info_tweets,SDN,231
info_tweets,SEN,447
info_tweets,SGP,2221
info_tweets,SLE,241
info_tweets,SLV,2446
info_tweets,SOM,207
info_tweets,SRB,1273
info_tweets,SSD,232
info_tweets,SUR,68
info_tweets,SVK,324
info_tweets,SVN,981
info_tweets,SWE,5100
info_tweets,SWZ,76
info_tweets,SYC,418
info_tweets,SYR,275
info_tweets,TCD,426
info_tweets,TGO,269
info_tweets,THA,5999
info_tweets,TLS,78
info_tweets,TON,142
info_tweets,TTO,574
info_tweets,TUN,701
info_tweets,TUR,18329
info_tweets,TWN,1707
info_tweets,TZA,506
info_tweets,UGA,2032
info_tweets,UKR,1176
info_tweets,UMI,82
info_tweets,URY,4536
info_tweets,USA,735541
info_tweets,UZB,136
info_tweets,VEN,31923
info_tweets,VIR,276
info_tweets,VNM,856
info_tweets,XKX,313
info_tweets,YEM,266
info_tweets,ZAF,12738
info_tweets,ZMB,312
info_tweets,ZWE,1060
