variable,iso,2020-11-18
info_tweets,AFG,853
info_tweets,AGO,1513
info_tweets,ALB,980
info_tweets,AND,130
info_tweets,ARE,1519
info_tweets,ARG,30140
info_tweets,ARM,246
info_tweets,ASM,193
info_tweets,ATG,176
info_tweets,AUS,42717
info_tweets,AUT,3762
info_tweets,AZE,974
info_tweets,BDI,243
info_tweets,BEL,8910
info_tweets,BEN,665
info_tweets,BFA,808
info_tweets,BGD,1706
info_tweets,BGR,838
info_tweets,BHR,478
info_tweets,BHS,801
info_tweets,BIH,595
info_tweets,BLM,453
info_tweets,BLR,243
info_tweets,BLZ,132
info_tweets,BMU,98
info_tweets,BOL,1608
info_tweets,BRA,82950
info_tweets,BRB,297
info_tweets,BRN,155
info_tweets,BWA,776
info_tweets,CAF,437
info_tweets,CAN,76218
info_tweets,CHE,7432
info_tweets,CHL,9564
info_tweets,CHN,2970
info_tweets,CIV,692
info_tweets,CMR,957
info_tweets,COD,1109
info_tweets,COG,263
info_tweets,COL,21840
info_tweets,CRI,1893
info_tweets,CUB,3504
info_tweets,CYM,301
info_tweets,CYP,1085
info_tweets,CZE,1459
info_tweets,DEU,26806
info_tweets,DJI,51
info_tweets,DNK,1671
info_tweets,DOM,2597
info_tweets,DZA,602
info_tweets,ECU,6782
info_tweets,EGY,1710
info_tweets,ESP,70281
info_tweets,EST,603
info_tweets,ETH,855
info_tweets,FIN,2454
info_tweets,FJI,276
info_tweets,FRA,67220
info_tweets,FRO,99
info_tweets,GAB,193
info_tweets,GBR,159083
info_tweets,GEO,113
info_tweets,GHA,2813
info_tweets,GIB,88
info_tweets,GIN,381
info_tweets,GNB,81
info_tweets,GRC,4086
info_tweets,GRD,380
info_tweets,GRL,96
info_tweets,GTM,2191
info_tweets,GUM,116
info_tweets,GUY,266
info_tweets,HKG,2134
info_tweets,HND,1099
info_tweets,HRV,640
info_tweets,HTI,1279
info_tweets,HUN,747
info_tweets,IDN,26078
info_tweets,IMN,179
info_tweets,IND,76262
info_tweets,IRL,11680
info_tweets,IRN,1452
info_tweets,IRQ,482
info_tweets,ISL,412
info_tweets,ISR,780
info_tweets,ITA,29987
info_tweets,JAM,1279
info_tweets,JEY,675
info_tweets,JOR,581
info_tweets,JPN,8597
info_tweets,KAZ,593
info_tweets,KEN,12362
info_tweets,KGZ,139
info_tweets,KHM,253
info_tweets,KOR,739
info_tweets,KWT,483
info_tweets,LBN,896
info_tweets,LBR,732
info_tweets,LBY,155
info_tweets,LKA,1806
info_tweets,LSO,97
info_tweets,LTU,473
info_tweets,LUX,498
info_tweets,LVA,751
info_tweets,MAC,129
info_tweets,MAR,2677
info_tweets,MDA,345
info_tweets,MDG,334
info_tweets,MDV,582
info_tweets,MEX,41308
info_tweets,MKD,207
info_tweets,MLI,323
info_tweets,MLT,614
info_tweets,MMR,341
info_tweets,MNE,185
info_tweets,MNG,1379
info_tweets,MOZ,862
info_tweets,MSR,156
info_tweets,MUS,234
info_tweets,MWI,364
info_tweets,MYS,15579
info_tweets,NAM,358
info_tweets,NCL,1057
info_tweets,NER,306
info_tweets,NGA,10243
info_tweets,NIC,803
info_tweets,NLD,11034
info_tweets,NOR,3103
info_tweets,NPL,997
info_tweets,NZL,4631
info_tweets,OMN,192
info_tweets,PAK,9123
info_tweets,PAN,1007
info_tweets,PER,6401
info_tweets,PHL,8321
info_tweets,PNG,542
info_tweets,POL,6850
info_tweets,PRI,4233
info_tweets,PRK,189
info_tweets,PRT,9061
info_tweets,PRY,2238
info_tweets,PSE,522
info_tweets,QAT,420
info_tweets,ROU,1696
info_tweets,RUS,9999
info_tweets,RWA,550
info_tweets,SAU,1645
info_tweets,SDN,179
info_tweets,SEN,458
info_tweets,SGP,2311
info_tweets,SLE,149
info_tweets,SLV,2756
info_tweets,SOM,224
info_tweets,SRB,1248
info_tweets,SSD,306
info_tweets,SUR,56
info_tweets,SVK,401
info_tweets,SVN,984
info_tweets,SWE,6078
info_tweets,SWZ,73
info_tweets,SYC,447
info_tweets,SYR,245
info_tweets,TCD,483
info_tweets,TGO,238
info_tweets,THA,6387
info_tweets,TLS,69
info_tweets,TON,115
info_tweets,TTO,642
info_tweets,TUN,673
info_tweets,TUR,21588
info_tweets,TWN,1905
info_tweets,TZA,512
info_tweets,UGA,4646
info_tweets,UKR,1335
info_tweets,UMI,98
info_tweets,URY,6014
info_tweets,USA,890598
info_tweets,UZB,126
info_tweets,VEN,23874
info_tweets,VIR,330
info_tweets,VNM,835
info_tweets,XKX,357
info_tweets,YEM,243
info_tweets,ZAF,14198
info_tweets,ZMB,401
info_tweets,ZWE,1175
