variable,iso,2020-12-08
epi_deaths_new_perM,AFG,0.1540
epi_deaths_new_perM,AGO,0.0300
epi_deaths_new_perM,ALB,4.8650
epi_deaths_new_perM,AND,0.0000
epi_deaths_new_perM,ARE,0.2020
epi_deaths_new_perM,ARG,2.6770
epi_deaths_new_perM,ARM,9.4490
epi_deaths_new_perM,ASM,
epi_deaths_new_perM,ATG,0.0000
epi_deaths_new_perM,AUS,0.0000
epi_deaths_new_perM,AUT,11.6580
epi_deaths_new_perM,AZE,3.7480
epi_deaths_new_perM,BDI,0.0000
epi_deaths_new_perM,BEL,10.4400
epi_deaths_new_perM,BEN,0.0000
epi_deaths_new_perM,BFA,0.0480
epi_deaths_new_perM,BGD,0.1940
epi_deaths_new_perM,BGR,21.0120
epi_deaths_new_perM,BHR,1.1750
epi_deaths_new_perM,BHS,0.0000
epi_deaths_new_perM,BIH,21.0310
epi_deaths_new_perM,BLM,
epi_deaths_new_perM,BLR,0.7410
epi_deaths_new_perM,BLZ,7.5450
epi_deaths_new_perM,BMU,
epi_deaths_new_perM,BOL,0.4280
epi_deaths_new_perM,BRA,3.9610
epi_deaths_new_perM,BRB,0.0000
epi_deaths_new_perM,BRN,0.0000
epi_deaths_new_perM,BWA,0.0000
epi_deaths_new_perM,CAF,0.0000
epi_deaths_new_perM,CAN,2.4110
epi_deaths_new_perM,CHE,11.3230
epi_deaths_new_perM,CHL,0.8890
epi_deaths_new_perM,CHN,0.0000
epi_deaths_new_perM,CIV,0.0000
epi_deaths_new_perM,CMR,0.0000
epi_deaths_new_perM,COD,0.0000
epi_deaths_new_perM,COG,0.0000
epi_deaths_new_perM,COL,3.2030
epi_deaths_new_perM,CRI,4.1220
epi_deaths_new_perM,CUB,0.0000
epi_deaths_new_perM,CYM,
epi_deaths_new_perM,CYP,5.7080
epi_deaths_new_perM,CZE,12.5130
epi_deaths_new_perM,DEU,6.7790
epi_deaths_new_perM,DJI,0.0000
epi_deaths_new_perM,DNK,1.2090
epi_deaths_new_perM,DOM,0.0920
epi_deaths_new_perM,DZA,0.2740
epi_deaths_new_perM,ECU,0.7940
epi_deaths_new_perM,EGY,0.2250
epi_deaths_new_perM,ESP,0.0000
epi_deaths_new_perM,EST,2.2620
epi_deaths_new_perM,ETH,0.0960
epi_deaths_new_perM,FIN,0.0000
epi_deaths_new_perM,FJI,0.0000
epi_deaths_new_perM,FRA,12.8690
epi_deaths_new_perM,FRO,
epi_deaths_new_perM,GAB,0.0000
epi_deaths_new_perM,GBR,8.8240
