variable,iso,2020-11-18
epi_deaths_new_perM,AFG,0.3340
epi_deaths_new_perM,AGO,0.0000
epi_deaths_new_perM,ALB,2.0850
epi_deaths_new_perM,AND,0.0000
epi_deaths_new_perM,ARE,0.4040
epi_deaths_new_perM,ARG,8.3860
epi_deaths_new_perM,ARM,9.4490
epi_deaths_new_perM,ASM,
epi_deaths_new_perM,ATG,0.0000
epi_deaths_new_perM,AUS,0.0000
epi_deaths_new_perM,AUT,8.2160
epi_deaths_new_perM,AZE,1.9730
epi_deaths_new_perM,BDI,0.0000
epi_deaths_new_perM,BEL,
epi_deaths_new_perM,BEN,0.0000
epi_deaths_new_perM,BFA,0.0000
epi_deaths_new_perM,BGD,0.2370
epi_deaths_new_perM,BGR,18.8530
epi_deaths_new_perM,BHR,0.0000
epi_deaths_new_perM,BHS,0.0000
epi_deaths_new_perM,BIH,21.0310
epi_deaths_new_perM,BLM,
epi_deaths_new_perM,BLR,0.7410
epi_deaths_new_perM,BLZ,5.0300
epi_deaths_new_perM,BMU,0.0000
epi_deaths_new_perM,BOL,1.4560
epi_deaths_new_perM,BRA,3.2230
epi_deaths_new_perM,BRB,0.0000
epi_deaths_new_perM,BRN,0.0000
epi_deaths_new_perM,BWA,0.0000
epi_deaths_new_perM,CAF,0.0000
epi_deaths_new_perM,CAN,1.5630
epi_deaths_new_perM,CHE,16.1760
epi_deaths_new_perM,CHL,1.0460
epi_deaths_new_perM,CHN,0.0000
epi_deaths_new_perM,CIV,0.0380
epi_deaths_new_perM,CMR,0.0000
epi_deaths_new_perM,COD,0.0220
epi_deaths_new_perM,COG,0.0000
epi_deaths_new_perM,COL,3.1050
epi_deaths_new_perM,CRI,2.3560
epi_deaths_new_perM,CUB,0.0000
epi_deaths_new_perM,CYM,0.0000
epi_deaths_new_perM,CYP,0.0000
epi_deaths_new_perM,CZE,13.2600
epi_deaths_new_perM,DEU,3.6400
epi_deaths_new_perM,DJI,0.0000
epi_deaths_new_perM,DNK,0.6910
epi_deaths_new_perM,DOM,0.3690
epi_deaths_new_perM,DZA,0.4100
epi_deaths_new_perM,ECU,0.5100
epi_deaths_new_perM,EGY,0.1560
epi_deaths_new_perM,ESP,7.5070
epi_deaths_new_perM,EST,2.2620
epi_deaths_new_perM,ETH,0.0610
epi_deaths_new_perM,FIN,0.0000
epi_deaths_new_perM,FJI,0.0000
epi_deaths_new_perM,FRA,18.6750
epi_deaths_new_perM,FRO,0.0000
epi_deaths_new_perM,GAB,0.0000
epi_deaths_new_perM,GBR,8.8090
epi_deaths_new_perM,GEO,0.0000
epi_deaths_new_perM,GHA,0.0000
epi_deaths_new_perM,GIB,0.0000
epi_deaths_new_perM,GIN,0.0000
epi_deaths_new_perM,GNB,0.0000
epi_deaths_new_perM,GRC,6.0440
epi_deaths_new_perM,GRD,0.0000
epi_deaths_new_perM,GRL,0.0000
epi_deaths_new_perM,GTM,0.5020
epi_deaths_new_perM,GUM,11.8500
epi_deaths_new_perM,GUY,1.2710
epi_deaths_new_perM,HKG,
epi_deaths_new_perM,HND,0.0000
epi_deaths_new_perM,HRV,7.5510
epi_deaths_new_perM,HTI,0.0000
epi_deaths_new_perM,HUN,10.2480
epi_deaths_new_perM,IDN,0.3550
epi_deaths_new_perM,IMN,0.0000
epi_deaths_new_perM,IND,0.3430
epi_deaths_new_perM,IRL,2.2280
epi_deaths_new_perM,IRN,5.7390
epi_deaths_new_perM,IRQ,0.9940
epi_deaths_new_perM,ISL,0.0000
epi_deaths_new_perM,ISR,0.0000
epi_deaths_new_perM,ITA,12.0900
epi_deaths_new_perM,JAM,0.0000
epi_deaths_new_perM,JEY,0.0000
epi_deaths_new_perM,JOR,6.4690
epi_deaths_new_perM,JPN,0.0790
epi_deaths_new_perM,KAZ,0.0000
epi_deaths_new_perM,KEN,0.2790
epi_deaths_new_perM,KGZ,0.7660
epi_deaths_new_perM,KHM,0.0000
epi_deaths_new_perM,KOR,0.0390
epi_deaths_new_perM,KWT,1.4050
epi_deaths_new_perM,LBN,1.7580
epi_deaths_new_perM,LBR,0.0000
epi_deaths_new_perM,LBY,2.3290
epi_deaths_new_perM,LKA,0.2340
epi_deaths_new_perM,LSO,0.0000
epi_deaths_new_perM,LTU,5.1430
epi_deaths_new_perM,LUX,15.9750
epi_deaths_new_perM,LVA,3.1810
epi_deaths_new_perM,MAC,
epi_deaths_new_perM,MAR,2.2220
epi_deaths_new_perM,MDA,4.7100
epi_deaths_new_perM,MDG,0.0000
epi_deaths_new_perM,MDV,1.8500
epi_deaths_new_perM,MEX,1.2800
epi_deaths_new_perM,MKD,14.8800
epi_deaths_new_perM,MLI,0.0990
epi_deaths_new_perM,MLT,6.7940
epi_deaths_new_perM,MMR,0.4780
epi_deaths_new_perM,MNE,14.3300
epi_deaths_new_perM,MNG,0.0000
epi_deaths_new_perM,MOZ,0.0640
epi_deaths_new_perM,MSR,0.0000
epi_deaths_new_perM,MUS,0.0000
epi_deaths_new_perM,MWI,0.0000
epi_deaths_new_perM,MYS,0.1540
epi_deaths_new_perM,NAM,0.7870
epi_deaths_new_perM,NCL,0.0000
epi_deaths_new_perM,NER,0.0000
epi_deaths_new_perM,NGA,0.0000
epi_deaths_new_perM,NIC,0.1510
epi_deaths_new_perM,NLD,4.9610
epi_deaths_new_perM,NOR,0.7380
epi_deaths_new_perM,NPL,0.5830
epi_deaths_new_perM,NZL,0.0000
epi_deaths_new_perM,OMN,0.0000
epi_deaths_new_perM,PAK,0.1680
epi_deaths_new_perM,PAN,2.7810
epi_deaths_new_perM,PER,1.3950
epi_deaths_new_perM,PHL,0.2100
epi_deaths_new_perM,PNG,0.0000
epi_deaths_new_perM,POL,9.4330
epi_deaths_new_perM,PRI,3.1460
epi_deaths_new_perM,PRK,
epi_deaths_new_perM,PRT,7.9440
