rank,fact_type,count,domain,url
1,CLICKBAIT,14,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,8,rollingstone.com,https://rol.st/396qdge
3,POLITICAL,6,rappler.com,http://rappler.com/world
4,CONSPIRACY/JUNKSCI,5,globalresearch.ca,https://www.globalresearch.ca/covid-19-further-evidence-virus-originated-us/5706078
5,POLITICAL,4,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
6,CLICKBAIT,3,soompi.com,https://www.soompi.com/article/1380327wpp/more-events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
7,CLICKBAIT,3,mirror.co.uk,https://www.mirror.co.uk/sport/football/news/odion-ighalo-involved-man-utd-21488840
8,CONSPIRACY/JUNKSCI,3,naturalnews.com,https://www.naturalnews.com/2020-02-03-the-coronavirus-was-engineered-by-scientists-in-a-lab.html
9,CLICKBAIT,3,allkpop.com,https://www.allkpop.com/article/2020/02/got7-cancels-kuala-lumpur-show-of-keep-spinning-due-to-the-coronavirus
10,CLICKBAIT,3,entertain.v.daum.net,https://entertain.v.daum.net/v/20200228150259906
11,POLITICAL,3,cnn.com,https://www.cnn.com/2020/03/08/politics/2020-election-week-ahead/index.html
12,POLITICAL,3,mol.im,https://mol.im/a/8134929
13,POLITICAL,3,thedailybeast.com,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
14,POLITICAL,3,newsweek.com,https://www.newsweek.com/prophet-prayer-muhammad-covid-19-coronavirus-1492798
15,FAKE/HOAX,2,rt.com,https://on.rt.com/a9n5
16,POLITICAL,2,thesun.co.uk,https://www.thesun.co.uk/news/10814760/bill-gates-predicted-coronavirus-simulation-33-million-die/
17,CLICKBAIT,2,allkpop.com,https://www.allkpop.com/article/2020/01/nct-dream-and-sf9-fans-demand-their-labels-take-action-to-keep-artists-out-of-china-due-to-the-coronavirus
18,POLITICAL,2,cnn.it,https://cnn.it/2oavjys
19,POLITICAL,2,dailykos.com,https://www.dailykos.com/story/2020/1/30/1915084/-trump-s-commerce-secretary-looking-forward-to-economic-benefits-of-potential-global-pandemic
20,CLICKBAIT,2,koreaboo.com,https://www.koreaboo.com/news/exo-baekhyun-preventing-coronavirus/
