rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,46,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
2,FAKE/HOAX,35,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
3,FAKE/HOAX,28,rt.com,Global oil demand to face 1st quarterly drop in more than a decade – IEA,https://www.rt.com/business/480738-oil-demand-drops-coronavirus/
4,FAKE/HOAX,28,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
5,FAKE/HOAX,25,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
6,FAKE/HOAX,25,rt.com,Coronavirus likely to have minimal effect on Russia's economic growth — Alexei Kudrin,https://www.rt.com/business/480493-russian-economy-coronavirus-kudrin/
7,FAKE/HOAX,25,rt.com,"ICYMI: Hey, coronavirus and the rest of the world, give China a break!",https://www.rt.com/news/480869-icymi-coronavirus-quarantine-secrecy-china/
8,CONSPIRACY/JUNKSCI,24,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
9,FAKE/HOAX,23,rt.com,Sick joke: Blogger arrested after brutal coronavirus prank on Moscow subway (VIDEO),https://www.rt.com/russia/480518-coronavirus-prank-moscow-metro/
10,FAKE/HOAX,23,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
11,FAKE/HOAX,22,dailymail.co.uk,China accused of lying over true scale of coronavirus,https://www.dailymail.co.uk/news/article-7951279/china-accused-lying-true-scale-coronavirus.html?ito=amp_twitter_share-top
12,FAKE/HOAX,21,gnews.org,,https://gnews.org/89749/
13,FAKE/HOAX,20,rt.com,,https://www.rt.com/news/480545-india-coronavirus-patients-recover/
14,FAKE/HOAX,19,rt.com,"China coronavirus death toll passes 800 with 34,000+ confirmed cases worldwide",https://www.rt.com/newsline/480375-china-coronavirus-death-toll/
15,FAKE/HOAX,19,rt.com,,https://www.rt.com/news/480622-musicians-influencers-coronavirus-fears/
16,FAKE/HOAX,19,rt.com,,https://www.rt.com/business/480850-coronavirus-airlines-losses-worldwide/
17,FAKE/HOAX,18,rt.com,Red flagged: Chinese Formula 1 Grand Prix officially postponed amid coronavirus fears,https://www.rt.com/sport/480684-formula-1-chinese-grand-prix-postponed-coronavirus/
18,FAKE/HOAX,17,n.news.naver.com,"[단독] 트와이스, 2월 예정 일본 팬사인회 취소 '신종 코로나 바이러스 여파'",https://n.news.naver.com/entertain/now/article/117/0003328924
19,FAKE/HOAX,16,rt.com,,https://www.rt.com/business/481003-chinese-markets-recover-coronavirus/
20,FAKE/HOAX,16,n.news.naver.com,"'코로나19' 담당 법무부 공무원, 한강서 숨진 채 발견",https://n.news.naver.com/article/032/0002993787
