rank,fact_type,count,domain,url
1,CLICKBAIT,148,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,CLICKBAIT,75,allkpop.com,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
3,POLITICAL,59,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
4,POLITICAL,58,rappler.com,http://rappler.com/world
5,CONSPIRACY/JUNKSCI,46,zerohedge.com,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
6,CLICKBAIT,44,entertain.v.daum.net,https://entertain.v.daum.net/v/20200228150259906
7,POLITICAL,41,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
8,POLITICAL,38,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
9,POLITICAL,37,rollingstone.com,https://rol.st/396qdge
10,FAKE/HOAX,34,ibtimes.sg,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
11,CLICKBAIT,34,soompi.com,https://www.soompi.com/article/1385869wpp/pledis-entertainment-denies-rumors-that-nuests-minhyun-was-infected-with-coronavirus
12,POLITICAL,33,newsweek.com,https://www.newsweek.com/trump-says-chinese-president-xi-told-him-coronavirus-will-killed-heat-april-1486571
13,CLICKBAIT,31,soompi.com,https://www.soompi.com/article/1380327wpp/more-events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
14,POLITICAL,30,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-symptome-cas-mort-confinement-quarantaine-ecole-fermee-report-municipales-second-tour-italie-espagne/#content/contribution/edit
15,FAKE/HOAX,28,ibtimes.sg,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
16,FAKE/HOAX,27,rt.com,https://www.rt.com/business/480738-oil-demand-drops-coronavirus/
17,FAKE/HOAX,25,rt.com,https://www.rt.com/business/480493-russian-economy-coronavirus-kudrin/
18,FAKE/HOAX,25,rt.com,https://www.rt.com/news/480869-icymi-coronavirus-quarantine-secrecy-china/
19,CLICKBAIT,25,soompi.com,https://www.soompi.com/article/1385621wpp/staff-member-of-popular-singer-reportedly-tests-positive-for-novel-coronavirus
20,FAKE/HOAX,24,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
