rank,fact_type,count,domain,title,url
1,FAKE/HOAX,6501,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,5052,breitbart.com,Congressman: Pelosi Blocking Investigation into China Coronavirus Origins,https://www.breitbart.com/politics/2020/05/03/congressman-nancy-pelosi-blocking-investigation-chinese-coronavirus-origins/
3,FAKE/HOAX,3716,wnd.com,The COVID-19 scandal: Billionaire Bill Gates and WHO - WND,https://www.wnd.com/2020/04/covid-19-scandal-billionaire-bill-gates/
4,FAKE/HOAX,3545,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
5,FAKE/HOAX,3062,bongino.com,"Steve Scalise Announces Plans to Investigate Governors Who Ordered Nursing Homes to Take In COVID-Positive Patients, asks Democrats to Join Him",https://bongino.com/steve-scalise-announces-plans-to-investigate-governors-who-ordered-nursing-homes-to-take-in-covid-positive-patients-asks-democrats-to-join-him
6,FAKE/HOAX,2848,breitbart.com,Verma: Cuomo Contradicted Federal Nursing Home Guidance,https://www.breitbart.com/politics/2020/06/22/exclusive-seema-verma-cuomo-other-democrat-governors-coronavirus-nursing-home-policies-contradicted-federal-guidance/
7,CONSPIRACY/JUNKSCI,2784,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
8,FAKE/HOAX,2741,breitbart.com,"Nike Reports Surprise $790 Million Loss, 46% Plunge in North American Sales - Breitbart",https://www.breitbart.com/news/nike-reports-790-mn-q4-loss-as-sales-plunge-on-covid-19-hit/
9,FAKE/HOAX,2595,breitbart.com,Pollak: Democrats Pushed Impeachment While Coronavirus Spread,https://www.breitbart.com/politics/2020/03/13/pollak-democrats-pushed-impeachment-while-coronavirus-spread/
10,CONSPIRACY/JUNKSCI,2328,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
11,FAKE/HOAX,2285,dailymail.co.uk,U.S. gave $3.7million grant to lab at center coronavirus scandal,https://www.dailymail.co.uk/news/article-8211291/u-s-government-gave-3-7million-grant-wuhan-lab-experimented-coronavirus-source-bats.html
12,FAKE/HOAX,2122,breitbart.com,Italy: 96% of Coronavirus Fatalities Had Other Chronic Illnesses,https://www.breitbart.com/health/2020/05/27/italy-96-of-coronavirus-fatalities-had-other-chronic-illnesses/
13,FAKE/HOAX,1992,davidharrisjr.com,State Department Employee in Japan Ignored President Trump’s Orders and Allowed Americans with Coronavirus to Fly Back to the US,https://davidharrisjr.com/steven/state-department-employee-in-japan-ignored-president-trumps-orders-and-allowed-americans-with-coronavirus-to-fly-back-to-the-us/
14,FAKE/HOAX,1989,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
15,FAKE/HOAX,1967,thegatewaypundit.com,"Melinda Gates Wants to Deliver Coronavirus Vaccine Based on Racial Groups, Blacks First",https://www.thegatewaypundit.com/2020/06/melinda-gates-wants-deliver-coronavirus-vaccine-based-racial-groups/?utm_source=twitter&utm_campaign=websitesharingbuttons
16,FAKE/HOAX,1865,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
17,FAKE/HOAX,1730,redstate.com,YouTube Deletes Video Of California Doctors Who Argued For Lifting COVID-19 Restrictions,https://www.redstate.com/jeffc/2020/04/28/youtube-takes-down-video-of-california-doctors-who-argued-for-lifting-covid-19-restrictions/?utm_source=rsafternoonbriefing
18,CONSPIRACY/JUNKSCI,1701,nationalfile.com,,https://nationalfile.com/busted-eight-nih-coronavirus-treatment-experts-disclosed-financial-ties-to-gilead/
19,CONSPIRACY/JUNKSCI,1700,zerohedge.com,"Colorado Bill Requires ""Re-Education"" For Parents Who Refuse The COVID-19 Vaccine",https://www.zerohedge.com/health/colorado-bill-requires-re-education-parents-who-refuse-covid-19-vaccine
20,FAKE/HOAX,1628,thenationalpulse.com,,https://thenationalpulse.com/coronavirus/who-hid-transmission/
