rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,3212,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
2,FAKE/HOAX,2741,breitbart.com,Pollak: Democrats Pushed Impeachment While Coronavirus Spread,https://www.breitbart.com/politics/2020/03/13/pollak-democrats-pushed-impeachment-while-coronavirus-spread/
3,CONSPIRACY/JUNKSCI,2652,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
4,FAKE/HOAX,2246,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
5,FAKE/HOAX,2188,davidharrisjr.com,State Department Employee in Japan Ignored President Trump’s Orders and Allowed Americans with Coronavirus to Fly Back to the US,https://davidharrisjr.com/steven/state-department-employee-in-japan-ignored-president-trumps-orders-and-allowed-americans-with-coronavirus-to-fly-back-to-the-us/
6,FAKE/HOAX,2028,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
7,FAKE/HOAX,1761,theblaze.com,Report: Pelosi attempted to sneak taxpayer-funded abortions into the coronavirus relief bill,https://www.theblaze.com/news/report-pelosi-attempted-to-sneak-taxpayer-funded-abortions-into-the-coronavirus-relief-bill
8,FAKE/HOAX,1493,davidharrisjr.com,Secret Service Notified After Dem Government Official Stands Behind Idea To Attack Trump Supporters With Coronavirus,https://davidharrisjr.com/carmine/secret-service-notified-after-democrat-government-official-stands-behind-idea-to-disgustingly-attack-president-donald-trumps-supporters-with-the-deadly-coronavirus/
9,FAKE/HOAX,1383,dailymail.co.uk,Did coronavirus originate in Chinese government laboratory?,https://www.dailymail.co.uk/news/article-8009669/did-coronavirus-originate-chinese-government-laboratory.html
10,FAKE/HOAX,1354,redstate.com,WATCH: MSNBC Host Nicole Wallace Hopes Coronavirus Tanks Trump’s Presidency,https://www.redstate.com/jeffc/2020/03/09/795886/?utm_source=twitter&utm_medium=social&utm_term=795886&utm_content=0&utm_campaign=postpromoterpro
11,FAKE/HOAX,1335,dcdirtylaundry.com,U.S. military preparing to implement medical martial law due to coronavirus pandemic - DC Dirty Laundry,https://dcdirtylaundry.com/u-s-military-preparing-to-implement-medical-martial-law-due-to-coronavirus-pandemic/
12,CONSPIRACY/JUNKSCI,1331,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
13,CONSPIRACY/JUNKSCI,1216,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
14,FAKE/HOAX,1167,politicalflare.com,Trump Supporter Says She Doesn't Think Coronavirus Exists Because She 'Doesn't Believe Anything the Democrats Say',https://www.politicalflare.com/2020/03/trump-supporter-says-she-doesnt-think-coronavirus-exists-because-she-doesnt-believe-anything-the-democrats-say/
15,FAKE/HOAX,1127,breitbart.com,WHO Initially Echoed False Chinese Propaganda on Coronavirus,https://www.breitbart.com/politics/2020/03/22/who-covers-for-china-amid-virus-outbreak-not-contagious-among-humans/
16,CONSPIRACY/JUNKSCI,1105,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
17,CONSPIRACY/JUNKSCI,924,zerohedge.com,White House Asks Scientists To Investigate Whether 2019-nCoV Was Bio-Engineered,https://www.zerohedge.com/health/white-house-asks-scientists-investigate-whether-2019-ncov-was-bio-engineered
18,FAKE/HOAX,899,politicususa.com,,https://www.politicususa.com/2020/02/27/rachel-maddow-destroys-trumps-coronavirus-lies-in-90-seconds.html
19,FAKE/HOAX,864,thenationalpulse.com,,https://thenationalpulse.com/editor/chinese-bots-flood-twitter-virus-theories/
20,CONSPIRACY/JUNKSCI,823,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
