rank,fact_type,count,domain,title,url
1,POLITICAL,12127,rollingstone.com,Rolling Stone,https://rol.st/396qdge
2,CLICKBAIT,10067,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
3,POLITICAL,9756,thedailybeast.com,Sen. Kelly Loeffler Dumped Millions in Stock After Coronavirus Briefing,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
4,POLITICAL,9303,rawstory.com,GOP blocking coronavirus bill — because it limits how much drugmakers can charge for a vaccine: report,https://www.rawstory.com/2020/03/gop-blocking-coronavirus-bill-because-it-limits-how-much-drugmakers-can-charge-for-a-vaccine-report/
5,POLITICAL,6663,rollingstone.com,DOJ Wants to Suspend Certain Constitutional Rights During Coronavirus Emergency,https://www.rollingstone.com/politics/politics-news/doj-suspend-constitutional-rights-coronavirus-970935/
6,POLITICAL,4632,rawstory.com,Stephen Miller’s new wife is in charge of approving all coronavirus communications,https://www.rawstory.com/2020/02/stephen-millers-new-wife-is-in-charge-of-approving-all-coronavirus-communications/
7,POLITICAL,4284,thedailybeast.com,QAnon-ers’ Magic Cure for Coronavirus: Just Drink Bleach!,https://www.thedailybeast.com/qanon-conspiracy-theorists-magic-cure-for-coronavirus-is-drinking-lethal-bleach?ref=author
8,POLITICAL,3545,oann.com,,https://www.oann.com/johnson-johnson-to-create-coronavirus-vaccine/
9,POLITICAL,3530,cnn.com,Is coronavirus Donald Trump's Katrina?,https://www.cnn.com/2020/03/08/politics/2020-election-week-ahead/index.html
10,POLITICAL,3255,deadstate.org,Jim Bakker: You can kill the coronavirus in 12 hours with my ‘Silver Solution’ ointment,https://deadstate.org/jim-bakker-you-can-kill-the-coronavirus-in-12-hours-with-my-silver-solution-ointment/
11,CONSPIRACY/JUNKSCI,3153,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
12,FAKE/HOAX,2741,breitbart.com,Pollak: Democrats Pushed Impeachment While Coronavirus Spread,https://www.breitbart.com/politics/2020/03/13/pollak-democrats-pushed-impeachment-while-coronavirus-spread/
13,POLITICAL,2692,theepochtimes.com,Trump Administration Forms Coronavirus Task Force,https://www.theepochtimes.com/trump-administration-forms-coronavirus-task-force_3221590.html
14,CONSPIRACY/JUNKSCI,2569,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
15,POLITICAL,2496,dailycaller.com,Hunter Biden Says Coronavirus Is Keeping Him From Attending Child Support Deposition,https://dailycaller.com/2020/03/10/hunter-biden-deposition-coronavirus/
16,POLITICAL,2234,freebeacon.com,"Hunter Biden to Skip Court Appearance, Citing Coronavirus and His Pregnant Wife",https://freebeacon.com/issues/hunter-biden-to-skip-court-appearance-citing-coronavirus-and-his-pregnant-wife/
17,FAKE/HOAX,2188,davidharrisjr.com,State Department Employee in Japan Ignored President Trump’s Orders and Allowed Americans with Coronavirus to Fly Back to the US,https://davidharrisjr.com/steven/state-department-employee-in-japan-ignored-president-trumps-orders-and-allowed-americans-with-coronavirus-to-fly-back-to-the-us/
18,FAKE/HOAX,2080,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
19,POLITICAL,2004,theintercept.com,Gaetz Voted Against Florida Paid Sick Leave. He’s Using It in Congress.,https://theintercept.com/2020/03/12/matt-gaetz-florida-paid-sick-leave-coronavirus/
20,POLITICAL,1938,washingtonexaminer.com,,https://www.washingtonexaminer.com/opinion/new-york-times-editorial-board-spreads-fake-news-about-the-white-houses-response-to-covid-19
