rank,fact_type,count,domain,url
1,POLITICAL,6,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
2,POLITICAL,3,rappler.com,http://rappler.com/world
3,CLICKBAIT,2,mirror.co.uk,https://www.mirror.co.uk/news/world-news/coronavirus-could-been-spread-bat-21340510
4,CONSPIRACY/JUNKSCI,2,truepundit.com,https://truepundit.com/creator-of-us-bioweapons-act-says-coronavirus-is-biological-warfare-weapon/
5,POLITICAL,2,es.rt.com,https://es.rt.com/7cby
6,POLITICAL,2,bfmtv.com,https://www.bfmtv.com/tech/en-chine-repondre-a-un-tweet-sur-le-coronavirus-peut-mener-a-une-arrestation-1864369.html
7,SATIRE,2,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
8,POLITICAL,2,bfmtv.com,https://www.bfmtv.com/societe/coronavirus-macron-demande-aux-personnes-de-plus-de-70-ans-de-rester-a-leur-domicile-1874025.html
9,POLITICAL,1,eldiario.es,https://www.eldiario.es/sociedad/sanidad-estudia-coronavirus-probabilidad-positivo_0_988301685.html
10,POLITICAL,1,actualidad.rt.com,https://actualidad.rt.com/actualidad/340852-no-querras-saber-vendia-mercado-chino-coronavirus
11,POLITICAL,1,fr.sputniknews.com,https://fr.sputniknews.com/france/202001241042957023-un-troisieme-cas-de-coronavirus-confirme-en-france/
12,POLITICAL,1,es.rt.com,https://es.rt.com/7b1c
13,FAKE/HOAX,1,rt.com,https://on.rt.com/a9ok
14,POLITICAL,1,thesun.co.uk,https://www.thesun.co.uk/news/10812276/coronavirus-china-virus-bat-soup?utm_source=twitter&utm_medium=social&utm_campaign=sharebarweb
15,FAKE/HOAX,1,ripostelaique.com,https://ripostelaique.com/a-bas-le-coronavirus-migratoire-et-islamique.html
16,FAKE/HOAX,1,reseauinternational.net,https://reseauinternational.net/coincidence-le-seul-labo-capable-de-traiter-les-coronavirus-en-chine-est-a-wuhan/?fbclid=iwar2revbzsifpd7xauoalo-1m5cpyhwgbtozhfy6ulcee9wlq0_joxqf9xs8
17,POLITICAL,1,cnn.it,https://cnn.it/37xfdjd
18,FAKE/HOAX,1,dreuz.info,https://www.dreuz.info/2020/01/26/coronavirus-une-francaise-en-chine-temoigne-il-faut-etre-informe-sans-mensonge/
19,POLITICAL,1,cnn.it,https://cnn.it/3amksuv
20,POLITICAL,1,bfmtv.com,https://www.bfmtv.com/economie/coronavirus-le-prix-des-masques-chirurgicaux-flambe-de-150percent-sur-amazon-1847999.html#page/contribution/index
