rank,fact_type,count,domain,title,url
1,FAKE/HOAX,32,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
2,FAKE/HOAX,31,n.news.naver.com,김재중 “코로나19 확진→만우절 농담”…도넘은 장난,https://n.news.naver.com/entertain/now/article/018/0004610638
3,FAKE/HOAX,29,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
4,FAKE/HOAX,28,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
5,FAKE/HOAX,14,n.news.naver.com,"슈퍼주니어 컴백쇼, 중국 우한 폐렴 여파로 비공개 진행(전문)",https://n.news.naver.com/entertain/now/article/410/0000664132
6,FAKE/HOAX,14,n.news.naver.com,"[단독] 트와이스, 2월 예정 일본 팬사인회 취소 '신종 코로나 바이러스 여파'",https://n.news.naver.com/entertain/now/article/117/0003328924
7,FAKE/HOAX,13,n.news.naver.com,CJ ENM 측 “‘KCON 2020 JAPAN’ 코로나 여파로 연기하기로 결정”  [공식],https://n.news.naver.com/entertain/article/382/0000803486
8,FAKE/HOAX,13,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
9,FAKE/HOAX,10,dailymail.co.uk,Woman brutally bashed by thugs who accused her of having coronavirus,https://www.dailymail.co.uk/news/article-8149901/south-korean-woman-27-brutally-bashed-racist-thugs-accused-having-coronavirus.html
10,FAKE/HOAX,9,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
11,FAKE/HOAX,8,n.news.naver.com,"'코로나19' 담당 법무부 공무원, 한강서 숨진 채 발견",https://n.news.naver.com/article/032/0002993787
12,FAKE/HOAX,7,n.news.naver.com,"[단독]‘더 쇼’ 김민규, 코로나-19 ‘음성 판정’ 안도",https://n.news.naver.com/entertain/now/article/609/0000264343
13,CONSPIRACY/JUNKSCI,7,truepundit.com,EXCLUSIVE: Bill Gates Negotiated $100 Billion Contact Tracing Deal With Democratic Congressman Sponsor of Bill Six Months BEFORE Coronavirus Pandemic – True Pundit,https://truepundit.com/exclusive-bill-gates-negotiated-100-billion-contact-tracing-deal-with-democratic-congressman-sponsor-of-bill-six-months-before-coronavirus-pandemic/
14,FAKE/HOAX,6,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
15,CONSPIRACY/JUNKSCI,5,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
16,FAKE/HOAX,5,express.co.uk,Chinese wet markets STILL selling dog meat for vile festival despite recent ban - PICTURES,https://www.express.co.uk/news/world/1297429/china-coronavirus-wet-market-yulin-dog-festival-humane-society-international-animal-rights
17,CONSPIRACY/JUNKSCI,4,infowars.com,Bill and Melinda Gates Foundation & Others Predicted Up To 65 Million Deaths Via Coronavirus – In Simulation Ran 3 Months Ago!,https://www.infowars.com/bill-and-melinda-gates-foundation-others-predicted-up-to-65-million-deaths-via-coronavirus-in-simulation-ran-3-months-ago/
18,CONSPIRACY/JUNKSCI,4,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
19,FAKE/HOAX,4,dailymail.co.uk,Chinese put swastika on Danish flag over coronavirus flag row,https://www.dailymail.co.uk/news/article-7948913/chinese-swastika-danish-flag-pm-refuses-apologise-coronavirus-china-flag.html
20,FAKE/HOAX,4,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/?from=groupmessage&isappinstalled=0
