rank,fact_type,count,domain,url
1,CLICKBAIT,794,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,CONSPIRACY/JUNKSCI,748,zerohedge.com,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
3,POLITICAL,545,thepostmillennial.com,https://www.thepostmillennial.com/quebec-politician-praises-coronavirus-for-reducing-carbon-footprint-in-wuhan/
4,POLITICAL,494,torontosun.com,https://torontosun.com/news/local-news/warmington-thousands-unchecked-for-coronavirus-at-pearson
5,POLITICAL,465,rawstory.com,https://www.rawstory.com/2020/03/gop-blocking-coronavirus-bill-because-it-limits-how-much-drugmakers-can-charge-for-a-vaccine-report/
6,POLITICAL,456,rollingstone.com,https://rol.st/396qdge
7,POLITICAL,407,thedailybeast.com,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
8,SATIRE,324,thebeaverton.com,https://www.thebeaverton.com/2020/01/man-worried-about-coronavirus-still-hasnt-gotten-flu-shot/
9,POLITICAL,320,torontosun.com,https://torontosun.com/news/local-news/warmington-thousands-unchecked-for-coronavirus-at-pearson/
10,POLITICAL,288,thedailybeast.com,https://www.thedailybeast.com/qanon-conspiracy-theorists-magic-cure-for-coronavirus-is-drinking-lethal-bleach?ref=author
11,SATIRE,272,thebeaverton.com,https://thebeaverton.com/2020/01/report-outbreak-of-idiocy-spreading-10000-times-faster-than-coronavirus/
12,POLITICAL,250,thepostmillennial.com,https://www.thepostmillennial.com/breaking-ctv-fires-journalist-for-coronavirus-joke/
13,POLITICAL,250,deadstate.org,https://deadstate.org/jim-bakker-you-can-kill-the-coronavirus-in-12-hours-with-my-silver-solution-ointment/
14,POLITICAL,237,rawstory.com,https://www.rawstory.com/2020/02/stephen-millers-new-wife-is-in-charge-of-approving-all-coronavirus-communications/
15,CONSPIRACY/JUNKSCI,234,zerohedge.com,https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
16,POLITICAL,195,rollingstone.com,https://www.rollingstone.com/politics/politics-news/doj-suspend-constitutional-rights-coronavirus-970935/
17,POLITICAL,173,torontosun.com,https://torontosun.com/news/national/canada-wont-ban-flights-from-covid-19-hot-spots-or-shut-borders-containment-remains-strategy/
18,FAKE/HOAX,148,ibtimes.sg,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
19,POLITICAL,143,torontosun.com,https://torontosun.com/opinion/columnists/fatah-the-coronavirus-reminds-us-that-the-world-is-one-family/
20,SATIRE,141,thebeaverton.com,https://thebeaverton.com/2020/01/coronavirus-inside-air-passenger-excited-about-doug-fords-cuts-to-public-health/
