rank,fact_type,count,domain,title,url
1,CLICKBAIT,998,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,973,aajtak.intoday.in,"कोरोना वायरस: पाकिस्तान की इकोनॉमी को खतरा, 5 बिलियन डॉलर का हो सकता है नुकसान",https://aajtak.intoday.in/story/corona-virus-pakistan-economy-gdp-imran-khan-adb-report-1-1169955.html
3,POLITICAL,856,telegraph.co.uk,"Coronavirus cases are being missed in Kashmir because of inadequate testing, claim doctors",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-cases-missed-kashmir-inadequate-testing-claim-doctors/
4,POLITICAL,787,aajtak.intoday.in,कोरोना का खौफ: नेतन्याहू बोले- हाथ मिलने की बजाय भारतीयों की तरह नमस्ते करें,https://aajtak.intoday.in/story/coronavirus-israeli-prime-minister-benjamin-netanyahu-encourages-israelis-to-adopt-namaste-to-greet-1-1169233.html
5,POLITICAL,590,aajtak.intoday.in,"अमेरिकी शेयर बाजार में मंदी जैसे हालात, विपक्ष को दोषी बता रहे डोनाल्‍ड ट्रंप",https://aajtak.intoday.in/story/coronavirus-impact-america-share-market-dow-jones-president-donald-trump-democrats-tutk-1-1167734.html
6,CONSPIRACY/JUNKSCI,511,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
7,POLITICAL,506,news.chosun.com,"[단독] ""방탄소년단 팬들, 콘서트 환불금→기부..무려 453건 2천만원"" (인터뷰)",https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
8,FAKE/HOAX,462,dailymail.co.uk,The Pope says he has asked God to stop the coronavirus epidemic,https://www.dailymail.co.uk/news/article-8125507/the-pope-says-asked-god-stop-coronavirus-epidemic.html
9,POLITICAL,457,oglobo.globo.com,"Nem um beijo? Contra coronavírus, autoridades pedem às pessoas que evitem contatos afetuosos",https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
10,POLITICAL,390,rollingstone.com,Rolling Stone,https://rol.st/396qdge
11,CONSPIRACY/JUNKSCI,350,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
12,POLITICAL,292,vox.com,"""No handshakes, please"": The tech industry is terrified of the coronavirus",https://www.vox.com/recode/2020/2/13/21128209/coronavirus-fears-contagion-how-infection-spreads
13,FAKE/HOAX,254,dailymail.co.uk,Italian coronavirus victims over 80 may not receive intensive care,https://www.dailymail.co.uk/news/article-8116223/italian-coronavirus-victims-80-not-receive-intensive-care.html
14,POLITICAL,246,aajtak.intoday.in,शाहीनबाग में CAA विरोधी प्रदर्शन में शामिल शख्स निकला कोरोना पॉजिटिव,https://aajtak.intoday.in/story/coronavirus-outbreak-shaheen-bagh-jahangirpuri-anti-caa-protester-tested-positive-covid-19-news-1-1173569.html
15,POLITICAL,245,rappler.com,World,http://rappler.com/world
16,POLITICAL,232,aajtak.intoday.in,कोरोना पर बीजेपी प्रवक्ता बोलीं- शंख की आवाज से खत्म हो जाते हैं वायरस,https://aajtak.intoday.in/story/shaina-nc-says-narendra-modi-is-a-class-apart-he-deserves-a-standing-ovation-coronavirus-cases-1-1173412.html
17,POLITICAL,219,aajtak.intoday.in,"ढोंगी शख्स अरेस्ट, 'कोरोना ताबीज' बनाने के पीछे बताया ये लॉजिक",https://aajtak.intoday.in/video/coronavirus-maulana-ahmed-siddqi-arrested-eleven-rupees-tabiz-lucknow-police-uttar-pradesh-dbz-1-1171930.html
18,CLICKBAIT,218,allkpop.com,KBS building quarantined after employee 'A' tests positive for the Coronavirus,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
19,CLICKBAIT,199,soompi.com,Pledis Entertainment Denies Rumors That NU’EST’s Minhyun Was Infected With Coronavirus,https://www.soompi.com/article/1385869wpp/pledis-entertainment-denies-rumors-that-nuests-minhyun-was-infected-with-coronavirus
20,CLICKBAIT,193,mirror.co.uk,,https://www.mirror.co.uk/sport/football/news/odion-ighalo-involved-man-utd-21488840
