rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,517,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
2,FAKE/HOAX,465,dailymail.co.uk,The Pope says he has asked God to stop the coronavirus epidemic,https://www.dailymail.co.uk/news/article-8125507/the-pope-says-asked-god-stop-coronavirus-epidemic.html
3,CONSPIRACY/JUNKSCI,373,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
4,FAKE/HOAX,262,dailymail.co.uk,Italian coronavirus victims over 80 may not receive intensive care,https://www.dailymail.co.uk/news/article-8116223/italian-coronavirus-victims-80-not-receive-intensive-care.html
5,FAKE/HOAX,184,gnews.org,,https://gnews.org/89749/
6,CONSPIRACY/JUNKSCI,169,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
7,FAKE/HOAX,143,thenationalpulse.com,,https://thenationalpulse.com/editor/chinese-bots-flood-twitter-virus-theories/
8,FAKE/HOAX,135,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
9,FAKE/HOAX,125,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
10,CONSPIRACY/JUNKSCI,117,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
11,FAKE/HOAX,111,theblaze.com,Italian virologist says political correctness doomed his country's coronavirus response,https://www.theblaze.com/news/italy_political_correctness_china_coronavirus
12,FAKE/HOAX,110,summit.news,Islamic Scholar Who Said Coronavirus Was “Allah’s Punishment” Gets Coronavirus,https://summit.news/2020/03/11/islamic-scholar-who-said-coronavirus-was-allahs-punishment-gets-coronavirus/
13,FAKE/HOAX,108,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
14,FAKE/HOAX,95,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
15,FAKE/HOAX,88,dailymail.co.uk,Hindus hold cow urine drinking party to guard against coronavirus,https://www.dailymail.co.uk/news/article-8112169/hundreds-hindus-hold-cow-urine-drinking-party-belief-fight-coronavirus.html
16,FAKE/HOAX,70,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
17,FAKE/HOAX,69,n.news.naver.com,"[단독] 트와이스, 2월 예정 일본 팬사인회 취소 '신종 코로나 바이러스 여파'",https://n.news.naver.com/entertain/now/article/117/0003328924
18,FAKE/HOAX,63,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
19,FAKE/HOAX,55,firstpost.com,Coronavirus Outbreak: Roger Federer and wife Mirka donate one million Swiss Francs to vulnerable families - Firstpost,https://www.firstpost.com/health/coronavirus-outbreak-roger-federer-and-wife-mirka-donate-one-million-swiss-francs-to-vulnerable-families-8190271.html
20,FAKE/HOAX,50,amp.ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://amp.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?__twitter_impression=true
