rank,fact_type,count,domain,title,url
1,FAKE/HOAX,14,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,9,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
3,CONSPIRACY/JUNKSCI,8,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
4,FAKE/HOAX,6,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest
5,CONSPIRACY/JUNKSCI,5,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
6,FAKE/HOAX,5,thenationalpulse.com,,https://thenationalpulse.com/coronavirus/bush-masks-china/
7,CONSPIRACY/JUNKSCI,4,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
8,FAKE/HOAX,4,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
9,CONSPIRACY/JUNKSCI,4,off-guardian.org,,https://off-guardian.org/2020/03/24/12-experts-questioning-the-coronavirus-panic/
10,FAKE/HOAX,3,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
11,FAKE/HOAX,3,rt.com,"Dozens of drugs available to treat ‘coronavirus,’ but global pandemic possible by March – Moscow experts",https://www.rt.com/russia/479293-coronavirus-epidemic-possible-march-russia/
12,CONSPIRACY/JUNKSCI,3,naturalnews.com,"Bill Gates funded the PIRBRIGHT institute, which owns the patent on coronavirus",https://www.naturalnews.com/2020-01-27-bill-gates-funded-pirbright-institute-owns-coronavirus-patent.html
13,CONSPIRACY/JUNKSCI,3,aim4truth.org,"Proof the Coronavirus is a bioweapon created by DARPA, Bill Gates, Defra, Wellcome Trust (UK), and European Commission (EU)",https://aim4truth.org/2020/01/28/proof-coronavirus-is-a-bioweapon/
14,CONSPIRACY/JUNKSCI,3,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
15,FAKE/HOAX,3,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
16,FAKE/HOAX,3,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
17,FAKE/HOAX,3,breitbart.com,Twitter Forces Laura Ingraham to Delete Post on Chloroquine Helping Coronavirus Patients,https://www.breitbart.com/tech/2020/03/30/twitter-forces-laura-ingraham-to-remove-tweet-about-chinese-virus-treatment/
18,FAKE/HOAX,3,n.news.naver.com,김재중 “코로나19 확진→만우절 농담”…도넘은 장난,https://n.news.naver.com/entertain/now/article/018/0004610638
19,FAKE/HOAX,3,thegatewaypundit.com,Outrageous! Dr. Birx Went All-In on Bill Gates-Funded Coronavirus Model - Sits on Gates-Funded Foundation Board,https://www.thegatewaypundit.com/2020/04/outrageous-dr-birx-went-bill-gates-funded-coronavirus-model-sits-gates-funded-foundation-board/?utm_source=twitter&utm_medium=posttopsharingbuttons&utm_campaign=websitesharingbuttons
20,CONSPIRACY/JUNKSCI,3,off-guardian.org,10 MORE Experts Criticising the Coronavirus Panic,https://off-guardian.org/2020/03/28/10-more-experts-criticising-the-coronavirus-panic/
